geo_code,geo_name,birthplace_uk_per1000,birthplace_poland_per1000,birthplace_india_per1000,birthplace_other_eu27_per1000,birthplace_rest_of_world_per1000,catholic_per1000,no_religion_per1000,white_irish_traveller_per1000,asian_or_asian_irish_per1000,black_or_black_irish_per1000,other_white_per1000,irish_speaker_per1000
2ae19629-22da-13a3-e055-000000000001,KILLEENAVARRA,80.71748878923766,6.72645739910314,3.36322869955157,19.05829596412556,49.327354260089685,747.5083056478405,189.3687707641196,1.1210762331838564,8.968609865470851,6.72645739910314,69.50672645739911,500.0
2ae19629-22dd-13a3-e055-000000000001,MOYRUS,60.79027355623101,0.0,0.0,57.75075987841945,63.82978723404255,763.4730538922155,161.67664670658684,0.0,48.632218844984806,6.079027355623101,63.82978723404255,577.9816513761467
2ae19629-22de-13a3-e055-000000000001,OATFIELD,45.24886877828054,0.0,0.0,6.787330316742081,6.787330316742081,923.7668161434977,44.84304932735426,0.0,2.2624434389140275,0.0,38.46153846153847,521.8390804597701
2ae19629-22f3-13a3-e055-000000000001,CUR,110.38961038961038,12.987012987012989,0.0,12.987012987012989,0.0,831.1688311688313,90.9090909090909,0.0,0.0,0.0,71.42857142857143,577.1812080536913
2ae19629-22f6-13a3-e055-000000000001,KILLOGILLEEN,68.36734693877551,2.0408163265306123,0.0,14.285714285714285,19.387755102040817,807.3394495412845,101.9367991845056,1.0204081632653061,1.0204081632653061,0.0,48.97959183673469,504.2283298097252
2ae19629-22f7-13a3-e055-000000000001,KILLORAN,48.95104895104895,6.993006993006993,0.0,0.0,0.0,937.5,27.777777777777775,0.0,0.0,0.0,27.972027972027973,370.90909090909093
2ae19629-22f9-13a3-e055-000000000001,RAHEEN,74.28571428571429,9.523809523809526,13.333333333333334,1.9047619047619047,20.952380952380953,891.4285714285714,60.95238095238095,0.0,15.238095238095237,0.0,34.285714285714285,381.4229249011858
2ae19629-2300-13a3-e055-000000000001,Crump Island,95.05703422053232,0.0,0.0,30.418250950570343,22.813688212927758,658.0882352941177,261.0294117647059,0.0,0.0,3.802281368821293,64.63878326996198,452.8301886792453
2ae19629-2304-13a3-e055-000000000001,DERRYGLASSAUN,74.07407407407408,2.05761316872428,0.0,26.74897119341564,13.37448559670782,858.6065573770492,92.21311475409837,3.0864197530864197,0.0,2.05761316872428,65.84362139917695,484.1101694915254
2ae19629-2309-13a3-e055-000000000001,SELERNA,78.52348993288591,11.409395973154362,1.3422818791946307,22.14765100671141,33.557046979865774,771.1244178310046,131.7365269461078,0.6711409395973154,7.382550335570469,1.3422818791946307,55.033557046979865,841.4550446122169
2ae19629-2315-13a3-e055-000000000001,KILLURSA,67.1971706454465,16.799292661361626,0.8841732979664013,20.335985853227232,31.83023872679045,816.7400881057268,143.6123348017621,0.0,2.6525198938992043,4.420866489832007,70.73386383731211,459.7285067873303
2ae19629-2327-13a3-e055-000000000001,TAGHBOY,69.86899563318777,13.100436681222707,0.0,26.200873362445414,30.567685589519648,807.8602620087336,113.53711790393014,0.0,0.0,0.0,39.301310043668124,413.6363636363636
2ae19629-2328-13a3-e055-000000000001,TEMPLETOGHER,69.54436450839329,0.0,2.398081534772182,4.796163069544364,7.194244604316547,921.2410501193318,45.346062052505964,31.17505995203837,2.398081534772182,0.0,14.388489208633095,468.3544303797468
2ae19629-2329-13a3-e055-000000000001,BLENNERVILLE,83.68200836820083,2.7894002789400276,0.0,11.15760111576011,22.31520223152022,815.0208623087622,112.65646731571627,0.0,1.3947001394700138,1.3947001394700138,30.683403068340308,449.21316165951356
2ae19629-2330-13a3-e055-000000000001,KILSHANVY,66.98564593301435,0.0,0.0,4.784688995215311,14.354066985645934,826.1904761904761,116.66666666666667,2.3923444976076556,4.784688995215311,0.0,40.66985645933014,490.0990099009901
2ae19629-2331-13a3-e055-000000000001,KILTARTAN,48.17861339600471,5.875440658049354,0.0,11.750881316098708,22.326674500587544,812.5727590221188,98.9522700814901,0.0,1.1750881316098707,1.1750881316098707,35.252643948296125,442.9611650485437
2ae19629-2334-13a3-e055-000000000001,TOBERADOSH,70.8860759493671,10.126582278481013,0.0,0.0,15.189873417721518,842.1052631578947,42.606516290726816,0.0,2.5316455696202533,0.0,43.037974683544306,410.2564102564102
2ae19629-233b-13a3-e055-000000000001,KILTESKILL,76.92307692307693,2.5641025641025643,0.0,23.076923076923077,53.84615384615385,816.793893129771,109.41475826972011,0.0,7.6923076923076925,0.0,53.84615384615385,526.1780104712042
2ae19629-233d-13a3-e055-000000000001,KILTORMER,39.10614525139665,3.7243947858473,0.0,5.58659217877095,22.3463687150838,890.3345724907064,57.62081784386617,1.86219739292365,0.0,1.86219739292365,29.7951582867784,366.7334669338677
2ae19629-233e-13a3-e055-000000000001,TUAM RURAL,57.77230010784163,59.77507317824681,15.251887228470189,53.45863503312279,77.64597134493914,692.6479560707749,104.78950579621721,58.696656909567096,44.677245416730855,27.114466183947005,159.60560776459715,358.8235294117647
2ae19629-2348-13a3-e055-000000000001,GRANGE,42.34122042341221,8.7173100871731,0.0,4.981320049813201,18.679950186799502,898.1366459627329,75.77639751552795,1.2453300124533002,1.2453300124533002,0.0,37.359900373599004,403.8709677419355
2ae19629-234b-13a3-e055-000000000001,KINVARRA,83.33333333333333,4.521963824289405,0.0,26.48578811369509,41.343669250645995,727.8562259306804,222.07958921694478,1.2919896640826873,8.397932816537468,0.0,71.0594315245478,504.63576158940396
2ae19629-2355-13a3-e055-000000000001,HEADFORD,62.7027027027027,22.7027027027027,6.486486486486486,30.27027027027027,48.10810810810811,763.4120171673819,131.43776824034333,22.16216216216216,17.83783783783784,13.513513513513514,101.08108108108108,432.084963666853
2ae19629-2356-13a3-e055-000000000001,HILLSBROOK,66.37806637806638,0.0,0.0,7.215007215007215,17.316017316017316,857.1428571428571,62.04906204906205,10.101010101010102,1.443001443001443,0.0,37.51803751803752,435.1713859910582
2ae19629-2359-13a3-e055-000000000001,LEITRIM,61.705989110707804,9.074410163339383,0.0,36.29764065335753,29.038112522686024,846.2929475587704,106.69077757685352,18.148820326678766,1.8148820326678765,1.8148820326678765,81.66969147005445,480.3738317757009
2ae19629-2366-13a3-e055-000000000001,CASTLEGREGORY,69.88188976377953,0.0,1.968503937007874,22.637795275590552,38.38582677165355,761.7675312199808,171.95004803073968,0.0,2.952755905511811,0.984251968503937,70.86614173228347,511.39742319127845
2ae19629-2375-13a3-e055-000000000001,RAHOON,58.70386515547806,35.45480964835804,27.31764022086603,55.50712002324906,92.41499564080209,551.348250143431,218.3017785427424,31.676838128451035,75.55943039814008,17.436791630340018,119.15140947399013,389.6026292201972
2ae19629-2379-13a3-e055-000000000001,CASTLEQUIN,99.30313588850174,0.0,0.0,50.52264808362369,12.195121951219512,830.1886792452831,104.63121783876501,0.0,3.484320557491289,1.7421602787456445,90.59233449477352,471.1033274956217
2ae19629-237a-13a3-e055-000000000001,CAUSEWAY,68.5805422647528,9.569377990430622,1.594896331738437,9.569377990430622,7.974481658692184,896.4968152866242,54.140127388535035,6.379585326953748,3.189792663476874,0.0,39.87240829346093,326.1943986820428
2ae19629-237e-13a3-e055-000000000001,LISCANANAUN,62.69592476489028,9.404388714733543,10.031347962382446,21.9435736677116,18.808777429467085,833.8538413491567,103.68519675202998,6.269592476489028,12.539184952978056,0.6269592476489029,56.426332288401255,474.8711340206185
2ae19629-237f-13a3-e055-000000000001,LISHEENAVALLA,43.35793357933579,9.22509225092251,0.0,16.605166051660518,33.210332103321036,831.3364055299539,86.63594470046084,0.9225092250922509,5.535055350553505,6.4575645756457565,32.28782287822878,473.4848484848485
2ae19629-2380-13a3-e055-000000000001,LISMANNY,37.87878787878788,0.0,0.0,0.0,15.151515151515152,909.090909090909,34.090909090909086,3.787878787878788,0.0,0.0,3.787878787878788,444.8818897637795
2ae19629-238d-13a3-e055-000000000001,LOUGHREA RURAL,53.75139977603583,3.3594624860022395,3.3594624860022395,12.318029115341545,27.99552071668533,839.6436525612472,79.06458797327394,19.036954087346025,5.599104143337066,1.1198208286674132,40.31354983202687,452.353616532721
2ae19629-2394-13a3-e055-000000000001,CLOGHERBRIEN,70.4874835309618,6.587615283267457,0.6587615283267457,9.881422924901186,21.080368906455863,849.5114006514658,98.371335504886,0.6587615283267457,5.270092226613966,1.3175230566534915,38.866930171278,533.2437877770316
2ae19629-2397-13a3-e055-000000000001,KILCONIERIN,73.07171853856563,25.71041948579161,0.0,29.76995940460081,32.47631935047361,815.114709851552,110.6612685560054,0.0,1.3531799729364007,0.0,115.02029769959404,448.57142857142856
2ae19629-23a0-13a3-e055-000000000001,CLYDAGH,58.333333333333336,16.666666666666668,0.0,50.0,41.666666666666664,720.0,168.0,8.333333333333334,0.0,41.666666666666664,108.33333333333334,553.7190082644629
2ae19629-23a1-13a3-e055-000000000001,COOLIES,57.75764439411098,22.650056625141563,2.2650056625141564,45.300113250283125,35.107587768969424,817.7777777777778,103.33333333333333,0.0,12.457531143827861,1.1325028312570782,104.19026047565119,479.95418098510885
2ae19629-23a4-13a3-e055-000000000001,KILCUMMIN,105.88235294117646,0.0,0.0,11.76470588235294,11.76470588235294,776.4705882352941,123.52941176470588,0.0,0.0,0.0,41.1764705882353,670.7317073170732
2ae19629-23b0-13a3-e055-000000000001,CORDAL,50.35971223021583,3.5971223021582737,0.0,7.194244604316547,17.985611510791365,928.31541218638,46.59498207885305,0.0,0.0,0.0,35.97122302158273,462.6865671641791
2ae19629-23b3-13a3-e055-000000000001,KILKIERAN,49.64539007092199,0.0,1.4184397163120568,14.184397163120567,12.76595744680851,853.314527503526,84.62623413258109,0.0,7.092198581560283,0.0,29.787234042553195,491.27906976744185
2ae19629-23ba-13a3-e055-000000000001,CALLAN URBAN,51.98147195059187,33.968090581574884,15.440041173443129,69.48018528049408,42.202779207411226,736.4144235652616,118.84205180294566,5.661348430262481,24.18939783839424,7.205352547606794,125.06433350488935,325.9376650818806
2ae19629-23bc-13a3-e055-000000000001,KILMAGANNY,71.32667617689016,11.412268188302425,0.0,14.265335235378032,17.118402282453637,792.0792079207921,141.44271570014143,0.0,5.706134094151213,0.0,69.90014265335236,427.73722627737226
2ae19629-23bd-13a3-e055-000000000001,KILMAKEVOGE,38.27751196172249,2.3923444976076556,0.0,7.177033492822967,9.569377990430622,812.6463700234192,93.6768149882904,2.3923444976076556,0.0,0.0,21.5311004784689,390.3614457831325
2ae19629-23c0-13a3-e055-000000000001,CASTLEGANNON,62.893081761006286,0.0,0.0,0.0,6.289308176100629,893.75,87.5,0.0,0.0,0.0,12.578616352201259,438.35616438356163
2ae19629-2287-13a3-e055-000000000001,KILLAHAN,66.32653061224491,0.0,0.0,10.204081632653061,7.653061224489796,850.632911392405,68.35443037974684,0.0,2.5510204081632653,0.0,45.91836734693878,388.8888888888889
2ae19629-2291-13a3-e055-000000000001,TIMAHOE NORTH,32.05128205128205,5.608974358974359,0.0,12.01923076923077,9.615384615384617,823.7639553429027,108.45295055821371,2.403846153846154,0.0,0.8012820512820512,27.243589743589745,445.9016393442623
2ae19629-2298-13a3-e055-000000000001,CHURCHTOWN,49.090909090909086,7.2727272727272725,0.0,5.454545454545455,12.727272727272728,866.4259927797834,61.371841155234655,0.0,0.0,1.8181818181818181,25.454545454545457,422.22222222222223
2ae19629-229e-13a3-e055-000000000001,AGHAVILLER,51.39186295503212,21.41327623126338,0.0,17.130620985010708,19.271948608137045,828.0922431865828,96.43605870020964,0.0,0.0,2.1413276231263385,70.66381156316918,479.3028322440087
2ae19629-22a8-13a3-e055-000000000001,ATTANAGH,30.534351145038165,2.544529262086514,5.089058524173028,22.900763358778626,10.178117048346056,891.0891089108911,86.63366336633663,0.0,2.544529262086514,0.0,27.989821882951656,442.10526315789474
2ae19629-22ae-13a3-e055-000000000001,ROCKFIELD,93.6768149882904,9.36768149882904,0.0,11.7096018735363,32.786885245901644,854.8009367681499,91.33489461358315,0.0,4.68384074941452,4.68384074941452,98.36065573770492,438.55421686746985
2ae19629-22b0-13a3-e055-000000000001,DOWNINGS,47.10851202079272,10.071474983755685,4.223521767381416,29.889538661468485,49.707602339181285,732.772565512779,149.14267227434487,6.49772579597141,11.046133853151396,19.49317738791423,70.82521117608836,412.90538281511203
2ae19629-22b3-13a3-e055-000000000001,BALLINAMARA,43.70179948586119,5.141388174807197,0.0,20.56555269922879,15.424164524421593,805.1282051282052,84.61538461538461,0.0,2.5706940874035986,2.5706940874035986,38.56041131105398,450.13477088948787
2ae19629-23c1-13a3-e055-000000000001,CLARA,36.58536585365854,2.710027100271003,1.3550135501355014,16.260162601626018,21.680216802168022,776.4550264550265,96.56084656084656,1.3550135501355014,6.775067750677507,0.0,40.65040650406504,452.31607629427793
2ae19629-23c2-13a3-e055-000000000001,KILTORCAN,53.191489361702125,0.0,0.0,15.957446808510637,21.27659574468085,904.2553191489362,53.191489361702125,0.0,0.0,0.0,42.5531914893617,403.31491712707185
2ae19629-23c3-13a3-e055-000000000001,KNOCKTOPHER,40.66543438077634,0.0,1.8484288354898337,11.090573012939002,18.48428835489834,847.1454880294659,92.08103130755065,0.0,3.6968576709796674,3.6968576709796674,33.271719038817004,454.1984732824427
2ae19629-23c7-13a3-e055-000000000001,LISTERLIN,53.86416861826697,0.0,0.0,0.0,4.68384074941452,911.2149532710281,60.74766355140187,0.0,0.0,2.34192037470726,16.393442622950822,405.94059405940595
2ae19629-23cf-13a3-e055-000000000001,MUCKALEE,28.8,0.0,0.0,0.0,16.0,926.4,40.0,0.0,0.0,3.2,9.6,437.7104377104377
2ae19629-23d1-13a3-e055-000000000001,OUTRATH,55.26315789473684,0.0,0.0,22.36842105263158,11.842105263157896,830.7291666666666,97.65625,2.631578947368421,1.3157894736842104,0.0,27.63157894736842,466.57754010695186
2ae19629-23d4-13a3-e055-000000000001,DUNBELL,13.592233009708737,0.0,0.0,11.650485436893204,21.359223300970875,838.0952380952381,78.09523809523809,13.592233009708737,5.825242718446602,0.0,29.12621359223301,431.640625
2ae19629-23de-13a3-e055-000000000001,POWERSTOWN,66.79389312977099,1.9083969465648853,0.0,5.7251908396946565,17.17557251908397,826.3358778625955,62.977099236641216,0.0,1.9083969465648853,0.0,43.89312977099236,418.1459566074951
2ae19629-22bb-13a3-e055-000000000001,SNEEM,111.39240506329114,17.721518987341774,2.5316455696202533,120.25316455696203,96.20253164556962,582.5358851674641,197.3684210526316,1.2658227848101267,8.860759493670887,6.329113924050633,263.29113924050637,301.3698630136986
2ae19629-22bc-13a3-e055-000000000001,St. FINAN'S,70.17543859649122,0.0,0.0,52.63157894736842,11.695906432748536,800.0,160.0,0.0,0.0,5.847953216374268,99.41520467836257,693.6416184971098
2ae19629-22c1-13a3-e055-000000000001,DUNMANOGE,56.644880174291934,8.71459694989107,0.0,17.42919389978214,15.250544662309368,854.6637744034707,78.09110629067246,0.0,4.357298474945535,0.0,50.108932461873636,403.97350993377484
2ae19629-22c2-13a3-e055-000000000001,DUNMURRY,41.666666666666664,11.904761904761903,1.984126984126984,9.920634920634921,31.746031746031743,787.6984126984127,87.30158730158729,0.0,3.968253968253968,9.920634920634921,25.79365079365079,414.14141414141415
2ae19629-22cc-13a3-e055-000000000001,DEELIS,97.82608695652175,0.0,0.0,29.89130434782609,27.17391304347826,715.4255319148937,170.2127659574468,0.0,5.434782608695652,0.0,78.80434782608695,453.03867403314916
2ae19629-22cd-13a3-e055-000000000001,KILLEANY,106.55737704918032,3.278688524590164,0.0,24.59016393442623,27.868852459016395,766.6126418152351,157.2123176661264,0.0,3.278688524590164,0.0,77.04918032786885,457.71144278606965
2ae19629-22d1-13a3-e055-000000000001,MOYCULLEN,78.65628840639083,16.386726751331423,16.386726751331423,28.2671036460467,59.81155264235969,701.5046766978446,181.78121187474582,0.40966816878328555,37.68947152806227,4.506349856616141,81.9336337566571,590.6236919213061
2ae19629-22d2-13a3-e055-000000000001,MOYNE,45.6490727532097,1.4265335235378032,0.0,7.132667617689016,8.559201141226819,913.2290184921765,46.94167852062589,15.691868758915835,1.4265335235378032,0.0,24.251069900142657,468.93491124260356
2ae19629-23e2-13a3-e055-000000000001,RATHBEAGH,64.05693950177937,17.793594306049823,0.0,21.352313167259787,10.676156583629894,822.2996515679442,101.04529616724739,0.0,3.558718861209964,0.0,67.61565836298932,482.14285714285717
2ae19629-23e5-13a3-e055-000000000001,RATHPATRICK,48.6048604860486,9.000900090009,0.0,18.901890189018903,35.1035103510351,790.3657448706513,114.18376449598573,0.0,1.8001800180018002,4.5004500450045,45.004500450045,384.82632541133455
2ae19629-23e7-13a3-e055-000000000001,FIDDOWN,48.06786050895382,6.597549481621112,0.0,16.965127238454286,26.390197926484447,786.046511627907,127.44186046511626,0.0,4.7125353440150795,0.942507068803016,55.60791705937795,458.8910133843212
2ae19629-23fe-13a3-e055-000000000001,JOHNSTOWN,43.47826086956522,4.576659038901602,6.864988558352402,9.153318077803204,19.450800915331808,824.4013683010262,38.76852907639681,1.1441647597254005,17.162471395881006,2.288329519450801,26.31578947368421,423.16784869976357
2ae19629-2404-13a3-e055-000000000001,KILBRIDE,30.15075376884422,0.0,0.0,7.537688442211055,15.07537688442211,840.3990024937656,129.67581047381546,0.0,0.0,0.0,17.587939698492463,470.2842377260982
2ae19629-2405-13a3-e055-000000000001,TULLAHERIN,101.76991150442478,0.0,0.0,22.123893805309734,22.123893805309734,852.1739130434783,56.52173913043478,0.0,0.0,0.0,53.097345132743364,517.8571428571429
2ae19629-240b-13a3-e055-000000000001,KILKEASY,40.100250626566414,12.531328320802004,0.0,10.025062656641603,30.075187969924812,889.7243107769424,82.70676691729322,0.0,0.0,0.0,55.13784461152882,428.1984334203655
2ae19629-240d-13a3-e055-000000000001,KILKENNY No. 2 URBAN,47.941767068273094,30.873493975903614,15.311244979919678,63.00200803212852,64.75903614457832,632.1029626032055,186.01262748907234,3.263052208835341,41.415662650602414,11.295180722891565,117.9718875502008,333.1667083229193
2ae19629-22d4-13a3-e055-000000000001,BALLYDUFF,72.02881152460984,4.801920768307323,0.0,2.4009603841536613,12.004801920768308,899.5271867612294,62.64775413711583,9.603841536614645,0.0,0.0,34.813925570228086,407.22891566265065
2ae19629-22e4-13a3-e055-000000000001,BALLYHAR,60.60606060606061,25.252525252525253,0.0,15.151515151515152,30.303030303030305,840.0,110.0,0.0,0.0,0.0,90.9090909090909,479.3814432989691
2ae19629-22e8-13a3-e055-000000000001,KILLERORAN,64.44099378881987,62.888198757763966,0.7763975155279502,13.198757763975156,10.869565217391305,877.0176787086856,67.6402767102229,41.92546583850932,0.7763975155279502,6.211180124223602,107.14285714285714,435.6748224151539
2ae19629-22ea-13a3-e055-000000000001,KILLIMOR,36.56821378340366,4.219409282700422,25.31645569620253,18.28410689170183,12.658227848101266,890.9090909090909,58.74125874125874,19.69057665260197,35.16174402250351,0.0,36.56821378340366,359.42028985507244
2ae19629-22ef-13a3-e055-000000000001,BALLYHORGAN,83.88520971302428,4.415011037527594,0.0,8.830022075055188,30.90507726269316,872.5274725274726,87.91208791208791,4.415011037527594,2.207505518763797,0.0,41.94260485651214,444.19642857142856
2ae19629-22fc-13a3-e055-000000000001,ROUNDSTONE,82.75862068965517,6.896551724137931,0.0,29.885057471264368,39.08045977011494,811.2359550561797,107.86516853932585,0.0,6.896551724137931,0.0,64.36781609195403,352.66821345707655
2ae19629-2301-13a3-e055-000000000001,DEERPARK,61.366806136680616,9.762900976290098,0.0,6.2761506276150625,22.31520223152022,861.1111111111112,87.5,1.3947001394700138,1.3947001394700138,1.3947001394700138,41.84100418410041,426.12419700214133
2ae19629-230f-13a3-e055-000000000001,BANAWN,120.75471698113208,7.547169811320755,0.0,45.283018867924525,11.320754716981131,707.8651685393259,202.24719101123594,0.0,3.7735849056603774,3.7735849056603774,94.33962264150944,460.62992125984255
2ae19629-22c9-13a3-e055-000000000001,CURRANS,59.25925925925926,0.0,0.0,7.407407407407407,22.22222222222222,859.2592592592592,59.25925925925926,0.0,3.7037037037037037,0.0,25.925925925925924,492.42424242424244
2ae19629-22cf-13a3-e055-000000000001,KILLEEN,49.247606019151846,0.0,0.0,5.471956224350205,21.88782489740082,888.283378746594,57.22070844686648,0.0,2.7359781121751023,0.0,19.151846785225718,504.22535211267603
2ae19629-22d5-13a3-e055-000000000001,BALLYDUFF,148.14814814814815,0.0,0.0,22.22222222222222,14.814814814814815,705.8823529411765,161.76470588235296,7.407407407407407,0.0,0.0,96.29629629629629,613.6363636363636
2ae19629-22d8-13a3-e055-000000000001,DINGLE,78.23613086770982,15.647226173541963,0.0,91.74964438122332,52.63157894736842,641.5320167564332,225.6134051466188,0.0,16.35846372688478,0.7112375533428166,154.33854907539117,524.6500304321363
2ae19629-22dc-13a3-e055-000000000001,MOYODE,64.62585034013605,10.204081632653061,0.0,3.401360544217687,23.809523809523807,764.3097643097643,144.78114478114477,3.401360544217687,3.401360544217687,0.0,30.612244897959183,459.64912280701753
2ae19629-22ec-13a3-e055-000000000001,PORTUMNA,71.7163577759871,46.73650282030621,10.072522159548752,25.382755842062853,29.008863819500405,781.9488817891373,108.22683706070288,20.54794520547945,15.713134568896052,6.043513295729251,112.81224818694602,371.02765167148164
2ae19629-22f0-13a3-e055-000000000001,CREGGS,82.85714285714285,11.428571428571429,0.0,11.428571428571429,31.42857142857143,883.1908831908833,68.37606837606839,0.0,2.857142857142857,0.0,60.0,405.24781341107877
2ae19629-22f2-13a3-e055-000000000001,CUMMER,81.31487889273356,4.325259515570934,11.24567474048443,15.570934256055363,19.896193771626297,839.655172413793,88.79310344827586,14.705882352941176,19.031141868512112,3.4602076124567476,52.7681660899654,452.8301886792453
2ae19759-1f5b-13a3-e055-400000000001,WHITECHURCH,30.405405405405407,22.804054054054053,2.5337837837837838,20.27027027027027,21.95945945945946,843.4343434343434,92.59259259259258,17.736486486486484,8.445945945945946,4.222972972972973,63.3445945945946,454.30579964850614
2ae19809-1f5b-13a3-e055-900000000001,INISHKENNY,33.49183378126938,60.574736406863764,52.718627248294396,48.79057266900972,117.22141823444284,633.2784862196627,156.3142739613328,4.548273723382262,132.72689683688236,24.602026049204053,146.16497829232998,404.82802819910273
52b67420-9925-451f-8d49-872af209226e,BALLYBEG SOUTH/BALLYNANEASHAGH,44.06779661016949,6.779661016949152,6.779661016949152,6.779661016949152,33.898305084745765,752.411575562701,54.662379421221864,200.0,16.949152542372882,10.169491525423728,27.11864406779661,323.4323432343234
60df415c-3e8d-4147-9d5f-2524194c8d6c,CAPARD/BRISHA,27.607361963190183,0.0,0.0,18.404907975460123,12.269938650306749,814.0243902439024,88.41463414634146,9.202453987730062,0.0,0.0,36.809815950920246,393.6507936507936
6b896afd-b53d-4ebc-bd6e-0154e333b3af,St. MARY'S (EAST),28.271773825809394,8.207934336525307,4.559963520291838,15.503875968992247,22.343821249430004,839.9272396543884,94.1336971350614,10.031919744642043,15.503875968992247,3.191974464204286,27.359781121751027,413.35824381130317
922546d5-3ff0-4121-bfc2-ddab853e004a,LOUGH ALLEN/ALTAGOWLAN,141.4141414141414,3.3670033670033668,0.0,23.56902356902357,33.67003367003367,790.0,123.33333333333334,0.0,0.0,0.0,127.94612794612794,274.5762711864407
dbab8c3d-d659-4fa5-ad92-f90a6bf64249,BALLYEIGHTER/GLENROE,72.39819004524888,4.524886877828055,0.0,9.04977375565611,13.574660633484163,855.8558558558559,94.5945945945946,0.0,0.0,0.0,72.39819004524888,545.0236966824644
ee73a85e-7ac6-4aa6-82d2-09c321be7258,MOVEEN/TULLIG,67.79661016949153,0.0,0.0,0.0,28.248587570621467,866.6666666666667,66.66666666666667,0.0,0.0,0.0,28.248587570621467,554.2857142857142
2ae19629-2319-13a3-e055-000000000001,SLIEVEANEENA,57.39795918367347,3.826530612244898,6.377551020408164,15.306122448979592,42.09183673469388,760.3513174404015,120.4516938519448,0.0,10.204081632653061,1.2755102040816326,62.5,654.3837357052097
2ae19629-231b-13a3-e055-000000000001,BANNA,75.54417413572344,8.962868117797695,1.2804097311139564,20.486555697823302,39.69270166453265,839.8486759142497,95.83858764186633,5.121638924455826,1.2804097311139564,6.402048655569782,67.86171574903969,444.4444444444444
2ae19629-231c-13a3-e055-000000000001,BAURTREGAUM,103.06406685236769,0.0,0.0,2.785515320334262,5.571030640668524,877.7777777777777,72.22222222222221,0.0,2.785515320334262,0.0,38.99721448467967,451.7045454545455
2ae19629-231d-13a3-e055-000000000001,BEAL,83.33333333333333,0.0,0.0,13.888888888888888,27.777777777777775,760.0,133.33333333333334,0.0,6.944444444444444,6.944444444444444,69.44444444444444,489.6551724137931
2ae19629-231e-13a3-e055-000000000001,DOORUS,107.79816513761469,4.587155963302752,3.4403669724770642,48.165137614678905,45.87155963302752,679.1383219954648,226.75736961451247,0.0,9.174311926605505,2.293577981651376,80.27522935779817,501.1737089201878
2ae19629-2321-13a3-e055-000000000001,DRUMMIN,78.3289817232376,5.221932114882507,2.6109660574412534,18.276762402088774,20.887728459530027,846.1538461538462,97.43589743589743,0.0,2.6109660574412534,0.0,80.93994778067885,452.1276595744681
2ae19629-232c-13a3-e055-000000000001,ERRISLANNAN,133.92857142857142,0.0,0.0,26.785714285714285,62.5,880.3418803418804,59.82905982905983,0.0,4.464285714285714,0.0,84.82142857142857,323.0088495575221
2ae19629-232f-13a3-e055-000000000001,KILREEKILL,70.08086253369272,2.6954177897574128,0.0,8.086253369272237,16.172506738544474,873.9946380697052,91.15281501340483,0.0,0.0,0.0,48.517520215633425,490.14084507042253
2ae19629-22f8-13a3-e055-000000000001,RAHASANE,59.32203389830509,8.474576271186441,0.0,11.299435028248588,11.299435028248588,887.0523415977962,77.13498622589532,0.0,0.0,0.0,39.54802259887006,492.91784702549575
2ae19629-22fd-13a3-e055-000000000001,BALLYNACOURTY,78.2312925170068,6.802721088435374,0.0,20.408163265306122,23.809523809523807,815.4362416107382,114.09395973154362,0.0,0.0,0.0,54.42176870748299,563.5738831615121
2ae19629-22ff-13a3-e055-000000000001,CURRAGHMORE,55.55555555555555,0.0,0.0,0.0,10.101010101010102,888.8888888888888,40.40404040404041,20.202020202020204,0.0,0.0,25.252525252525253,361.7021276595745
2ae19629-2308-13a3-e055-000000000001,SCREGG,72.8744939271255,0.0,0.0,4.048582995951417,12.145748987854251,906.8825910931174,68.82591093117409,0.0,0.0,0.0,4.048582995951417,529.4117647058823
2ae19629-230e-13a3-e055-000000000001,BALLYSEEDY,51.09489051094891,44.316996871741395,9.384775808133472,29.197080291970803,57.35140771637122,752.0325203252033,89.9390243902439,35.45359749739312,42.231491136600624,11.991657977059436,98.54014598540147,389.4736842105263
2ae19629-2310-13a3-e055-000000000001,DERRYLAUR,91.83673469387756,0.0,0.0,20.408163265306122,10.204081632653061,747.4747474747475,90.9090909090909,0.0,0.0,0.0,81.63265306122449,333.3333333333333
2ae19629-2314-13a3-e055-000000000001,DOONLOUGHAN,43.47826086956522,0.0,0.0,54.34782608695652,10.869565217391305,680.4123711340206,206.18556701030926,0.0,10.869565217391305,0.0,54.34782608695652,281.25
2ae19629-231a-13a3-e055-000000000001,SPIDDLE,58.22498586772188,7.348784624081402,1.695873374788016,20.915771622385527,39.5703787450537,644.4082519001086,152.00868621064063,0.0,6.783493499152064,1.130582249858677,52.00678349349915,694.3034404963339
2ae19629-2340-13a3-e055-000000000001,TULLOKYNE,67.04645048203331,14.899211218229622,19.281332164767747,23.22524101665206,52.58545135845749,713.4172818063396,163.69952236213632,1.7528483786152498,30.67484662576687,1.7528483786152498,81.94566170026293,548.2851985559568
2ae19629-2342-13a3-e055-000000000001,BROSNA,105.6241426611797,4.11522633744856,0.0,15.089163237311386,19.204389574759947,858.3106267029973,85.83106267029973,1.371742112482853,5.486968449931412,0.0,50.75445816186557,435.2112676056338
