geo_code,geo_name,managers_directors_senior_officials_per1000,professional_occupations_per1000,associate_professional_technical_per1000,administrative_secretarial_per1000,skilled_trades_per1000,caring_leisure_other_service_per1000,sales_customer_service_per1000,process_plant_machine_operatives_per1000,elementary_occupations_per1000
2ae19629-219d-13a3-e055-000000000001,KILLATHY,78.70370370370371,166.66666666666666,134.25925925925927,55.55555555555555,300.9259259259259,55.55555555555555,60.18518518518518,37.03703703703704,69.44444444444444
2ae19629-21b6-13a3-e055-000000000001,TURNER'S CROSS B,50.45871559633028,232.41590214067278,140.67278287461772,99.38837920489296,103.97553516819572,58.103975535168196,79.51070336391437,67.2782874617737,82.56880733944955
2ae19629-21b9-13a3-e055-000000000001,KILLEENLEAGH,58.44155844155844,142.85714285714286,71.42857142857143,84.41558441558442,298.7012987012987,77.92207792207792,84.41558441558442,58.44155844155844,71.42857142857143
2ae19629-21c6-13a3-e055-000000000001,MEENS,36.69724770642202,151.37614678899084,87.1559633027523,100.91743119266056,344.0366972477064,82.56880733944955,22.93577981651376,77.9816513761468,55.04587155963303
2ae19629-21ca-13a3-e055-000000000001,SPRINGFORT,42.10526315789473,161.40350877192984,84.21052631578947,70.17543859649122,217.54385964912282,112.28070175438597,49.12280701754386,73.68421052631578,87.71929824561403
2ae19629-21ce-13a3-e055-000000000001,ARDS,71.42857142857143,205.71428571428572,105.71428571428572,102.85714285714286,171.42857142857142,100.0,45.714285714285715,74.28571428571429,65.71428571428571
2ae19629-21d3-13a3-e055-000000000001,KILMALODA WEST,82.56880733944955,229.35779816513764,82.56880733944955,82.56880733944955,238.53211009174314,64.22018348623854,100.91743119266056,27.522935779816514,55.04587155963303
2ae19629-21e7-13a3-e055-000000000001,KILNAMARTERY,84.69945355191257,224.04371584699453,79.23497267759564,81.96721311475409,248.63387978142077,51.91256830601093,40.983606557377044,87.43169398907104,54.6448087431694
2ae19629-1ef1-13a3-e055-000000000001,BALBRIGGAN URBAN,66.4372683959767,127.84542085759662,103.49391212281631,122.28692429857067,107.99364743250398,92.37691900476443,86.28904182106935,84.43620963472736,108.25833774483853
2ae19629-1ef2-13a3-e055-000000000001,BALDOYLE,91.69336948484101,228.24747350258812,157.2590584175499,129.15947744638896,76.90411634212472,67.78407690411633,64.57973872319448,40.91693369484841,62.60783830416564
2ae19629-1f08-13a3-e055-000000000001,DROMDALEAGUE SOUTH,53.956834532374096,140.28776978417264,75.53956834532374,53.956834532374096,287.76978417266184,104.31654676258994,35.97122302158273,86.33093525179856,86.33093525179856
2ae19629-1f13-13a3-e055-000000000001,CLONDROHID,52.980132450331126,128.0353200883002,101.54525386313466,101.54525386313466,225.1655629139073,66.22516556291392,52.980132450331126,154.5253863134658,79.47019867549669
2ae19629-1f1c-13a3-e055-000000000001,BUTTEVANT,76.08695652173914,176.08695652173915,82.6086956521739,89.13043478260869,165.2173913043478,97.82608695652175,70.65217391304347,91.30434782608695,78.26086956521739
2ae19629-1f22-13a3-e055-000000000001,BALLINTEMPLE,60.37735849056604,233.9622641509434,105.66037735849056,79.24528301886792,245.28301886792454,75.47169811320754,18.867924528301884,79.24528301886792,37.73584905660377
2ae19629-1f24-13a3-e055-000000000001,CAHERAGH,50.35971223021583,136.6906474820144,43.16546762589928,71.94244604316546,359.71223021582733,79.13669064748201,50.35971223021583,93.52517985611512,86.33093525179856
2ae19629-1f29-13a3-e055-000000000001,DURRUS WEST,71.67235494880546,160.40955631399316,75.08532423208192,68.25938566552901,259.3856655290102,88.73720136518772,75.08532423208192,68.25938566552901,51.19453924914676
2ae19629-215a-13a3-e055-000000000001,BISHOPSTOWN C,73.85229540918164,362.2754491017964,116.26746506986028,80.33932135728543,53.39321357285429,42.415169660678636,48.40319361277445,37.4251497005988,57.38522954091816
2ae19629-215b-13a3-e055-000000000001,BISHOPSTOWN E,38.847117794486216,379.69924812030075,119.67418546365914,85.21303258145363,70.17543859649122,62.03007518796992,59.52380952380952,41.97994987468672,52.63157894736842
2ae19629-2165-13a3-e055-000000000001,COMMONS,49.450549450549445,100.73260073260073,93.4065934065934,64.1025641025641,80.5860805860806,40.2930402930403,124.54212454212454,67.76556776556777,102.56410256410255
2ae19629-2174-13a3-e055-000000000001,FARRANFERRIS A,36.58536585365854,113.8211382113821,96.54471544715447,67.07317073170732,94.51219512195122,70.1219512195122,113.8211382113821,80.28455284552847,141.26016260162604
2ae19629-2176-13a3-e055-000000000001,FARRANFERRIS C,48.8599348534202,84.69055374592834,87.94788273615634,84.69055374592834,114.00651465798045,84.69055374592834,100.9771986970684,91.20521172638436,136.80781758957656
2ae19629-217d-13a3-e055-000000000001,GLASHEEN C,55.32617671345995,265.8959537572254,94.9628406275805,85.87943848059456,76.79603633360858,71.8414533443435,94.13707679603634,72.6672171758877,83.40214698596202
2ae19629-2188-13a3-e055-000000000001,MALLOW RURAL,79.83942908117753,172.16770740410348,100.35682426404996,96.34255129348796,127.56467439785906,95.89652096342552,82.96164139161463,77.16324710080286,90.54415700267617
2ae19629-2193-13a3-e055-000000000001,MONTENOTTE B,65.47619047619048,228.17460317460316,146.82539682539684,99.2063492063492,81.34920634920636,87.30158730158729,66.46825396825396,83.33333333333333,66.46825396825396
2ae19629-2071-13a3-e055-000000000001,MEENCARGAGH,33.898305084745765,118.64406779661017,50.84745762711865,101.6949152542373,186.4406779661017,169.4915254237288,67.79661016949153,84.7457627118644,152.54237288135593
2ae19629-2077-13a3-e055-000000000001,CASTLEFINN,51.13636363636364,111.74242424242424,70.07575757575756,96.5909090909091,196.96969696969697,104.16666666666667,83.33333333333333,104.16666666666667,89.01515151515152
2ae19629-2085-13a3-e055-000000000001,GORTAHORK,44.11764705882353,176.47058823529412,85.29411764705883,94.11764705882352,138.23529411764707,105.88235294117646,52.94117647058823,83.8235294117647,127.94117647058823
2ae19629-208b-13a3-e055-000000000001,BALLYNAKILL,39.285714285714285,200.0,92.85714285714286,67.85714285714285,225.0,92.85714285714286,60.714285714285715,117.85714285714286,78.57142857142857
2ae19629-208c-13a3-e055-000000000001,BALLYNAKILL,100.80645161290322,92.74193548387098,88.70967741935485,60.483870967741936,225.80645161290323,149.19354838709677,44.35483870967742,32.25806451612903,133.06451612903226
2ae19629-20a1-13a3-e055-000000000001,ROSNAKILL,31.007751937984494,155.03875968992247,69.76744186046511,108.52713178294573,286.8217054263566,62.01550387596899,38.75968992248062,46.51162790697674,116.27906976744185
2ae19629-20a8-13a3-e055-000000000001,CONVOY,54.94505494505494,155.5367709213863,90.4480135249366,103.97295012679628,144.5477599323753,125.10566356720204,67.6246830092984,62.55283178360102,101.43702451394759
2ae19629-20b4-13a3-e055-000000000001,CRANFORD,74.50980392156863,180.39215686274508,70.58823529411765,105.88235294117646,203.92156862745097,90.19607843137254,39.21568627450981,66.66666666666667,113.72549019607843
2ae19629-1e41-13a3-e055-000000000001,BALLYMITTY,78.65168539325842,168.53932584269663,86.14232209737828,63.67041198501873,228.46441947565543,59.9250936329588,56.17977528089887,86.14232209737828,93.63295880149813
2ae19629-1e49-13a3-e055-000000000001,HOLLYWOOD,76.35467980295567,201.9704433497537,128.07881773399015,96.0591133004926,214.28571428571428,71.42857142857143,29.556650246305416,54.187192118226605,44.33497536945813
2ae19629-1e4d-13a3-e055-000000000001,BALLOUGHTER,108.69565217391305,152.17391304347828,90.57971014492753,101.44927536231884,217.3913043478261,65.21739130434783,65.21739130434783,65.21739130434783,90.57971014492753
2ae19629-1e54-13a3-e055-000000000001,IMAEL SOUTH,48.95104895104895,76.92307692307693,69.93006993006993,104.8951048951049,244.75524475524477,55.94405594405595,48.95104895104895,181.8181818181818,97.9020979020979
2ae19629-1e55-13a3-e055-000000000001,KILBALLYOWEN,43.20987654320987,191.35802469135803,148.14814814814815,92.59259259259258,160.49382716049382,111.1111111111111,24.691358024691358,129.62962962962962,37.03703703703704
2ae19629-1e59-13a3-e055-000000000001,KILLESK,73.2394366197183,146.4788732394366,78.87323943661973,84.50704225352112,236.61971830985914,81.69014084507043,56.33802816901409,78.87323943661973,98.59154929577464
2ae19629-1e5e-13a3-e055-000000000001,AGHOWLE,100.7751937984496,69.76744186046511,38.75968992248062,77.51937984496124,271.3178294573643,62.01550387596899,31.007751937984494,77.51937984496124,100.7751937984496
2ae19629-1e60-13a3-e055-000000000001,KILBRIDE,106.26702997275204,209.8092643051771,111.71662125340599,62.67029972752043,217.98365122615803,49.04632152588556,29.972752043596728,54.49591280653951,70.84468664850137
2ae19629-21a4-13a3-e055-000000000001,SHREELANE,33.17535545023697,165.87677725118482,113.74407582938387,80.56872037914692,246.44549763033174,75.82938388625593,66.35071090047394,80.56872037914692,47.393364928909946
2ae19629-21a6-13a3-e055-000000000001,St. PATRICK'S A,48.39910647803425,206.25465376023828,116.15785554728221,47.65450483991065,70.73715562174236,42.44229337304542,82.65078183172004,49.14370811615785,72.22635889798957
2ae19629-21aa-13a3-e055-000000000001,SUNDAY'S WELL B,58.63192182410423,265.47231270358304,127.0358306188925,52.11726384364821,57.00325732899022,35.83061889250815,114.00651465798045,39.08794788273615,86.31921824104234
2ae19629-21ac-13a3-e055-000000000001,THE GLEN B,52.83018867924528,105.03144654088051,86.79245283018868,89.93710691823898,126.41509433962264,94.9685534591195,108.17610062893083,118.86792452830188,122.64150943396227
2ae19629-21ae-13a3-e055-000000000001,TIVOLI A,85.0,287.0,110.0,65.0,63.0,52.0,65.0,43.0,75.0
2ae19629-21ba-13a3-e055-000000000001,MATEHY,88.1578947368421,313.1578947368421,139.4736842105263,76.3157894736842,142.10526315789474,56.578947368421055,42.10526315789473,39.473684210526315,34.21052631578947
2ae19629-21bc-13a3-e055-000000000001,SKAHANAGH,92.10526315789473,210.52631578947367,65.78947368421052,65.78947368421052,355.2631578947368,39.473684210526315,39.473684210526315,78.94736842105263,52.63157894736842
2ae19629-21c1-13a3-e055-000000000001,ALTNAPASTE,41.45077720207254,113.98963730569949,82.90155440414507,108.80829015544042,233.16062176165804,103.62694300518135,67.35751295336787,82.90155440414507,103.62694300518135
2ae19629-21ec-13a3-e055-000000000001,TEMPLEBREEDY,109.92081974848627,256.63716814159295,169.07312529110385,80.57755006986493,106.66045645086167,57.75500698649278,55.42617605961807,64.27573358174196,54.96040987424313
2ae19629-21ee-13a3-e055-000000000001,BIRDSTOWN,59.58132045088567,164.2512077294686,83.73590982286635,77.29468599033817,157.80998389694042,86.95652173913044,64.41223832528179,80.51529790660226,93.39774557165862
2ae19629-21f0-13a3-e055-000000000001,KILSHANNIG,43.72623574144487,182.50950570342206,119.77186311787072,93.15589353612168,222.4334600760456,79.84790874524715,36.12167300380228,66.53992395437263,74.1444866920152
2ae19629-21f1-13a3-e055-000000000001,KILWORTH,78.73090481786134,230.31727379553465,143.3607520564042,79.9059929494712,148.0611045828437,82.25616921269095,51.70387779083431,61.104582843713274,57.57931844888366
2ae19629-21f4-13a3-e055-000000000001,TEMPLEMARY,94.97206703910614,173.18435754189946,100.5586592178771,78.2122905027933,223.46368715083798,122.90502793296089,44.6927374301676,61.452513966480446,33.5195530726257
2ae19629-21f6-13a3-e055-000000000001,TEMPLEMOLAGA,68.32298136645963,192.54658385093168,124.22360248447205,49.689440993788814,298.1366459627329,55.900621118012424,43.47826086956522,111.80124223602485,49.689440993788814
2ae19629-21fb-13a3-e055-000000000001,FONTSTOWN,76.23318385650224,179.37219730941703,116.59192825112108,94.17040358744394,228.69955156950672,71.74887892376681,26.90582959641256,98.65470852017937,76.23318385650224
2ae19629-21fd-13a3-e055-000000000001,GRANEY,77.92207792207792,145.45454545454544,142.85714285714286,93.50649350649351,220.77922077922076,59.74025974025974,54.54545454545454,72.72727272727272,93.50649350649351
2ae19629-1f2f-13a3-e055-000000000001,CAHERLAG,115.2482269503546,261.22931442080375,130.02364066193851,105.79196217494089,91.01654846335698,59.692671394799056,44.917257683215134,91.60756501182033,72.6950354609929
2ae19629-1f38-13a3-e055-000000000001,BALLYFOYLE,62.82722513089005,267.0157068062827,146.59685863874344,99.47643979057591,162.30366492146598,57.59162303664921,31.413612565445025,62.82722513089005,57.59162303664921
2ae19629-1f3c-13a3-e055-000000000001,CAPE CLEAR,93.75,125.0,131.25,56.25,256.25,62.5,68.75,68.75,81.25
2ae19629-1f3f-13a3-e055-000000000001,COBH RURAL,75.37012113055182,156.12382234185733,161.28308658591297,95.10991475998205,114.62539255271423,84.34275459847466,70.88380439659039,104.53117990130103,81.87528039479587
2ae19629-1f41-13a3-e055-000000000001,FIRMOUNT,90.6801007556675,209.06801007556675,103.27455919395466,65.4911838790932,216.62468513853906,70.52896725440806,42.821158690176325,80.60453400503778,80.60453400503778
2ae19629-1f43-13a3-e055-000000000001,BALLYGROMAN,98.54423292273236,319.1489361702128,129.89921612541994,81.74692049272117,127.6595744680851,43.673012318029116,61.59014557670773,60.47032474804032,36.954087346024636
2ae19629-1f46-13a3-e055-000000000001,BALLYMACKEAN,69.36416184971098,242.77456647398844,92.48554913294797,109.82658959537572,202.3121387283237,46.24277456647398,46.24277456647398,75.14450867052024,57.80346820809248
2ae19629-1f49-13a3-e055-000000000001,CARRIGALINE,84.11358403683806,225.63315425940138,144.28242517267844,92.40214888718343,108.67229470452801,70.60629316960859,64.15963161933999,89.02532617037605,76.2854950115119
2ae19629-2199-13a3-e055-000000000001,SOUTH GATE A,43.87019230769231,229.56730769230768,109.375,54.6875,63.10096153846153,44.47115384615385,94.95192307692307,30.64903846153846,87.13942307692307
2ae19629-219b-13a3-e055-000000000001,KILKERRANMORE,107.14285714285714,178.57142857142858,91.26984126984127,126.98412698412697,246.03174603174602,51.58730158730158,51.58730158730158,27.777777777777775,79.36507936507937
2ae19629-21a7-13a3-e055-000000000001,St. PATRICK'S B,56.21621621621622,216.21621621621622,123.24324324324324,43.24324324324324,67.02702702702702,44.32432432432432,92.97297297297297,41.08108108108108,130.8108108108108
2ae19629-21a9-13a3-e055-000000000001,SUNDAY'S WELL A,86.95652173913044,404.09207161125323,89.51406649616368,46.03580562659847,53.70843989769821,40.92071611253197,53.70843989769821,25.57544757033248,63.93861892583121
2ae19629-21ad-13a3-e055-000000000001,THE LOUGH,42.32164449818621,232.16444981862153,134.22007255139056,77.3881499395405,72.55139056831923,58.041112454655384,94.316807738815,49.57678355501813,87.06166868198308
2ae19629-21b2-13a3-e055-000000000001,TRAMORE A,70.0280112044818,305.32212885154064,142.85714285714286,75.63025210084034,61.62464985994398,33.61344537815126,64.42577030812325,42.016806722689076,109.24369747899159
2ae19629-21b5-13a3-e055-000000000001,TURNER'S CROSS A,58.06451612903226,223.65591397849462,176.34408602150538,90.32258064516128,83.87096774193549,60.215053763440864,98.9247311827957,36.55913978494624,70.96774193548387
2ae19629-21b8-13a3-e055-000000000001,KILLEAGH,53.57142857142857,208.33333333333334,113.0952380952381,89.28571428571429,181.54761904761904,98.21428571428571,41.666666666666664,77.38095238095238,74.4047619047619
2ae19629-1e6a-13a3-e055-000000000001,AUGHRIM,97.64309764309765,159.37149270482604,117.84511784511785,81.9304152637486,166.10549943883277,88.66442199775533,42.64870931537598,75.19640852974187,96.52076318742986
2ae19629-1e6f-13a3-e055-000000000001,CAHORE,111.1111111111111,236.11111111111111,125.0,111.1111111111111,212.96296296296296,64.81481481481481,32.407407407407405,55.55555555555555,37.03703703703704
2ae19629-1e83-13a3-e055-000000000001,BALLYARTHUR,103.89610389610391,176.25231910946195,133.58070500927644,87.19851576994434,174.39703153988867,70.50092764378478,46.38218923933209,72.35621521335807,66.79035250463822
2ae19629-1e87-13a3-e055-000000000001,CASTLE TALBOT,73.39449541284404,155.9633027522936,116.97247706422019,87.1559633027523,224.77064220183487,80.27522935779817,50.45871559633028,73.39449541284404,80.27522935779817
2ae19629-1e8b-13a3-e055-000000000001,KILTEALY,63.559322033898304,144.0677966101695,93.22033898305085,55.08474576271186,228.8135593220339,101.6949152542373,76.27118644067797,76.27118644067797,72.03389830508475
2ae19629-1e94-13a3-e055-000000000001,COOLGREANY,78.67132867132867,157.34265734265733,90.9090909090909,94.4055944055944,188.8111888111888,68.18181818181817,61.188811188811194,83.91608391608392,68.18181818181817
2ae19629-1e9b-13a3-e055-000000000001,NEWCASTLE UPPER,103.93964794635373,171.41659681475272,136.21123218776194,115.67476948868399,132.43922883487008,86.756077116513,66.21961441743504,50.71248952221291,74.18273260687343
2ae19629-1e9f-13a3-e055-000000000001,MONAMOLIN,54.37352245862884,151.30023640661938,122.93144208037825,82.74231678486997,241.13475177304963,82.74231678486997,52.009456264775416,92.19858156028369,73.28605200945626
2ae19629-21c5-13a3-e055-000000000001,KILMACLENINE,59.82905982905983,185.18518518518516,96.86609686609685,85.47008547008546,216.5242165242165,76.92307692307693,54.13105413105413,111.1111111111111,85.47008547008546
2ae19629-21cb-13a3-e055-000000000001,St. MARY'S (WEST),73.18435754189944,238.54748603351956,111.1731843575419,72.62569832402235,112.84916201117319,56.98324022346369,72.06703910614524,66.4804469273743,73.74301675977654
2ae19629-21cc-13a3-e055-000000000001,ARDARA,69.32409012131716,155.9792027729636,83.1889081455806,72.790294627383,202.7729636048527,74.52339688041594,53.726169844020795,136.9150779896014,114.38474870017332
2ae19629-21d1-13a3-e055-000000000001,BALLYLIFFIN,55.55555555555555,153.96825396825398,82.53968253968254,106.34920634920634,244.44444444444443,90.47619047619047,42.857142857142854,57.14285714285714,93.65079365079364
2ae19629-21d7-13a3-e055-000000000001,MILLTOWN,39.02439024390244,185.3658536585366,112.19512195121952,63.41463414634146,204.8780487804878,58.53658536585366,34.146341463414636,87.80487804878048,63.41463414634146
2ae19629-21d8-13a3-e055-000000000001,STREAMHILL,65.21739130434783,108.69565217391305,173.91304347826087,108.69565217391305,282.6086956521739,43.47826086956522,43.47826086956522,108.69565217391305,43.47826086956522
2ae19629-21d9-13a3-e055-000000000001,TEADIES,55.55555555555555,215.81196581196582,123.93162393162393,85.47008547008546,155.98290598290598,40.5982905982906,64.1025641025641,81.1965811965812,59.82905982905983
2ae19629-21da-13a3-e055-000000000001,BALLYARR,65.28189910979229,195.84569732937683,115.72700296735906,115.72700296735906,115.72700296735906,91.98813056379822,80.1186943620178,68.24925816023739,74.1839762611276
2ae19629-2203-13a3-e055-000000000001,KILTOMY,29.239766081871345,134.50292397660817,76.0233918128655,76.0233918128655,274.8538011695906,146.19883040935673,64.32748538011695,40.93567251461988,111.1111111111111
2ae19629-2205-13a3-e055-000000000001,HARRISTOWN,91.2863070539419,74.68879668049793,116.18257261410788,99.58506224066389,199.17012448132778,82.98755186721992,53.941908713692946,78.83817427385893,124.48132780082987
2ae19629-2206-13a3-e055-000000000001,INCHAQUIRE,122.80701754385964,96.49122807017544,122.80701754385964,96.49122807017544,254.3859649122807,52.63157894736842,43.859649122807014,87.71929824561403,87.71929824561403
2ae19629-2207-13a3-e055-000000000001,JOHNSTOWN,44.44444444444444,144.44444444444443,155.55555555555557,55.55555555555555,266.6666666666667,55.55555555555555,33.333333333333336,44.44444444444444,88.88888888888889
2ae19629-2208-13a3-e055-000000000001,KILDANGAN,120.6896551724138,178.16091954022988,146.55172413793102,100.57471264367817,172.41379310344828,71.83908045977012,51.724137931034484,37.356321839080465,77.58620689655173
2ae19629-221a-13a3-e055-000000000001,DROMMARTIN,57.37704918032787,139.34426229508196,65.57377049180329,122.95081967213115,229.5081967213115,69.67213114754098,53.27868852459016,94.26229508196721,94.26229508196721
2ae19629-221f-13a3-e055-000000000001,TRALEE URBAN,32.8923846978906,123.70396853771898,52.55631033249911,48.6235252055774,95.45942080800857,70.79013228459064,92.24168752234536,45.04826599928495,116.19592420450482
2ae19629-2228-13a3-e055-000000000001,TRIENEARAGH,28.169014084507044,150.23474178403757,56.33802816901409,61.032863849765256,262.9107981220657,107.98122065727699,61.032863849765256,112.67605633802818,103.28638497652582
2ae19629-1f4f-13a3-e055-000000000001,BALLYMARTLE,86.52482269503547,246.80851063829786,121.98581560283688,86.52482269503547,187.23404255319147,72.34042553191489,42.5531914893617,83.68794326241134,52.4822695035461
2ae19629-1f57-13a3-e055-000000000001,BALLYMONEY,53.364269141531324,146.17169373549885,76.5661252900232,97.44779582366588,201.85614849187937,74.24593967517401,44.08352668213457,116.0092807424594,51.04408352668213
2ae19629-1f5b-13a3-e055-000000000001,CARRIGROHANEBEG,78.49829351535837,327.64505119453923,88.73720136518772,78.49829351535837,167.23549488054607,61.43344709897611,34.129692832764505,51.19453924914676,34.129692832764505
2ae19629-1f6a-13a3-e055-000000000001,CASTLE HYDE,84.21052631578947,236.8421052631579,107.89473684210526,121.05263157894737,176.3157894736842,71.05263157894737,26.31578947368421,47.36842105263158,78.94736842105263
2ae19629-1f6c-13a3-e055-000000000001,CRINNALOO,20.408163265306122,153.06122448979593,20.408163265306122,81.63265306122449,346.9387755102041,81.63265306122449,61.224489795918366,71.42857142857143,122.44897959183673
2ae19629-1f85-13a3-e055-000000000001,DERRAGH,63.15789473684211,189.47368421052633,105.26315789473684,84.21052631578947,252.63157894736844,63.15789473684211,42.10526315789473,63.15789473684211,73.68421052631578
2ae19629-1f86-13a3-e055-000000000001,DERRY,23.52941176470588,254.9019607843137,94.11764705882352,62.745098039215684,274.5098039215687,47.05882352941176,50.98039215686274,90.19607843137254,54.90196078431372
2ae19629-1f8b-13a3-e055-000000000001,CASTLETOWN,87.30158730158729,182.53968253968253,115.07936507936508,63.49206349206349,238.09523809523807,51.58730158730158,27.777777777777775,115.07936507936508,31.746031746031743
2ae19629-21bb-13a3-e055-000000000001,MEALAGH,55.55555555555555,166.66666666666666,94.44444444444444,100.0,261.11111111111114,88.88888888888889,66.66666666666667,50.0,88.88888888888889
2ae19629-21bf-13a3-e055-000000000001,SKULL,95.8904109589041,152.6418786692759,136.986301369863,54.794520547945204,201.56555772994128,88.06262230919765,56.75146771037182,78.27788649706457,70.45009784735812
2ae19629-21c2-13a3-e055-000000000001,ANNAGARY,55.323590814196244,152.4008350730689,94.98956158663883,87.68267223382047,123.17327766179541,90.81419624217119,59.49895615866389,94.98956158663883,109.60334029227558
2ae19629-21cd-13a3-e055-000000000001,ARDMALIN,50.17921146953405,146.95340501792114,35.842293906810035,60.93189964157706,301.0752688172043,82.43727598566308,82.43727598566308,39.42652329749104,93.1899641577061
2ae19629-21d2-13a3-e055-000000000001,KILMALODA EAST,57.291666666666664,234.375,130.20833333333334,67.70833333333333,208.33333333333334,88.54166666666667,57.291666666666664,36.458333333333336,67.70833333333333
2ae19629-21d5-13a3-e055-000000000001,MILANE,37.03703703703704,86.41975308641975,37.03703703703704,123.45679012345678,320.98765432098764,111.1111111111111,12.345679012345679,49.382716049382715,111.1111111111111
2ae19629-21e1-13a3-e055-000000000001,MITCHELSTOWN,71.54605263157895,138.98026315789474,94.16118421052632,82.23684210526316,150.4934210526316,83.47039473684211,68.25657894736842,114.3092105263158,118.83223684210527
2ae19629-21eb-13a3-e055-000000000001,MONKSTOWN RURAL,73.28990228013029,200.3257328990228,171.0097719869707,84.69055374592834,110.74918566775244,63.51791530944625,71.6612377850163,58.63192182410423,86.31921824104234
2ae19629-1ea1-13a3-e055-000000000001,MOYACOMB,56.76855895196507,200.87336244541484,61.135371179039296,91.70305676855895,266.3755458515284,74.23580786026201,30.567685589519648,96.06986899563319,52.40174672489083
2ae19629-1ea2-13a3-e055-000000000001,NEW ROSS RURAL,65.56530717604544,120.80536912751678,80.53691275167785,64.01652039235933,137.842023748064,80.02065049044916,72.79297883324729,148.6835312338668,104.80123902942695
2ae19629-1ea3-13a3-e055-000000000001,BROCKAGH,141.46341463414632,151.21951219512195,158.53658536585365,97.5609756097561,163.41463414634146,56.09756097560976,48.78048780487805,31.70731707317073,102.4390243902439
2ae19629-1ea5-13a3-e055-000000000001,OVOCA,76.0233918128655,137.4269005847953,96.49122807017544,78.94736842105263,166.66666666666666,73.09941520467837,70.17543859649122,76.0233918128655,114.03508771929823
2ae19629-1eb0-13a3-e055-000000000001,OLDCOURT,104.8158640226629,232.29461756373937,127.47875354107649,87.81869688385268,175.63739376770536,53.82436260623229,59.49008498583569,59.49008498583569,42.492917847025495
2ae19629-1eb2-13a3-e055-000000000001,CARNEW,47.04463208685163,115.8021712907117,89.26417370325694,100.12062726176116,185.76598311218333,97.708082026538,60.31363088057901,101.32689987937275,96.50180940892642
2ae19629-1eb4-13a3-e055-000000000001,RATHDRUM,72.992700729927,180.4910418049104,131.38686131386862,82.94625082946251,145.985401459854,114.13404114134042,39.814200398142006,67.68414067684141,95.55408095554081
2ae19629-1eb6-13a3-e055-000000000001,SHILLELAGH,68.02721088435375,159.8639455782313,115.64625850340137,98.63945578231292,176.87074829931973,78.2312925170068,34.013605442176875,112.24489795918367,78.2312925170068
2ae19629-21f8-13a3-e055-000000000001,BUNCRANA URBAN,73.61111111111111,145.1388888888889,86.11111111111111,96.52777777777779,145.83333333333334,111.80555555555556,68.05555555555554,75.69444444444444,104.86111111111111
2ae19629-21fa-13a3-e055-000000000001,TARMON,58.25242718446602,189.32038834951456,92.23300970873787,111.6504854368932,218.44660194174756,101.94174757281553,38.83495145631068,63.10679611650485,87.37864077669903
2ae19629-21fe-13a3-e055-000000000001,BALLYRAGGET,77.99442896935933,137.88300835654596,80.77994428969359,110.02785515320335,162.95264623955433,98.8857938718663,59.888579387186624,90.5292479108635,110.02785515320335
2ae19629-2204-13a3-e055-000000000001,GRANGEMELLON,91.57509157509156,157.50915750915752,65.93406593406594,69.5970695970696,234.43223443223442,91.57509157509156,58.608058608058606,69.5970695970696,87.91208791208791
2ae19629-220c-13a3-e055-000000000001,BOOLYGLASS,16.393442622950822,196.72131147540983,81.96721311475409,65.57377049180329,344.2622950819672,49.18032786885246,32.786885245901644,32.786885245901644,131.14754098360658
2ae19629-220d-13a3-e055-000000000001,BRAMBLESTOWN,92.85714285714286,264.2857142857143,107.14285714285714,85.71428571428571,192.85714285714286,64.28571428571428,42.857142857142854,28.57142857142857,71.42857142857143
2ae19629-220f-13a3-e055-000000000001,KINARD,45.19774011299435,220.33898305084745,73.44632768361582,79.09604519774012,316.3841807909605,56.497175141242934,22.598870056497177,56.497175141242934,79.09604519774012
2ae19629-2222-13a3-e055-000000000001,KILRAINY,72.42339832869081,192.20055710306409,125.34818941504177,89.13649025069638,192.20055710306409,108.63509749303621,41.78272980501393,52.92479108635097,77.99442896935933
2ae19629-222a-13a3-e055-000000000001,URLEE,50.0,225.0,68.75,62.5,218.75,93.75,68.75,143.75,56.25
2ae19629-222c-13a3-e055-000000000001,LACKAGH,88.51674641148325,200.95693779904306,122.00956937799043,102.87081339712918,148.32535885167465,57.41626794258374,45.45454545454545,57.41626794258374,59.80861244019139
2ae19629-222e-13a3-e055-000000000001,DUNLOE,72.11538461538461,218.75,98.5576923076923,62.5,149.03846153846155,72.11538461538461,50.48076923076923,38.46153846153847,76.92307692307693
2ae19629-2231-13a3-e055-000000000001,EMLAGH,85.5106888361045,114.0142517814727,85.5106888361045,73.63420427553444,275.53444180522564,90.26128266033254,59.38242280285035,30.878859857482183,109.26365795724466
2ae19629-2239-13a3-e055-000000000001,VALENCIA,92.35668789808916,105.09554140127389,117.8343949044586,92.35668789808916,194.2675159235669,121.01910828025478,28.662420382165607,63.69426751592356,95.54140127388536
2ae19629-223f-13a3-e055-000000000001,LULLYMORE,100.0,90.0,90.0,110.0,250.0,80.0,40.0,60.0,50.0
2ae19629-2244-13a3-e055-000000000001,GNEEVES,43.956043956043956,120.87912087912088,87.91208791208791,131.86813186813188,296.7032967032967,104.3956043956044,49.450549450549445,87.91208791208791,54.94505494505494
2ae19629-2249-13a3-e055-000000000001,BALLYBRACKAN,66.66666666666667,146.66666666666666,130.0,80.0,153.33333333333331,113.33333333333333,60.0,66.66666666666667,140.0
