"row_number","id","country","variable","diff_type","level","level_label","stat","r","n","p_value","bh_q_value","p05_flag","bh_significant_p05"
"5439","5439","Switzerland","30_44_per1000 vs youth_dependency_ratio_per_1000","magnitude_change","coarse","canton(n=26)","corr=-0.019","-0.019","26","0.9265989842781427","0.9372041895812996","no","no"
"5439","5439","Switzerland","30_44_per1000 vs youth_dependency_ratio_per_1000","magnitude_change","fine","commune(n=2131)","corr=0.326","0.326","2131","6.010735269850145E-54","2.296326477087522E-53","yes","yes"
"5440","5440","Switzerland","30_44_per1000 vs old_age_dependency_ratio_per_1000","similar","coarse","canton(n=26)","corr=-0.795","-0.795","26","1.2231943112945223E-06","2.310207943796811E-06","yes","yes"
"5440","5440","Switzerland","30_44_per1000 vs old_age_dependency_ratio_per_1000","similar","fine","commune(n=2131)","corr=-0.618","-0.618","2131","1.0246251930651616E-224","6.344773058632723E-224","yes","yes"
"5441","5441","Switzerland","30_44_per1000 vs total_dependency_ratio_per_1000","magnitude_change","coarse","canton(n=26)","corr=-0.825","-0.825","26","2.1623797542141924E-07","4.233407040707847E-07","yes","yes"
"5441","5441","Switzerland","30_44_per1000 vs total_dependency_ratio_per_1000","magnitude_change","fine","commune(n=2131)","corr=-0.487","-0.487","2131","2.4807350332445962E-127","1.2518981575470737E-126","yes","yes"
"5442","5442","Switzerland","30_44_per1000 vs aging_index_65plus_per_1000_of_0to14","magnitude_change","coarse","canton(n=26)","corr=-0.661","-0.661","26","0.0002368396208168351","0.0003892692729688466","yes","yes"
"5442","5442","Switzerland","30_44_per1000 vs aging_index_65plus_per_1000_of_0to14","magnitude_change","fine","commune(n=2130)","corr=-0.421","-0.421","2130","2.9024882218642703E-92","1.3267187541801395E-91","yes","yes"
"5443","5443","Switzerland","45_64_per1000 vs 65_74_per1000","magnitude_change","coarse","canton(n=26)","corr=0.43","0.43","26","0.028339903928231713","0.038770539395396805","yes","yes"
"5443","5443","Switzerland","45_64_per1000 vs 65_74_per1000","magnitude_change","fine","commune(n=2131)","corr=0.24","0.24","2131","2.677750422433352E-29","8.416419855456359E-29","yes","yes"
"5444","5444","Switzerland","45_64_per1000 vs 75_84_per1000","magnitude_change","coarse","canton(n=26)","corr=0.405","0.405","26","0.04012794175098849","0.053951944328490244","yes","no"
"5444","5444","Switzerland","45_64_per1000 vs 75_84_per1000","magnitude_change","fine","commune(n=2131)","corr=0.122","0.122","2131","1.6075895356957797E-08","3.302075803050791E-08","yes","yes"
"5445","5445","Switzerland","45_64_per1000 vs 85plus_per1000","magnitude_change","coarse","canton(n=26)","corr=0.112","0.112","26","0.5859446381956706","0.6317163680187862","no","no"
"5445","5445","Switzerland","45_64_per1000 vs 85plus_per1000","magnitude_change","fine","commune(n=2131)","corr=0.052","0.052","2131","0.016364682549450497","0.022904528061846","yes","yes"
"5446","5446","Switzerland","45_64_per1000 vs male_per1000","magnitude_change","coarse","canton(n=26)","corr=0.358","0.358","26","0.07253821708345874","0.09421620995231055","no","no"
"5446","5446","Switzerland","45_64_per1000 vs male_per1000","magnitude_change","fine","commune(n=2131)","corr=0.125","0.125","2131","7.052084433417865E-09","1.4705279411187791E-08","yes","yes"
"5447","5447","Switzerland","45_64_per1000 vs female_per1000","magnitude_change","coarse","canton(n=26)","corr=-0.358","-0.358","26","0.07253821708345874","0.09421620995231055","no","no"
"5447","5447","Switzerland","45_64_per1000 vs female_per1000","magnitude_change","fine","commune(n=2131)","corr=-0.125","-0.125","2131","7.052084433417865E-09","1.4705279411187791E-08","yes","yes"
"5448","5448","Switzerland","45_64_per1000 vs sex_ratio_males_per1000_females","magnitude_change","coarse","canton(n=26)","corr=0.363","0.363","26","0.06835562154220652","0.08913910839409224","no","no"
"5448","5448","Switzerland","45_64_per1000 vs sex_ratio_males_per1000_females","magnitude_change","fine","commune(n=2131)","corr=0.149","0.149","2131","4.750598267900556E-12","1.0989614499607619E-11","yes","yes"
"5449","5449","Switzerland","45_64_per1000 vs single_per1000","similar","coarse","canton(n=26)","corr=-0.575","-0.575","26","0.0021207434999525017","0.0032265415587159375","yes","yes"
"5449","5449","Switzerland","45_64_per1000 vs single_per1000","similar","fine","commune(n=2131)","corr=-0.449","-0.449","2131","3.1472034188554364E-106","1.502433792920937E-105","yes","yes"
"5450","5450","Switzerland","45_64_per1000 vs married_per1000","magnitude_change","coarse","canton(n=26)","corr=0.546","0.546","26","0.003908623082176761","0.00581397483517942","yes","yes"
"5450","5450","Switzerland","45_64_per1000 vs married_per1000","magnitude_change","fine","commune(n=2131)","corr=0.336","0.336","2131","2.131916684109635E-57","8.337512932710064E-57","yes","yes"
"5451","5451","Switzerland","45_64_per1000 vs widowed_per1000","magnitude_change","coarse","canton(n=26)","corr=0.182","0.182","26","0.3735490726400511","0.4231378605024427","no","no"
"5451","5451","Switzerland","45_64_per1000 vs widowed_per1000","magnitude_change","fine","commune(n=2131)","corr=0.113","0.113","2131","1.6942777088052163E-07","3.3341560297565105E-07","yes","yes"
"5452","5452","Switzerland","45_64_per1000 vs divorced_per1000","reversed","coarse","canton(n=26)","corr=-0.175","-0.175","26","0.3925127667768541","0.4427273712532043","no","no"
"5452","5452","Switzerland","45_64_per1000 vs divorced_per1000","reversed","fine","commune(n=2131)","corr=0.142","0.142","2131","4.559364905018099E-11","1.0225606908755918E-10","yes","yes"
"5453","5453","Switzerland","45_64_per1000 vs youth_dependency_ratio_per_1000","magnitude_change","coarse","canton(n=26)","corr=-0.382","-0.382","26","0.054131215274908405","0.07149760794044212","no","no"
"5453","5453","Switzerland","45_64_per1000 vs youth_dependency_ratio_per_1000","magnitude_change","fine","commune(n=2131)","corr=-0.499","-0.499","2131","1.4361028096558961E-134","7.394567312591335E-134","yes","yes"
"5454","5454","Switzerland","45_64_per1000 vs old_age_dependency_ratio_per_1000","magnitude_change","coarse","canton(n=26)","corr=0.391","0.391","26","0.04825713778069965","0.06423766589210368","yes","no"
"5454","5454","Switzerland","45_64_per1000 vs old_age_dependency_ratio_per_1000","magnitude_change","fine","commune(n=2131)","corr=0.139","0.139","2131","1.1623969142260403E-10","2.5770760058687006E-10","yes","yes"
"5455","5455","Switzerland","45_64_per1000 vs total_dependency_ratio_per_1000","reversed","coarse","canton(n=26)","corr=0.277","0.277","26","0.17070367718956103","0.20862156088775682","no","no"
"5455","5455","Switzerland","45_64_per1000 vs total_dependency_ratio_per_1000","reversed","fine","commune(n=2131)","corr=-0.104","-0.104","2131","1.5005618023557913E-06","2.8181885579663954E-06","yes","yes"
"5456","5456","Switzerland","45_64_per1000 vs aging_index_65plus_per_1000_of_0to14","magnitude_change","coarse","canton(n=26)","corr=0.49","0.49","26","0.011051907681825719","0.015764733179781432","yes","yes"
"5456","5456","Switzerland","45_64_per1000 vs aging_index_65plus_per_1000_of_0to14","magnitude_change","fine","commune(n=2130)","corr=0.299","0.299","2130","3.049912344660955E-45","1.1037778009249171E-44","yes","yes"
"5457","5457","Switzerland","65_74_per1000 vs 75_84_per1000","magnitude_change","coarse","canton(n=26)","corr=0.783","0.783","26","2.263986532997157E-06","4.206918741021612E-06","yes","yes"
"5457","5457","Switzerland","65_74_per1000 vs 75_84_per1000","magnitude_change","fine","commune(n=2131)","corr=0.537","0.537","2131","1.7085290060616295E-159","9.283713378981208E-159","yes","yes"
"5458","5458","Switzerland","65_74_per1000 vs 85plus_per1000","similar","coarse","canton(n=26)","corr=0.348","0.348","26","0.08148835885072926","0.10490878496875365","no","no"
"5458","5458","Switzerland","65_74_per1000 vs 85plus_per1000","similar","fine","commune(n=2131)","corr=0.312","0.312","2131","2.4844877351094948E-49","9.18986378333817E-49","yes","yes"
"5459","5459","Switzerland","65_74_per1000 vs male_per1000","magnitude_change","coarse","canton(n=26)","corr=0.475","0.475","26","0.014200825786629255","0.020023427825302847","yes","yes"
"5459","5459","Switzerland","65_74_per1000 vs male_per1000","magnitude_change","fine","commune(n=2131)","corr=0.095","0.095","2131","1.1188637400397783E-05","1.989246200320255E-05","yes","yes"
"5460","5460","Switzerland","65_74_per1000 vs female_per1000","magnitude_change","coarse","canton(n=26)","corr=-0.475","-0.475","26","0.014200825786629255","0.020023427825302847","yes","yes"
"5460","5460","Switzerland","65_74_per1000 vs female_per1000","magnitude_change","fine","commune(n=2131)","corr=-0.095","-0.095","2131","1.1188637400397783E-05","1.989246200320255E-05","yes","yes"
"5461","5461","Switzerland","65_74_per1000 vs sex_ratio_males_per1000_females","magnitude_change","coarse","canton(n=26)","corr=0.474","0.474","26","0.014434665370539508","0.020340566776780023","yes","yes"
"5461","5461","Switzerland","65_74_per1000 vs sex_ratio_males_per1000_females","magnitude_change","fine","commune(n=2131)","corr=0.108","0.108","2131","5.814615476756541E-07","1.1155606939586765E-06","yes","yes"
"5462","5462","Switzerland","65_74_per1000 vs single_per1000","similar","coarse","canton(n=26)","corr=-0.832","-0.832","26","1.3767339259385335E-07","2.7205350590569047E-07","yes","yes"
"5462","5462","Switzerland","65_74_per1000 vs single_per1000","similar","fine","commune(n=2131)","corr=-0.678","-0.678","2131","6.455731047747885E-287","4.362497566350083E-286","yes","yes"
"5463","5463","Switzerland","65_74_per1000 vs married_per1000","magnitude_change","coarse","canton(n=26)","corr=0.686","0.686","26","0.0001094531823073084","0.00018373822387031594","yes","yes"
"5463","5463","Switzerland","65_74_per1000 vs married_per1000","magnitude_change","fine","commune(n=2131)","corr=0.375","0.375","2131","3.981383266942914E-72","1.681028490487008E-71","yes","yes"
"5464","5464","Switzerland","65_74_per1000 vs widowed_per1000","magnitude_change","coarse","canton(n=26)","corr=0.761","0.761","26","6.373404476349777E-06","1.1512725563363566E-05","yes","yes"
"5464","5464","Switzerland","65_74_per1000 vs widowed_per1000","magnitude_change","fine","commune(n=2131)","corr=0.51","0.51","2131","1.8379801669758782E-141","9.598247321816313E-141","yes","yes"
"5465","5465","Switzerland","65_74_per1000 vs divorced_per1000","reversed","coarse","canton(n=26)","corr=-0.265","-0.265","26","0.19076429944732187","0.23120487068886553","no","no"
"5465","5465","Switzerland","65_74_per1000 vs divorced_per1000","reversed","fine","commune(n=2131)","corr=0.223","0.223","2131","2.0152252676190706E-25","6.004591754013959E-25","yes","yes"
"5466","5466","Switzerland","65_74_per1000 vs youth_dependency_ratio_per_1000","magnitude_change","coarse","canton(n=26)","corr=-0.121","-0.121","26","0.5559902815057263","0.6038191110951014","no","no"
"5466","5466","Switzerland","65_74_per1000 vs youth_dependency_ratio_per_1000","magnitude_change","fine","commune(n=2131)","corr=-0.353","-0.353","2131","1.454513217826769E-63","5.884120185672521E-63","yes","yes"
"5467","5467","Switzerland","65_74_per1000 vs old_age_dependency_ratio_per_1000","similar","coarse","canton(n=26)","corr=0.925","0.925","26","1.4200259444790153E-11","3.241549012226827E-11","yes","yes"
"5467","5467","Switzerland","65_74_per1000 vs old_age_dependency_ratio_per_1000","similar","fine","commune(n=2131)","corr=0.854","0.854","2131","0","0","yes","yes"
"5468","5468","Switzerland","65_74_per1000 vs total_dependency_ratio_per_1000","similar","coarse","canton(n=26)","corr=0.912","0.912","26","9.029067688325107E-11","2.0088089704704572E-10","yes","yes"
"5468","5468","Switzerland","65_74_per1000 vs total_dependency_ratio_per_1000","similar","fine","commune(n=2131)","corr=0.721","0.721","2131","0","0","yes","yes"
"5469","5469","Switzerland","65_74_per1000 vs aging_index_65plus_per_1000_of_0to14","magnitude_change","coarse","canton(n=26)","corr=0.803","0.803","26","7.931378187835609E-07","1.5099818193274205E-06","yes","yes"
"5469","5469","Switzerland","65_74_per1000 vs aging_index_65plus_per_1000_of_0to14","magnitude_change","fine","commune(n=2130)","corr=0.55","0.55","2130","1.0668741121689165E-168","5.927078400938425E-168","yes","yes"
"5470","5470","Switzerland","75_84_per1000 vs 85plus_per1000","similar","coarse","canton(n=26)","corr=0.746","0.746","26","1.2151425379854678E-05","2.1533693351522357E-05","yes","yes"
"5470","5470","Switzerland","75_84_per1000 vs 85plus_per1000","similar","fine","commune(n=2131)","corr=0.58","0.58","2131","7.821874311763118E-192","4.5634271829119526E-191","yes","yes"
"5471","5471","Switzerland","75_84_per1000 vs male_per1000","magnitude_change","coarse","canton(n=26)","corr=-0.056","-0.056","26","0.785841368952785","0.8140473971887096","no","no"
"5471","5471","Switzerland","75_84_per1000 vs male_per1000","magnitude_change","fine","commune(n=2131)","corr=-0.136","-0.136","2131","2.905108032076046E-10","6.355446472014378E-10","yes","yes"
"5472","5472","Switzerland","75_84_per1000 vs female_per1000","magnitude_change","coarse","canton(n=26)","corr=0.056","0.056","26","0.785841368952785","0.8140473971887096","no","no"
"5472","5472","Switzerland","75_84_per1000 vs female_per1000","magnitude_change","fine","commune(n=2131)","corr=0.136","0.136","2131","2.905108032076046E-10","6.355446472014378E-10","yes","yes"
"5473","5473","Switzerland","75_84_per1000 vs sex_ratio_males_per1000_females","magnitude_change","coarse","canton(n=26)","corr=-0.055","-0.055","26","0.7895806224803373","0.8174009350050713","no","no"
"5473","5473","Switzerland","75_84_per1000 vs sex_ratio_males_per1000_females","magnitude_change","fine","commune(n=2131)","corr=-0.111","-0.111","2131","2.792476061124123E-07","5.440818167290207E-07","yes","yes"
"5474","5474","Switzerland","75_84_per1000 vs single_per1000","similar","coarse","canton(n=26)","corr=-0.613","-0.613","26","0.000869941423212891","0.0013673420963224814","yes","yes"
"5474","5474","Switzerland","75_84_per1000 vs single_per1000","similar","fine","commune(n=2131)","corr=-0.55","-0.55","2131","8.908067670574718E-169","4.95133941709175E-168","yes","yes"
"5475","5475","Switzerland","75_84_per1000 vs married_per1000","magnitude_change","coarse","canton(n=26)","corr=0.34","0.34","26","0.08923290431219076","0.11417471319499643","no","no"
"5475","5475","Switzerland","75_84_per1000 vs married_per1000","magnitude_change","fine","commune(n=2131)","corr=0.207","0.207","2131","4.689092922303985E-22","1.3294120694918037E-21","yes","yes"
"5476","5476","Switzerland","75_84_per1000 vs widowed_per1000","similar","coarse","canton(n=26)","corr=0.876","0.876","26","4.5680108591495085E-09","9.597368926336969E-09","yes","yes"
"5476","5476","Switzerland","75_84_per1000 vs widowed_per1000","similar","fine","commune(n=2131)","corr=0.644","0.644","2131","5.951565848951985E-250","3.815964605064827E-249","yes","yes"
"5477","5477","Switzerland","75_84_per1000 vs divorced_per1000","magnitude_change","coarse","canton(n=26)","corr=0.071","0.071","26","0.7303494512125764","0.7646302783651363","no","no"
"5477","5477","Switzerland","75_84_per1000 vs divorced_per1000","magnitude_change","fine","commune(n=2131)","corr=0.2","0.2","2131","1.1474615303867658E-20","3.1734743926271544E-20","yes","yes"
"5478","5478","Switzerland","75_84_per1000 vs youth_dependency_ratio_per_1000","similar","coarse","canton(n=26)","corr=-0.419","-0.419","26","0.03312511243578489","0.045035931039707544","yes","yes"
"5478","5478","Switzerland","75_84_per1000 vs youth_dependency_ratio_per_1000","similar","fine","commune(n=2131)","corr=-0.375","-0.375","2131","3.981383266942914E-72","1.681028490487008E-71","yes","yes"
"5479","5479","Switzerland","75_84_per1000 vs old_age_dependency_ratio_per_1000","similar","coarse","canton(n=26)","corr=0.947","0.947","26","2.4703632154484434E-13","5.891661225128087E-13","yes","yes"
"5479","5479","Switzerland","75_84_per1000 vs old_age_dependency_ratio_per_1000","similar","fine","commune(n=2131)","corr=0.857","0.857","2131","0","0","yes","yes"
"5480","5480","Switzerland","75_84_per1000 vs total_dependency_ratio_per_1000","similar","coarse","canton(n=26)","corr=0.836","0.836","26","1.0538108196188966E-07","2.094393888363916E-07","yes","yes"
"5480","5480","Switzerland","75_84_per1000 vs total_dependency_ratio_per_1000","similar","fine","commune(n=2131)","corr=0.712","0.712","2131","0","0","yes","yes"
"5481","5481","Switzerland","75_84_per1000 vs aging_index_65plus_per_1000_of_0to14","magnitude_change","coarse","canton(n=26)","corr=0.946","0.946","26","3.075518437459731E-13","7.311972927432936E-13","yes","yes"
"5481","5481","Switzerland","75_84_per1000 vs aging_index_65plus_per_1000_of_0to14","magnitude_change","fine","commune(n=2130)","corr=0.503","0.503","2130","5.537175475360201E-137","2.8705684592590403E-136","yes","yes"
"5482","5482","Switzerland","85plus_per1000 vs male_per1000","magnitude_change","coarse","canton(n=26)","corr=-0.499","-0.499","26","0.009458279362061598","0.013586742027155018","yes","yes"
"5482","5482","Switzerland","85plus_per1000 vs male_per1000","magnitude_change","fine","commune(n=2131)","corr=-0.177","-0.177","2131","1.8552798888302768E-16","4.770002420537925E-16","yes","yes"
"5483","5483","Switzerland","85plus_per1000 vs female_per1000","magnitude_change","coarse","canton(n=26)","corr=0.499","0.499","26","0.009458279362061598","0.013586742027155018","yes","yes"
"5483","5483","Switzerland","85plus_per1000 vs female_per1000","magnitude_change","fine","commune(n=2131)","corr=0.177","0.177","2131","1.8552798888302768E-16","4.770002420537925E-16","yes","yes"
"5484","5484","Switzerland","85plus_per1000 vs sex_ratio_males_per1000_females","magnitude_change","coarse","canton(n=26)","corr=-0.495","-0.495","26","0.010141117477317036","0.014529186784141538","yes","yes"
"5484","5484","Switzerland","85plus_per1000 vs sex_ratio_males_per1000_females","magnitude_change","fine","commune(n=2131)","corr=-0.141","-0.141","2131","6.242373630576118E-11","1.3945337916630948E-10","yes","yes"
"5485","5485","Switzerland","85plus_per1000 vs single_per1000","magnitude_change","coarse","canton(n=26)","corr=-0.126","-0.126","26","0.5396574649142736","0.5880981837322167","no","no"
"5485","5485","Switzerland","85plus_per1000 vs single_per1000","magnitude_change","fine","commune(n=2131)","corr=-0.365","-0.365","2131","3.762966571393231E-68","1.5565246340305816E-67","yes","yes"
"5486","5486","Switzerland","85plus_per1000 vs married_per1000","reversed","coarse","canton(n=26)","corr=-0.144","-0.144","26","0.48279251605874696","0.5332139782086529","no","no"
"5486","5486","Switzerland","85plus_per1000 vs married_per1000","reversed","fine","commune(n=2131)","corr=0.061","0.061","2131","0.004848973370483975","0.007165041662153896","yes","yes"
"5487","5487","Switzerland","85plus_per1000 vs widowed_per1000","similar","coarse","canton(n=26)","corr=0.746","0.746","26","1.2151425379854678E-05","2.1533693351522357E-05","yes","yes"
"5487","5487","Switzerland","85plus_per1000 vs widowed_per1000","similar","fine","commune(n=2131)","corr=0.679","0.679","2131","4.433702789997117E-288","3.003221141174518E-287","yes","yes"
"5488","5488","Switzerland","85plus_per1000 vs divorced_per1000","magnitude_change","coarse","canton(n=26)","corr=0.267","0.267","26","0.18731300986105892","0.22728773948015663","no","no"
"5488","5488","Switzerland","85plus_per1000 vs divorced_per1000","magnitude_change","fine","commune(n=2131)","corr=0.097","0.097","2131","7.266092755884191E-06","1.3087921854491987E-05","yes","yes"
"5489","5489","Switzerland","85plus_per1000 vs youth_dependency_ratio_per_1000","similar","coarse","canton(n=26)","corr=-0.489","-0.489","26","0.011241982532296956","0.016017822880663078","yes","yes"
"5489","5489","Switzerland","85plus_per1000 vs youth_dependency_ratio_per_1000","similar","fine","commune(n=2131)","corr=-0.353","-0.353","2131","1.454513217826769E-63","5.884120185672521E-63","yes","yes"
"5490","5490","Switzerland","85plus_per1000 vs old_age_dependency_ratio_per_1000","similar","coarse","canton(n=26)","corr=0.651","0.651","26","0.00031633002562097423","0.0005158292507622809","yes","yes"
"5490","5490","Switzerland","85plus_per1000 vs old_age_dependency_ratio_per_1000","similar","fine","commune(n=2131)","corr=0.634","0.634","2131","5.859145046215365E-240","3.704617500102893E-239","yes","yes"
"5491","5491","Switzerland","85plus_per1000 vs total_dependency_ratio_per_1000","similar","coarse","canton(n=26)","corr=0.509","0.509","26","0.007917084025120867","0.011468203035117901","yes","yes"
"5491","5491","Switzerland","85plus_per1000 vs total_dependency_ratio_per_1000","similar","fine","commune(n=2131)","corr=0.49","0.49","2131","4.094470073567519E-129","2.082862955763932E-128","yes","yes"
"5492","5492","Switzerland","85plus_per1000 vs aging_index_65plus_per_1000_of_0to14","magnitude_change","coarse","canton(n=26)","corr=0.729","0.729","26","2.39901467134363E-05","4.186249388231651E-05","yes","yes"
"5492","5492","Switzerland","85plus_per1000 vs aging_index_65plus_per_1000_of_0to14","magnitude_change","fine","commune(n=2130)","corr=0.435","0.435","2130","4.6613950145642476E-99","2.1743004568753037E-98","yes","yes"
"5493","5493","Switzerland","male_per1000 vs female_per1000","similar","coarse","canton(n=26)","corr=-1.0","-1","26","0","0","yes","yes"
"5493","5493","Switzerland","male_per1000 vs female_per1000","similar","fine","commune(n=2131)","corr=-1.0","-1","2131","0","0","yes","yes"
"5494","5494","Switzerland","male_per1000 vs sex_ratio_males_per1000_females","similar","coarse","canton(n=26)","corr=1.0","1","26","0","0","yes","yes"
"5494","5494","Switzerland","male_per1000 vs sex_ratio_males_per1000_females","similar","fine","commune(n=2131)","corr=0.977","0.977","2131","0","0","yes","yes"
"5495","5495","Switzerland","male_per1000 vs single_per1000","magnitude_change","coarse","canton(n=26)","corr=-0.532","-0.532","26","0.0051524964690881974","0.007591890881169116","yes","yes"
"5495","5495","Switzerland","male_per1000 vs single_per1000","magnitude_change","fine","commune(n=2131)","corr=-0.075","-0.075","2131","0.0005301206758857854","0.0008497434905930756","yes","yes"
"5496","5496","Switzerland","male_per1000 vs married_per1000","magnitude_change","coarse","canton(n=26)","corr=0.745","0.745","26","1.2665739742967284E-05","2.2420719420780597E-05","yes","yes"
"5496","5496","Switzerland","male_per1000 vs married_per1000","magnitude_change","fine","commune(n=2131)","corr=0.106","0.106","2131","9.380748563274062E-07","1.780561665356715E-06","yes","yes"
"5497","5497","Switzerland","male_per1000 vs widowed_per1000","magnitude_change","coarse","canton(n=26)","corr=-0.067","-0.067","26","0.7450312253762108","0.777566233570338","no","no"
"5497","5497","Switzerland","male_per1000 vs widowed_per1000","magnitude_change","fine","commune(n=2131)","corr=-0.044","-0.044","2131","0.042259756364527834","0.05665779402041836","yes","no"
"5498","5498","Switzerland","male_per1000 vs divorced_per1000","magnitude_change","coarse","canton(n=26)","corr=-0.679","-0.679","26","0.000136863115050652","0.00022820528178695818","yes","yes"
"5498","5498","Switzerland","male_per1000 vs divorced_per1000","magnitude_change","fine","commune(n=2131)","corr=-0.027","-0.027","2131","0.21280470315568056","0.2555270292789929","no","no"
"5499","5499","Switzerland","male_per1000 vs youth_dependency_ratio_per_1000","reversed","coarse","canton(n=26)","corr=0.219","0.219","26","0.28242788257185725","0.3288741431378113","no","no"
"5499","5499","Switzerland","male_per1000 vs youth_dependency_ratio_per_1000","reversed","fine","commune(n=2131)","corr=-0.139","-0.139","2131","1.1623969142260403E-10","2.5770760058687006E-10","yes","yes"
"5500","5500","Switzerland","male_per1000 vs old_age_dependency_ratio_per_1000","reversed","coarse","canton(n=26)","corr=0.157","0.157","26","0.4437102643881735","0.4942639255447702","no","no"
"5500","5500","Switzerland","male_per1000 vs old_age_dependency_ratio_per_1000","reversed","fine","commune(n=2131)","corr=-0.057","-0.057","2131","0.008491558598239482","0.012264508807795527","yes","yes"
"5501","5501","Switzerland","male_per1000 vs total_dependency_ratio_per_1000","reversed","coarse","canton(n=26)","corr=0.234","0.234","26","0.24991701120539656","0.29475004425217466","no","no"
"5501","5501","Switzerland","male_per1000 vs total_dependency_ratio_per_1000","reversed","fine","commune(n=2131)","corr=-0.129","-0.129","2131","2.279995146996166E-09","4.848338868822289E-09","yes","yes"
"5502","5502","Switzerland","male_per1000 vs aging_index_65plus_per_1000_of_0to14","magnitude_change","coarse","canton(n=26)","corr=0.034","0.034","26","0.8690324636076022","0.8883581496706121","no","no"
"5502","5502","Switzerland","male_per1000 vs aging_index_65plus_per_1000_of_0to14","magnitude_change","fine","commune(n=2130)","corr=0.094","0.094","2130","1.3904852966626019E-05","2.4545575072706197E-05","yes","yes"
"5503","5503","Switzerland","female_per1000 vs sex_ratio_males_per1000_females","similar","coarse","canton(n=26)","corr=-1.0","-1","26","0","0","yes","yes"
"5503","5503","Switzerland","female_per1000 vs sex_ratio_males_per1000_females","similar","fine","commune(n=2131)","corr=-0.977","-0.977","2131","0","0","yes","yes"
"5504","5504","Switzerland","female_per1000 vs single_per1000","magnitude_change","coarse","canton(n=26)","corr=0.532","0.532","26","0.0051524964690881974","0.007591890881169116","yes","yes"
"5504","5504","Switzerland","female_per1000 vs single_per1000","magnitude_change","fine","commune(n=2131)","corr=0.075","0.075","2131","0.0005301206758857854","0.0008497434905930756","yes","yes"
"5505","5505","Switzerland","female_per1000 vs married_per1000","magnitude_change","coarse","canton(n=26)","corr=-0.745","-0.745","26","1.2665739742967284E-05","2.2420719420780597E-05","yes","yes"
"5505","5505","Switzerland","female_per1000 vs married_per1000","magnitude_change","fine","commune(n=2131)","corr=-0.106","-0.106","2131","9.380748563274062E-07","1.780561665356715E-06","yes","yes"
"5506","5506","Switzerland","female_per1000 vs widowed_per1000","magnitude_change","coarse","canton(n=26)","corr=0.067","0.067","26","0.7450312253762108","0.777566233570338","no","no"
"5506","5506","Switzerland","female_per1000 vs widowed_per1000","magnitude_change","fine","commune(n=2131)","corr=0.044","0.044","2131","0.042259756364527834","0.05665779402041836","yes","no"
"5507","5507","Switzerland","female_per1000 vs divorced_per1000","magnitude_change","coarse","canton(n=26)","corr=0.679","0.679","26","0.000136863115050652","0.00022820528178695818","yes","yes"
"5507","5507","Switzerland","female_per1000 vs divorced_per1000","magnitude_change","fine","commune(n=2131)","corr=0.027","0.027","2131","0.21280470315568056","0.2555270292789929","no","no"
"5508","5508","Switzerland","female_per1000 vs youth_dependency_ratio_per_1000","reversed","coarse","canton(n=26)","corr=-0.219","-0.219","26","0.28242788257185725","0.3288741431378113","no","no"
"5508","5508","Switzerland","female_per1000 vs youth_dependency_ratio_per_1000","reversed","fine","commune(n=2131)","corr=0.139","0.139","2131","1.1623969142260403E-10","2.5770760058687006E-10","yes","yes"
"5509","5509","Switzerland","female_per1000 vs old_age_dependency_ratio_per_1000","reversed","coarse","canton(n=26)","corr=-0.157","-0.157","26","0.4437102643881735","0.4942639255447702","no","no"
"5509","5509","Switzerland","female_per1000 vs old_age_dependency_ratio_per_1000","reversed","fine","commune(n=2131)","corr=0.057","0.057","2131","0.008491558598239482","0.012264508807795527","yes","yes"
"5510","5510","Switzerland","female_per1000 vs total_dependency_ratio_per_1000","reversed","coarse","canton(n=26)","corr=-0.234","-0.234","26","0.24991701120539656","0.29475004425217466","no","no"
"5510","5510","Switzerland","female_per1000 vs total_dependency_ratio_per_1000","reversed","fine","commune(n=2131)","corr=0.129","0.129","2131","2.279995146996166E-09","4.848338868822289E-09","yes","yes"
"5511","5511","Switzerland","female_per1000 vs aging_index_65plus_per_1000_of_0to14","magnitude_change","coarse","canton(n=26)","corr=-0.034","-0.034","26","0.8690324636076022","0.8883581496706121","no","no"
"5511","5511","Switzerland","female_per1000 vs aging_index_65plus_per_1000_of_0to14","magnitude_change","fine","commune(n=2130)","corr=-0.094","-0.094","2130","1.3904852966626019E-05","2.4545575072706197E-05","yes","yes"
"5512","5512","Switzerland","sex_ratio_males_per1000_females vs single_per1000","magnitude_change","coarse","canton(n=26)","corr=-0.529","-0.529","26","0.005458577664001999","0.008028355743726331","yes","yes"
"5512","5512","Switzerland","sex_ratio_males_per1000_females vs single_per1000","magnitude_change","fine","commune(n=2131)","corr=-0.086","-0.086","2131","7.036929847893367E-05","0.00011930547332835275","yes","yes"
"5513","5513","Switzerland","sex_ratio_males_per1000_females vs married_per1000","magnitude_change","coarse","canton(n=26)","corr=0.743","0.743","26","1.3752888210339457E-05","2.429236529251159E-05","yes","yes"
"5513","5513","Switzerland","sex_ratio_males_per1000_females vs married_per1000","magnitude_change","fine","commune(n=2131)","corr=0.079","0.079","2131","0.00026180762600802154","0.0004289460960752293","yes","yes"
"5514","5514","Switzerland","sex_ratio_males_per1000_females vs widowed_per1000","magnitude_change","coarse","canton(n=26)","corr=-0.068","-0.068","26","0.7413524210340938","0.7740102206968285","no","no"
