"row_number","id","country","variable","diff_type","level","level_label","stat","r","n","p_value","bh_q_value","p05_flag","bh_significant_p05"
"677","677","日本","小学校数 per1000pop(E2101_rate) vs 中学校生徒数 per1000pop(E3501_rate)","reversed","coarse","todofuken(n=47)","corr=0.121","0.121","47","0.41783676453903373","0.4803763236565897","no","no"
"677","677","日本","小学校数 per1000pop(E2101_rate) vs 中学校生徒数 per1000pop(E3501_rate)","reversed","fine","shikuchoson(n=1740)","corr=-0.082","-0.082","1740","0.0006175201732587062","0.0009828399153967396","yes","yes"
"678","678","日本","小学校数 per1000pop(E2101_rate) vs 高等学校数 per1000pop(E4101_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.839","0.839","47","1.7865836199442625e-13","4.931715200887808e-13","yes","yes"
"678","678","日本","小学校数 per1000pop(E2101_rate) vs 高等学校数 per1000pop(E4101_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.113","0.113","1740","0.0000022971007530955856","0.000004379364745110289","yes","yes"
"679","679","日本","小学校数 per1000pop(E2101_rate) vs 高等学校生徒数 per1000pop(E4501_rate)","reversed","coarse","todofuken(n=47)","corr=0.475","0.475","47","0.0007415739022669867","0.001175575777272691","yes","yes"
"679","679","日本","小学校数 per1000pop(E2101_rate) vs 高等学校生徒数 per1000pop(E4501_rate)","reversed","fine","shikuchoson(n=1740)","corr=-0.194","-0.194","1740","3.2344382631754364e-16","1.0024867131479424e-15","yes","yes"
"680","680","日本","小学校数 per1000pop(E2101_rate) vs 一般病院数 per1000pop(I510120_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.704","0.704","47","3.376886815270848e-8","7.315054545341483e-8","yes","yes"
"680","680","日本","小学校数 per1000pop(E2101_rate) vs 一般病院数 per1000pop(I510120_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.003","0.003","1740","0.9004837498010198","0.9160391312755095","no","no"
"681","681","日本","小学校数 per1000pop(E2101_rate) vs 一般診療所数 per1000pop(I5102_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.227","0.227","47","0.12492225168325644","0.15676904512736994","no","no"
"681","681","日本","小学校数 per1000pop(E2101_rate) vs 一般診療所数 per1000pop(I5102_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.376","0.376","1740","1.513524547845882e-59","8.130081186064026e-59","yes","yes"
"682","682","日本","小学校数 per1000pop(E2101_rate) vs 歯科診療所数 per1000pop(I5103_rate)","magnitude_change","coarse","todofuken(n=47)","corr=-0.302","-0.302","47","0.03910292063772815","0.05327647284831855","yes","no"
"682","682","日本","小学校数 per1000pop(E2101_rate) vs 歯科診療所数 per1000pop(I5103_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.017","0.017","1740","0.47853063107399263","0.5419257146778121","no","no"
"683","683","日本","小学校教員数 per1000pop(E2401_rate) vs 小学校児童数 per1000pop(E2501_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.489","0.489","47","0.00048697874411009987","0.0007805405273538899","yes","yes"
"683","683","日本","小学校教員数 per1000pop(E2401_rate) vs 小学校児童数 per1000pop(E2501_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.178","0.178","1740","7.464147764551032e-14","2.1005300788736532e-13","yes","yes"
"684","684","日本","小学校教員数 per1000pop(E2401_rate) vs 中学校数 per1000pop(E3101_rate)","similar","coarse","todofuken(n=47)","corr=0.741","0.741","47","2.588359197753191e-9","6.0611062215428185e-9","yes","yes"
"684","684","日本","小学校教員数 per1000pop(E2401_rate) vs 中学校数 per1000pop(E3101_rate)","similar","fine","shikuchoson(n=1740)","corr=0.814","0.814","1740","0","0","yes","yes"
"685","685","日本","小学校教員数 per1000pop(E2401_rate) vs 中学校教員数 per1000pop(E3401_rate)","similar","coarse","todofuken(n=47)","corr=0.915","0.915","47","2.3466284436185314e-19","7.661476848775082e-19","yes","yes"
"685","685","日本","小学校教員数 per1000pop(E2401_rate) vs 中学校教員数 per1000pop(E3401_rate)","similar","fine","shikuchoson(n=1740)","corr=0.827","0.827","1740","0","0","yes","yes"
"686","686","日本","小学校教員数 per1000pop(E2401_rate) vs 中学校生徒数 per1000pop(E3501_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.546","0.546","47","0.0000719587907094057","0.0001223684248427327","yes","yes"
"686","686","日本","小学校教員数 per1000pop(E2401_rate) vs 中学校生徒数 per1000pop(E3501_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.076","0.076","1740","0.0015112098969361633","0.0023215688271772945","yes","yes"
"687","687","日本","小学校教員数 per1000pop(E2401_rate) vs 高等学校数 per1000pop(E4101_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.664","0.664","47","3.616530338078767e-7","7.362718614014391e-7","yes","yes"
"687","687","日本","小学校教員数 per1000pop(E2401_rate) vs 高等学校数 per1000pop(E4101_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.093","0.093","1740","0.00010234179053128884","0.00017183046139889046","yes","yes"
"688","688","日本","小学校教員数 per1000pop(E2401_rate) vs 高等学校生徒数 per1000pop(E4501_rate)","reversed","coarse","todofuken(n=47)","corr=0.725","0.725","47","8.26676319742712e-9","1.875057558332257e-8","yes","yes"
"688","688","日本","小学校教員数 per1000pop(E2401_rate) vs 高等学校生徒数 per1000pop(E4501_rate)","reversed","fine","shikuchoson(n=1740)","corr=-0.177","-0.177","1740","1.0320027574615478e-13","2.883803838952304e-13","yes","yes"
"689","689","日本","小学校教員数 per1000pop(E2401_rate) vs 一般病院数 per1000pop(I510120_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.604","0.604","47","0.000006954395580671236","0.00001279801964498526","yes","yes"
"689","689","日本","小学校教員数 per1000pop(E2401_rate) vs 一般病院数 per1000pop(I510120_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=-0.011","-0.011","1740","0.646571347213883","0.6913573921116838","no","no"
"690","690","日本","小学校教員数 per1000pop(E2401_rate) vs 一般診療所数 per1000pop(I5102_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.234","0.234","47","0.11340034435413782","0.1433279392075351","no","no"
"690","690","日本","小学校教員数 per1000pop(E2401_rate) vs 一般診療所数 per1000pop(I5102_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.311","0.311","1740","2.4890562096302016e-40","1.1504649341023315e-39","yes","yes"
"691","691","日本","小学校教員数 per1000pop(E2401_rate) vs 歯科診療所数 per1000pop(I5103_rate)","magnitude_change","coarse","todofuken(n=47)","corr=-0.327","-0.327","47","0.024864201011092157","0.03443735157459628","yes","yes"
"691","691","日本","小学校教員数 per1000pop(E2401_rate) vs 歯科診療所数 per1000pop(I5103_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.036","0.036","1740","0.13333319771872698","0.16666649714840873","no","no"
"692","692","日本","小学校児童数 per1000pop(E2501_rate) vs 中学校数 per1000pop(E3101_rate)","magnitude_change","coarse","todofuken(n=47)","corr=-0.012","-0.012","47","0.9361931963566896","0.9469129657806212","no","no"
"692","692","日本","小学校児童数 per1000pop(E2501_rate) vs 中学校数 per1000pop(E3101_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=-0.078","-0.078","1740","0.0011288967337440977","0.0017545902313324687","yes","yes"
"693","693","日本","小学校児童数 per1000pop(E2501_rate) vs 中学校教員数 per1000pop(E3401_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.331","0.331","47","0.02305047973690797","0.03209304972126416","yes","yes"
"693","693","日本","小学校児童数 per1000pop(E2501_rate) vs 中学校教員数 per1000pop(E3401_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.023","0.023","1740","0.3376376203256365","0.39531945236948607","no","no"
"694","694","日本","小学校児童数 per1000pop(E2501_rate) vs 中学校生徒数 per1000pop(E3501_rate)","similar","coarse","todofuken(n=47)","corr=0.96","0.96","47","1.6292162039025673e-26","6.257134696147541e-26","yes","yes"
"694","694","日本","小学校児童数 per1000pop(E2501_rate) vs 中学校生徒数 per1000pop(E3501_rate)","similar","fine","shikuchoson(n=1740)","corr=0.786","0.786","1740","0","0","yes","yes"
"695","695","日本","小学校児童数 per1000pop(E2501_rate) vs 高等学校数 per1000pop(E4101_rate)","magnitude_change","coarse","todofuken(n=47)","corr=-0.109","-0.109","47","0.46580500933728486","0.5304134986794751","no","no"
"695","695","日本","小学校児童数 per1000pop(E2501_rate) vs 高等学校数 per1000pop(E4101_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=-0.167","-0.167","1740","2.3763685500974727e-12","6.276455140622893e-12","yes","yes"
"696","696","日本","小学校児童数 per1000pop(E2501_rate) vs 高等学校生徒数 per1000pop(E4501_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.631","0.631","47","0.0000019868747960952192","0.000003829249607019877","yes","yes"
"696","696","日本","小学校児童数 per1000pop(E2501_rate) vs 高等学校生徒数 per1000pop(E4501_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.169","0.169","1740","1.2881179713372733e-12","3.447992549539166e-12","yes","yes"
"697","697","日本","小学校児童数 per1000pop(E2501_rate) vs 一般病院数 per1000pop(I510120_rate)","reversed","coarse","todofuken(n=47)","corr=0.086","0.086","47","0.5654423178232402","0.6196094316602012","no","no"
"697","697","日本","小学校児童数 per1000pop(E2501_rate) vs 一般病院数 per1000pop(I510120_rate)","reversed","fine","shikuchoson(n=1740)","corr=-0.099","-0.099","1740","0.000035215887862777515","0.00006112801495831469","yes","yes"
"698","698","日本","小学校児童数 per1000pop(E2501_rate) vs 一般診療所数 per1000pop(I5102_rate)","magnitude_change","coarse","todofuken(n=47)","corr=-0.061","-0.061","47","0.6837776615705367","0.7227296868170444","no","no"
"698","698","日本","小学校児童数 per1000pop(E2501_rate) vs 一般診療所数 per1000pop(I5102_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=-0.185","-0.185","1740","7.330117983563758e-15","2.1703701292116157e-14","yes","yes"
"699","699","日本","小学校児童数 per1000pop(E2501_rate) vs 歯科診療所数 per1000pop(I5103_rate)","magnitude_change","coarse","todofuken(n=47)","corr=-0.208","-0.208","47","0.16062393480502757","0.19890347066977715","no","no"
"699","699","日本","小学校児童数 per1000pop(E2501_rate) vs 歯科診療所数 per1000pop(I5103_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.04","0.04","1740","0.09531557223588627","0.12261469243936826","no","no"
"700","700","日本","中学校数 per1000pop(E3101_rate) vs 中学校教員数 per1000pop(E3401_rate)","similar","coarse","todofuken(n=47)","corr=0.871","0.871","47","1.7375525846389493e-15","5.232402669651382e-15","yes","yes"
"700","700","日本","中学校数 per1000pop(E3101_rate) vs 中学校教員数 per1000pop(E3401_rate)","similar","fine","shikuchoson(n=1740)","corr=0.936","0.936","1740","0","0","yes","yes"
"701","701","日本","中学校数 per1000pop(E3101_rate) vs 中学校生徒数 per1000pop(E3501_rate)","reversed","coarse","todofuken(n=47)","corr=0.063","0.063","47","0.6739782664215093","0.7139410017389738","no","no"
"701","701","日本","中学校数 per1000pop(E3101_rate) vs 中学校生徒数 per1000pop(E3501_rate)","reversed","fine","shikuchoson(n=1740)","corr=-0.054","-0.054","1740","0.02428795025429978","0.03369794145230074","yes","yes"
"702","702","日本","中学校数 per1000pop(E3101_rate) vs 高等学校数 per1000pop(E4101_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.857","0.857","47","1.513516727324346e-14","4.4346641015815015e-14","yes","yes"
"702","702","日本","中学校数 per1000pop(E3101_rate) vs 高等学校数 per1000pop(E4101_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.107","0.107","1740","0.000007714321191234575","0.000014098587004670086","yes","yes"
"703","703","日本","中学校数 per1000pop(E3101_rate) vs 高等学校生徒数 per1000pop(E4501_rate)","reversed","coarse","todofuken(n=47)","corr=0.376","0.376","47","0.009196457459963756","0.013220946981322217","yes","yes"
"703","703","日本","中学校数 per1000pop(E3101_rate) vs 高等学校生徒数 per1000pop(E4501_rate)","reversed","fine","shikuchoson(n=1740)","corr=-0.176","-0.176","1740","1.4241784107609548e-13","3.951908679074901e-13","yes","yes"
"704","704","日本","中学校数 per1000pop(E3101_rate) vs 一般病院数 per1000pop(I510120_rate)","reversed","coarse","todofuken(n=47)","corr=0.684","0.684","47","1.157600509815648e-7","2.425012925700765e-7","yes","yes"
"704","704","日本","中学校数 per1000pop(E3101_rate) vs 一般病院数 per1000pop(I510120_rate)","reversed","fine","shikuchoson(n=1740)","corr=-0.054","-0.054","1740","0.02428795025429978","0.03369794145230074","yes","yes"
"705","705","日本","中学校数 per1000pop(E3101_rate) vs 一般診療所数 per1000pop(I5102_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.206","0.206","47","0.16477582937155022","0.20388604568152907","no","no"
"705","705","日本","中学校数 per1000pop(E3101_rate) vs 一般診療所数 per1000pop(I5102_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.411","0.411","1740","6.854212568807114e-72","3.948622458117142e-71","yes","yes"
"706","706","日本","中学校数 per1000pop(E3101_rate) vs 歯科診療所数 per1000pop(I5103_rate)","reversed","coarse","todofuken(n=47)","corr=-0.223","-0.223","47","0.13189047126924303","0.16499280040762895","no","no"
"706","706","日本","中学校数 per1000pop(E3101_rate) vs 歯科診療所数 per1000pop(I5103_rate)","reversed","fine","shikuchoson(n=1740)","corr=0.08","0.08","1740","0.0008377212473008165","0.0013214055388971213","yes","yes"
"707","707","日本","中学校教員数 per1000pop(E3401_rate) vs 中学校生徒数 per1000pop(E3501_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.419","0.419","47","0.003374736852752237","0.004991471251977728","yes","yes"
"707","707","日本","中学校教員数 per1000pop(E3401_rate) vs 中学校生徒数 per1000pop(E3501_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.076","0.076","1740","0.0015112098969361633","0.0023215688271772945","yes","yes"
"708","708","日本","中学校教員数 per1000pop(E3401_rate) vs 高等学校数 per1000pop(E4101_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.765","0.765","47","3.834545313536538e-10","9.322518422818188e-10","yes","yes"
"708","708","日本","中学校教員数 per1000pop(E3401_rate) vs 高等学校数 per1000pop(E4101_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.126","0.126","1740","1.3411832930610483e-7","2.7875574326366887e-7","yes","yes"
"709","709","日本","中学校教員数 per1000pop(E3401_rate) vs 高等学校生徒数 per1000pop(E4501_rate)","reversed","coarse","todofuken(n=47)","corr=0.656","0.656","47","5.571064436208297e-7","0.000001117023008016544","yes","yes"
"709","709","日本","中学校教員数 per1000pop(E3401_rate) vs 高等学校生徒数 per1000pop(E4501_rate)","reversed","fine","shikuchoson(n=1740)","corr=-0.139","-0.139","1740","5.805453190212315e-9","1.3319870955898384e-8","yes","yes"
"710","710","日本","中学校教員数 per1000pop(E3401_rate) vs 一般病院数 per1000pop(I510120_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.614","0.614","47","0.0000044323725593445165","0.000008242657741938926","yes","yes"
"710","710","日本","中学校教員数 per1000pop(E3401_rate) vs 一般病院数 per1000pop(I510120_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=-0.042","-0.042","1740","0.07986451451846827","0.10417110589365426","no","no"
"711","711","日本","中学校教員数 per1000pop(E3401_rate) vs 一般診療所数 per1000pop(I5102_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.142","0.142","47","0.34103345581244704","0.3990016149682052","no","no"
"711","711","日本","中学校教員数 per1000pop(E3401_rate) vs 一般診療所数 per1000pop(I5102_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.374","0.374","1740","6.934671722821683e-59","3.71250102332878e-58","yes","yes"
"712","712","日本","中学校教員数 per1000pop(E3401_rate) vs 歯科診療所数 per1000pop(I5103_rate)","reversed","coarse","todofuken(n=47)","corr=-0.392","-0.392","47","0.006428967073414829","0.009369438722941869","yes","yes"
"712","712","日本","中学校教員数 per1000pop(E3401_rate) vs 歯科診療所数 per1000pop(I5103_rate)","reversed","fine","shikuchoson(n=1740)","corr=0.055","0.055","1740","0.021772130703010203","0.030393053395773677","yes","yes"
"713","713","日本","中学校生徒数 per1000pop(E3501_rate) vs 高等学校数 per1000pop(E4101_rate)","magnitude_change","coarse","todofuken(n=47)","corr=-0.034","-0.034","47","0.820516153022858","0.8460575118718184","no","no"
"713","713","日本","中学校生徒数 per1000pop(E3501_rate) vs 高等学校数 per1000pop(E4101_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=-0.106","-0.106","1740","0.00000938313914404335","0.000016972913810044286","yes","yes"
"714","714","日本","中学校生徒数 per1000pop(E3501_rate) vs 高等学校生徒数 per1000pop(E4501_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.744","0.744","47","2.062401615027789e-9","4.843749731010612e-9","yes","yes"
"714","714","日本","中学校生徒数 per1000pop(E3501_rate) vs 高等学校生徒数 per1000pop(E4501_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.283","0.283","1740","2.1006603820532394e-33","9.150821938259317e-33","yes","yes"
"715","715","日本","中学校生徒数 per1000pop(E3501_rate) vs 一般病院数 per1000pop(I510120_rate)","reversed","coarse","todofuken(n=47)","corr=0.117","0.117","47","0.43350490517620055","0.49562632996537676","no","no"
"715","715","日本","中学校生徒数 per1000pop(E3501_rate) vs 一般病院数 per1000pop(I510120_rate)","reversed","fine","shikuchoson(n=1740)","corr=-0.068","-0.068","1740","0.004543253401235845","0.0066824911267021215","yes","yes"
"716","716","日本","中学校生徒数 per1000pop(E3501_rate) vs 一般診療所数 per1000pop(I5102_rate)","magnitude_change","coarse","todofuken(n=47)","corr=-0.082","-0.082","47","0.5837261458219141","0.6361374721431414","no","no"
"716","716","日本","中学校生徒数 per1000pop(E3501_rate) vs 一般診療所数 per1000pop(I5102_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=-0.139","-0.139","1740","5.805453190212315e-9","1.3319870955898384e-8","yes","yes"
"717","717","日本","中学校生徒数 per1000pop(E3501_rate) vs 歯科診療所数 per1000pop(I5103_rate)","reversed","coarse","todofuken(n=47)","corr=-0.317","-0.317","47","0.02992679674176503","0.0411622896361647","yes","yes"
"717","717","日本","中学校生徒数 per1000pop(E3501_rate) vs 歯科診療所数 per1000pop(I5103_rate)","reversed","fine","shikuchoson(n=1740)","corr=0.12","0.12","1740","5.163125095963464e-7","0.0000010365364775987257","yes","yes"
"718","718","日本","高等学校数 per1000pop(E4101_rate) vs 高等学校生徒数 per1000pop(E4501_rate)","similar","coarse","todofuken(n=47)","corr=0.387","0.387","47","0.007203339152533415","0.010450099682963622","yes","yes"
"718","718","日本","高等学校数 per1000pop(E4101_rate) vs 高等学校生徒数 per1000pop(E4501_rate)","similar","fine","shikuchoson(n=1740)","corr=0.363","0.363","1740","2.479603139109877e-55","1.3011778848794405e-54","yes","yes"
"719","719","日本","高等学校数 per1000pop(E4101_rate) vs 一般病院数 per1000pop(I510120_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.525","0.525","47","0.0001514510600274656","0.0002508408181704899","yes","yes"
"719","719","日本","高等学校数 per1000pop(E4101_rate) vs 一般病院数 per1000pop(I510120_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.151","0.151","1740","2.443471700523568e-10","5.986317417307355e-10","yes","yes"
"720","720","日本","高等学校数 per1000pop(E4101_rate) vs 一般診療所数 per1000pop(I5102_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.209","0.209","47","0.15857686660521741","0.1965216039768478","no","no"
"720","720","日本","高等学校数 per1000pop(E4101_rate) vs 一般診療所数 per1000pop(I5102_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.062","0.062","1740","0.009685623042201665","0.013874000573964547","yes","yes"
"721","721","日本","高等学校数 per1000pop(E4101_rate) vs 歯科診療所数 per1000pop(I5103_rate)","magnitude_change","coarse","todofuken(n=47)","corr=-0.35","-0.35","47","0.015878641782640018","0.02232275900477244","yes","yes"
"721","721","日本","高等学校数 per1000pop(E4101_rate) vs 歯科診療所数 per1000pop(I5103_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=-0.008","-0.008","1740","0.7387780347989918","0.7707723591406804","no","no"
"722","722","日本","高等学校生徒数 per1000pop(E4501_rate) vs 一般病院数 per1000pop(I510120_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.296","0.296","47","0.04336785356601054","0.058635108137718335","yes","no"
"722","722","日本","高等学校生徒数 per1000pop(E4501_rate) vs 一般病院数 per1000pop(I510120_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.092","0.092","1740","0.00012153014317422253","0.00020297576433509856","yes","yes"
"723","723","日本","高等学校生徒数 per1000pop(E4501_rate) vs 一般診療所数 per1000pop(I5102_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.066","0.066","47","0.6593792856910317","0.7008108718240242","no","no"
"723","723","日本","高等学校生徒数 per1000pop(E4501_rate) vs 一般診療所数 per1000pop(I5102_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.003","0.003","1740","0.9004837498010198","0.9160391312755095","no","no"
"724","724","日本","高等学校生徒数 per1000pop(E4501_rate) vs 歯科診療所数 per1000pop(I5103_rate)","reversed","coarse","todofuken(n=47)","corr=-0.458","-0.458","47","0.0012071815848959376","0.0018739324570106965","yes","yes"
"724","724","日本","高等学校生徒数 per1000pop(E4501_rate) vs 歯科診療所数 per1000pop(I5103_rate)","reversed","fine","shikuchoson(n=1740)","corr=0.225","0.225","1740","2.082331211854604e-21","7.229053770412272e-21","yes","yes"
"725","725","日本","一般病院数 per1000pop(I510120_rate) vs 一般診療所数 per1000pop(I5102_rate)","reversed","coarse","todofuken(n=47)","corr=0.227","0.227","47","0.12492225168325644","0.15676904512736994","no","no"
"725","725","日本","一般病院数 per1000pop(I510120_rate) vs 一般診療所数 per1000pop(I5102_rate)","reversed","fine","shikuchoson(n=1740)","corr=-0.098","-0.098","1740","0.00004224850906146208","0.00007301644500839642","yes","yes"
"726","726","日本","一般病院数 per1000pop(I510120_rate) vs 歯科診療所数 per1000pop(I5103_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.08","0.08","47","0.5929666867623768","0.6440007048853683","no","no"
"726","726","日本","一般病院数 per1000pop(I510120_rate) vs 歯科診療所数 per1000pop(I5103_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.033","0.033","1740","0.16884496239609637","0.20843438680884568","no","no"
"727","727","日本","一般診療所数 per1000pop(I5102_rate) vs 歯科診療所数 per1000pop(I5103_rate)","magnitude_change","coarse","todofuken(n=47)","corr=0.472","0.472","47","0.000809642379437052","0.0012796534625297343","yes","yes"
"727","727","日本","一般診療所数 per1000pop(I5102_rate) vs 歯科診療所数 per1000pop(I5103_rate)","magnitude_change","fine","shikuchoson(n=1740)","corr=0.289","0.289","1740","7.99329986317189e-35","3.5700412310234004e-34","yes","yes"
"728","728","アメリカ","貧困率(Poverty Percent)と世帯所得中位値(Median Household Income)の相関","similar","coarse","州(n=51)","corr=-0.6917","-0.6917","51","1.9038480939898945e-8","4.192684860725668e-8","yes","yes"
"728","728","アメリカ","貧困率(Poverty Percent)と世帯所得中位値(Median Household Income)の相関","similar","fine","郡(n=3143)","corr=-0.7632","-0.7632","3143","0","0","yes","yes"
"729","729","EU","域内総生産(GDP, MIO_EUR, 2022)と人口(2022)の相関","similar","coarse","NUTS2(n=286)","corr=0.7604","0.7604","286","3.603266040071584e-55","1.8846029617479664e-54","yes","yes"
"729","729","EU","域内総生産(GDP, MIO_EUR, 2022)と人口(2022)の相関","similar","fine","NUTS3(n=1318)","corr=0.7317","0.7317","1318","2.660859624169615e-221","2.8780726547140737e-220","yes","yes"
"730","730","アメリカ","名目GDP(Current-dollar GDP, 2024年)と2014→2024年増減率(%)の相関","magnitude_change","coarse","州(n=51)","corr=0.2220","0.222","51","0.11741849246944502","0.14828864418301635","no","no"
"730","730","アメリカ","名目GDP(Current-dollar GDP, 2024年)と2014→2024年増減率(%)の相関","magnitude_change","fine","郡(n=3104)","corr=0.0952","0.0952","3104","1.0732344272503654e-7","2.2571993906456096e-7","yes","yes"
"731","731","EU","CNMIGRATRT vs GBIRTHRT","similar","coarse","NUTS2(n=296)","corr=-0.143","-0.143","296","0.0137963059012901","0.019481462151910534","yes","yes"
"731","731","EU","CNMIGRATRT vs GBIRTHRT","similar","fine","NUTS3(n=1374)","corr=-0.126","-0.126","1374","0.0000028004542453619444","0.000005313511038335909","yes","yes"
"732","732","EU","CNMIGRATRT vs GDEATHRT","magnitude_change","coarse","NUTS2(n=296)","corr=-0.027","-0.027","296","0.6436192631627042","0.6900570656970328","no","no"
"732","732","EU","CNMIGRATRT vs GDEATHRT","magnitude_change","fine","NUTS3(n=1374)","corr=-0.071","-0.071","1374","0.00847039905327701","0.012232456398465435","yes","yes"
"733","733","EU","CNMIGRATRT vs GROWRT","similar","coarse","NUTS2(n=296)","corr=0.943","0.943","296","1.6285771444171278e-142","1.3211416630730783e-141","yes","yes"
"733","733","EU","CNMIGRATRT vs GROWRT","similar","fine","NUTS3(n=1374)","corr=0.953","0.953","1374","0","0","yes","yes"
"734","734","EU","CNMIGRATRT vs NATGROWRT","magnitude_change","coarse","NUTS2(n=296)","corr=-0.061","-0.061","296","0.2955529554077667","0.34991005145074394","no","no"
"734","734","EU","CNMIGRATRT vs NATGROWRT","magnitude_change","fine","NUTS3(n=1374)","corr=-0.008","-0.008","1374","0.7670201546454987","0.7955394950334919","no","no"
"735","735","EU","GBIRTHRT vs GDEATHRT","similar","coarse","NUTS2(n=296)","corr=-0.568","-0.568","296","1.1015443728594303e-26","4.2511057107924616e-26","yes","yes"
"735","735","EU","GBIRTHRT vs GDEATHRT","similar","fine","NUTS3(n=1374)","corr=-0.563","-0.563","1374","1.0188768340027672e-115","7.10532528975614e-115","yes","yes"
"736","736","EU","GBIRTHRT vs GROWRT","similar","coarse","NUTS2(n=296)","corr=0.153","0.153","296","0.008371300735756407","0.012111345013514728","yes","yes"
"736","736","EU","GBIRTHRT vs GROWRT","similar","fine","NUTS3(n=1374)","corr=0.131","0.131","1374","0.00000110231318175941","0.000002169155889848344","yes","yes"
"737","737","EU","GBIRTHRT vs NATGROWRT","similar","coarse","NUTS2(n=296)","corr=0.874","0.874","296","3.7760058313141185e-94","2.401539708715779e-93","yes","yes"
"737","737","EU","GBIRTHRT vs NATGROWRT","similar","fine","NUTS3(n=1374)","corr=0.829","0.829","1374","0","0","yes","yes"
"738","738","EU","GDEATHRT vs GROWRT","similar","coarse","NUTS2(n=296)","corr=-0.324","-0.324","296","1.1609925749263164e-8","2.6036363810054204e-8","yes","yes"
"738","738","EU","GDEATHRT vs GROWRT","similar","fine","NUTS3(n=1374)","corr=-0.35","-0.35","1374","7.151682624715748e-41","3.3152114790956384e-40","yes","yes"
"739","739","EU","GDEATHRT vs NATGROWRT","similar","coarse","NUTS2(n=296)","corr=-0.896","-0.896","296","1.1504434781010787e-105","7.783851617790277e-105","yes","yes"
"739","739","EU","GDEATHRT vs NATGROWRT","similar","fine","NUTS3(n=1374)","corr=-0.929","-0.929","1374","0","0","yes","yes"
"740","740","EU","GROWRT vs NATGROWRT","similar","coarse","NUTS2(n=296)","corr=0.274","0.274","296","0.000001701098216993193","0.0000032984709329502154","yes","yes"
"740","740","EU","GROWRT vs NATGROWRT","similar","fine","NUTS3(n=1374)","corr=0.295","0.295","1374","5.431280032849761e-29","2.1535499382122494e-28","yes","yes"
"741","741","EU","観光宿泊者数(Nights spent at tourist accommodation, NR, 2023)と人口(2023)の相関","similar","coarse","NUTS2(n=297)","corr=0.5238","0.5238","297","2.509115910379847e-22","9.046472329940946e-22","yes","yes"
