"row_number","id","country","variable","diff_type","level","level_label","stat","r","n","p_value","bh_q_value","p05_flag","bh_significant_p05"
"2794","2794","Netherlands","HuurwoningenTotaal_41 vs GemiddeldAardgasverbruikTotaal_55","similar","fine","wijk(n=1751)","corr=-0.61","-0.61","1751","5.6229361066655854E-179","2.051425006098305E-178","yes","yes"
"2795","2795","Netherlands","HuurwoningenTotaal_41 vs AantalInkomensontvangers_64","magnitude_change","coarse","gemeente(n=213)","corr=0.575","0.575","213","3.834530977288097E-20","7.900545865067477E-20","yes","yes"
"2795","2795","Netherlands","HuurwoningenTotaal_41 vs AantalInkomensontvangers_64","magnitude_change","fine","wijk(n=1770)","corr=0.359","0.359","1770","5.622092681227884E-55","1.5180539810942063E-54","yes","yes"
"2796","2796","Netherlands","HuurwoningenTotaal_41 vs GemiddeldInkomenPerInkomensontvanger_65","magnitude_change","coarse","gemeente(n=213)","corr=-0.098","-0.098","213","0.1540763738153864","0.17831897722343634","no","no"
"2796","2796","Netherlands","HuurwoningenTotaal_41 vs GemiddeldInkomenPerInkomensontvanger_65","magnitude_change","fine","wijk(n=1712)","corr=-0.227","-0.227","1712","1.90708889689664E-21","4.019076508248369E-21","yes","yes"
"2797","2797","Netherlands","HuurwoningenTotaal_41 vs GemiddeldInkomenPerInwoner_66","magnitude_change","coarse","gemeente(n=213)","corr=-0.103","-0.103","213","0.13403512289640207","0.15613033257522876","no","no"
"2797","2797","Netherlands","HuurwoningenTotaal_41 vs GemiddeldInkomenPerInwoner_66","magnitude_change","fine","wijk(n=1728)","corr=-0.189","-0.189","1728","2.3296699432496678E-15","4.456930222147487E-15","yes","yes"
"2798","2798","Netherlands","HuurwoningenTotaal_41 vs k_40PersonenMetLaagsteInkomen_67","magnitude_change","coarse","gemeente(n=213)","corr=0.276","0.276","213","4.426827172705426E-05","6.423793001889294E-05","yes","yes"
"2798","2798","Netherlands","HuurwoningenTotaal_41 vs k_40PersonenMetLaagsteInkomen_67","magnitude_change","fine","wijk(n=1713)","corr=0.444","0.444","1713","1.1430366808034023E-83","3.382040911644571E-83","yes","yes"
"2799","2799","Netherlands","HuurwoningenTotaal_41 vs k_20PersonenMetHoogsteInkomen_68","magnitude_change","coarse","gemeente(n=213)","corr=-0.105","-0.105","213","0.12660371295212114","0.14777649531654904","no","no"
"2799","2799","Netherlands","HuurwoningenTotaal_41 vs k_20PersonenMetHoogsteInkomen_68","magnitude_change","fine","wijk(n=1713)","corr=-0.298","-0.298","1713","1.80455686869131E-36","4.4261247523129295E-36","yes","yes"
"2800","2800","Netherlands","HuurwoningenTotaal_41 vs Actieven1575Jaar_69","similar","coarse","gemeente(n=213)","corr=-0.471","-0.471","213","3.6905575850904946E-13","6.755630484265947E-13","yes","yes"
"2800","2800","Netherlands","HuurwoningenTotaal_41 vs Actieven1575Jaar_69","similar","fine","wijk(n=1712)","corr=-0.438","-0.438","1712","3.558276070809164E-81","1.0433330094219654E-80","yes","yes"
"2801","2801","Netherlands","HuurwoningenTotaal_41 vs HuishoudensMetEenLaagInkomen_72","similar","coarse","gemeente(n=213)","corr=0.828","0.828","213","6.413027755798304E-55","1.7309342610153903E-54","yes","yes"
"2801","2801","Netherlands","HuurwoningenTotaal_41 vs HuishoudensMetEenLaagInkomen_72","similar","fine","wijk(n=1654)","corr=0.828","0.828","1654","0","0","yes","yes"
"2802","2802","Netherlands","HuurwoningenTotaal_41 vs PersonenautoSPerHuishouden_91","similar","coarse","gemeente(n=212)","corr=-0.693","-0.693","212","1.1373665260999682E-31","2.6975899607916547E-31","yes","yes"
"2802","2802","Netherlands","HuurwoningenTotaal_41 vs PersonenautoSPerHuishouden_91","similar","fine","wijk(n=1684)","corr=-0.795","-0.795","1684","0","0","yes","yes"
"2803","2803","Netherlands","HuurwoningenTotaal_41 vs AfstandTotHuisartsenpraktijk_94","similar","coarse","gemeente(n=213)","corr=-0.483","-0.483","213","7.542549561500907E-14","1.4024909645002775E-13","yes","yes"
"2803","2803","Netherlands","HuurwoningenTotaal_41 vs AfstandTotHuisartsenpraktijk_94","similar","fine","wijk(n=1770)","corr=-0.443","-0.443","1770","5.7301217495002635E-86","1.7080266839340087E-85","yes","yes"
"2804","2804","Netherlands","HuurwoningenTotaal_41 vs AfstandTotGroteSupermarkt_95","similar","coarse","gemeente(n=213)","corr=-0.517","-0.517","213","5.898928887825154E-16","1.1426245342875852E-15","yes","yes"
"2804","2804","Netherlands","HuurwoningenTotaal_41 vs AfstandTotGroteSupermarkt_95","similar","fine","wijk(n=1770)","corr=-0.462","-0.462","1770","2.739082419740329E-94","8.33198600585895E-94","yes","yes"
"2805","2805","Netherlands","HuurwoningenTotaal_41 vs AfstandTotSchool_97","similar","coarse","gemeente(n=213)","corr=-0.436","-0.436","213","2.6992474173563003E-11","4.760998157848606E-11","yes","yes"
"2805","2805","Netherlands","HuurwoningenTotaal_41 vs AfstandTotSchool_97","similar","fine","wijk(n=1760)","corr=-0.31","-0.31","1760","1.6426159254107723E-40","4.137452511754218E-40","yes","yes"
"2806","2806","Netherlands","HuurwoningenTotaal_41 vs Mannen_6","similar","coarse","gemeente(n=213)","corr=-0.307","-0.307","213","4.998034874347412E-06","7.556275980574846E-06","yes","yes"
"2806","2806","Netherlands","HuurwoningenTotaal_41 vs Mannen_6","similar","fine","wijk(n=1770)","corr=-0.216","-0.216","1770","3.9399135348224586E-20","8.112775200210588E-20","yes","yes"
"2807","2807","Netherlands","HuurwoningenTotaal_41 vs Vrouwen_7","magnitude_change","coarse","gemeente(n=213)","corr=0.307","0.307","213","4.998034874347412E-06","7.556275980574846E-06","yes","yes"
"2807","2807","Netherlands","HuurwoningenTotaal_41 vs Vrouwen_7","magnitude_change","fine","wijk(n=1770)","corr=0.203","0.203","1770","6.442873979568836E-18","1.2893303366912014E-17","yes","yes"
"2808","2808","Netherlands","HuurwoningenTotaal_41 vs k_0Tot15Jaar_8","magnitude_change","coarse","gemeente(n=213)","corr=-0.181","-0.181","213","0.008097653536638794","0.010393866686930502","yes","yes"
"2808","2808","Netherlands","HuurwoningenTotaal_41 vs k_0Tot15Jaar_8","magnitude_change","fine","wijk(n=1770)","corr=-0.259","-0.259","1770","1.5978321185705374E-28","3.6502014863997617E-28","yes","yes"
"2809","2809","Netherlands","HuurwoningenTotaal_41 vs k_15Tot25Jaar_9","magnitude_change","coarse","gemeente(n=213)","corr=0.376","0.376","213","1.4747009912796515E-08","2.427956817770116E-08","yes","yes"
"2809","2809","Netherlands","HuurwoningenTotaal_41 vs k_15Tot25Jaar_9","magnitude_change","fine","wijk(n=1770)","corr=0.169","0.169","1770","8.271897425667329E-13","1.5037009807617893E-12","yes","yes"
"2810","2810","Netherlands","HuurwoningenTotaal_41 vs k_25Tot45Jaar_10","similar","coarse","gemeente(n=213)","corr=0.652","0.652","213","3.6223553917688905E-27","8.17394972040147E-27","yes","yes"
"2810","2810","Netherlands","HuurwoningenTotaal_41 vs k_25Tot45Jaar_10","similar","fine","wijk(n=1770)","corr=0.607","0.607","1770","1.1365246477221113E-178","4.141973969755009E-178","yes","yes"
"2811","2811","Netherlands","HuurwoningenTotaal_41 vs k_45Tot65Jaar_11","similar","coarse","gemeente(n=213)","corr=-0.555","-0.555","213","1.318445645833664E-18","2.6610614957009438E-18","yes","yes"
"2811","2811","Netherlands","HuurwoningenTotaal_41 vs k_45Tot65Jaar_11","similar","fine","wijk(n=1770)","corr=-0.6","-0.6","1770","1.4542804224595364E-173","5.2495601077254334E-173","yes","yes"
"2812","2812","Netherlands","HuurwoningenTotaal_41 vs k_65JaarOfOuder_12","magnitude_change","coarse","gemeente(n=213)","corr=-0.306","-0.306","213","5.3839053373102525E-06","8.123461059345665E-06","yes","yes"
"2812","2812","Netherlands","HuurwoningenTotaal_41 vs k_65JaarOfOuder_12","magnitude_change","fine","wijk(n=1770)","corr=-0.089","-0.089","1770","0.00017743607281736596","0.0002500885056888995","yes","yes"
"2813","2813","Netherlands","HuurwoningenTotaal_41 vs Ongehuwd_13","similar","coarse","gemeente(n=213)","corr=0.617","0.617","213","9.820199419342046E-24","2.136159376559235E-23","yes","yes"
"2813","2813","Netherlands","HuurwoningenTotaal_41 vs Ongehuwd_13","similar","fine","wijk(n=1770)","corr=0.568","0.568","1770","9.480326701157135E-152","3.263374183666092E-151","yes","yes"
"2814","2814","Netherlands","HuurwoningenTotaal_41 vs Gehuwd_14","similar","coarse","gemeente(n=213)","corr=-0.782","-0.782","213","3.3320696359050825E-45","8.589390987419975E-45","yes","yes"
"2814","2814","Netherlands","HuurwoningenTotaal_41 vs Gehuwd_14","similar","fine","wijk(n=1770)","corr=-0.773","-0.773","1770","0","0","yes","yes"
"2815","2815","Netherlands","HuurwoningenTotaal_41 vs Gescheiden_15","similar","coarse","gemeente(n=213)","corr=0.629","0.629","213","7.314662685312044E-25","1.6138641615224633E-24","yes","yes"
"2815","2815","Netherlands","HuurwoningenTotaal_41 vs Gescheiden_15","similar","fine","wijk(n=1770)","corr=0.577","0.577","1770","1.2149911915654749E-157","4.2313927926662916E-157","yes","yes"
"2816","2816","Netherlands","HuurwoningenTotaal_41 vs Verweduwd_16","reversed","coarse","gemeente(n=213)","corr=-0.141","-0.141","213","0.03978243522438677","0.04877847048406073","yes","yes"
"2816","2816","Netherlands","HuurwoningenTotaal_41 vs Verweduwd_16","reversed","fine","wijk(n=1770)","corr=0.126","0.126","1770","1.0465149680485241E-07","1.6847903707309496E-07","yes","yes"
"2817","2817","Netherlands","HuurwoningenTotaal_41 vs WestersTotaal_17","similar","coarse","gemeente(n=213)","corr=0.499","0.499","213","8.225993146721242E-15","1.5588736596201887E-14","yes","yes"
"2817","2817","Netherlands","HuurwoningenTotaal_41 vs WestersTotaal_17","similar","fine","wijk(n=1770)","corr=0.479","0.479","1770","3.4150341381954443E-102","1.0639444558339619E-101","yes","yes"
"2818","2818","Netherlands","HuurwoningenTotaal_41 vs NietWestersTotaal_18","similar","coarse","gemeente(n=213)","corr=0.742","0.742","213","1.673748867568056E-38","4.1590861922168E-38","yes","yes"
"2818","2818","Netherlands","HuurwoningenTotaal_41 vs NietWestersTotaal_18","similar","fine","wijk(n=1770)","corr=0.686","0.686","1770","1.859682685381812E-246","7.587683210051554E-246","yes","yes"
"2819","2819","Netherlands","HuurwoningenTotaal_41 vs GeboorteTotaal_24","similar","coarse","gemeente(n=213)","corr=0.227","0.227","213","0.0008464756896664053","0.0011535322534763192","yes","yes"
"2819","2819","Netherlands","HuurwoningenTotaal_41 vs GeboorteTotaal_24","similar","fine","wijk(n=1770)","corr=0.27","0.27","1770","6.075823083351288E-31","1.4325930351280099E-30","yes","yes"
"2820","2820","Netherlands","HuurwoningenTotaal_41 vs SterfteTotaal_26","magnitude_change","coarse","gemeente(n=213)","corr=0.066","0.066","213","0.33775231843780185","0.3723949807230553","no","no"
"2820","2820","Netherlands","HuurwoningenTotaal_41 vs SterfteTotaal_26","magnitude_change","fine","wijk(n=1770)","corr=0.265","0.265","1770","7.901942940393115E-30","1.8377738504641706E-29","yes","yes"
"2821","2821","Netherlands","HuurwoningenTotaal_41 vs HuishoudensTotaal_28","similar","coarse","gemeente(n=213)","corr=0.787","0.787","213","3.848165835511426E-46","9.98008358404293E-46","yes","yes"
"2821","2821","Netherlands","HuurwoningenTotaal_41 vs HuishoudensTotaal_28","similar","fine","wijk(n=1770)","corr=0.696","0.696","1770","1.2822272221448024E-256","5.3077519820257247E-256","yes","yes"
"2822","2822","Netherlands","HuurwoningenTotaal_41 vs Eenpersoonshuishoudens_29","similar","coarse","gemeente(n=213)","corr=0.835","0.835","213","1.1881687838409138E-56","3.235117717789421E-56","yes","yes"
"2822","2822","Netherlands","HuurwoningenTotaal_41 vs Eenpersoonshuishoudens_29","similar","fine","wijk(n=1770)","corr=0.768","0.768","1770","0","0","yes","yes"
"2823","2823","Netherlands","HuurwoningenTotaal_41 vs HuishoudensZonderKinderen_30","magnitude_change","coarse","gemeente(n=213)","corr=-0.356","-0.356","213","9.238898332062164E-08","1.4891315233685084E-07","yes","yes"
"2823","2823","Netherlands","HuurwoningenTotaal_41 vs HuishoudensZonderKinderen_30","magnitude_change","fine","wijk(n=1770)","corr=-0.24","-0.24","1770","1.3121569790600688E-24","2.8892850126013E-24","yes","yes"
"2824","2824","Netherlands","HuurwoningenTotaal_41 vs HuishoudensMetKinderen_31","similar","coarse","gemeente(n=213)","corr=-0.39","-0.39","213","3.783280551825699E-09","6.3513706460310434E-09","yes","yes"
"2824","2824","Netherlands","HuurwoningenTotaal_41 vs HuishoudensMetKinderen_31","similar","fine","wijk(n=1770)","corr=-0.481","-0.481","1770","3.7479789183151965E-103","1.1714150227298318E-102","yes","yes"
"2825","2825","Netherlands","HuurwoningenTotaal_41 vs Woningvoorraad_34","magnitude_change","coarse","gemeente(n=213)","corr=0.638","0.638","213","9.66968641961965E-26","2.1521121454295313E-25","yes","yes"
"2825","2825","Netherlands","HuurwoningenTotaal_41 vs Woningvoorraad_34","magnitude_change","fine","wijk(n=1770)","corr=0.233","0.233","1770","2.999639593788667E-23","6.491927668738567E-23","yes","yes"
"2826","2826","Netherlands","BouwjaarVoor2000_45 vs BouwjaarVanaf2000_46","similar","coarse","gemeente(n=213)","corr=-1","-1","213","0","0","yes","yes"
"2826","2826","Netherlands","BouwjaarVoor2000_45 vs BouwjaarVanaf2000_46","similar","fine","wijk(n=1771)","corr=-1","-1","1771","0","0","yes","yes"
"2827","2827","Netherlands","BouwjaarVoor2000_45 vs GemiddeldElektriciteitsverbruikTotaal_47","magnitude_change","coarse","gemeente(n=213)","corr=-0.231","-0.231","213","0.000679885902077036","0.0009309731529744931","yes","yes"
"2827","2827","Netherlands","BouwjaarVoor2000_45 vs GemiddeldElektriciteitsverbruikTotaal_47","magnitude_change","fine","wijk(n=1761)","corr=-0.109","-0.109","1761","4.550241476986194E-06","6.8945501269495576E-06","yes","yes"
"2828","2828","Netherlands","BouwjaarVoor2000_45 vs GemiddeldAardgasverbruikTotaal_55","similar","coarse","gemeente(n=213)","corr=0.286","0.286","213","2.2517963580545993E-05","3.3055402021678915E-05","yes","yes"
"2828","2828","Netherlands","BouwjaarVoor2000_45 vs GemiddeldAardgasverbruikTotaal_55","similar","fine","wijk(n=1752)","corr=0.268","0.268","1752","3.3544439238259635E-30","7.841587063026037E-30","yes","yes"
"2829","2829","Netherlands","BouwjaarVoor2000_45 vs AantalInkomensontvangers_64","magnitude_change","coarse","gemeente(n=213)","corr=-0.043","-0.043","213","0.532522350622928","0.567613611079342","no","no"
"2829","2829","Netherlands","BouwjaarVoor2000_45 vs AantalInkomensontvangers_64","magnitude_change","fine","wijk(n=1771)","corr=0.005","0.005","1771","0.8334577249448867","0.8492584610350495","no","no"
"2830","2830","Netherlands","BouwjaarVoor2000_45 vs GemiddeldInkomenPerInkomensontvanger_65","similar","coarse","gemeente(n=213)","corr=-0.131","-0.131","213","0.05627940649126295","0.06796943183109712","no","no"
"2830","2830","Netherlands","BouwjaarVoor2000_45 vs GemiddeldInkomenPerInkomensontvanger_65","similar","fine","wijk(n=1713)","corr=-0.167","-0.167","1713","3.507709085023995E-12","6.29929550496548E-12","yes","yes"
"2831","2831","Netherlands","BouwjaarVoor2000_45 vs GemiddeldInkomenPerInwoner_66","similar","coarse","gemeente(n=213)","corr=-0.065","-0.065","213","0.34513883556233294","0.37986418760859153","no","no"
"2831","2831","Netherlands","BouwjaarVoor2000_45 vs GemiddeldInkomenPerInwoner_66","similar","fine","wijk(n=1729)","corr=-0.071","-0.071","1729","0.003138246750607574","0.00412034474315201","yes","yes"
"2832","2832","Netherlands","BouwjaarVoor2000_45 vs k_40PersonenMetLaagsteInkomen_67","similar","coarse","gemeente(n=213)","corr=0.317","0.317","213","2.3401909210590984E-06","3.5961601141714106E-06","yes","yes"
"2832","2832","Netherlands","BouwjaarVoor2000_45 vs k_40PersonenMetLaagsteInkomen_67","similar","fine","wijk(n=1714)","corr=0.276","0.276","1714","2.4298822311764746E-31","5.745194357468172E-31","yes","yes"
"2833","2833","Netherlands","BouwjaarVoor2000_45 vs k_20PersonenMetHoogsteInkomen_68","similar","coarse","gemeente(n=213)","corr=-0.269","-0.269","213","6.997633275915168E-05","0.00010051735004502723","yes","yes"
"2833","2833","Netherlands","BouwjaarVoor2000_45 vs k_20PersonenMetHoogsteInkomen_68","similar","fine","wijk(n=1714)","corr=-0.313","-0.313","1714","2.8631916282506656E-40","7.193281580581172E-40","yes","yes"
"2834","2834","Netherlands","BouwjaarVoor2000_45 vs Actieven1575Jaar_69","similar","coarse","gemeente(n=213)","corr=-0.508","-0.508","213","2.245961818848824E-15","4.300402629863134E-15","yes","yes"
"2834","2834","Netherlands","BouwjaarVoor2000_45 vs Actieven1575Jaar_69","similar","fine","wijk(n=1713)","corr=-0.373","-0.373","1713","1.1259360630300275E-57","3.074255826497187E-57","yes","yes"
"2835","2835","Netherlands","BouwjaarVoor2000_45 vs HuishoudensMetEenLaagInkomen_72","magnitude_change","coarse","gemeente(n=213)","corr=0.229","0.229","213","0.0007589774961360086","0.0010369856662578853","yes","yes"
"2835","2835","Netherlands","BouwjaarVoor2000_45 vs HuishoudensMetEenLaagInkomen_72","magnitude_change","fine","wijk(n=1655)","corr=0.113","0.113","1655","4.059264903832527E-06","6.164303055297181E-06","yes","yes"
"2836","2836","Netherlands","BouwjaarVoor2000_45 vs PersonenautoSPerHuishouden_91","magnitude_change","coarse","gemeente(n=212)","corr=-0.293","-0.293","212","1.4478650615192393E-05","2.1419867598461914E-05","yes","yes"
"2836","2836","Netherlands","BouwjaarVoor2000_45 vs PersonenautoSPerHuishouden_91","magnitude_change","fine","wijk(n=1685)","corr=-0.076","-0.076","1685","0.0017968437576684764","0.0024002456927289667","yes","yes"
"2837","2837","Netherlands","BouwjaarVoor2000_45 vs AfstandTotHuisartsenpraktijk_94","magnitude_change","coarse","gemeente(n=213)","corr=0.037","0.037","213","0.5912651524777479","0.6245707104322358","no","no"
"2837","2837","Netherlands","BouwjaarVoor2000_45 vs AfstandTotHuisartsenpraktijk_94","magnitude_change","fine","wijk(n=1771)","corr=0.021","0.021","1771","0.37711650290645415","0.41266387445326325","no","no"
"2838","2838","Netherlands","BouwjaarVoor2000_45 vs AfstandTotGroteSupermarkt_95","magnitude_change","coarse","gemeente(n=213)","corr=0.102","0.102","213","0.1378742774046915","0.16030145078596902","no","no"
"2838","2838","Netherlands","BouwjaarVoor2000_45 vs AfstandTotGroteSupermarkt_95","magnitude_change","fine","wijk(n=1771)","corr=0.03","0.03","1771","0.20698831409584761","0.23575875721979905","no","no"
"2839","2839","Netherlands","BouwjaarVoor2000_45 vs AfstandTotSchool_97","magnitude_change","coarse","gemeente(n=213)","corr=0.055","0.055","213","0.42453409188654223","0.461444221531455","no","no"
"2839","2839","Netherlands","BouwjaarVoor2000_45 vs AfstandTotSchool_97","magnitude_change","fine","wijk(n=1761)","corr=-0.003","-0.003","1761","0.8998873099470871","0.9105589649716598","no","no"
"2840","2840","Netherlands","BouwjaarVoor2000_45 vs Mannen_6","similar","coarse","gemeente(n=213)","corr=-0.072","-0.072","213","0.2955701917513244","0.3288073873687321","no","no"
"2840","2840","Netherlands","BouwjaarVoor2000_45 vs Mannen_6","similar","fine","wijk(n=1771)","corr=-0.072","-0.072","1771","0.002431081984762502","0.0032191203934022966","yes","yes"
"2841","2841","Netherlands","BouwjaarVoor2000_45 vs Vrouwen_7","similar","coarse","gemeente(n=213)","corr=0.072","0.072","213","0.2955701917513244","0.3288073873687321","no","no"
"2841","2841","Netherlands","BouwjaarVoor2000_45 vs Vrouwen_7","similar","fine","wijk(n=1771)","corr=0.061","0.061","1771","0.010238838256404162","0.013048974969793655","yes","yes"
"2842","2842","Netherlands","BouwjaarVoor2000_45 vs k_0Tot15Jaar_8","similar","coarse","gemeente(n=213)","corr=-0.554","-0.554","213","1.5638484187933472E-18","3.1498463578292675E-18","yes","yes"
"2842","2842","Netherlands","BouwjaarVoor2000_45 vs k_0Tot15Jaar_8","similar","fine","wijk(n=1771)","corr=-0.394","-0.394","1771","7.562295283817787E-67","2.1251637549337264E-66","yes","yes"
"2843","2843","Netherlands","BouwjaarVoor2000_45 vs k_15Tot25Jaar_9","similar","coarse","gemeente(n=213)","corr=-0.115","-0.115","213","0.0941203854403706","0.11136518478349276","no","no"
"2843","2843","Netherlands","BouwjaarVoor2000_45 vs k_15Tot25Jaar_9","similar","fine","wijk(n=1771)","corr=-0.082","-0.082","1771","0.0005519107997723656","0.0007610794180295288","yes","yes"
"2844","2844","Netherlands","BouwjaarVoor2000_45 vs k_25Tot45Jaar_10","similar","coarse","gemeente(n=213)","corr=-0.271","-0.271","213","6.147330336025656E-05","8.856411328347642E-05","yes","yes"
"2844","2844","Netherlands","BouwjaarVoor2000_45 vs k_25Tot45Jaar_10","similar","fine","wijk(n=1771)","corr=-0.271","-0.271","1771","3.477307302744522E-31","8.210342320489142E-31","yes","yes"
"2845","2845","Netherlands","BouwjaarVoor2000_45 vs k_45Tot65Jaar_11","magnitude_change","coarse","gemeente(n=213)","corr=0.183","0.183","213","0.0074122622902640595","0.00954283334465154","yes","yes"
"2845","2845","Netherlands","BouwjaarVoor2000_45 vs k_45Tot65Jaar_11","magnitude_change","fine","wijk(n=1771)","corr=0.261","0.261","1771","5.709286396605854E-29","1.3130589266587452E-28","yes","yes"
"2846","2846","Netherlands","BouwjaarVoor2000_45 vs k_65JaarOfOuder_12","similar","coarse","gemeente(n=213)","corr=0.507","0.507","213","2.599363750672958E-15","4.9673171786376295E-15","yes","yes"
"2846","2846","Netherlands","BouwjaarVoor2000_45 vs k_65JaarOfOuder_12","similar","fine","wijk(n=1771)","corr=0.358","0.358","1771","1.0890758815459927E-54","2.936031582714434E-54","yes","yes"
"2847","2847","Netherlands","BouwjaarVoor2000_45 vs Ongehuwd_13","magnitude_change","coarse","gemeente(n=213)","corr=-0.143","-0.143","213","0.03702708705673467","0.045486400362306494","yes","yes"
"2847","2847","Netherlands","BouwjaarVoor2000_45 vs Ongehuwd_13","magnitude_change","fine","wijk(n=1771)","corr=-0.231","-0.231","1771","7.002475168704286E-23","1.5083274061715196E-22","yes","yes"
"2848","2848","Netherlands","BouwjaarVoor2000_45 vs Gehuwd_14","magnitude_change","coarse","gemeente(n=213)","corr=-0.043","-0.043","213","0.532522350622928","0.567613611079342","no","no"
"2848","2848","Netherlands","BouwjaarVoor2000_45 vs Gehuwd_14","magnitude_change","fine","wijk(n=1771)","corr=0.102","0.102","1771","1.7027354596333536E-05","2.5114244268490218E-05","yes","yes"
"2849","2849","Netherlands","BouwjaarVoor2000_45 vs Gescheiden_15","similar","coarse","gemeente(n=213)","corr=0.215","0.215","213","0.0015975602962233608","0.0021445322678506707","yes","yes"
"2849","2849","Netherlands","BouwjaarVoor2000_45 vs Gescheiden_15","similar","fine","wijk(n=1771)","corr=0.171","0.171","1771","4.3379383402990065E-13","7.934289150825568E-13","yes","yes"
"2850","2850","Netherlands","BouwjaarVoor2000_45 vs Verweduwd_16","magnitude_change","coarse","gemeente(n=213)","corr=0.535","0.535","213","3.6033455978046795E-17","7.145972414472615E-17","yes","yes"
"2850","2850","Netherlands","BouwjaarVoor2000_45 vs Verweduwd_16","magnitude_change","fine","wijk(n=1771)","corr=0.261","0.261","1771","5.709286396605854E-29","1.3130589266587452E-28","yes","yes"
"2851","2851","Netherlands","BouwjaarVoor2000_45 vs WestersTotaal_17","magnitude_change","coarse","gemeente(n=213)","corr=0.138","0.138","213","0.044238071128017975","0.053980885505872496","yes","no"
"2851","2851","Netherlands","BouwjaarVoor2000_45 vs WestersTotaal_17","magnitude_change","fine","wijk(n=1771)","corr=0.027","0.027","1771","0.25610200381150416","0.2882140925912458","no","no"
"2852","2852","Netherlands","BouwjaarVoor2000_45 vs NietWestersTotaal_18","similar","coarse","gemeente(n=213)","corr=-0.145","-0.145","213","0.03443483668352051","0.04239758210709073","yes","yes"
"2852","2852","Netherlands","BouwjaarVoor2000_45 vs NietWestersTotaal_18","similar","fine","wijk(n=1771)","corr=-0.132","-0.132","1771","2.468488849722849E-08","4.030113582446345E-08","yes","yes"
"2853","2853","Netherlands","BouwjaarVoor2000_45 vs GeboorteTotaal_24","similar","coarse","gemeente(n=213)","corr=-0.384","-0.384","213","6.831094908163845E-09","1.1375714526256746E-08","yes","yes"
"2853","2853","Netherlands","BouwjaarVoor2000_45 vs GeboorteTotaal_24","similar","fine","wijk(n=1771)","corr=-0.296","-0.296","1771","3.8137017926091314E-37","9.411543180169896E-37","yes","yes"
"2854","2854","Netherlands","BouwjaarVoor2000_45 vs SterfteTotaal_26","magnitude_change","coarse","gemeente(n=213)","corr=0.476","0.476","213","1.9188246535332367E-13","3.533287587002394E-13","yes","yes"
"2854","2854","Netherlands","BouwjaarVoor2000_45 vs SterfteTotaal_26","magnitude_change","fine","wijk(n=1771)","corr=0.114","0.114","1771","1.5108838000697838E-06","2.3396762294184083E-06","yes","yes"
"2855","2855","Netherlands","BouwjaarVoor2000_45 vs HuishoudensTotaal_28","magnitude_change","coarse","gemeente(n=213)","corr=0.394","0.394","213","2.5345674340044916E-09","4.271841309756705E-09","yes","yes"
"2855","2855","Netherlands","BouwjaarVoor2000_45 vs HuishoudensTotaal_28","magnitude_change","fine","wijk(n=1771)","corr=0.169","0.169","1771","8.150691797546908E-13","1.482457293100325E-12","yes","yes"
"2856","2856","Netherlands","BouwjaarVoor2000_45 vs Eenpersoonshuishoudens_29","magnitude_change","coarse","gemeente(n=213)","corr=0.314","0.314","213","2.9469755795583785E-06","4.505275544471554E-06","yes","yes"
"2856","2856","Netherlands","BouwjaarVoor2000_45 vs Eenpersoonshuishoudens_29","magnitude_change","fine","wijk(n=1771)","corr=0.095","0.095","1771","6.224223387479802E-05","8.963406928889689E-05","yes","yes"
"2857","2857","Netherlands","BouwjaarVoor2000_45 vs HuishoudensZonderKinderen_30","magnitude_change","coarse","gemeente(n=213)","corr=0.441","0.441","213","1.5058043258260456E-11","2.6711591289211505E-11","yes","yes"
"2857","2857","Netherlands","BouwjaarVoor2000_45 vs HuishoudensZonderKinderen_30","magnitude_change","fine","wijk(n=1771)","corr=0.307","0.307","1771","5.7923402416711395E-40","1.4536218562370293E-39","yes","yes"
"2858","2858","Netherlands","BouwjaarVoor2000_45 vs HuishoudensMetKinderen_31","magnitude_change","coarse","gemeente(n=213)","corr=-0.587","-0.587","213","4.077989511946563E-21","8.538759634523694E-21","yes","yes"
"2858","2858","Netherlands","BouwjaarVoor2000_45 vs HuishoudensMetKinderen_31","magnitude_change","fine","wijk(n=1771)","corr=-0.193","-0.193","1771","2.537751187946092E-16","4.963521377914047E-16","yes","yes"
"2859","2859","Netherlands","BouwjaarVoor2000_45 vs Woningvoorraad_34","magnitude_change","coarse","gemeente(n=213)","corr=0.525","0.525","213","1.7380616097307845E-16","3.412139358073723E-16","yes","yes"
"2859","2859","Netherlands","BouwjaarVoor2000_45 vs Woningvoorraad_34","magnitude_change","fine","wijk(n=1771)","corr=0.065","0.065","1771","0.00621203830608013","0.008032463246316152","yes","yes"
"2860","2860","Netherlands","BouwjaarVanaf2000_46 vs GemiddeldElektriciteitsverbruikTotaal_47","magnitude_change","coarse","gemeente(n=213)","corr=0.231","0.231","213","0.000679885902077036","0.0009309731529744931","yes","yes"
"2860","2860","Netherlands","BouwjaarVanaf2000_46 vs GemiddeldElektriciteitsverbruikTotaal_47","magnitude_change","fine","wijk(n=1761)","corr=0.109","0.109","1761","4.550241476986194E-06","6.8945501269495576E-06","yes","yes"
"2861","2861","Netherlands","BouwjaarVanaf2000_46 vs GemiddeldAardgasverbruikTotaal_55","similar","coarse","gemeente(n=213)","corr=-0.286","-0.286","213","2.2517963580545993E-05","3.3055402021678915E-05","yes","yes"
