"row_number","id","country","variable","diff_type","level","level_label","stat","r","n","p_value","bh_q_value","p05_flag","bh_significant_p05"
"1893","1893","US","PHLTH_CrudePrev vs DISABILITY_CrudePrev","similar","fine","place/city(n=27529)","corr=0.931","0.931","27529","0","0","yes","yes"
"1894","1894","US","PHLTH_CrudePrev vs LONELINESS_CrudePrev","similar","coarse","county(n=2299)","corr=0.395","0.395","2299","1.0309189664890748E-86","2.350535201694567E-86","yes","yes"
"1894","1894","US","PHLTH_CrudePrev vs LONELINESS_CrudePrev","similar","fine","place/city(n=22116)","corr=0.395","0.395","22116","0","0","yes","yes"
"1895","1895","US","PHLTH_CrudePrev vs FOODSTAMP_CrudePrev","similar","coarse","county(n=2299)","corr=0.734","0.734","2299","0","0","yes","yes"
"1895","1895","US","PHLTH_CrudePrev vs FOODSTAMP_CrudePrev","similar","fine","place/city(n=22116)","corr=0.772","0.772","22116","0","0","yes","yes"
"1896","1896","US","PHLTH_CrudePrev vs FOODINSECU_CrudePrev","similar","coarse","county(n=2299)","corr=0.691","0.691","2299","0","0","yes","yes"
"1896","1896","US","PHLTH_CrudePrev vs FOODINSECU_CrudePrev","similar","fine","place/city(n=22116)","corr=0.744","0.744","22116","0","0","yes","yes"
"1897","1897","US","PHLTH_CrudePrev vs HOUSINSECU_CrudePrev","similar","coarse","county(n=2299)","corr=0.61","0.61","2299","2.055341858227756E-234","5.955935212327475E-234","yes","yes"
"1897","1897","US","PHLTH_CrudePrev vs HOUSINSECU_CrudePrev","similar","fine","place/city(n=22116)","corr=0.662","0.662","22116","0","0","yes","yes"
"1898","1898","US","PHLTH_CrudePrev vs SHUTUTILITY_CrudePrev","similar","coarse","county(n=2299)","corr=0.703","0.703","2299","0","0","yes","yes"
"1898","1898","US","PHLTH_CrudePrev vs SHUTUTILITY_CrudePrev","similar","fine","place/city(n=22116)","corr=0.738","0.738","22116","0","0","yes","yes"
"1899","1899","US","PHLTH_CrudePrev vs LACKTRPT_CrudePrev","similar","coarse","county(n=2299)","corr=0.674","0.674","2299","2.0229165385909657E-304","6.376319645418007E-304","yes","yes"
"1899","1899","US","PHLTH_CrudePrev vs LACKTRPT_CrudePrev","similar","fine","place/city(n=22116)","corr=0.725","0.725","22116","0","0","yes","yes"
"1900","1900","US","PHLTH_CrudePrev vs EMOTIONSPT_CrudePrev","similar","coarse","county(n=2299)","corr=0.453","0.453","2299","1.011551072973565E-116","2.4225747325260035E-116","yes","yes"
"1900","1900","US","PHLTH_CrudePrev vs EMOTIONSPT_CrudePrev","similar","fine","place/city(n=22116)","corr=0.519","0.519","22116","0","0","yes","yes"
"1901","1901","US","SLEEP_CrudePrev vs STROKE_CrudePrev","similar","coarse","county(n=2956)","corr=0.41","0.41","2956","3.149493569779733E-120","7.608581488389848E-120","yes","yes"
"1901","1901","US","SLEEP_CrudePrev vs STROKE_CrudePrev","similar","fine","place/city(n=27529)","corr=0.37","0.37","27529","0","0","yes","yes"
"1902","1902","US","SLEEP_CrudePrev vs TEETHLOST_CrudePrev","similar","coarse","county(n=3143)","corr=0.616","0.616","3143","0","0","yes","yes"
"1902","1902","US","SLEEP_CrudePrev vs TEETHLOST_CrudePrev","similar","fine","place/city(n=29910)","corr=0.616","0.616","29910","0","0","yes","yes"
"1903","1903","US","SLEEP_CrudePrev vs HEARING_CrudePrev","magnitude_change","coarse","county(n=2956)","corr=-0.003","-0.003","2956","0.8704879585588972","0.8838222940621726","no","no"
"1903","1903","US","SLEEP_CrudePrev vs HEARING_CrudePrev","magnitude_change","fine","place/city(n=27529)","corr=0.02","0.02","27529","0.0009048472431099493","0.0012052677967946282","yes","yes"
"1904","1904","US","SLEEP_CrudePrev vs VISION_CrudePrev","similar","coarse","county(n=2956)","corr=0.602","0.602","2956","5.019619234577483E-291","1.5571739036204108E-290","yes","yes"
"1904","1904","US","SLEEP_CrudePrev vs VISION_CrudePrev","similar","fine","place/city(n=27529)","corr=0.595","0.595","27529","0","0","yes","yes"
"1905","1905","US","SLEEP_CrudePrev vs COGNITION_CrudePrev","similar","coarse","county(n=2956)","corr=0.665","0.665","2956","0","0","yes","yes"
"1905","1905","US","SLEEP_CrudePrev vs COGNITION_CrudePrev","similar","fine","place/city(n=27529)","corr=0.647","0.647","27529","0","0","yes","yes"
"1906","1906","US","SLEEP_CrudePrev vs MOBILITY_CrudePrev","similar","coarse","county(n=2956)","corr=0.547","0.547","2956","2.304650176462416E-230","6.645639540705962E-230","yes","yes"
"1906","1906","US","SLEEP_CrudePrev vs MOBILITY_CrudePrev","similar","fine","place/city(n=27529)","corr=0.49","0.49","27529","0","0","yes","yes"
"1907","1907","US","SLEEP_CrudePrev vs SELFCARE_CrudePrev","similar","coarse","county(n=2956)","corr=0.6","0.6","2956","1.3064944999388596E-288","4.034359000467371E-288","yes","yes"
"1907","1907","US","SLEEP_CrudePrev vs SELFCARE_CrudePrev","similar","fine","place/city(n=27529)","corr=0.586","0.586","27529","0","0","yes","yes"
"1908","1908","US","SLEEP_CrudePrev vs INDEPLIVE_CrudePrev","similar","coarse","county(n=2956)","corr=0.648","0.648","2956","0","0","yes","yes"
"1908","1908","US","SLEEP_CrudePrev vs INDEPLIVE_CrudePrev","similar","fine","place/city(n=27529)","corr=0.63","0.63","27529","0","0","yes","yes"
"1909","1909","US","SLEEP_CrudePrev vs DISABILITY_CrudePrev","similar","coarse","county(n=2956)","corr=0.571","0.571","2956","2.00172606873742E-255","5.939547843302837E-255","yes","yes"
"1909","1909","US","SLEEP_CrudePrev vs DISABILITY_CrudePrev","similar","fine","place/city(n=27529)","corr=0.533","0.533","27529","0","0","yes","yes"
"1910","1910","US","SLEEP_CrudePrev vs LONELINESS_CrudePrev","similar","coarse","county(n=2299)","corr=0.688","0.688","2299","3.6E-322","1.166E-321","yes","yes"
"1910","1910","US","SLEEP_CrudePrev vs LONELINESS_CrudePrev","similar","fine","place/city(n=22116)","corr=0.659","0.659","22116","0","0","yes","yes"
"1911","1911","US","SLEEP_CrudePrev vs FOODSTAMP_CrudePrev","similar","coarse","county(n=2299)","corr=0.669","0.669","2299","2.5657057373295834E-298","8.006771352700941E-298","yes","yes"
"1911","1911","US","SLEEP_CrudePrev vs FOODSTAMP_CrudePrev","similar","fine","place/city(n=22116)","corr=0.665","0.665","22116","0","0","yes","yes"
"1912","1912","US","SLEEP_CrudePrev vs FOODINSECU_CrudePrev","similar","coarse","county(n=2299)","corr=0.703","0.703","2299","0","0","yes","yes"
"1912","1912","US","SLEEP_CrudePrev vs FOODINSECU_CrudePrev","similar","fine","place/city(n=22116)","corr=0.705","0.705","22116","0","0","yes","yes"
"1913","1913","US","SLEEP_CrudePrev vs HOUSINSECU_CrudePrev","similar","coarse","county(n=2299)","corr=0.726","0.726","2299","0","0","yes","yes"
"1913","1913","US","SLEEP_CrudePrev vs HOUSINSECU_CrudePrev","similar","fine","place/city(n=22116)","corr=0.723","0.723","22116","0","0","yes","yes"
"1914","1914","US","SLEEP_CrudePrev vs SHUTUTILITY_CrudePrev","similar","coarse","county(n=2299)","corr=0.752","0.752","2299","0","0","yes","yes"
"1914","1914","US","SLEEP_CrudePrev vs SHUTUTILITY_CrudePrev","similar","fine","place/city(n=22116)","corr=0.736","0.736","22116","0","0","yes","yes"
"1915","1915","US","SLEEP_CrudePrev vs LACKTRPT_CrudePrev","similar","coarse","county(n=2299)","corr=0.684","0.684","2299","5.377038E-317","1.72372893E-316","yes","yes"
"1915","1915","US","SLEEP_CrudePrev vs LACKTRPT_CrudePrev","similar","fine","place/city(n=22116)","corr=0.677","0.677","22116","0","0","yes","yes"
"1916","1916","US","SLEEP_CrudePrev vs EMOTIONSPT_CrudePrev","similar","coarse","county(n=2299)","corr=0.637","0.637","2299","6.376227689717008E-262","1.9063867539903585E-261","yes","yes"
"1916","1916","US","SLEEP_CrudePrev vs EMOTIONSPT_CrudePrev","similar","fine","place/city(n=22116)","corr=0.684","0.684","22116","0","0","yes","yes"
"1917","1917","US","STROKE_CrudePrev vs TEETHLOST_CrudePrev","similar","coarse","county(n=2956)","corr=0.678","0.678","2956","0","0","yes","yes"
"1917","1917","US","STROKE_CrudePrev vs TEETHLOST_CrudePrev","similar","fine","place/city(n=27520)","corr=0.679","0.679","27520","0","0","yes","yes"
"1918","1918","US","STROKE_CrudePrev vs HEARING_CrudePrev","similar","coarse","county(n=2956)","corr=0.718","0.718","2956","0","0","yes","yes"
"1918","1918","US","STROKE_CrudePrev vs HEARING_CrudePrev","similar","fine","place/city(n=27529)","corr=0.79","0.79","27529","0","0","yes","yes"
"1919","1919","US","STROKE_CrudePrev vs VISION_CrudePrev","similar","coarse","county(n=2956)","corr=0.783","0.783","2956","0","0","yes","yes"
"1919","1919","US","STROKE_CrudePrev vs VISION_CrudePrev","similar","fine","place/city(n=27529)","corr=0.742","0.742","27529","0","0","yes","yes"
"1920","1920","US","STROKE_CrudePrev vs COGNITION_CrudePrev","similar","coarse","county(n=2956)","corr=0.587","0.587","2956","2.559340411236793E-273","7.735552970636062E-273","yes","yes"
"1920","1920","US","STROKE_CrudePrev vs COGNITION_CrudePrev","similar","fine","place/city(n=27529)","corr=0.535","0.535","27529","0","0","yes","yes"
"1921","1921","US","STROKE_CrudePrev vs MOBILITY_CrudePrev","similar","coarse","county(n=2956)","corr=0.941","0.941","2956","0","0","yes","yes"
"1921","1921","US","STROKE_CrudePrev vs MOBILITY_CrudePrev","similar","fine","place/city(n=27529)","corr=0.946","0.946","27529","0","0","yes","yes"
"1922","1922","US","STROKE_CrudePrev vs SELFCARE_CrudePrev","similar","coarse","county(n=2956)","corr=0.899","0.899","2956","0","0","yes","yes"
"1922","1922","US","STROKE_CrudePrev vs SELFCARE_CrudePrev","similar","fine","place/city(n=27529)","corr=0.865","0.865","27529","0","0","yes","yes"
"1923","1923","US","STROKE_CrudePrev vs INDEPLIVE_CrudePrev","similar","coarse","county(n=2956)","corr=0.84","0.84","2956","0","0","yes","yes"
"1923","1923","US","STROKE_CrudePrev vs INDEPLIVE_CrudePrev","similar","fine","place/city(n=27529)","corr=0.788","0.788","27529","0","0","yes","yes"
"1924","1924","US","STROKE_CrudePrev vs DISABILITY_CrudePrev","similar","coarse","county(n=2956)","corr=0.823","0.823","2956","0","0","yes","yes"
"1924","1924","US","STROKE_CrudePrev vs DISABILITY_CrudePrev","similar","fine","place/city(n=27529)","corr=0.828","0.828","27529","0","0","yes","yes"
"1925","1925","US","STROKE_CrudePrev vs LONELINESS_CrudePrev","magnitude_change","coarse","county(n=2299)","corr=0.307","0.307","2299","2.2751464685128183E-51","4.764948500588039E-51","yes","yes"
"1925","1925","US","STROKE_CrudePrev vs LONELINESS_CrudePrev","magnitude_change","fine","place/city(n=22116)","corr=0.205","0.205","22116","1.7804115324428038E-208","4.975425577004653E-208","yes","yes"
"1926","1926","US","STROKE_CrudePrev vs FOODSTAMP_CrudePrev","similar","coarse","county(n=2299)","corr=0.705","0.705","2299","0","0","yes","yes"
"1926","1926","US","STROKE_CrudePrev vs FOODSTAMP_CrudePrev","similar","fine","place/city(n=22116)","corr=0.642","0.642","22116","0","0","yes","yes"
"1927","1927","US","STROKE_CrudePrev vs FOODINSECU_CrudePrev","similar","coarse","county(n=2299)","corr=0.698","0.698","2299","0","0","yes","yes"
"1927","1927","US","STROKE_CrudePrev vs FOODINSECU_CrudePrev","similar","fine","place/city(n=22116)","corr=0.618","0.618","22116","0","0","yes","yes"
"1928","1928","US","STROKE_CrudePrev vs HOUSINSECU_CrudePrev","similar","coarse","county(n=2299)","corr=0.602","0.602","2299","9.161932875021912E-227","2.6274257227210915E-226","yes","yes"
"1928","1928","US","STROKE_CrudePrev vs HOUSINSECU_CrudePrev","similar","fine","place/city(n=22116)","corr=0.519","0.519","22116","0","0","yes","yes"
"1929","1929","US","STROKE_CrudePrev vs SHUTUTILITY_CrudePrev","similar","coarse","county(n=2299)","corr=0.685","0.685","2299","2.786575E-318","8.975784E-318","yes","yes"
"1929","1929","US","STROKE_CrudePrev vs SHUTUTILITY_CrudePrev","similar","fine","place/city(n=22116)","corr=0.628","0.628","22116","0","0","yes","yes"
"1930","1930","US","STROKE_CrudePrev vs LACKTRPT_CrudePrev","similar","coarse","county(n=2299)","corr=0.662","0.662","2299","5.698605622828553E-290","1.764318293488893E-289","yes","yes"
"1930","1930","US","STROKE_CrudePrev vs LACKTRPT_CrudePrev","similar","fine","place/city(n=22116)","corr=0.578","0.578","22116","0","0","yes","yes"
"1931","1931","US","STROKE_CrudePrev vs EMOTIONSPT_CrudePrev","similar","coarse","county(n=2299)","corr=0.473","0.473","2299","1.6832339535334665E-128","4.1386097102029744E-128","yes","yes"
"1931","1931","US","STROKE_CrudePrev vs EMOTIONSPT_CrudePrev","similar","fine","place/city(n=22116)","corr=0.417","0.417","22116","0","0","yes","yes"
"1932","1932","US","TEETHLOST_CrudePrev vs HEARING_CrudePrev","similar","coarse","county(n=2956)","corr=0.42","0.42","2956","1.137094724088696E-126","2.7798274137981318E-126","yes","yes"
"1932","1932","US","TEETHLOST_CrudePrev vs HEARING_CrudePrev","similar","fine","place/city(n=27520)","corr=0.487","0.487","27520","0","0","yes","yes"
"1933","1933","US","TEETHLOST_CrudePrev vs VISION_CrudePrev","similar","coarse","county(n=2956)","corr=0.77","0.77","2956","0","0","yes","yes"
"1933","1933","US","TEETHLOST_CrudePrev vs VISION_CrudePrev","similar","fine","place/city(n=27520)","corr=0.794","0.794","27520","0","0","yes","yes"
"1934","1934","US","TEETHLOST_CrudePrev vs COGNITION_CrudePrev","similar","coarse","county(n=2956)","corr=0.792","0.792","2956","0","0","yes","yes"
"1934","1934","US","TEETHLOST_CrudePrev vs COGNITION_CrudePrev","similar","fine","place/city(n=27520)","corr=0.822","0.822","27520","0","0","yes","yes"
"1935","1935","US","TEETHLOST_CrudePrev vs MOBILITY_CrudePrev","similar","coarse","county(n=2956)","corr=0.757","0.757","2956","0","0","yes","yes"
"1935","1935","US","TEETHLOST_CrudePrev vs MOBILITY_CrudePrev","similar","fine","place/city(n=27520)","corr=0.76","0.76","27520","0","0","yes","yes"
"1936","1936","US","TEETHLOST_CrudePrev vs SELFCARE_CrudePrev","similar","coarse","county(n=2956)","corr=0.795","0.795","2956","0","0","yes","yes"
"1936","1936","US","TEETHLOST_CrudePrev vs SELFCARE_CrudePrev","similar","fine","place/city(n=27520)","corr=0.81","0.81","27520","0","0","yes","yes"
"1937","1937","US","TEETHLOST_CrudePrev vs INDEPLIVE_CrudePrev","similar","coarse","county(n=2956)","corr=0.834","0.834","2956","0","0","yes","yes"
"1937","1937","US","TEETHLOST_CrudePrev vs INDEPLIVE_CrudePrev","similar","fine","place/city(n=27520)","corr=0.872","0.872","27520","0","0","yes","yes"
"1938","1938","US","TEETHLOST_CrudePrev vs DISABILITY_CrudePrev","similar","coarse","county(n=2956)","corr=0.778","0.778","2956","0","0","yes","yes"
"1938","1938","US","TEETHLOST_CrudePrev vs DISABILITY_CrudePrev","similar","fine","place/city(n=27520)","corr=0.811","0.811","27520","0","0","yes","yes"
"1939","1939","US","TEETHLOST_CrudePrev vs LONELINESS_CrudePrev","similar","coarse","county(n=2299)","corr=0.52","0.52","2299","1.810183525950341E-159","4.678047047293962E-159","yes","yes"
"1939","1939","US","TEETHLOST_CrudePrev vs LONELINESS_CrudePrev","similar","fine","place/city(n=22109)","corr=0.529","0.529","22109","0","0","yes","yes"
"1940","1940","US","TEETHLOST_CrudePrev vs FOODSTAMP_CrudePrev","similar","coarse","county(n=2299)","corr=0.705","0.705","2299","0","0","yes","yes"
"1940","1940","US","TEETHLOST_CrudePrev vs FOODSTAMP_CrudePrev","similar","fine","place/city(n=22109)","corr=0.764","0.764","22109","0","0","yes","yes"
"1941","1941","US","TEETHLOST_CrudePrev vs FOODINSECU_CrudePrev","similar","coarse","county(n=2299)","corr=0.752","0.752","2299","0","0","yes","yes"
"1941","1941","US","TEETHLOST_CrudePrev vs FOODINSECU_CrudePrev","similar","fine","place/city(n=22109)","corr=0.784","0.784","22109","0","0","yes","yes"
"1942","1942","US","TEETHLOST_CrudePrev vs HOUSINSECU_CrudePrev","similar","coarse","county(n=2299)","corr=0.706","0.706","2299","0","0","yes","yes"
"1942","1942","US","TEETHLOST_CrudePrev vs HOUSINSECU_CrudePrev","similar","fine","place/city(n=22109)","corr=0.726","0.726","22109","0","0","yes","yes"
"1943","1943","US","TEETHLOST_CrudePrev vs SHUTUTILITY_CrudePrev","similar","coarse","county(n=2299)","corr=0.779","0.779","2299","0","0","yes","yes"
"1943","1943","US","TEETHLOST_CrudePrev vs SHUTUTILITY_CrudePrev","similar","fine","place/city(n=22109)","corr=0.811","0.811","22109","0","0","yes","yes"
"1944","1944","US","TEETHLOST_CrudePrev vs LACKTRPT_CrudePrev","similar","coarse","county(n=2299)","corr=0.75","0.75","2299","0","0","yes","yes"
"1944","1944","US","TEETHLOST_CrudePrev vs LACKTRPT_CrudePrev","similar","fine","place/city(n=22109)","corr=0.789","0.789","22109","0","0","yes","yes"
"1945","1945","US","TEETHLOST_CrudePrev vs EMOTIONSPT_CrudePrev","similar","coarse","county(n=2299)","corr=0.554","0.554","2299","4.1682362465981993E-185","1.126045911394439E-184","yes","yes"
"1945","1945","US","TEETHLOST_CrudePrev vs EMOTIONSPT_CrudePrev","similar","fine","place/city(n=22109)","corr=0.596","0.596","22109","0","0","yes","yes"
"1946","1946","US","HEARING_CrudePrev vs VISION_CrudePrev","similar","coarse","county(n=2956)","corr=0.447","0.447","2956","3.410700109908737E-145","8.629438020016407E-145","yes","yes"
"1946","1946","US","HEARING_CrudePrev vs VISION_CrudePrev","similar","fine","place/city(n=27529)","corr=0.49","0.49","27529","0","0","yes","yes"
"1947","1947","US","HEARING_CrudePrev vs COGNITION_CrudePrev","similar","coarse","county(n=2956)","corr=0.396","0.396","2956","1.4306638850942915E-111","3.40896417379936E-111","yes","yes"
"1947","1947","US","HEARING_CrudePrev vs COGNITION_CrudePrev","similar","fine","place/city(n=27529)","corr=0.394","0.394","27529","0","0","yes","yes"
"1948","1948","US","HEARING_CrudePrev vs MOBILITY_CrudePrev","similar","coarse","county(n=2956)","corr=0.703","0.703","2956","0","0","yes","yes"
"1948","1948","US","HEARING_CrudePrev vs MOBILITY_CrudePrev","similar","fine","place/city(n=27529)","corr=0.761","0.761","27529","0","0","yes","yes"
"1949","1949","US","HEARING_CrudePrev vs SELFCARE_CrudePrev","similar","coarse","county(n=2956)","corr=0.523","0.523","2956","2.9323115236015933E-207","8.160531064499763E-207","yes","yes"
"1949","1949","US","HEARING_CrudePrev vs SELFCARE_CrudePrev","similar","fine","place/city(n=27529)","corr=0.566","0.566","27529","0","0","yes","yes"
"1950","1950","US","HEARING_CrudePrev vs INDEPLIVE_CrudePrev","similar","coarse","county(n=2956)","corr=0.537","0.537","2956","1.6473580175500555E-220","4.68710207411763E-220","yes","yes"
"1950","1950","US","HEARING_CrudePrev vs INDEPLIVE_CrudePrev","similar","fine","place/city(n=27529)","corr=0.563","0.563","27529","0","0","yes","yes"
"1951","1951","US","HEARING_CrudePrev vs DISABILITY_CrudePrev","similar","coarse","county(n=2956)","corr=0.691","0.691","2956","0","0","yes","yes"
"1951","1951","US","HEARING_CrudePrev vs DISABILITY_CrudePrev","similar","fine","place/city(n=27529)","corr=0.732","0.732","27529","0","0","yes","yes"
"1952","1952","US","HEARING_CrudePrev vs LONELINESS_CrudePrev","magnitude_change","coarse","county(n=2299)","corr=-0.245","-0.245","2299","8.980712139759968E-33","1.7624366692956801E-32","yes","yes"
"1952","1952","US","HEARING_CrudePrev vs LONELINESS_CrudePrev","magnitude_change","fine","place/city(n=22116)","corr=-0.141","-0.141","22116","1.4099458741581293E-98","3.276644584586744E-98","yes","yes"
"1953","1953","US","HEARING_CrudePrev vs FOODSTAMP_CrudePrev","magnitude_change","coarse","county(n=2299)","corr=0.21","0.21","2299","2.5049709854713526E-24","4.683509518326653E-24","yes","yes"
"1953","1953","US","HEARING_CrudePrev vs FOODSTAMP_CrudePrev","magnitude_change","fine","place/city(n=22116)","corr=0.288","0.288","22116","0","0","yes","yes"
"1954","1954","US","HEARING_CrudePrev vs FOODINSECU_CrudePrev","magnitude_change","coarse","county(n=2299)","corr=0.192","0.192","2299","1.5791943102848833E-20","2.861643598074956E-20","yes","yes"
"1954","1954","US","HEARING_CrudePrev vs FOODINSECU_CrudePrev","magnitude_change","fine","place/city(n=22116)","corr=0.269","0.269","22116","0","0","yes","yes"
"1955","1955","US","HEARING_CrudePrev vs HOUSINSECU_CrudePrev","magnitude_change","coarse","county(n=2299)","corr=0.061","0.061","2299","0.003434001046884105","0.004419034434409789","yes","yes"
"1955","1955","US","HEARING_CrudePrev vs HOUSINSECU_CrudePrev","magnitude_change","fine","place/city(n=22116)","corr=0.138","0.138","22116","1.8094497988534327E-94","4.1761994867112577E-94","yes","yes"
"1956","1956","US","HEARING_CrudePrev vs SHUTUTILITY_CrudePrev","magnitude_change","coarse","county(n=2299)","corr=0.2","0.2","2299","3.584035017542935E-22","6.603942362003545E-22","yes","yes"
"1956","1956","US","HEARING_CrudePrev vs SHUTUTILITY_CrudePrev","magnitude_change","fine","place/city(n=22116)","corr=0.273","0.273","22116","0","0","yes","yes"
"1957","1957","US","HEARING_CrudePrev vs LACKTRPT_CrudePrev","magnitude_change","coarse","county(n=2299)","corr=0.19","0.19","2299","3.96627347066147E-20","7.143238787957473E-20","yes","yes"
"1957","1957","US","HEARING_CrudePrev vs LACKTRPT_CrudePrev","magnitude_change","fine","place/city(n=22116)","corr=0.272","0.272","22116","0","0","yes","yes"
"1958","1958","US","HEARING_CrudePrev vs EMOTIONSPT_CrudePrev","magnitude_change","coarse","county(n=2299)","corr=-0.028","-0.028","2299","0.17957205209246552","0.20616396124594846","no","no"
"1958","1958","US","HEARING_CrudePrev vs EMOTIONSPT_CrudePrev","magnitude_change","fine","place/city(n=22116)","corr=0.059","0.059","22116","1.6158323049646135E-18","2.881434947769409E-18","yes","yes"
"1959","1959","US","VISION_CrudePrev vs COGNITION_CrudePrev","similar","coarse","county(n=2956)","corr=0.795","0.795","2956","0","0","yes","yes"
"1959","1959","US","VISION_CrudePrev vs COGNITION_CrudePrev","similar","fine","place/city(n=27529)","corr=0.814","0.814","27529","0","0","yes","yes"
"1960","1960","US","VISION_CrudePrev vs MOBILITY_CrudePrev","similar","coarse","county(n=2956)","corr=0.86","0.86","2956","0","0","yes","yes"
"1960","1960","US","VISION_CrudePrev vs MOBILITY_CrudePrev","similar","fine","place/city(n=27529)","corr=0.847","0.847","27529","0","0","yes","yes"
"1961","1961","US","VISION_CrudePrev vs SELFCARE_CrudePrev","similar","coarse","county(n=2956)","corr=0.962","0.962","2956","0","0","yes","yes"
"1961","1961","US","VISION_CrudePrev vs SELFCARE_CrudePrev","similar","fine","place/city(n=27529)","corr=0.958","0.958","27529","0","0","yes","yes"
"1962","1962","US","VISION_CrudePrev vs INDEPLIVE_CrudePrev","similar","coarse","county(n=2956)","corr=0.909","0.909","2956","0","0","yes","yes"
"1962","1962","US","VISION_CrudePrev vs INDEPLIVE_CrudePrev","similar","fine","place/city(n=27529)","corr=0.915","0.915","27529","0","0","yes","yes"
"1963","1963","US","VISION_CrudePrev vs DISABILITY_CrudePrev","similar","coarse","county(n=2956)","corr=0.833","0.833","2956","0","0","yes","yes"
"1963","1963","US","VISION_CrudePrev vs DISABILITY_CrudePrev","similar","fine","place/city(n=27529)","corr=0.845","0.845","27529","0","0","yes","yes"
"1964","1964","US","VISION_CrudePrev vs LONELINESS_CrudePrev","similar","coarse","county(n=2299)","corr=0.584","0.584","2299","2.523751169863791E-210","7.073718287896963E-210","yes","yes"
"1964","1964","US","VISION_CrudePrev vs LONELINESS_CrudePrev","similar","fine","place/city(n=22116)","corr=0.56","0.56","22116","0","0","yes","yes"
"1965","1965","US","VISION_CrudePrev vs FOODSTAMP_CrudePrev","similar","coarse","county(n=2299)","corr=0.881","0.881","2299","0","0","yes","yes"
"1965","1965","US","VISION_CrudePrev vs FOODSTAMP_CrudePrev","similar","fine","place/city(n=22116)","corr=0.916","0.916","22116","0","0","yes","yes"
"1966","1966","US","VISION_CrudePrev vs FOODINSECU_CrudePrev","similar","coarse","county(n=2299)","corr=0.945","0.945","2299","0","0","yes","yes"
"1966","1966","US","VISION_CrudePrev vs FOODINSECU_CrudePrev","similar","fine","place/city(n=22116)","corr=0.945","0.945","22116","0","0","yes","yes"
"1967","1967","US","VISION_CrudePrev vs HOUSINSECU_CrudePrev","similar","coarse","county(n=2299)","corr=0.893","0.893","2299","0","0","yes","yes"
"1967","1967","US","VISION_CrudePrev vs HOUSINSECU_CrudePrev","similar","fine","place/city(n=22116)","corr=0.891","0.891","22116","0","0","yes","yes"
"1968","1968","US","VISION_CrudePrev vs SHUTUTILITY_CrudePrev","similar","coarse","county(n=2299)","corr=0.913","0.913","2299","0","0","yes","yes"
"1968","1968","US","VISION_CrudePrev vs SHUTUTILITY_CrudePrev","similar","fine","place/city(n=22116)","corr=0.912","0.912","22116","0","0","yes","yes"
"1969","1969","US","VISION_CrudePrev vs LACKTRPT_CrudePrev","similar","coarse","county(n=2299)","corr=0.927","0.927","2299","0","0","yes","yes"
"1969","1969","US","VISION_CrudePrev vs LACKTRPT_CrudePrev","similar","fine","place/city(n=22116)","corr=0.926","0.926","22116","0","0","yes","yes"
"1970","1970","US","VISION_CrudePrev vs EMOTIONSPT_CrudePrev","similar","coarse","county(n=2299)","corr=0.724","0.724","2299","0","0","yes","yes"
"1970","1970","US","VISION_CrudePrev vs EMOTIONSPT_CrudePrev","similar","fine","place/city(n=22116)","corr=0.734","0.734","22116","0","0","yes","yes"
"1971","1971","US","COGNITION_CrudePrev vs MOBILITY_CrudePrev","similar","coarse","county(n=2956)","corr=0.763","0.763","2956","0","0","yes","yes"
"1971","1971","US","COGNITION_CrudePrev vs MOBILITY_CrudePrev","similar","fine","place/city(n=27529)","corr=0.71","0.71","27529","0","0","yes","yes"
"1972","1972","US","COGNITION_CrudePrev vs SELFCARE_CrudePrev","similar","coarse","county(n=2956)","corr=0.785","0.785","2956","0","0","yes","yes"
"1972","1972","US","COGNITION_CrudePrev vs SELFCARE_CrudePrev","similar","fine","place/city(n=27529)","corr=0.787","0.787","27529","0","0","yes","yes"
"1973","1973","US","COGNITION_CrudePrev vs INDEPLIVE_CrudePrev","similar","coarse","county(n=2956)","corr=0.904","0.904","2956","0","0","yes","yes"
"1973","1973","US","COGNITION_CrudePrev vs INDEPLIVE_CrudePrev","similar","fine","place/city(n=27529)","corr=0.917","0.917","27529","0","0","yes","yes"
"1974","1974","US","COGNITION_CrudePrev vs DISABILITY_CrudePrev","similar","coarse","county(n=2956)","corr=0.89","0.89","2956","0","0","yes","yes"
"1974","1974","US","COGNITION_CrudePrev vs DISABILITY_CrudePrev","similar","fine","place/city(n=27529)","corr=0.866","0.866","27529","0","0","yes","yes"
"1975","1975","US","COGNITION_CrudePrev vs LONELINESS_CrudePrev","similar","coarse","county(n=2299)","corr=0.59","0.59","2299","1.088839719735633E-215","3.081226531013764E-215","yes","yes"
"1975","1975","US","COGNITION_CrudePrev vs LONELINESS_CrudePrev","similar","fine","place/city(n=22116)","corr=0.668","0.668","22116","0","0","yes","yes"
"1976","1976","US","COGNITION_CrudePrev vs FOODSTAMP_CrudePrev","similar","coarse","county(n=2299)","corr=0.735","0.735","2299","0","0","yes","yes"
"1976","1976","US","COGNITION_CrudePrev vs FOODSTAMP_CrudePrev","similar","fine","place/city(n=22116)","corr=0.811","0.811","22116","0","0","yes","yes"
"1977","1977","US","COGNITION_CrudePrev vs FOODINSECU_CrudePrev","similar","coarse","county(n=2299)","corr=0.785","0.785","2299","0","0","yes","yes"
