"row_number","id","country","variable","diff_type","level","level_label","stat","r","n","p_value","bh_q_value","p05_flag","bh_significant_p05"
"4878","4878","Portugal","age_5_9_per_1000 vs age_40_44_per_1000","similar","fine","municipality(n=308)","corr=0.797","0.797","308","5.613190133677086E-69","2.3170297622650993E-68","yes","yes"
"4879","4879","Portugal","age_5_9_per_1000 vs age_45_49_per_1000","similar","coarse","NUTS3(n=25)","corr=0.82","0.82","25","5.258747595586154E-07","1.0107885259407263E-06","yes","yes"
"4879","4879","Portugal","age_5_9_per_1000 vs age_45_49_per_1000","similar","fine","municipality(n=308)","corr=0.763","0.763","308","6.141783315960875E-60","2.4177789981535983E-59","yes","yes"
"4880","4880","Portugal","age_5_9_per_1000 vs age_50_54_per_1000","similar","coarse","NUTS3(n=25)","corr=0.459","0.459","25","0.020999943616334036","0.02918968918359455","yes","yes"
"4880","4880","Portugal","age_5_9_per_1000 vs age_50_54_per_1000","similar","fine","municipality(n=308)","corr=0.368","0.368","308","2.6012524433277566E-11","5.885756779677738E-11","yes","yes"
"4881","4881","Portugal","age_5_9_per_1000 vs age_55_59_per_1000","magnitude_change","coarse","NUTS3(n=25)","corr=-0.255","-0.255","25","0.21862713255280775","0.2618613662687403","no","no"
"4881","4881","Portugal","age_5_9_per_1000 vs age_55_59_per_1000","magnitude_change","fine","municipality(n=308)","corr=-0.349","-0.349","308","2.992157074835494E-10","6.539810338385371E-10","yes","yes"
"4882","4882","Portugal","age_5_9_per_1000 vs age_60_64_per_1000","similar","coarse","NUTS3(n=25)","corr=-0.893","-0.893","25","1.9334666184069934E-09","4.1230263624973285E-09","yes","yes"
"4882","4882","Portugal","age_5_9_per_1000 vs age_60_64_per_1000","similar","fine","municipality(n=308)","corr=-0.782","-0.782","308","8.656615913865513E-65","3.5016847909272734E-64","yes","yes"
"4883","4883","Portugal","age_5_9_per_1000 vs age_65_69_per_1000","similar","coarse","NUTS3(n=25)","corr=-0.903","-0.903","25","6.58015141241088E-10","1.4230553245898921E-09","yes","yes"
"4883","4883","Portugal","age_5_9_per_1000 vs age_65_69_per_1000","similar","fine","municipality(n=308)","corr=-0.816","-0.816","308","8.094326045066097E-75","3.4198905779939076E-74","yes","yes"
"4884","4884","Portugal","age_5_9_per_1000 vs age_70_74_per_1000","similar","coarse","NUTS3(n=25)","corr=-0.827","-0.827","25","3.456695708029313E-07","6.711488557317866E-07","yes","yes"
"4884","4884","Portugal","age_5_9_per_1000 vs age_70_74_per_1000","similar","fine","municipality(n=308)","corr=-0.775","-0.775","308","6.022324679877358E-63","2.4085036635518012E-62","yes","yes"
"4885","4885","Portugal","age_5_9_per_1000 vs age_75_79_per_1000","similar","coarse","NUTS3(n=25)","corr=-0.805","-0.805","25","1.2202270303512622E-06","2.3054172345419537E-06","yes","yes"
"4885","4885","Portugal","age_5_9_per_1000 vs age_75_79_per_1000","similar","fine","municipality(n=308)","corr=-0.795","-0.795","308","2.1268766569307847E-68","8.747438128323045E-68","yes","yes"
"4886","4886","Portugal","age_5_9_per_1000 vs age_80_84_per_1000","similar","coarse","NUTS3(n=25)","corr=-0.81","-0.81","25","9.292598628661151E-07","1.7654219146264638E-06","yes","yes"
"4886","4886","Portugal","age_5_9_per_1000 vs age_80_84_per_1000","similar","fine","municipality(n=308)","corr=-0.8","-0.8","308","7.398225657666421E-70","3.075202147221254E-69","yes","yes"
"4887","4887","Portugal","age_5_9_per_1000 vs age_85_plus_per_1000","similar","coarse","NUTS3(n=25)","corr=-0.787","-0.787","25","3.0623018426009157E-06","5.647868052394835E-06","yes","yes"
"4887","4887","Portugal","age_5_9_per_1000 vs age_85_plus_per_1000","similar","fine","municipality(n=308)","corr=-0.77","-0.77","308","1.1364219023318983E-61","4.512944603006014E-61","yes","yes"
"4888","4888","Portugal","age_5_9_per_1000 vs aging_index_65plus_per_1000_of_0to14","similar","coarse","NUTS3(n=25)","corr=-0.922","-0.922","25","5.900138318973712E-11","1.318634828575062E-10","yes","yes"
"4888","4888","Portugal","age_5_9_per_1000 vs aging_index_65plus_per_1000_of_0to14","similar","fine","municipality(n=308)","corr=-0.884","-0.884","308","4.584886939003228E-103","2.154610901647172E-102","yes","yes"
"4889","4889","Portugal","age_5_9_per_1000 vs youth_dependency_ratio_per_1000","similar","coarse","NUTS3(n=25)","corr=0.931","0.931","25","1.506725426576022E-11","3.4291201713979466E-11","yes","yes"
"4889","4889","Portugal","age_5_9_per_1000 vs youth_dependency_ratio_per_1000","similar","fine","municipality(n=308)","corr=0.916","0.916","308","2.078748745562875E-123","1.0286347776861477E-122","yes","yes"
"4890","4890","Portugal","age_5_9_per_1000 vs old_age_dependency_ratio_per_1000","similar","coarse","NUTS3(n=25)","corr=-0.835","-0.835","25","2.0906705033372484E-07","4.095815224253351E-07","yes","yes"
"4890","4890","Portugal","age_5_9_per_1000 vs old_age_dependency_ratio_per_1000","similar","fine","municipality(n=308)","corr=-0.816","-0.816","308","8.094326045066097E-75","3.4198905779939076E-74","yes","yes"
"4891","4891","Portugal","age_5_9_per_1000 vs total_dependency_ratio_per_1000","similar","coarse","NUTS3(n=25)","corr=-0.761","-0.761","25","1.002084130909339E-05","1.7866469234165244E-05","yes","yes"
"4891","4891","Portugal","age_5_9_per_1000 vs total_dependency_ratio_per_1000","similar","fine","municipality(n=308)","corr=-0.737","-0.737","308","5.403570205833014E-54","2.0555755794791222E-53","yes","yes"
"4892","4892","Portugal","age_10_14_per_1000 vs age_15_19_per_1000","similar","coarse","NUTS3(n=25)","corr=0.902","0.902","25","7.366673945274338E-10","1.5891992542372697E-09","yes","yes"
"4892","4892","Portugal","age_10_14_per_1000 vs age_15_19_per_1000","similar","fine","municipality(n=308)","corr=0.851","0.851","308","1.3770216086005868E-87","6.161163190975389E-87","yes","yes"
"4893","4893","Portugal","age_10_14_per_1000 vs age_20_24_per_1000","similar","coarse","NUTS3(n=25)","corr=0.651","0.651","25","0.00042476886040167266","0.0006857217055077424","yes","yes"
"4893","4893","Portugal","age_10_14_per_1000 vs age_20_24_per_1000","similar","fine","municipality(n=308)","corr=0.654","0.654","308","5.6997455662490214E-39","1.9669778439617234E-38","yes","yes"
"4894","4894","Portugal","age_10_14_per_1000 vs age_25_29_per_1000","similar","coarse","NUTS3(n=25)","corr=0.64","0.64","25","0.0005701693749025557","0.0009112067696760017","yes","yes"
"4894","4894","Portugal","age_10_14_per_1000 vs age_25_29_per_1000","similar","fine","municipality(n=308)","corr=0.571","0.571","308","4.787874360484743E-28","1.4724505040054032E-27","yes","yes"
"4895","4895","Portugal","age_10_14_per_1000 vs age_30_34_per_1000","similar","coarse","NUTS3(n=25)","corr=0.677","0.677","25","0.00020186448889441047","0.0003334511039878145","yes","yes"
"4895","4895","Portugal","age_10_14_per_1000 vs age_30_34_per_1000","similar","fine","municipality(n=308)","corr=0.597","0.597","308","3.958806124985812E-31","1.2732620041146741E-30","yes","yes"
"4896","4896","Portugal","age_10_14_per_1000 vs age_35_39_per_1000","similar","coarse","NUTS3(n=25)","corr=0.758","0.758","25","1.1381355379161901E-05","2.022199001655208E-05","yes","yes"
"4896","4896","Portugal","age_10_14_per_1000 vs age_35_39_per_1000","similar","fine","municipality(n=308)","corr=0.727","0.727","308","6.832094358599503E-52","2.558526522229675E-51","yes","yes"
"4897","4897","Portugal","age_10_14_per_1000 vs age_40_44_per_1000","similar","coarse","NUTS3(n=25)","corr=0.848","0.848","25","8.703146541410398E-08","1.736634219827336E-07","yes","yes"
"4897","4897","Portugal","age_10_14_per_1000 vs age_40_44_per_1000","similar","fine","municipality(n=308)","corr=0.799","0.799","308","1.459309711055869E-69","6.052520497010435E-69","yes","yes"
"4898","4898","Portugal","age_10_14_per_1000 vs age_45_49_per_1000","similar","coarse","NUTS3(n=25)","corr=0.894","0.894","25","1.7443710515602851E-09","3.724708412003465E-09","yes","yes"
"4898","4898","Portugal","age_10_14_per_1000 vs age_45_49_per_1000","similar","fine","municipality(n=308)","corr=0.814","0.814","308","3.584014468675954E-74","1.5125665244576413E-73","yes","yes"
"4899","4899","Portugal","age_10_14_per_1000 vs age_50_54_per_1000","similar","coarse","NUTS3(n=25)","corr=0.606","0.606","25","0.0013241647100962542","0.0020546004329362803","yes","yes"
"4899","4899","Portugal","age_10_14_per_1000 vs age_50_54_per_1000","similar","fine","municipality(n=308)","corr=0.452","0.452","308","6.494933356978995E-17","1.6820746287941477E-16","yes","yes"
"4900","4900","Portugal","age_10_14_per_1000 vs age_55_59_per_1000","magnitude_change","coarse","NUTS3(n=25)","corr=-0.073","-0.073","25","0.7287592123150526","0.7633398162729124","no","no"
"4900","4900","Portugal","age_10_14_per_1000 vs age_55_59_per_1000","magnitude_change","fine","municipality(n=308)","corr=-0.281","-0.281","308","5.363218300366698E-07","1.0305184160276167E-06","yes","yes"
"4901","4901","Portugal","age_10_14_per_1000 vs age_60_64_per_1000","similar","coarse","NUTS3(n=25)","corr=-0.829","-0.829","25","3.055728372821386E-07","5.94625379986696E-07","yes","yes"
"4901","4901","Portugal","age_10_14_per_1000 vs age_60_64_per_1000","similar","fine","municipality(n=308)","corr=-0.746","-0.746","308","5.717371828634552E-56","2.2091533814436823E-55","yes","yes"
"4902","4902","Portugal","age_10_14_per_1000 vs age_65_69_per_1000","similar","coarse","NUTS3(n=25)","corr=-0.921","-0.921","25","6.796962380412685E-11","1.5160700379598217E-10","yes","yes"
"4902","4902","Portugal","age_10_14_per_1000 vs age_65_69_per_1000","similar","fine","municipality(n=308)","corr=-0.809","-0.809","308","1.368486966154561E-72","5.747543549416146E-72","yes","yes"
"4903","4903","Portugal","age_10_14_per_1000 vs age_70_74_per_1000","similar","coarse","NUTS3(n=25)","corr=-0.904","-0.904","25","5.870411053034758E-10","1.2710227149693265E-09","yes","yes"
"4903","4903","Portugal","age_10_14_per_1000 vs age_70_74_per_1000","similar","fine","municipality(n=308)","corr=-0.792","-0.792","308","1.5260561145856847E-67","6.24908920545196E-67","yes","yes"
"4904","4904","Portugal","age_10_14_per_1000 vs age_75_79_per_1000","similar","coarse","NUTS3(n=25)","corr=-0.877","-0.877","25","8.851701050114489E-09","1.8383301225357212E-08","yes","yes"
"4904","4904","Portugal","age_10_14_per_1000 vs age_75_79_per_1000","similar","fine","municipality(n=308)","corr=-0.816","-0.816","308","8.094326045066097E-75","3.4198905779939076E-74","yes","yes"
"4905","4905","Portugal","age_10_14_per_1000 vs age_80_84_per_1000","similar","coarse","NUTS3(n=25)","corr=-0.896","-0.896","25","1.4154620973497427E-09","3.032136585338664E-09","yes","yes"
"4905","4905","Portugal","age_10_14_per_1000 vs age_80_84_per_1000","similar","fine","municipality(n=308)","corr=-0.847","-0.847","308","5.721519295231103E-86","2.5408491581415296E-85","yes","yes"
"4906","4906","Portugal","age_10_14_per_1000 vs age_85_plus_per_1000","similar","coarse","NUTS3(n=25)","corr=-0.873","-0.873","25","1.253125909528441E-08","2.5830437770363744E-08","yes","yes"
"4906","4906","Portugal","age_10_14_per_1000 vs age_85_plus_per_1000","similar","fine","municipality(n=308)","corr=-0.823","-0.823","308","3.827591531015098E-77","1.6355175608140884E-76","yes","yes"
"4907","4907","Portugal","age_10_14_per_1000 vs aging_index_65plus_per_1000_of_0to14","similar","coarse","NUTS3(n=25)","corr=-0.954","-0.954","25","1.5938802568039996E-13","3.8189600725882565E-13","yes","yes"
"4907","4907","Portugal","age_10_14_per_1000 vs aging_index_65plus_per_1000_of_0to14","similar","fine","municipality(n=308)","corr=-0.894","-0.894","308","1.0422383301765691E-108","4.9722995389006264E-108","yes","yes"
"4908","4908","Portugal","age_10_14_per_1000 vs youth_dependency_ratio_per_1000","similar","coarse","NUTS3(n=25)","corr=0.827","0.827","25","3.456695708029313E-07","6.711488557317866E-07","yes","yes"
"4908","4908","Portugal","age_10_14_per_1000 vs youth_dependency_ratio_per_1000","similar","fine","municipality(n=308)","corr=0.856","0.856","308","1.1159094297446E-89","5.030717341433374E-89","yes","yes"
"4909","4909","Portugal","age_10_14_per_1000 vs old_age_dependency_ratio_per_1000","similar","coarse","NUTS3(n=25)","corr=-0.906","-0.906","25","4.6547193541207903E-10","1.0112963887019066E-09","yes","yes"
"4909","4909","Portugal","age_10_14_per_1000 vs old_age_dependency_ratio_per_1000","similar","fine","municipality(n=308)","corr=-0.851","-0.851","308","1.3770216086005868E-87","6.161163190975389E-87","yes","yes"
"4910","4910","Portugal","age_10_14_per_1000 vs total_dependency_ratio_per_1000","similar","coarse","NUTS3(n=25)","corr=-0.854","-0.854","25","5.649069622715438E-08","1.134431145627752E-07","yes","yes"
"4910","4910","Portugal","age_10_14_per_1000 vs total_dependency_ratio_per_1000","similar","fine","municipality(n=308)","corr=-0.786","-0.786","308","7.13844840489409E-66","2.902113088924928E-65","yes","yes"
"4911","4911","Portugal","age_15_19_per_1000 vs age_20_24_per_1000","similar","coarse","NUTS3(n=25)","corr=0.738","0.738","25","2.5455970073211188E-05","4.4323428403548424E-05","yes","yes"
"4911","4911","Portugal","age_15_19_per_1000 vs age_20_24_per_1000","similar","fine","municipality(n=308)","corr=0.742","0.742","308","4.419357312422369E-55","1.6954370789204893E-54","yes","yes"
"4912","4912","Portugal","age_15_19_per_1000 vs age_25_29_per_1000","similar","coarse","NUTS3(n=25)","corr=0.469","0.469","25","0.018030326674018975","0.02517340976772853","yes","yes"
"4912","4912","Portugal","age_15_19_per_1000 vs age_25_29_per_1000","similar","fine","municipality(n=308)","corr=0.514","0.514","308","3.6184858234809028E-22","1.0275408737934965E-21","yes","yes"
"4913","4913","Portugal","age_15_19_per_1000 vs age_30_34_per_1000","similar","coarse","NUTS3(n=25)","corr=0.445","0.445","25","0.025813001690806133","0.03554752590587193","yes","yes"
"4913","4913","Portugal","age_15_19_per_1000 vs age_30_34_per_1000","similar","fine","municipality(n=308)","corr=0.456","0.456","308","3.197910087408453E-17","8.335511948314193E-17","yes","yes"
"4914","4914","Portugal","age_15_19_per_1000 vs age_35_39_per_1000","similar","coarse","NUTS3(n=25)","corr=0.535","0.535","25","0.0058585143110949185","0.00861026381586408","yes","yes"
"4914","4914","Portugal","age_15_19_per_1000 vs age_35_39_per_1000","similar","fine","municipality(n=308)","corr=0.567","0.567","308","1.350265312201548E-27","4.133450313787079E-27","yes","yes"
"4915","4915","Portugal","age_15_19_per_1000 vs age_40_44_per_1000","similar","coarse","NUTS3(n=25)","corr=0.672","0.672","25","0.00023421590770199735","0.00038520200652618944","yes","yes"
"4915","4915","Portugal","age_15_19_per_1000 vs age_40_44_per_1000","similar","fine","municipality(n=308)","corr=0.666","0.666","308","7.638056963807834E-41","2.6676551237625504E-40","yes","yes"
"4916","4916","Portugal","age_15_19_per_1000 vs age_45_49_per_1000","similar","coarse","NUTS3(n=25)","corr=0.859","0.859","25","3.8825259578693365E-08","7.842771827674574E-08","yes","yes"
"4916","4916","Portugal","age_15_19_per_1000 vs age_45_49_per_1000","similar","fine","municipality(n=308)","corr=0.787","0.787","308","3.793353960103729E-66","1.5438417881560081E-65","yes","yes"
"4917","4917","Portugal","age_15_19_per_1000 vs age_50_54_per_1000","similar","coarse","NUTS3(n=25)","corr=0.8","0.8","25","1.5901316414809548E-06","2.979881912123653E-06","yes","yes"
"4917","4917","Portugal","age_15_19_per_1000 vs age_50_54_per_1000","similar","fine","municipality(n=308)","corr=0.574","0.574","308","2.179619391366949E-28","6.7342969822934E-28","yes","yes"
"4918","4918","Portugal","age_15_19_per_1000 vs age_55_59_per_1000","reversed","coarse","NUTS3(n=25)","corr=0.284","0.284","25","0.16887559685362807","0.2067856983358293","no","no"
"4918","4918","Portugal","age_15_19_per_1000 vs age_55_59_per_1000","reversed","fine","municipality(n=308)","corr=-0.066","-0.066","308","0.24815382724456492","0.2931265212707016","no","no"
"4919","4919","Portugal","age_15_19_per_1000 vs age_60_64_per_1000","similar","coarse","NUTS3(n=25)","corr=-0.584","-0.584","25","0.002176176367181411","0.003310248358261683","yes","yes"
"4919","4919","Portugal","age_15_19_per_1000 vs age_60_64_per_1000","similar","fine","municipality(n=308)","corr=-0.601","-0.601","308","1.2534809106738408E-31","4.055780490247852E-31","yes","yes"
"4920","4920","Portugal","age_15_19_per_1000 vs age_65_69_per_1000","similar","coarse","NUTS3(n=25)","corr=-0.762","-0.762","25","9.600595382811372E-06","1.7155087591546898E-05","yes","yes"
"4920","4920","Portugal","age_15_19_per_1000 vs age_65_69_per_1000","similar","fine","municipality(n=308)","corr=-0.727","-0.727","308","6.832094358599503E-52","2.558526522229675E-51","yes","yes"
"4921","4921","Portugal","age_15_19_per_1000 vs age_70_74_per_1000","similar","coarse","NUTS3(n=25)","corr=-0.843","-0.843","25","1.2305227783568118E-07","2.439889200173454E-07","yes","yes"
"4921","4921","Portugal","age_15_19_per_1000 vs age_70_74_per_1000","similar","fine","municipality(n=308)","corr=-0.766","-0.766","308","1.130085822007797E-60","4.4626939064752344E-60","yes","yes"
"4922","4922","Portugal","age_15_19_per_1000 vs age_75_79_per_1000","similar","coarse","NUTS3(n=25)","corr=-0.815","-0.815","25","7.020169212924653E-07","1.3420492632691887E-06","yes","yes"
"4922","4922","Portugal","age_15_19_per_1000 vs age_75_79_per_1000","similar","fine","municipality(n=308)","corr=-0.789","-0.789","308","1.0602161639337588E-66","4.3180407512718343E-66","yes","yes"
"4923","4923","Portugal","age_15_19_per_1000 vs age_80_84_per_1000","similar","coarse","NUTS3(n=25)","corr=-0.849","-0.849","25","8.108735712344399E-08","1.6200270641844864E-07","yes","yes"
"4923","4923","Portugal","age_15_19_per_1000 vs age_80_84_per_1000","similar","fine","municipality(n=308)","corr=-0.806","-0.806","308","1.1564107204268307E-71","4.8370666033545674E-71","yes","yes"
"4924","4924","Portugal","age_15_19_per_1000 vs age_85_plus_per_1000","similar","coarse","NUTS3(n=25)","corr=-0.839","-0.839","25","1.6096732394847003E-07","3.1738532715729386E-07","yes","yes"
"4924","4924","Portugal","age_15_19_per_1000 vs age_85_plus_per_1000","similar","fine","municipality(n=308)","corr=-0.789","-0.789","308","1.0602161639337588E-66","4.3180407512718343E-66","yes","yes"
"4925","4925","Portugal","age_15_19_per_1000 vs aging_index_65plus_per_1000_of_0to14","similar","coarse","NUTS3(n=25)","corr=-0.847","-0.847","25","9.33646027046037E-08","1.8607066474474186E-07","yes","yes"
"4925","4925","Portugal","age_15_19_per_1000 vs aging_index_65plus_per_1000_of_0to14","similar","fine","municipality(n=308)","corr=-0.822","-0.822","308","8.343338852600874E-77","3.5610428894295726E-76","yes","yes"
"4926","4926","Portugal","age_15_19_per_1000 vs youth_dependency_ratio_per_1000","similar","coarse","NUTS3(n=25)","corr=0.613","0.613","25","0.0011219735759459457","0.0017471128899615705","yes","yes"
"4926","4926","Portugal","age_15_19_per_1000 vs youth_dependency_ratio_per_1000","similar","fine","municipality(n=308)","corr=0.638","0.638","308","1.331407341322805E-36","4.497180445795081E-36","yes","yes"
"4927","4927","Portugal","age_15_19_per_1000 vs old_age_dependency_ratio_per_1000","similar","coarse","NUTS3(n=25)","corr=-0.838","-0.838","25","1.719528500214688E-07","3.3786702206930465E-07","yes","yes"
"4927","4927","Portugal","age_15_19_per_1000 vs old_age_dependency_ratio_per_1000","similar","fine","municipality(n=308)","corr=-0.828","-0.828","308","7.215385946122402E-79","3.107785516885495E-78","yes","yes"
"4928","4928","Portugal","age_15_19_per_1000 vs total_dependency_ratio_per_1000","similar","coarse","NUTS3(n=25)","corr=-0.813","-0.813","25","7.861285066345091E-07","1.498031425051968E-06","yes","yes"
"4928","4928","Portugal","age_15_19_per_1000 vs total_dependency_ratio_per_1000","similar","fine","municipality(n=308)","corr=-0.798","-0.798","308","2.867495805666616E-69","1.1862532062827267E-68","yes","yes"
"4929","4929","Portugal","age_20_24_per_1000 vs age_25_29_per_1000","similar","coarse","NUTS3(n=25)","corr=0.69","0.69","25","0.00013532580043195617","0.0002259495045770378","yes","yes"
"4929","4929","Portugal","age_20_24_per_1000 vs age_25_29_per_1000","similar","fine","municipality(n=308)","corr=0.761","0.761","308","1.8723255181918672E-59","7.347577432848778E-59","yes","yes"
"4930","4930","Portugal","age_20_24_per_1000 vs age_30_34_per_1000","similar","coarse","NUTS3(n=25)","corr=0.55","0.55","25","0.004394702977282512","0.006522512547504525","yes","yes"
"4930","4930","Portugal","age_20_24_per_1000 vs age_30_34_per_1000","similar","fine","municipality(n=308)","corr=0.608","0.608","308","1.6105781842154394E-32","5.248775847174999E-32","yes","yes"
"4931","4931","Portugal","age_20_24_per_1000 vs age_35_39_per_1000","similar","coarse","NUTS3(n=25)","corr=0.555","0.555","25","0.003981356580339337","0.005927715988801895","yes","yes"
"4931","4931","Portugal","age_20_24_per_1000 vs age_35_39_per_1000","similar","fine","municipality(n=308)","corr=0.576","0.576","308","1.2840544415931107E-28","3.982542068848885E-28","yes","yes"
"4932","4932","Portugal","age_20_24_per_1000 vs age_40_44_per_1000","similar","coarse","NUTS3(n=25)","corr=0.604","0.604","25","0.0013873907759843717","0.0021491626302323694","yes","yes"
"4932","4932","Portugal","age_20_24_per_1000 vs age_40_44_per_1000","similar","fine","municipality(n=308)","corr=0.583","0.583","308","1.9577419007407942E-29","6.149638399714412E-29","yes","yes"
"4933","4933","Portugal","age_20_24_per_1000 vs age_45_49_per_1000","similar","coarse","NUTS3(n=25)","corr=0.657","0.657","25","0.0003599840155602312","0.0005849804951634412","yes","yes"
"4933","4933","Portugal","age_20_24_per_1000 vs age_45_49_per_1000","similar","fine","municipality(n=308)","corr=0.631","0.631","308","1.3094207885790956E-35","4.3810165045947123E-35","yes","yes"
"4934","4934","Portugal","age_20_24_per_1000 vs age_50_54_per_1000","similar","coarse","NUTS3(n=25)","corr=0.615","0.615","25","0.0010693361981288887","0.0016672144725138225","yes","yes"
"4934","4934","Portugal","age_20_24_per_1000 vs age_50_54_per_1000","similar","fine","municipality(n=308)","corr=0.517","0.517","308","1.8886670197337292E-22","5.391693522867039E-22","yes","yes"
"4935","4935","Portugal","age_20_24_per_1000 vs age_55_59_per_1000","magnitude_change","coarse","NUTS3(n=25)","corr=0.136","0.136","25","0.5168497932291295","0.5666895967283296","no","no"
"4935","4935","Portugal","age_20_24_per_1000 vs age_55_59_per_1000","magnitude_change","fine","municipality(n=308)","corr=-0.042","-0.042","308","0.4626903176351139","0.5138881652822384","no","no"
"4936","4936","Portugal","age_20_24_per_1000 vs age_60_64_per_1000","similar","coarse","NUTS3(n=25)","corr=-0.512","-0.512","25","0.008885602004445022","0.012814224046731866","yes","yes"
"4936","4936","Portugal","age_20_24_per_1000 vs age_60_64_per_1000","similar","fine","municipality(n=308)","corr=-0.518","-0.518","308","1.5184787540743232E-22","4.344771361657722E-22","yes","yes"
"4937","4937","Portugal","age_20_24_per_1000 vs age_65_69_per_1000","similar","coarse","NUTS3(n=25)","corr=-0.663","-0.663","25","0.0003039785031827726","0.000496684262392901","yes","yes"
"4937","4937","Portugal","age_20_24_per_1000 vs age_65_69_per_1000","similar","fine","municipality(n=308)","corr=-0.682","-0.682","308","1.762217291358713E-43","6.25324327376332E-43","yes","yes"
"4938","4938","Portugal","age_20_24_per_1000 vs age_70_74_per_1000","similar","coarse","NUTS3(n=25)","corr=-0.793","-0.793","25","2.2759693650199883E-06","4.2279759637501495E-06","yes","yes"
"4938","4938","Portugal","age_20_24_per_1000 vs age_70_74_per_1000","similar","fine","municipality(n=308)","corr=-0.759","-0.759","308","5.645886983362535E-59","2.2087163269630795E-58","yes","yes"
"4939","4939","Portugal","age_20_24_per_1000 vs age_75_79_per_1000","similar","coarse","NUTS3(n=25)","corr=-0.774","-0.774","25","5.647335729863214E-06","1.0228555836364431E-05","yes","yes"
"4939","4939","Portugal","age_20_24_per_1000 vs age_75_79_per_1000","similar","fine","municipality(n=308)","corr=-0.794","-0.794","308","4.117173429976611E-68","1.6903327593620924E-67","yes","yes"
"4940","4940","Portugal","age_20_24_per_1000 vs age_80_84_per_1000","similar","coarse","NUTS3(n=25)","corr=-0.764","-0.764","25","8.806789267383341E-06","1.577406217115159E-05","yes","yes"
"4940","4940","Portugal","age_20_24_per_1000 vs age_80_84_per_1000","similar","fine","municipality(n=308)","corr=-0.777","-0.777","308","1.8205530635278508E-63","7.306779376417531E-63","yes","yes"
"4941","4941","Portugal","age_20_24_per_1000 vs age_85_plus_per_1000","similar","coarse","NUTS3(n=25)","corr=-0.758","-0.758","25","1.1381355379161901E-05","2.022199001655208E-05","yes","yes"
"4941","4941","Portugal","age_20_24_per_1000 vs age_85_plus_per_1000","similar","fine","municipality(n=308)","corr=-0.75","-0.75","308","7.115675417012701E-57","2.760774581636716E-56","yes","yes"
"4942","4942","Portugal","age_20_24_per_1000 vs aging_index_65plus_per_1000_of_0to14","similar","coarse","NUTS3(n=25)","corr=-0.696","-0.696","25","0.00011174694459213793","0.00018755033676571767","yes","yes"
"4942","4942","Portugal","age_20_24_per_1000 vs aging_index_65plus_per_1000_of_0to14","similar","fine","municipality(n=308)","corr=-0.734","-0.734","308","2.3617349754103073E-53","8.927200231467322E-53","yes","yes"
"4943","4943","Portugal","age_20_24_per_1000 vs youth_dependency_ratio_per_1000","magnitude_change","coarse","NUTS3(n=25)","corr=0.249","0.249","25","0.23003101061277476","0.2744442607353088","no","no"
"4943","4943","Portugal","age_20_24_per_1000 vs youth_dependency_ratio_per_1000","magnitude_change","fine","municipality(n=308)","corr=0.373","0.373","308","1.331111030132022E-11","3.039235729808508E-11","yes","yes"
"4944","4944","Portugal","age_20_24_per_1000 vs old_age_dependency_ratio_per_1000","similar","coarse","NUTS3(n=25)","corr=-0.774","-0.774","25","5.647335729863214E-06","1.0228555836364431E-05","yes","yes"
"4944","4944","Portugal","age_20_24_per_1000 vs old_age_dependency_ratio_per_1000","similar","fine","municipality(n=308)","corr=-0.809","-0.809","308","1.368486966154561E-72","5.747543549416146E-72","yes","yes"
"4945","4945","Portugal","age_20_24_per_1000 vs total_dependency_ratio_per_1000","similar","coarse","NUTS3(n=25)","corr=-0.8","-0.8","25","1.5901316414809548E-06","2.979881912123653E-06","yes","yes"
"4945","4945","Portugal","age_20_24_per_1000 vs total_dependency_ratio_per_1000","similar","fine","municipality(n=308)","corr=-0.824","-0.824","308","1.7473139288765577E-77","7.483191369519838E-77","yes","yes"
"4946","4946","Portugal","age_25_29_per_1000 vs age_30_34_per_1000","similar","coarse","NUTS3(n=25)","corr=0.965","0.965","25","7.261179253078487E-15","1.800479331248202E-14","yes","yes"
"4946","4946","Portugal","age_25_29_per_1000 vs age_30_34_per_1000","similar","fine","municipality(n=308)","corr=0.873","0.873","308","1.9839034826299467E-97","9.129510244578036E-97","yes","yes"
"4947","4947","Portugal","age_25_29_per_1000 vs age_35_39_per_1000","similar","coarse","NUTS3(n=25)","corr=0.932","0.932","25","1.280216526126068E-11","2.9242132534916774E-11","yes","yes"
"4947","4947","Portugal","age_25_29_per_1000 vs age_35_39_per_1000","similar","fine","municipality(n=308)","corr=0.744","0.744","308","1.5971577731052036E-55","6.146093684588018E-55","yes","yes"
"4948","4948","Portugal","age_25_29_per_1000 vs age_40_44_per_1000","similar","coarse","NUTS3(n=25)","corr=0.852","0.852","25","6.538099511849588E-08","1.3101702248745395E-07","yes","yes"
"4948","4948","Portugal","age_25_29_per_1000 vs age_40_44_per_1000","similar","fine","municipality(n=308)","corr=0.648","0.648","308","4.5782869187904865E-38","1.5670441779579068E-37","yes","yes"
"4949","4949","Portugal","age_25_29_per_1000 vs age_45_49_per_1000","similar","coarse","NUTS3(n=25)","corr=0.651","0.651","25","0.00042476886040167266","0.0006857217055077424","yes","yes"
"4949","4949","Portugal","age_25_29_per_1000 vs age_45_49_per_1000","similar","fine","municipality(n=308)","corr=0.554","0.554","308","3.5671807480302834E-26","1.073383301763532E-25","yes","yes"
