"row_number","id","country","variable","diff_type","level","level_label","stat","r","n","p_value","bh_q_value","p05_flag","bh_significant_p05"
"5170","5170","Iceland","10_14_per1000 vs 45_64_per1000","similar","fine","sveitarfelag(n=62)","corr=-0.307","-0.307","62","0.015222160479242403","0.021401605353569247","yes","yes"
"5171","5171","Iceland","10_14_per1000 vs 65_74_per1000","reversed","coarse","landshluti(n=8)","corr=0.207","0.207","8","0.6228196563933219","0.6660877935120063","no","no"
"5171","5171","Iceland","10_14_per1000 vs 65_74_per1000","reversed","fine","sveitarfelag(n=62)","corr=-0.39","-0.39","62","0.0017276157429833596","0.002651943670440527","yes","yes"
"5172","5172","Iceland","10_14_per1000 vs 75_84_per1000","reversed","coarse","landshluti(n=8)","corr=0.335","0.335","8","0.41728704089023383","0.46835598631319325","no","no"
"5172","5172","Iceland","10_14_per1000 vs 75_84_per1000","reversed","fine","sveitarfelag(n=62)","corr=-0.172","-0.172","62","0.18130292663266845","0.22051371336105557","no","no"
"5173","5173","Iceland","10_14_per1000 vs 85plus_per1000","similar","coarse","landshluti(n=8)","corr=0.089","0.089","8","0.834004117227707","0.856349683760555","no","no"
"5173","5173","Iceland","10_14_per1000 vs 85plus_per1000","similar","fine","sveitarfelag(n=62)","corr=0.087","0.087","62","0.5013455889304969","0.5512499258596177","no","no"
"5174","5174","Iceland","10_14_per1000 vs male_per1000","magnitude_change","coarse","landshluti(n=8)","corr=-0.1","-0.1","8","0.8137462499999997","0.8391029292649095","no","no"
"5174","5174","Iceland","10_14_per1000 vs male_per1000","magnitude_change","fine","sveitarfelag(n=62)","corr=-0.685","-0.685","62","8.223869856035328E-10","1.7691473116224147E-09","yes","yes"
"5175","5175","Iceland","10_14_per1000 vs female_per1000","magnitude_change","coarse","landshluti(n=8)","corr=0.104","0.104","8","0.8064015175516164","0.8320678870961904","no","no"
"5175","5175","Iceland","10_14_per1000 vs female_per1000","magnitude_change","fine","sveitarfelag(n=62)","corr=0.682","0.682","62","1.0402572413682434E-09","2.231380795487334E-09","yes","yes"
"5176","5176","Iceland","10_14_per1000 vs sex_ratio_males_per1000_females","magnitude_change","coarse","landshluti(n=8)","corr=-0.111","-0.111","8","0.7935782197819181","0.8204305466772922","no","no"
"5176","5176","Iceland","10_14_per1000 vs sex_ratio_males_per1000_females","magnitude_change","fine","sveitarfelag(n=62)","corr=-0.695","-0.695","62","3.6808526255838484E-10","8.014226567846754E-10","yes","yes"
"5177","5177","Iceland","10_14_per1000 vs youth_dependency_ratio_per_1000","similar","coarse","landshluti(n=8)","corr=0.7","0.7","8","0.05322375000000005","0.07040940213523138","no","no"
"5177","5177","Iceland","10_14_per1000 vs youth_dependency_ratio_per_1000","similar","fine","sveitarfelag(n=62)","corr=0.836","0.836","62","2.801402436055549E-17","7.301060987822267E-17","yes","yes"
"5178","5178","Iceland","10_14_per1000 vs old_age_dependency_ratio_per_1000","reversed","coarse","landshluti(n=8)","corr=0.283","0.283","8","0.49702577168938367","0.547115922009674","no","no"
"5178","5178","Iceland","10_14_per1000 vs old_age_dependency_ratio_per_1000","reversed","fine","sveitarfelag(n=62)","corr=-0.208","-0.208","62","0.10474767314464906","0.1323228421963215","no","no"
"5179","5179","Iceland","10_14_per1000 vs total_dependency_ratio_per_1000","similar","coarse","landshluti(n=8)","corr=0.405","0.405","8","0.3195765807800778","0.36760371623098786","no","no"
"5179","5179","Iceland","10_14_per1000 vs total_dependency_ratio_per_1000","similar","fine","sveitarfelag(n=62)","corr=0.284","0.284","62","0.025287082442563384","0.034793527871618365","yes","yes"
"5180","5180","Iceland","10_14_per1000 vs aging_index_65plus_per_1000_of_0to14","reversed","coarse","landshluti(n=8)","corr=0.065","0.065","8","0.878467846141015","0.8961464892210574","no","no"
"5180","5180","Iceland","10_14_per1000 vs aging_index_65plus_per_1000_of_0to14","reversed","fine","sveitarfelag(n=61)","corr=-0.644","-0.644","61","2.1534089866139332E-08","4.39027733431784E-08","yes","yes"
"5181","5181","Iceland","15_19_per1000 vs 20_29_per1000","magnitude_change","coarse","landshluti(n=8)","corr=-0.259","-0.259","8","0.5356554247930126","0.5844466585746676","no","no"
"5181","5181","Iceland","15_19_per1000 vs 20_29_per1000","magnitude_change","fine","sveitarfelag(n=62)","corr=-0.146","-0.146","62","0.2575127675096067","0.302739024169","no","no"
"5182","5182","Iceland","15_19_per1000 vs 30_44_per1000","reversed","coarse","landshluti(n=8)","corr=0.195","0.195","8","0.6435378622667968","0.6849335980148232","no","no"
"5182","5182","Iceland","15_19_per1000 vs 30_44_per1000","reversed","fine","sveitarfelag(n=62)","corr=-0.106","-0.106","62","0.41223164682606916","0.46324136692909346","no","no"
"5183","5183","Iceland","15_19_per1000 vs 45_64_per1000","reversed","coarse","landshluti(n=8)","corr=0.256","0.256","8","0.5405592031395834","0.5890479024245294","no","no"
"5183","5183","Iceland","15_19_per1000 vs 45_64_per1000","reversed","fine","sveitarfelag(n=62)","corr=-0.146","-0.146","62","0.2575127675096067","0.302739024169","no","no"
"5184","5184","Iceland","15_19_per1000 vs 65_74_per1000","magnitude_change","coarse","landshluti(n=8)","corr=-0.506","-0.506","8","0.20075381628208344","0.24204730198573493","no","no"
"5184","5184","Iceland","15_19_per1000 vs 65_74_per1000","magnitude_change","fine","sveitarfelag(n=62)","corr=-0.333","-0.333","62","0.008178122990617721","0.011833713194676116","yes","yes"
"5185","5185","Iceland","15_19_per1000 vs 75_84_per1000","magnitude_change","coarse","landshluti(n=8)","corr=-0.115","-0.115","8","0.7862685511605473","0.8140810400652143","no","no"
"5185","5185","Iceland","15_19_per1000 vs 75_84_per1000","magnitude_change","fine","sveitarfelag(n=62)","corr=-0.185","-0.185","62","0.15000746487005823","0.18484897770507067","no","no"
"5186","5186","Iceland","15_19_per1000 vs 85plus_per1000","similar","coarse","landshluti(n=8)","corr=-0.207","-0.207","8","0.6228196563933219","0.6660877935120063","no","no"
"5186","5186","Iceland","15_19_per1000 vs 85plus_per1000","similar","fine","sveitarfelag(n=62)","corr=-0.23","-0.23","62","0.07212002478549977","0.09367371493220282","no","no"
"5187","5187","Iceland","15_19_per1000 vs male_per1000","magnitude_change","coarse","landshluti(n=8)","corr=-0.236","-0.236","8","0.5736557890691836","0.6200842647765373","no","no"
"5187","5187","Iceland","15_19_per1000 vs male_per1000","magnitude_change","fine","sveitarfelag(n=62)","corr=-0.128","-0.128","62","0.32146706850008644","0.3695877059704087","no","no"
"5188","5188","Iceland","15_19_per1000 vs female_per1000","magnitude_change","coarse","landshluti(n=8)","corr=0.239","0.239","8","0.5686474695255499","0.6156253354187877","no","no"
"5188","5188","Iceland","15_19_per1000 vs female_per1000","magnitude_change","fine","sveitarfelag(n=62)","corr=0.125","0.125","62","0.3330323354986253","0.38150761227330965","no","no"
"5189","5189","Iceland","15_19_per1000 vs sex_ratio_males_per1000_females","magnitude_change","coarse","landshluti(n=8)","corr=-0.23","-0.23","8","0.5837173871374992","0.6297488611982186","no","no"
"5189","5189","Iceland","15_19_per1000 vs sex_ratio_males_per1000_females","magnitude_change","fine","sveitarfelag(n=62)","corr=-0.158","-0.158","62","0.22001208222569302","0.2629051363583582","no","no"
"5190","5190","Iceland","15_19_per1000 vs youth_dependency_ratio_per_1000","magnitude_change","coarse","landshluti(n=8)","corr=-0.029","-0.029","8","0.9456554785583197","0.9535216904956945","no","no"
"5190","5190","Iceland","15_19_per1000 vs youth_dependency_ratio_per_1000","magnitude_change","fine","sveitarfelag(n=62)","corr=0.382","0.382","62","0.0021857652016775515","0.0033209337233117238","yes","yes"
"5191","5191","Iceland","15_19_per1000 vs old_age_dependency_ratio_per_1000","similar","coarse","landshluti(n=8)","corr=-0.315","-0.315","8","0.44728183217617135","0.49806160683261735","no","no"
"5191","5191","Iceland","15_19_per1000 vs old_age_dependency_ratio_per_1000","similar","fine","sveitarfelag(n=62)","corr=-0.329","-0.329","62","0.009029061734378828","0.012990852336703999","yes","yes"
"5192","5192","Iceland","15_19_per1000 vs total_dependency_ratio_per_1000","magnitude_change","coarse","landshluti(n=8)","corr=-0.253","-0.253","8","0.545479128946315","0.5935391985568645","no","no"
"5192","5192","Iceland","15_19_per1000 vs total_dependency_ratio_per_1000","magnitude_change","fine","sveitarfelag(n=62)","corr=-0.092","-0.092","62","0.476974772331513","0.5278577613417716","no","no"
"5193","5193","Iceland","15_19_per1000 vs aging_index_65plus_per_1000_of_0to14","magnitude_change","coarse","landshluti(n=8)","corr=-0.406","-0.406","8","0.3182674994250835","0.366249009760451","no","no"
"5193","5193","Iceland","15_19_per1000 vs aging_index_65plus_per_1000_of_0to14","magnitude_change","fine","sveitarfelag(n=61)","corr=-0.213","-0.213","61","0.09932382270295625","0.12597057554684046","no","no"
"5194","5194","Iceland","20_29_per1000 vs 30_44_per1000","similar","coarse","landshluti(n=8)","corr=0.704","0.704","8","0.051294382063616084","0.0680426964164918","no","no"
"5194","5194","Iceland","20_29_per1000 vs 30_44_per1000","similar","fine","sveitarfelag(n=62)","corr=0.519","0.519","62","1.5475885057645797E-05","2.7221935356918915E-05","yes","yes"
"5195","5195","Iceland","20_29_per1000 vs 45_64_per1000","magnitude_change","coarse","landshluti(n=8)","corr=-0.246","-0.246","8","0.5570208333178835","0.6047406866395091","no","no"
"5195","5195","Iceland","20_29_per1000 vs 45_64_per1000","magnitude_change","fine","sveitarfelag(n=62)","corr=-0.322","-0.322","62","0.010704456864204575","0.015296784078627553","yes","yes"
"5196","5196","Iceland","20_29_per1000 vs 65_74_per1000","similar","coarse","landshluti(n=8)","corr=-0.573","-0.573","8","0.1376271358097141","0.17068703498108673","no","no"
"5196","5196","Iceland","20_29_per1000 vs 65_74_per1000","similar","fine","sveitarfelag(n=62)","corr=-0.452","-0.452","62","0.00022610480481862375","0.00037185087499443917","yes","yes"
"5197","5197","Iceland","20_29_per1000 vs 75_84_per1000","magnitude_change","coarse","landshluti(n=8)","corr=-0.771","-0.771","8","0.025102274120180863","0.03455203171911343","yes","yes"
"5197","5197","Iceland","20_29_per1000 vs 75_84_per1000","magnitude_change","fine","sveitarfelag(n=62)","corr=-0.478","-0.478","62","8.52782650597599E-05","0.000143832911667641","yes","yes"
"5198","5198","Iceland","20_29_per1000 vs 85plus_per1000","magnitude_change","coarse","landshluti(n=8)","corr=-0.686","-0.686","8","0.06031533188068402","0.07922692357283724","no","no"
"5198","5198","Iceland","20_29_per1000 vs 85plus_per1000","magnitude_change","fine","sveitarfelag(n=62)","corr=-0.433","-0.433","62","0.0004395790700262817","0.0007081013706388983","yes","yes"
"5199","5199","Iceland","20_29_per1000 vs male_per1000","magnitude_change","coarse","landshluti(n=8)","corr=0.669","0.669","8","0.06964490207711906","0.09064892016386925","no","no"
"5199","5199","Iceland","20_29_per1000 vs male_per1000","magnitude_change","fine","sveitarfelag(n=62)","corr=0.337","0.337","62","0.007397995476444704","0.010755783498972197","yes","yes"
"5200","5200","Iceland","20_29_per1000 vs female_per1000","magnitude_change","coarse","landshluti(n=8)","corr=-0.667","-0.667","8","0.07079490739195969","0.09207053145599235","no","no"
"5200","5200","Iceland","20_29_per1000 vs female_per1000","magnitude_change","fine","sveitarfelag(n=62)","corr=-0.337","-0.337","62","0.007397995476444704","0.010755783498972197","yes","yes"
"5201","5201","Iceland","20_29_per1000 vs sex_ratio_males_per1000_females","magnitude_change","coarse","landshluti(n=8)","corr=0.674","0.674","8","0.0668183505745159","0.08727550311630375","no","no"
"5201","5201","Iceland","20_29_per1000 vs sex_ratio_males_per1000_females","magnitude_change","fine","sveitarfelag(n=62)","corr=0.347","0.347","62","0.005725587336589563","0.008412615280322373","yes","yes"
"5202","5202","Iceland","20_29_per1000 vs youth_dependency_ratio_per_1000","magnitude_change","coarse","landshluti(n=8)","corr=-0.788","-0.788","8","0.02019347618931201","0.028065509280060758","yes","yes"
"5202","5202","Iceland","20_29_per1000 vs youth_dependency_ratio_per_1000","magnitude_change","fine","sveitarfelag(n=62)","corr=-0.426","-0.426","62","0.0005562046979589068","0.000889417090857145","yes","yes"
"5203","5203","Iceland","20_29_per1000 vs old_age_dependency_ratio_per_1000","similar","coarse","landshluti(n=8)","corr=-0.715","-0.715","8","0.04620760670742182","0.06170605077250247","yes","no"
"5203","5203","Iceland","20_29_per1000 vs old_age_dependency_ratio_per_1000","similar","fine","sveitarfelag(n=62)","corr=-0.592","-0.592","62","4.0241412166689756E-07","7.789832120863117E-07","yes","yes"
"5204","5204","Iceland","20_29_per1000 vs total_dependency_ratio_per_1000","similar","coarse","landshluti(n=8)","corr=-0.764","-0.764","8","0.02731883765081596","0.03743667700686896","yes","yes"
"5204","5204","Iceland","20_29_per1000 vs total_dependency_ratio_per_1000","similar","fine","sveitarfelag(n=62)","corr=-0.803","-0.803","62","4.134459619738655E-15","1.0273505721774839E-14","yes","yes"
"5205","5205","Iceland","20_29_per1000 vs aging_index_65plus_per_1000_of_0to14","magnitude_change","coarse","landshluti(n=8)","corr=-0.586","-0.586","8","0.12687447138368382","0.15828438358550645","no","no"
"5205","5205","Iceland","20_29_per1000 vs aging_index_65plus_per_1000_of_0to14","magnitude_change","fine","sveitarfelag(n=61)","corr=-0.193","-0.193","61","0.13615997595878127","0.16909310154702992","no","no"
"5206","5206","Iceland","30_44_per1000 vs 45_64_per1000","magnitude_change","coarse","landshluti(n=8)","corr=-0.323","-0.323","8","0.4351794438133082","0.48574929010169277","no","no"
"5206","5206","Iceland","30_44_per1000 vs 45_64_per1000","magnitude_change","fine","sveitarfelag(n=62)","corr=-0.705","-0.705","62","1.5937810657892125E-10","3.5098432949607616E-10","yes","yes"
"5207","5207","Iceland","30_44_per1000 vs 65_74_per1000","similar","coarse","landshluti(n=8)","corr=-0.917","-0.917","8","0.0013419602883661234","0.002079991818743434","yes","yes"
"5207","5207","Iceland","30_44_per1000 vs 65_74_per1000","similar","fine","sveitarfelag(n=62)","corr=-0.688","-0.688","62","6.483290777246417E-10","1.4003807621121837E-09","yes","yes"
"5208","5208","Iceland","30_44_per1000 vs 75_84_per1000","magnitude_change","coarse","landshluti(n=8)","corr=-0.918","-0.918","8","0.0012950374444120017","0.0020086589123897974","yes","yes"
"5208","5208","Iceland","30_44_per1000 vs 75_84_per1000","magnitude_change","fine","sveitarfelag(n=62)","corr=-0.558","-0.558","62","2.453415700636081E-06","4.547198253862984E-06","yes","yes"
"5209","5209","Iceland","30_44_per1000 vs 85plus_per1000","magnitude_change","coarse","landshluti(n=8)","corr=-0.946","-0.946","8","0.00037788895688400096","0.0006120868042368015","yes","yes"
"5209","5209","Iceland","30_44_per1000 vs 85plus_per1000","magnitude_change","fine","sveitarfelag(n=62)","corr=-0.343","-0.343","62","0.006349803899745851","0.009284517253175001","yes","yes"
"5210","5210","Iceland","30_44_per1000 vs male_per1000","magnitude_change","coarse","landshluti(n=8)","corr=0.702","0.702","8","0.05225372527898801","0.06924115307881111","no","no"
"5210","5210","Iceland","30_44_per1000 vs male_per1000","magnitude_change","fine","sveitarfelag(n=62)","corr=0.233","0.233","62","0.06838219529995761","0.08915106873803218","no","no"
"5211","5211","Iceland","30_44_per1000 vs female_per1000","magnitude_change","coarse","landshluti(n=8)","corr=-0.703","-0.703","8","0.05177272028109637","0.06862008278759053","no","no"
"5211","5211","Iceland","30_44_per1000 vs female_per1000","magnitude_change","fine","sveitarfelag(n=62)","corr=-0.235","-0.235","62","0.0659777210948116","0.08623810896030695","no","no"
"5212","5212","Iceland","30_44_per1000 vs sex_ratio_males_per1000_females","magnitude_change","coarse","landshluti(n=8)","corr=0.707","0.707","8","0.04987533157988474","0.06628646142043555","yes","no"
"5212","5212","Iceland","30_44_per1000 vs sex_ratio_males_per1000_females","magnitude_change","fine","sveitarfelag(n=62)","corr=0.206","0.206","62","0.1082044876874837","0.13638070147952286","no","no"
"5213","5213","Iceland","30_44_per1000 vs youth_dependency_ratio_per_1000","magnitude_change","coarse","landshluti(n=8)","corr=-0.769","-0.769","8","0.025723765104431598","0.03538564554639462","yes","yes"
"5213","5213","Iceland","30_44_per1000 vs youth_dependency_ratio_per_1000","magnitude_change","fine","sveitarfelag(n=62)","corr=0.049","0.049","62","0.7052807213467036","0.7413790747910678","no","no"
"5214","5214","Iceland","30_44_per1000 vs old_age_dependency_ratio_per_1000","magnitude_change","coarse","landshluti(n=8)","corr=-0.977","-0.977","8","2.9895211753625072E-05","5.188971229205087E-05","yes","yes"
"5214","5214","Iceland","30_44_per1000 vs old_age_dependency_ratio_per_1000","magnitude_change","fine","sveitarfelag(n=62)","corr=-0.682","-0.682","62","1.0402572413682434E-09","2.231380795487334E-09","yes","yes"
"5215","5215","Iceland","30_44_per1000 vs total_dependency_ratio_per_1000","magnitude_change","coarse","landshluti(n=8)","corr=-0.963","-0.963","8","0.00012314445210887554","0.00020610939965753865","yes","yes"
"5215","5215","Iceland","30_44_per1000 vs total_dependency_ratio_per_1000","magnitude_change","fine","sveitarfelag(n=62)","corr=-0.615","-0.615","62","1.0479003698797078E-07","2.081985555834403E-07","yes","yes"
"5216","5216","Iceland","30_44_per1000 vs aging_index_65plus_per_1000_of_0to14","magnitude_change","coarse","landshluti(n=8)","corr=-0.931","-0.931","8","0.0007793581598808746","0.001228814109853176","yes","yes"
"5216","5216","Iceland","30_44_per1000 vs aging_index_65plus_per_1000_of_0to14","magnitude_change","fine","sveitarfelag(n=61)","corr=-0.355","-0.355","61","0.004995135960773094","0.007368486274410257","yes","yes"
"5217","5217","Iceland","45_64_per1000 vs 65_74_per1000","magnitude_change","coarse","landshluti(n=8)","corr=0.074","0.074","8","0.8617556978725154","0.8816788571260817","no","no"
"5217","5217","Iceland","45_64_per1000 vs 65_74_per1000","magnitude_change","fine","sveitarfelag(n=62)","corr=0.525","0.525","62","1.1829789846118441E-05","2.097723268626377E-05","yes","yes"
"5218","5218","Iceland","45_64_per1000 vs 75_84_per1000","similar","coarse","landshluti(n=8)","corr=0.186","0.186","8","0.6592100873956834","0.6995906948935767","no","no"
"5218","5218","Iceland","45_64_per1000 vs 75_84_per1000","similar","fine","sveitarfelag(n=62)","corr=0.135","0.135","62","0.2954887800821777","0.34249779493046234","no","no"
"5219","5219","Iceland","45_64_per1000 vs 85plus_per1000","magnitude_change","coarse","landshluti(n=8)","corr=0.446","0.446","8","0.26802799307188363","0.31374495420779325","no","no"
"5219","5219","Iceland","45_64_per1000 vs 85plus_per1000","magnitude_change","fine","sveitarfelag(n=62)","corr=0.17","0.17","62","0.186508523339589","0.22625291550996374","no","no"
"5220","5220","Iceland","45_64_per1000 vs male_per1000","reversed","coarse","landshluti(n=8)","corr=-0.478","-0.478","8","0.2309114548176111","0.27485585912327876","no","no"
"5220","5220","Iceland","45_64_per1000 vs male_per1000","reversed","fine","sveitarfelag(n=62)","corr=0.178","0.178","62","0.1663181568487958","0.20357590661593358","no","no"
"5221","5221","Iceland","45_64_per1000 vs female_per1000","reversed","coarse","landshluti(n=8)","corr=0.475","0.475","8","0.2342720983886708","0.27811394946034246","no","no"
"5221","5221","Iceland","45_64_per1000 vs female_per1000","reversed","fine","sveitarfelag(n=62)","corr=-0.176","-0.176","62","0.17120864673221814","0.20901136599427442","no","no"
"5222","5222","Iceland","45_64_per1000 vs sex_ratio_males_per1000_females","reversed","coarse","landshluti(n=8)","corr=-0.463","-0.463","8","0.24796228366554585","0.2925598166989174","no","no"
"5222","5222","Iceland","45_64_per1000 vs sex_ratio_males_per1000_females","reversed","fine","sveitarfelag(n=62)","corr=0.225","0.225","62","0.07871044021676164","0.10152426894486767","no","no"
"5223","5223","Iceland","45_64_per1000 vs youth_dependency_ratio_per_1000","magnitude_change","coarse","landshluti(n=8)","corr=-0.124","-0.124","8","0.7698722864060162","0.8000760169601988","no","no"
"5223","5223","Iceland","45_64_per1000 vs youth_dependency_ratio_per_1000","magnitude_change","fine","sveitarfelag(n=62)","corr=-0.416","-0.416","62","0.0007717420506047001","0.0012174943200372918","yes","yes"
"5224","5224","Iceland","45_64_per1000 vs old_age_dependency_ratio_per_1000","magnitude_change","coarse","landshluti(n=8)","corr=0.178","0.178","8","0.6732326812866115","0.7124588025914113","no","no"
"5224","5224","Iceland","45_64_per1000 vs old_age_dependency_ratio_per_1000","magnitude_change","fine","sveitarfelag(n=62)","corr=0.381","0.381","62","0.0022500700771365375","0.003413983877581859","yes","yes"
"5225","5225","Iceland","45_64_per1000 vs total_dependency_ratio_per_1000","similar","coarse","landshluti(n=8)","corr=0.105","0.105","8","0.8045672451941409","0.8303288838057615","no","no"
"5225","5225","Iceland","45_64_per1000 vs total_dependency_ratio_per_1000","similar","fine","sveitarfelag(n=62)","corr=0.121","0.121","62","0.3488544658198408","0.3976313371650516","no","no"
"5226","5226","Iceland","45_64_per1000 vs aging_index_65plus_per_1000_of_0to14","magnitude_change","coarse","landshluti(n=8)","corr=0.263","0.263","8","0.5291424521759209","0.5785290810456736","no","no"
"5226","5226","Iceland","45_64_per1000 vs aging_index_65plus_per_1000_of_0to14","magnitude_change","fine","sveitarfelag(n=61)","corr=0.433","0.433","61","0.0004913132847744815","0.0007889309937804201","yes","yes"
"5227","5227","Iceland","65_74_per1000 vs 75_84_per1000","similar","coarse","landshluti(n=8)","corr=0.822","0.822","8","0.012284121483387993","0.017446831734939237","yes","yes"
"5227","5227","Iceland","65_74_per1000 vs 75_84_per1000","similar","fine","sveitarfelag(n=62)","corr=0.684","0.684","62","8.896757751071936E-10","1.9120570907680523E-09","yes","yes"
"5228","5228","Iceland","65_74_per1000 vs 85plus_per1000","magnitude_change","coarse","landshluti(n=8)","corr=0.883","0.883","8","0.00366090032825888","0.005460989895765521","yes","yes"
"5228","5228","Iceland","65_74_per1000 vs 85plus_per1000","magnitude_change","fine","sveitarfelag(n=62)","corr=0.318","0.318","62","0.011777876353170114","0.01675984140494489","yes","yes"
"5229","5229","Iceland","65_74_per1000 vs male_per1000","magnitude_change","coarse","landshluti(n=8)","corr=-0.43","-0.43","8","0.28762093338749906","0.3344331820599927","no","no"
"5229","5229","Iceland","65_74_per1000 vs male_per1000","magnitude_change","fine","sveitarfelag(n=62)","corr=0.006","0.006","62","0.9630847048251703","0.9682943227740983","no","no"
"5230","5230","Iceland","65_74_per1000 vs female_per1000","magnitude_change","coarse","landshluti(n=8)","corr=0.428","0.428","8","0.29011764135411133","0.3367291506601421","no","no"
"5230","5230","Iceland","65_74_per1000 vs female_per1000","magnitude_change","fine","sveitarfelag(n=62)","corr=-0.002","-0.002","62","0.9876910951856964","0.9893767262652373","no","no"
"5231","5231","Iceland","65_74_per1000 vs sex_ratio_males_per1000_females","magnitude_change","coarse","landshluti(n=8)","corr=-0.439","-0.439","8","0.27651624843517497","0.32286767904398195","no","no"
"5231","5231","Iceland","65_74_per1000 vs sex_ratio_males_per1000_females","magnitude_change","fine","sveitarfelag(n=62)","corr=0.022","0.022","62","0.865227750423297","0.8849876064129696","no","no"
"5232","5232","Iceland","65_74_per1000 vs youth_dependency_ratio_per_1000","reversed","coarse","landshluti(n=8)","corr=0.728","0.728","8","0.04060437001011204","0.05457634498647336","yes","no"
"5232","5232","Iceland","65_74_per1000 vs youth_dependency_ratio_per_1000","reversed","fine","sveitarfelag(n=62)","corr=-0.405","-0.405","62","0.00109386937177717","0.0017035094587430526","yes","yes"
"5233","5233","Iceland","65_74_per1000 vs old_age_dependency_ratio_per_1000","similar","coarse","landshluti(n=8)","corr=0.965","0.965","8","0.00010439352382812534","0.00017543649453454697","yes","yes"
"5233","5233","Iceland","65_74_per1000 vs old_age_dependency_ratio_per_1000","similar","fine","sveitarfelag(n=62)","corr=0.909","0.909","62","1.7638020298974595E-24","5.174932974853057E-24","yes","yes"
"5234","5234","Iceland","65_74_per1000 vs total_dependency_ratio_per_1000","magnitude_change","coarse","landshluti(n=8)","corr=0.943","0.943","8","0.00044341563264637594","0.0007139721535189697","yes","yes"
"5234","5234","Iceland","65_74_per1000 vs total_dependency_ratio_per_1000","magnitude_change","fine","sveitarfelag(n=62)","corr=0.625","0.625","62","5.641335375608285E-08","1.131921052694919E-07","yes","yes"
"5235","5235","Iceland","65_74_per1000 vs aging_index_65plus_per_1000_of_0to14","similar","coarse","landshluti(n=8)","corr=0.942","0.942","8","0.0004668077037880014","0.0007510950097596006","yes","yes"
"5235","5235","Iceland","65_74_per1000 vs aging_index_65plus_per_1000_of_0to14","similar","fine","sveitarfelag(n=61)","corr=0.678","0.678","61","1.9433179903885075E-09","4.13901494056773E-09","yes","yes"
"5236","5236","Iceland","75_84_per1000 vs 85plus_per1000","similar","coarse","landshluti(n=8)","corr=0.844","0.844","8","0.008415234412416017","0.012164185893358836","yes","yes"
"5236","5236","Iceland","75_84_per1000 vs 85plus_per1000","similar","fine","sveitarfelag(n=62)","corr=0.628","0.628","62","4.6648407739671464E-08","9.390307637415454E-08","yes","yes"
"5237","5237","Iceland","75_84_per1000 vs male_per1000","magnitude_change","coarse","landshluti(n=8)","corr=-0.74","-0.74","8","0.03581725160000001","0.04843385350348006","yes","yes"
"5237","5237","Iceland","75_84_per1000 vs male_per1000","magnitude_change","fine","sveitarfelag(n=62)","corr=-0.14","-0.14","62","0.2777965290281169","0.3241589297605483","no","no"
"5238","5238","Iceland","75_84_per1000 vs female_per1000","magnitude_change","coarse","landshluti(n=8)","corr=0.74","0.74","8","0.03581725160000001","0.04843385350348006","yes","yes"
"5238","5238","Iceland","75_84_per1000 vs female_per1000","magnitude_change","fine","sveitarfelag(n=62)","corr=0.143","0.143","62","0.26752585138724716","0.31322291807565145","no","no"
"5239","5239","Iceland","75_84_per1000 vs sex_ratio_males_per1000_females","magnitude_change","coarse","landshluti(n=8)","corr=-0.748","-0.748","8","0.03282719435251203","0.044655875996488674","yes","yes"
"5239","5239","Iceland","75_84_per1000 vs sex_ratio_males_per1000_females","magnitude_change","fine","sveitarfelag(n=62)","corr=-0.137","-0.137","62","0.28832558821436494","0.33504292589002793","no","no"
"5240","5240","Iceland","75_84_per1000 vs youth_dependency_ratio_per_1000","reversed","coarse","landshluti(n=8)","corr=0.741","0.741","8","0.03543475790511209","0.04795733254342354","yes","yes"
"5240","5240","Iceland","75_84_per1000 vs youth_dependency_ratio_per_1000","reversed","fine","sveitarfelag(n=62)","corr=-0.106","-0.106","62","0.41223164682606916","0.46324136692909346","no","no"
"5241","5241","Iceland","75_84_per1000 vs old_age_dependency_ratio_per_1000","similar","coarse","landshluti(n=8)","corr=0.935","0.935","8","0.000653527687109374","0.0010377692034558125","yes","yes"
"5241","5241","Iceland","75_84_per1000 vs old_age_dependency_ratio_per_1000","similar","fine","sveitarfelag(n=62)","corr=0.888","0.888","62","6.567243954242949E-22","1.8541241665244904E-21","yes","yes"
"5242","5242","Iceland","75_84_per1000 vs total_dependency_ratio_per_1000","similar","coarse","landshluti(n=8)","corr=0.924","0.924","8","0.0010358367420159993","0.0016162937382065794","yes","yes"
"5242","5242","Iceland","75_84_per1000 vs total_dependency_ratio_per_1000","similar","fine","sveitarfelag(n=62)","corr=0.778","0.778","62","1.009624178193538E-13","2.4291971597010433E-13","yes","yes"
"5243","5243","Iceland","75_84_per1000 vs aging_index_65plus_per_1000_of_0to14","magnitude_change","coarse","landshluti(n=8)","corr=0.898","0.898","8","0.0024542042730120004","0.0037097386970528254","yes","yes"
"5243","5243","Iceland","75_84_per1000 vs aging_index_65plus_per_1000_of_0to14","magnitude_change","fine","sveitarfelag(n=61)","corr=0.561","0.561","61","2.5671397247521712E-06","4.755605018344886E-06","yes","yes"
"5244","5244","Iceland","85plus_per1000 vs male_per1000","magnitude_change","coarse","landshluti(n=8)","corr=-0.697","-0.697","8","0.05469887700627873","0.07217248892262428","no","no"
"5244","5244","Iceland","85plus_per1000 vs male_per1000","magnitude_change","fine","sveitarfelag(n=62)","corr=-0.213","-0.213","62","0.09647947349644315","0.12262811584594645","no","no"
