"id","country","variable","coarse_level","coarse_stat","fine_level","fine_stat","diff_type","notes","coarse_significant_p05","fine_significant_p05"
"557","Japan","出生数 per1000pop(A4101_rate) vs 死亡数 per1000pop(A4200_rate)","todofuken(n=47)","corr=-0.599","shikuchoson(n=1740)","corr=0.032","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","no"
"558","Japan","出生数 per1000pop(A4101_rate) vs 転入者数（日本人移動者） per1000pop(A5101_rate)","todofuken(n=47)","corr=0.415","shikuchoson(n=1740)","corr=0.583","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"559","Japan","出生数 per1000pop(A4101_rate) vs 転出者数（日本人移動者） per1000pop(A5102_rate)","todofuken(n=47)","corr=0.338","shikuchoson(n=1740)","corr=0.471","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"560","Japan","出生数 per1000pop(A4101_rate) vs 婚姻件数 per1000pop(A9101_rate)","todofuken(n=47)","corr=0.667","shikuchoson(n=1740)","corr=0.762","similar","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"561","Japan","出生数 per1000pop(A4101_rate) vs 離婚件数 per1000pop(A9201_rate)","todofuken(n=47)","corr=0.579","shikuchoson(n=1740)","corr=0.606","similar","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"562","Japan","出生数 per1000pop(A4101_rate) vs 幼稚園数 per1000pop(E1101_rate)","todofuken(n=47)","corr=0.22","shikuchoson(n=1740)","corr=0.116","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","yes"
"563","Japan","出生数 per1000pop(A4101_rate) vs 幼稚園在園者数 per1000pop(E1501_rate)","todofuken(n=47)","corr=0.169","shikuchoson(n=1740)","corr=0.267","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","yes"
"564","Japan","出生数 per1000pop(A4101_rate) vs 小学校数 per1000pop(E2101_rate)","todofuken(n=47)","corr=-0.14","shikuchoson(n=1740)","corr=-0.121","similar","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","yes"
"565","Japan","出生数 per1000pop(A4101_rate) vs 小学校教員数 per1000pop(E2401_rate)","todofuken(n=47)","corr=0.31","shikuchoson(n=1740)","corr=-0.022","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","no"
"566","Japan","出生数 per1000pop(A4101_rate) vs 小学校児童数 per1000pop(E2501_rate)","todofuken(n=47)","corr=0.895","shikuchoson(n=1740)","corr=0.475","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"567","Japan","出生数 per1000pop(A4101_rate) vs 中学校数 per1000pop(E3101_rate)","todofuken(n=47)","corr=-0.214","shikuchoson(n=1740)","corr=-0.085","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","yes"
"568","Japan","出生数 per1000pop(A4101_rate) vs 中学校教員数 per1000pop(E3401_rate)","todofuken(n=47)","corr=0.108","shikuchoson(n=1740)","corr=-0.052","reversed","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","yes"
"569","Japan","出生数 per1000pop(A4101_rate) vs 中学校生徒数 per1000pop(E3501_rate)","todofuken(n=47)","corr=0.793","shikuchoson(n=1740)","corr=0.332","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"570","Japan","出生数 per1000pop(A4101_rate) vs 高等学校数 per1000pop(E4101_rate)","todofuken(n=47)","corr=-0.303","shikuchoson(n=1740)","corr=0.112","reversed","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"571","Japan","出生数 per1000pop(A4101_rate) vs 高等学校生徒数 per1000pop(E4501_rate)","todofuken(n=47)","corr=0.461","shikuchoson(n=1740)","corr=0.125","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"572","Japan","出生数 per1000pop(A4101_rate) vs 一般病院数 per1000pop(I510120_rate)","todofuken(n=47)","corr=0.032","shikuchoson(n=1740)","corr=-0.082","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","yes"
"573","Japan","出生数 per1000pop(A4101_rate) vs 一般診療所数 per1000pop(I5102_rate)","todofuken(n=47)","corr=0.055","shikuchoson(n=1740)","corr=0.028","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","no"
"574","Japan","出生数 per1000pop(A4101_rate) vs 歯科診療所数 per1000pop(I5103_rate)","todofuken(n=47)","corr=0.055","shikuchoson(n=1740)","corr=0.114","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","yes"
"575","Japan","死亡数 per1000pop(A4200_rate) vs 転入者数（日本人移動者） per1000pop(A5101_rate)","todofuken(n=47)","corr=-0.711","shikuchoson(n=1740)","corr=0.039","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","no"
"576","Japan","死亡数 per1000pop(A4200_rate) vs 転出者数（日本人移動者） per1000pop(A5102_rate)","todofuken(n=47)","corr=-0.436","shikuchoson(n=1740)","corr=0.241","reversed","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"577","Japan","死亡数 per1000pop(A4200_rate) vs 婚姻件数 per1000pop(A9101_rate)","todofuken(n=47)","corr=-0.845","shikuchoson(n=1740)","corr=0.137","reversed","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"578","Japan","死亡数 per1000pop(A4200_rate) vs 離婚件数 per1000pop(A9201_rate)","todofuken(n=47)","corr=-0.271","shikuchoson(n=1740)","corr=0.226","reversed","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","yes"
"579","Japan","死亡数 per1000pop(A4200_rate) vs 幼稚園数 per1000pop(E1101_rate)","todofuken(n=47)","corr=-0.024","shikuchoson(n=1740)","corr=0.116","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","yes"
"580","Japan","死亡数 per1000pop(A4200_rate) vs 幼稚園在園者数 per1000pop(E1501_rate)","todofuken(n=47)","corr=-0.558","shikuchoson(n=1740)","corr=-0.309","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"581","Japan","死亡数 per1000pop(A4200_rate) vs 小学校数 per1000pop(E2101_rate)","todofuken(n=47)","corr=0.748","shikuchoson(n=1740)","corr=0.225","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"582","Japan","死亡数 per1000pop(A4200_rate) vs 小学校教員数 per1000pop(E2401_rate)","todofuken(n=47)","corr=0.437","shikuchoson(n=1740)","corr=0.128","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"583","Japan","死亡数 per1000pop(A4200_rate) vs 小学校児童数 per1000pop(E2501_rate)","todofuken(n=47)","corr=-0.389","shikuchoson(n=1740)","corr=-0.504","similar","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"584","Japan","死亡数 per1000pop(A4200_rate) vs 中学校数 per1000pop(E3101_rate)","todofuken(n=47)","corr=0.778","shikuchoson(n=1740)","corr=0.194","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"585","Japan","死亡数 per1000pop(A4200_rate) vs 中学校教員数 per1000pop(E3401_rate)","todofuken(n=47)","corr=0.599","shikuchoson(n=1740)","corr=0.112","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"586","Japan","死亡数 per1000pop(A4200_rate) vs 中学校生徒数 per1000pop(E3501_rate)","todofuken(n=47)","corr=-0.278","shikuchoson(n=1740)","corr=-0.454","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","yes"
"587","Japan","死亡数 per1000pop(A4200_rate) vs 高等学校数 per1000pop(E4101_rate)","todofuken(n=47)","corr=0.819","shikuchoson(n=1740)","corr=0.346","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"588","Japan","死亡数 per1000pop(A4200_rate) vs 高等学校生徒数 per1000pop(E4501_rate)","todofuken(n=47)","corr=0.117","shikuchoson(n=1740)","corr=-0.223","reversed","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","yes"
"589","Japan","死亡数 per1000pop(A4200_rate) vs 一般病院数 per1000pop(I510120_rate)","todofuken(n=47)","corr=0.524","shikuchoson(n=1740)","corr=0.126","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"590","Japan","死亡数 per1000pop(A4200_rate) vs 一般診療所数 per1000pop(I5102_rate)","todofuken(n=47)","corr=0.166","shikuchoson(n=1740)","corr=0.158","similar","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","yes"
"591","Japan","死亡数 per1000pop(A4200_rate) vs 歯科診療所数 per1000pop(I5103_rate)","todofuken(n=47)","corr=-0.282","shikuchoson(n=1740)","corr=-0.043","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","no"
"592","Japan","転入者数（日本人移動者） per1000pop(A5101_rate) vs 転出者数（日本人移動者） per1000pop(A5102_rate)","todofuken(n=47)","corr=0.872","shikuchoson(n=1740)","corr=0.878","similar","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"593","Japan","転入者数（日本人移動者） per1000pop(A5101_rate) vs 婚姻件数 per1000pop(A9101_rate)","todofuken(n=47)","corr=0.713","shikuchoson(n=1740)","corr=0.633","similar","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"594","Japan","転入者数（日本人移動者） per1000pop(A5101_rate) vs 離婚件数 per1000pop(A9201_rate)","todofuken(n=47)","corr=0.234","shikuchoson(n=1740)","corr=0.512","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","yes"
"595","Japan","転入者数（日本人移動者） per1000pop(A5101_rate) vs 幼稚園数 per1000pop(E1101_rate)","todofuken(n=47)","corr=0.115","shikuchoson(n=1740)","corr=0.259","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","yes"
"596","Japan","転入者数（日本人移動者） per1000pop(A5101_rate) vs 幼稚園在園者数 per1000pop(E1501_rate)","todofuken(n=47)","corr=0.587","shikuchoson(n=1740)","corr=0.244","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"597","Japan","転入者数（日本人移動者） per1000pop(A5101_rate) vs 小学校数 per1000pop(E2101_rate)","todofuken(n=47)","corr=-0.574","shikuchoson(n=1740)","corr=0.255","reversed","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"598","Japan","転入者数（日本人移動者） per1000pop(A5101_rate) vs 小学校教員数 per1000pop(E2401_rate)","todofuken(n=47)","corr=-0.435","shikuchoson(n=1740)","corr=0.285","reversed","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"599","Japan","転入者数（日本人移動者） per1000pop(A5101_rate) vs 小学校児童数 per1000pop(E2501_rate)","todofuken(n=47)","corr=0.175","shikuchoson(n=1740)","corr=0.204","similar","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","yes"
"600","Japan","転入者数（日本人移動者） per1000pop(A5101_rate) vs 中学校数 per1000pop(E3101_rate)","todofuken(n=47)","corr=-0.516","shikuchoson(n=1740)","corr=0.31","reversed","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"601","Japan","転入者数（日本人移動者） per1000pop(A5101_rate) vs 中学校教員数 per1000pop(E3401_rate)","todofuken(n=47)","corr=-0.483","shikuchoson(n=1740)","corr=0.322","reversed","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"602","Japan","転入者数（日本人移動者） per1000pop(A5101_rate) vs 中学校生徒数 per1000pop(E3501_rate)","todofuken(n=47)","corr=0.04","shikuchoson(n=1740)","corr=0.097","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","yes"
"603","Japan","転入者数（日本人移動者） per1000pop(A5101_rate) vs 高等学校数 per1000pop(E4101_rate)","todofuken(n=47)","corr=-0.586","shikuchoson(n=1740)","corr=0.185","reversed","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"604","Japan","転入者数（日本人移動者） per1000pop(A5101_rate) vs 高等学校生徒数 per1000pop(E4501_rate)","todofuken(n=47)","corr=-0.2","shikuchoson(n=1740)","corr=0.054","reversed","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","yes"
"605","Japan","転入者数（日本人移動者） per1000pop(A5101_rate) vs 一般病院数 per1000pop(I510120_rate)","todofuken(n=47)","corr=-0.297","shikuchoson(n=1740)","corr=-0.062","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"606","Japan","転入者数（日本人移動者） per1000pop(A5101_rate) vs 一般診療所数 per1000pop(I5102_rate)","todofuken(n=47)","corr=0.078","shikuchoson(n=1740)","corr=0.413","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","yes"
"607","Japan","転入者数（日本人移動者） per1000pop(A5101_rate) vs 歯科診療所数 per1000pop(I5103_rate)","todofuken(n=47)","corr=0.428","shikuchoson(n=1740)","corr=0.207","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"608","Japan","転出者数（日本人移動者） per1000pop(A5102_rate) vs 婚姻件数 per1000pop(A9101_rate)","todofuken(n=47)","corr=0.453","shikuchoson(n=1740)","corr=0.607","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"609","Japan","転出者数（日本人移動者） per1000pop(A5102_rate) vs 離婚件数 per1000pop(A9201_rate)","todofuken(n=47)","corr=0.13","shikuchoson(n=1740)","corr=0.452","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","yes"
"610","Japan","転出者数（日本人移動者） per1000pop(A5102_rate) vs 幼稚園数 per1000pop(E1101_rate)","todofuken(n=47)","corr=0.26","shikuchoson(n=1740)","corr=0.35","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","yes"
"611","Japan","転出者数（日本人移動者） per1000pop(A5102_rate) vs 幼稚園在園者数 per1000pop(E1501_rate)","todofuken(n=47)","corr=0.443","shikuchoson(n=1740)","corr=0.153","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"612","Japan","転出者数（日本人移動者） per1000pop(A5102_rate) vs 小学校数 per1000pop(E2101_rate)","todofuken(n=47)","corr=-0.286","shikuchoson(n=1740)","corr=0.341","reversed","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","yes"
"613","Japan","転出者数（日本人移動者） per1000pop(A5102_rate) vs 小学校教員数 per1000pop(E2401_rate)","todofuken(n=47)","corr=-0.191","shikuchoson(n=1740)","corr=0.348","reversed","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","yes"
"614","Japan","転出者数（日本人移動者） per1000pop(A5102_rate) vs 小学校児童数 per1000pop(E2501_rate)","todofuken(n=47)","corr=0.194","shikuchoson(n=1740)","corr=0.034","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","no"
"615","Japan","転出者数（日本人移動者） per1000pop(A5102_rate) vs 中学校数 per1000pop(E3101_rate)","todofuken(n=47)","corr=-0.218","shikuchoson(n=1740)","corr=0.393","reversed","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","yes"
"616","Japan","転出者数（日本人移動者） per1000pop(A5102_rate) vs 中学校教員数 per1000pop(E3401_rate)","todofuken(n=47)","corr=-0.215","shikuchoson(n=1740)","corr=0.379","reversed","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","yes"
"617","Japan","転出者数（日本人移動者） per1000pop(A5102_rate) vs 中学校生徒数 per1000pop(E3501_rate)","todofuken(n=47)","corr=0.103","shikuchoson(n=1740)","corr=-0.024","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","no"
"618","Japan","転出者数（日本人移動者） per1000pop(A5102_rate) vs 高等学校数 per1000pop(E4101_rate)","todofuken(n=47)","corr=-0.25","shikuchoson(n=1740)","corr=0.277","reversed","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","yes"
"619","Japan","転出者数（日本人移動者） per1000pop(A5102_rate) vs 高等学校生徒数 per1000pop(E4501_rate)","todofuken(n=47)","corr=0.018","shikuchoson(n=1740)","corr=0.004","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","no"
"620","Japan","転出者数（日本人移動者） per1000pop(A5102_rate) vs 一般病院数 per1000pop(I510120_rate)","todofuken(n=47)","corr=-0.146","shikuchoson(n=1740)","corr=-0.008","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","no"
"621","Japan","転出者数（日本人移動者） per1000pop(A5102_rate) vs 一般診療所数 per1000pop(I5102_rate)","todofuken(n=47)","corr=0.248","shikuchoson(n=1740)","corr=0.432","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","yes"
"622","Japan","転出者数（日本人移動者） per1000pop(A5102_rate) vs 歯科診療所数 per1000pop(I5103_rate)","todofuken(n=47)","corr=0.268","shikuchoson(n=1740)","corr=0.209","similar","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","yes"
"623","Japan","婚姻件数 per1000pop(A9101_rate) vs 離婚件数 per1000pop(A9201_rate)","todofuken(n=47)","corr=0.433","shikuchoson(n=1740)","corr=0.533","similar","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"624","Japan","婚姻件数 per1000pop(A9101_rate) vs 幼稚園数 per1000pop(E1101_rate)","todofuken(n=47)","corr=0.092","shikuchoson(n=1740)","corr=0.259","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","yes"
"625","Japan","婚姻件数 per1000pop(A9101_rate) vs 幼稚園在園者数 per1000pop(E1501_rate)","todofuken(n=47)","corr=0.502","shikuchoson(n=1740)","corr=0.269","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"626","Japan","婚姻件数 per1000pop(A9101_rate) vs 小学校数 per1000pop(E2101_rate)","todofuken(n=47)","corr=-0.579","shikuchoson(n=1740)","corr=-0.075","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"627","Japan","婚姻件数 per1000pop(A9101_rate) vs 小学校教員数 per1000pop(E2401_rate)","todofuken(n=47)","corr=-0.333","shikuchoson(n=1740)","corr=-0.022","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","no"
"628","Japan","婚姻件数 per1000pop(A9101_rate) vs 小学校児童数 per1000pop(E2501_rate)","todofuken(n=47)","corr=0.364","shikuchoson(n=1740)","corr=0.255","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"629","Japan","婚姻件数 per1000pop(A9101_rate) vs 中学校数 per1000pop(E3101_rate)","todofuken(n=47)","corr=-0.603","shikuchoson(n=1740)","corr=-0.009","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","no"
"630","Japan","婚姻件数 per1000pop(A9101_rate) vs 中学校教員数 per1000pop(E3401_rate)","todofuken(n=47)","corr=-0.492","shikuchoson(n=1740)","corr=-0.022","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","no"
"631","Japan","婚姻件数 per1000pop(A9101_rate) vs 中学校生徒数 per1000pop(E3501_rate)","todofuken(n=47)","corr=0.205","shikuchoson(n=1740)","corr=0.17","similar","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","yes"
"632","Japan","婚姻件数 per1000pop(A9101_rate) vs 高等学校数 per1000pop(E4101_rate)","todofuken(n=47)","corr=-0.691","shikuchoson(n=1740)","corr=0.16","reversed","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"633","Japan","婚姻件数 per1000pop(A9101_rate) vs 高等学校生徒数 per1000pop(E4501_rate)","todofuken(n=47)","corr=-0.137","shikuchoson(n=1740)","corr=0.157","reversed","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","yes"
"634","Japan","婚姻件数 per1000pop(A9101_rate) vs 一般病院数 per1000pop(I510120_rate)","todofuken(n=47)","corr=-0.296","shikuchoson(n=1740)","corr=-0.046","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","no"
"635","Japan","婚姻件数 per1000pop(A9101_rate) vs 一般診療所数 per1000pop(I5102_rate)","todofuken(n=47)","corr=0.074","shikuchoson(n=1740)","corr=0.134","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","yes"
"636","Japan","婚姻件数 per1000pop(A9101_rate) vs 歯科診療所数 per1000pop(I5103_rate)","todofuken(n=47)","corr=0.515","shikuchoson(n=1740)","corr=0.28","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"637","Japan","離婚件数 per1000pop(A9201_rate) vs 幼稚園数 per1000pop(E1101_rate)","todofuken(n=47)","corr=0.301","shikuchoson(n=1740)","corr=0.072","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"638","Japan","離婚件数 per1000pop(A9201_rate) vs 幼稚園在園者数 per1000pop(E1501_rate)","todofuken(n=47)","corr=0.281","shikuchoson(n=1740)","corr=0.146","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","yes"
"639","Japan","離婚件数 per1000pop(A9201_rate) vs 小学校数 per1000pop(E2101_rate)","todofuken(n=47)","corr=-0.024","shikuchoson(n=1740)","corr=-0.022","similar","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","no"
"640","Japan","離婚件数 per1000pop(A9201_rate) vs 小学校教員数 per1000pop(E2401_rate)","todofuken(n=47)","corr=0.231","shikuchoson(n=1740)","corr=0.013","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","no"
"641","Japan","離婚件数 per1000pop(A9201_rate) vs 小学校児童数 per1000pop(E2501_rate)","todofuken(n=47)","corr=0.589","shikuchoson(n=1740)","corr=0.191","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"642","Japan","離婚件数 per1000pop(A9201_rate) vs 中学校数 per1000pop(E3101_rate)","todofuken(n=47)","corr=0.071","shikuchoson(n=1740)","corr=-0.027","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","no"
"643","Japan","離婚件数 per1000pop(A9201_rate) vs 中学校教員数 per1000pop(E3401_rate)","todofuken(n=47)","corr=0.23","shikuchoson(n=1740)","corr=-0.038","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","no"
"644","Japan","離婚件数 per1000pop(A9201_rate) vs 中学校生徒数 per1000pop(E3501_rate)","todofuken(n=47)","corr=0.528","shikuchoson(n=1740)","corr=0.124","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"645","Japan","離婚件数 per1000pop(A9201_rate) vs 高等学校数 per1000pop(E4101_rate)","todofuken(n=47)","corr=-0.193","shikuchoson(n=1740)","corr=0.176","reversed","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","yes"
"646","Japan","離婚件数 per1000pop(A9201_rate) vs 高等学校生徒数 per1000pop(E4501_rate)","todofuken(n=47)","corr=0.199","shikuchoson(n=1740)","corr=0.037","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","no"
"647","Japan","離婚件数 per1000pop(A9201_rate) vs 一般病院数 per1000pop(I510120_rate)","todofuken(n=47)","corr=0.244","shikuchoson(n=1740)","corr=-0.038","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","no"
"648","Japan","離婚件数 per1000pop(A9201_rate) vs 一般診療所数 per1000pop(I5102_rate)","todofuken(n=47)","corr=-0.051","shikuchoson(n=1740)","corr=0.088","reversed","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","yes"
"649","Japan","離婚件数 per1000pop(A9201_rate) vs 歯科診療所数 per1000pop(I5103_rate)","todofuken(n=47)","corr=0.213","shikuchoson(n=1740)","corr=-0.004","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","no"
"650","Japan","幼稚園数 per1000pop(E1101_rate) vs 幼稚園在園者数 per1000pop(E1501_rate)","todofuken(n=47)","corr=0.441","shikuchoson(n=1740)","corr=0.478","similar","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"651","Japan","幼稚園数 per1000pop(E1101_rate) vs 小学校数 per1000pop(E2101_rate)","todofuken(n=47)","corr=0.198","shikuchoson(n=1740)","corr=0.36","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","yes"
"652","Japan","幼稚園数 per1000pop(E1101_rate) vs 小学校教員数 per1000pop(E2401_rate)","todofuken(n=47)","corr=0.24","shikuchoson(n=1740)","corr=0.326","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","yes"
"653","Japan","幼稚園数 per1000pop(E1101_rate) vs 小学校児童数 per1000pop(E2501_rate)","todofuken(n=47)","corr=0.295","shikuchoson(n=1740)","corr=0.048","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"654","Japan","幼稚園数 per1000pop(E1101_rate) vs 中学校数 per1000pop(E3101_rate)","todofuken(n=47)","corr=0.174","shikuchoson(n=1740)","corr=0.387","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","yes"
"655","Japan","幼稚園数 per1000pop(E1101_rate) vs 中学校教員数 per1000pop(E3401_rate)","todofuken(n=47)","corr=0.166","shikuchoson(n=1740)","corr=0.266","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","yes"
"656","Japan","幼稚園数 per1000pop(E1101_rate) vs 中学校生徒数 per1000pop(E3501_rate)","todofuken(n=47)","corr=0.26","shikuchoson(n=1740)","corr=0.029","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","no"
