"id","country","variable","coarse_level","coarse_stat","fine_level","fine_stat","diff_type","notes","coarse_significant_p05","fine_significant_p05"
"6637","Ireland","no_central_heating_per1000 vs natural_gas_heating_per1000","county(n=31)","corr=-0.256","electoral_division(n=3420)","corr=-0.112","magnitude_change","アイルランド国家統計院(CSO)のCensus 2022 Small Area Population Statistics (SAPS)のダウンロード用CSV(登録不要・APIキー不要、`https://www.cso.ie/en/media/csoie/census/census2022/SAPS_2022_county_270923.csv`(county、31単位)・`https://www.cso.ie/en/media/csoie/census/census2022/SAPS_2022_CSOED3270923.csv`(Electoral Division、3420単位))から、前回(id=6422-6487)とは別の5テーマを新たに抽出した: 世帯タイプ(1人暮らし・ひとり親家庭・子どものいる夫婦・子どものいる同棲カップル、Theme 5)、住宅の占有形態と設備(持ち家(ローン無/ローン有)・民間賃貸・地方自治体賃貸・セントラルヒーティングなし・石油暖房・都市ガス暖房・私設水源・浄化槽、Theme 6)、労働力状態(就業・失業・退職・家事従事・傷病により就労不能、Theme 8)、社会階層(専門職・非熟練労働者、Theme 9)、教育(無資格・中等教育卒・学士以上、Theme 10)の合計23変数。それぞれの分野の合計(世帯数または15歳以上人口)を分母として人口(または世帯)1000あたり比率に変換した。地理単位はcounty(county and city、31単位)とElectoral Division(3420単位)。総当たり253組を計算し、reversed(符号逆転)31件・magnitude_change(大きさの変化)156件・similar(ほぼ同様)66件で、逆転の有無にかかわらず全253件を記録した。有意性検定(両側t検定、p<0.05、自由度に応じた臨界値表を使用)も実施した(coarse_significant_p05/fine_significant_p05列)。データはdata/Ireland/ireland_saps_theme2_coarse_county.csv・ireland_saps_theme2_fine_ed.csvに保存。詳細は results/summaries/id6488_6740_ireland_saps_theme2_pairwise.csv を参照。","no","yes"
"6638","Ireland","no_central_heating_per1000 vs private_water_source_per1000","county(n=31)","corr=0.092","electoral_division(n=3420)","corr=0.127","magnitude_change","アイルランド国家統計院(CSO)のCensus 2022 Small Area Population Statistics (SAPS)のダウンロード用CSV(登録不要・APIキー不要、`https://www.cso.ie/en/media/csoie/census/census2022/SAPS_2022_county_270923.csv`(county、31単位)・`https://www.cso.ie/en/media/csoie/census/census2022/SAPS_2022_CSOED3270923.csv`(Electoral Division、3420単位))から、前回(id=6422-6487)とは別の5テーマを新たに抽出した: 世帯タイプ(1人暮らし・ひとり親家庭・子どものいる夫婦・子どものいる同棲カップル、Theme 5)、住宅の占有形態と設備(持ち家(ローン無/ローン有)・民間賃貸・地方自治体賃貸・セントラルヒーティングなし・石油暖房・都市ガス暖房・私設水源・浄化槽、Theme 6)、労働力状態(就業・失業・退職・家事従事・傷病により就労不能、Theme 8)、社会階層(専門職・非熟練労働者、Theme 9)、教育(無資格・中等教育卒・学士以上、Theme 10)の合計23変数。それぞれの分野の合計(世帯数または15歳以上人口)を分母として人口(または世帯)1000あたり比率に変換した。地理単位はcounty(county and city、31単位)とElectoral Division(3420単位)。総当たり253組を計算し、reversed(符号逆転)31件・magnitude_change(大きさの変化)156件・similar(ほぼ同様)66件で、逆転の有無にかかわらず全253件を記録した。有意性検定(両側t検定、p<0.05、自由度に応じた臨界値表を使用)も実施した(coarse_significant_p05/fine_significant_p05列)。データはdata/Ireland/ireland_saps_theme2_coarse_county.csv・ireland_saps_theme2_fine_ed.csvに保存。詳細は results/summaries/id6488_6740_ireland_saps_theme2_pairwise.csv を参照。","no","yes"
"6639","Ireland","no_central_heating_per1000 vs septic_tank_per1000","county(n=31)","corr=0.124","electoral_division(n=3420)","corr=0.072","magnitude_change","アイルランド国家統計院(CSO)のCensus 2022 Small Area Population Statistics (SAPS)のダウンロード用CSV(登録不要・APIキー不要、`https://www.cso.ie/en/media/csoie/census/census2022/SAPS_2022_county_270923.csv`(county、31単位)・`https://www.cso.ie/en/media/csoie/census/census2022/SAPS_2022_CSOED3270923.csv`(Electoral Division、3420単位))から、前回(id=6422-6487)とは別の5テーマを新たに抽出した: 世帯タイプ(1人暮らし・ひとり親家庭・子どものいる夫婦・子どものいる同棲カップル、Theme 5)、住宅の占有形態と設備(持ち家(ローン無/ローン有)・民間賃貸・地方自治体賃貸・セントラルヒーティングなし・石油暖房・都市ガス暖房・私設水源・浄化槽、Theme 6)、労働力状態(就業・失業・退職・家事従事・傷病により就労不能、Theme 8)、社会階層(専門職・非熟練労働者、Theme 9)、教育(無資格・中等教育卒・学士以上、Theme 10)の合計23変数。それぞれの分野の合計(世帯数または15歳以上人口)を分母として人口(または世帯)1000あたり比率に変換した。地理単位はcounty(county and city、31単位)とElectoral Division(3420単位)。総当たり253組を計算し、reversed(符号逆転)31件・magnitude_change(大きさの変化)156件・similar(ほぼ同様)66件で、逆転の有無にかかわらず全253件を記録した。有意性検定(両側t検定、p<0.05、自由度に応じた臨界値表を使用)も実施した(coarse_significant_p05/fine_significant_p05列)。データはdata/Ireland/ireland_saps_theme2_coarse_county.csv・ireland_saps_theme2_fine_ed.csvに保存。詳細は results/summaries/id6488_6740_ireland_saps_theme2_pairwise.csv を参照。","no","yes"
"6640","Ireland","no_central_heating_per1000 vs at_work_per1000","county(n=31)","corr=-0.255","electoral_division(n=3420)","corr=-0.062","magnitude_change","アイルランド国家統計院(CSO)のCensus 2022 Small Area Population Statistics (SAPS)のダウンロード用CSV(登録不要・APIキー不要、`https://www.cso.ie/en/media/csoie/census/census2022/SAPS_2022_county_270923.csv`(county、31単位)・`https://www.cso.ie/en/media/csoie/census/census2022/SAPS_2022_CSOED3270923.csv`(Electoral Division、3420単位))から、前回(id=6422-6487)とは別の5テーマを新たに抽出した: 世帯タイプ(1人暮らし・ひとり親家庭・子どものいる夫婦・子どものいる同棲カップル、Theme 5)、住宅の占有形態と設備(持ち家(ローン無/ローン有)・民間賃貸・地方自治体賃貸・セントラルヒーティングなし・石油暖房・都市ガス暖房・私設水源・浄化槽、Theme 6)、労働力状態(就業・失業・退職・家事従事・傷病により就労不能、Theme 8)、社会階層(専門職・非熟練労働者、Theme 9)、教育(無資格・中等教育卒・学士以上、Theme 10)の合計23変数。それぞれの分野の合計(世帯数または15歳以上人口)を分母として人口(または世帯)1000あたり比率に変換した。地理単位はcounty(county and city、31単位)とElectoral Division(3420単位)。総当たり253組を計算し、reversed(符号逆転)31件・magnitude_change(大きさの変化)156件・similar(ほぼ同様)66件で、逆転の有無にかかわらず全253件を記録した。有意性検定(両側t検定、p<0.05、自由度に応じた臨界値表を使用)も実施した(coarse_significant_p05/fine_significant_p05列)。データはdata/Ireland/ireland_saps_theme2_coarse_county.csv・ireland_saps_theme2_fine_ed.csvに保存。詳細は results/summaries/id6488_6740_ireland_saps_theme2_pairwise.csv を参照。","no","yes"
"6641","Ireland","no_central_heating_per1000 vs unemployed_per1000","county(n=31)","corr=-0.082","electoral_division(n=3420)","corr=0.046","magnitude_change","アイルランド国家統計院(CSO)のCensus 2022 Small Area Population Statistics (SAPS)のダウンロード用CSV(登録不要・APIキー不要、`https://www.cso.ie/en/media/csoie/census/census2022/SAPS_2022_county_270923.csv`(county、31単位)・`https://www.cso.ie/en/media/csoie/census/census2022/SAPS_2022_CSOED3270923.csv`(Electoral Division、3420単位))から、前回(id=6422-6487)とは別の5テーマを新たに抽出した: 世帯タイプ(1人暮らし・ひとり親家庭・子どものいる夫婦・子どものいる同棲カップル、Theme 5)、住宅の占有形態と設備(持ち家(ローン無/ローン有)・民間賃貸・地方自治体賃貸・セントラルヒーティングなし・石油暖房・都市ガス暖房・私設水源・浄化槽、Theme 6)、労働力状態(就業・失業・退職・家事従事・傷病により就労不能、Theme 8)、社会階層(専門職・非熟練労働者、Theme 9)、教育(無資格・中等教育卒・学士以上、Theme 10)の合計23変数。それぞれの分野の合計(世帯数または15歳以上人口)を分母として人口(または世帯)1000あたり比率に変換した。地理単位はcounty(county and city、31単位)とElectoral Division(3420単位)。総当たり253組を計算し、reversed(符号逆転)31件・magnitude_change(大きさの変化)156件・similar(ほぼ同様)66件で、逆転の有無にかかわらず全253件を記録した。有意性検定(両側t検定、p<0.05、自由度に応じた臨界値表を使用)も実施した(coarse_significant_p05/fine_significant_p05列)。データはdata/Ireland/ireland_saps_theme2_coarse_county.csv・ireland_saps_theme2_fine_ed.csvに保存。詳細は results/summaries/id6488_6740_ireland_saps_theme2_pairwise.csv を参照。","no","yes"
"6642","Ireland","no_central_heating_per1000 vs retired_per1000","county(n=31)","corr=0.326","electoral_division(n=3420)","corr=0.061","magnitude_change","アイルランド国家統計院(CSO)のCensus 2022 Small Area Population Statistics (SAPS)のダウンロード用CSV(登録不要・APIキー不要、`https://www.cso.ie/en/media/csoie/census/census2022/SAPS_2022_county_270923.csv`(county、31単位)・`https://www.cso.ie/en/media/csoie/census/census2022/SAPS_2022_CSOED3270923.csv`(Electoral Division、3420単位))から、前回(id=6422-6487)とは別の5テーマを新たに抽出した: 世帯タイプ(1人暮らし・ひとり親家庭・子どものいる夫婦・子どものいる同棲カップル、Theme 5)、住宅の占有形態と設備(持ち家(ローン無/ローン有)・民間賃貸・地方自治体賃貸・セントラルヒーティングなし・石油暖房・都市ガス暖房・私設水源・浄化槽、Theme 6)、労働力状態(就業・失業・退職・家事従事・傷病により就労不能、Theme 8)、社会階層(専門職・非熟練労働者、Theme 9)、教育(無資格・中等教育卒・学士以上、Theme 10)の合計23変数。それぞれの分野の合計(世帯数または15歳以上人口)を分母として人口(または世帯)1000あたり比率に変換した。地理単位はcounty(county and city、31単位)とElectoral Division(3420単位)。総当たり253組を計算し、reversed(符号逆転)31件・magnitude_change(大きさの変化)156件・similar(ほぼ同様)66件で、逆転の有無にかかわらず全253件を記録した。有意性検定(両側t検定、p<0.05、自由度に応じた臨界値表を使用)も実施した(coarse_significant_p05/fine_significant_p05列)。データはdata/Ireland/ireland_saps_theme2_coarse_county.csv・ireland_saps_theme2_fine_ed.csvに保存。詳細は results/summaries/id6488_6740_ireland_saps_theme2_pairwise.csv を参照。","no","yes"
"6643","Ireland","no_central_heating_per1000 vs looking_after_home_family_per1000","county(n=31)","corr=-0.231","electoral_division(n=3420)","corr=0.009","magnitude_change","アイルランド国家統計院(CSO)のCensus 2022 Small Area Population Statistics (SAPS)のダウンロード用CSV(登録不要・APIキー不要、`https://www.cso.ie/en/media/csoie/census/census2022/SAPS_2022_county_270923.csv`(county、31単位)・`https://www.cso.ie/en/media/csoie/census/census2022/SAPS_2022_CSOED3270923.csv`(Electoral Division、3420単位))から、前回(id=6422-6487)とは別の5テーマを新たに抽出した: 世帯タイプ(1人暮らし・ひとり親家庭・子どものいる夫婦・子どものいる同棲カップル、Theme 5)、住宅の占有形態と設備(持ち家(ローン無/ローン有)・民間賃貸・地方自治体賃貸・セントラルヒーティングなし・石油暖房・都市ガス暖房・私設水源・浄化槽、Theme 6)、労働力状態(就業・失業・退職・家事従事・傷病により就労不能、Theme 8)、社会階層(専門職・非熟練労働者、Theme 9)、教育(無資格・中等教育卒・学士以上、Theme 10)の合計23変数。それぞれの分野の合計(世帯数または15歳以上人口)を分母として人口(または世帯)1000あたり比率に変換した。地理単位はcounty(county and city、31単位)とElectoral Division(3420単位)。総当たり253組を計算し、reversed(符号逆転)31件・magnitude_change(大きさの変化)156件・similar(ほぼ同様)66件で、逆転の有無にかかわらず全253件を記録した。有意性検定(両側t検定、p<0.05、自由度に応じた臨界値表を使用)も実施した(coarse_significant_p05/fine_significant_p05列)。データはdata/Ireland/ireland_saps_theme2_coarse_county.csv・ireland_saps_theme2_fine_ed.csvに保存。詳細は results/summaries/id6488_6740_ireland_saps_theme2_pairwise.csv を参照。","no","no"
"6644","Ireland","no_central_heating_per1000 vs unable_to_work_disability_per1000","county(n=31)","corr=0.302","electoral_division(n=3420)","corr=0.036","magnitude_change","アイルランド国家統計院(CSO)のCensus 2022 Small Area Population Statistics (SAPS)のダウンロード用CSV(登録不要・APIキー不要、`https://www.cso.ie/en/media/csoie/census/census2022/SAPS_2022_county_270923.csv`(county、31単位)・`https://www.cso.ie/en/media/csoie/census/census2022/SAPS_2022_CSOED3270923.csv`(Electoral Division、3420単位))から、前回(id=6422-6487)とは別の5テーマを新たに抽出した: 世帯タイプ(1人暮らし・ひとり親家庭・子どものいる夫婦・子どものいる同棲カップル、Theme 5)、住宅の占有形態と設備(持ち家(ローン無/ローン有)・民間賃貸・地方自治体賃貸・セントラルヒーティングなし・石油暖房・都市ガス暖房・私設水源・浄化槽、Theme 6)、労働力状態(就業・失業・退職・家事従事・傷病により就労不能、Theme 8)、社会階層(専門職・非熟練労働者、Theme 9)、教育(無資格・中等教育卒・学士以上、Theme 10)の合計23変数。それぞれの分野の合計(世帯数または15歳以上人口)を分母として人口(または世帯)1000あたり比率に変換した。地理単位はcounty(county and city、31単位)とElectoral Division(3420単位)。総当たり253組を計算し、reversed(符号逆転)31件・magnitude_change(大きさの変化)156件・similar(ほぼ同様)66件で、逆転の有無にかかわらず全253件を記録した。有意性検定(両側t検定、p<0.05、自由度に応じた臨界値表を使用)も実施した(coarse_significant_p05/fine_significant_p05列)。データはdata/Ireland/ireland_saps_theme2_coarse_county.csv・ireland_saps_theme2_fine_ed.csvに保存。詳細は results/summaries/id6488_6740_ireland_saps_theme2_pairwise.csv を参照。","no","yes"
"6645","Ireland","no_central_heating_per1000 vs professional_workers_per1000","county(n=31)","corr=0.061","electoral_division(n=3420)","corr=-0.005","magnitude_change","アイルランド国家統計院(CSO)のCensus 2022 Small Area Population Statistics (SAPS)のダウンロード用CSV(登録不要・APIキー不要、`https://www.cso.ie/en/media/csoie/census/census2022/SAPS_2022_county_270923.csv`(county、31単位)・`https://www.cso.ie/en/media/csoie/census/census2022/SAPS_2022_CSOED3270923.csv`(Electoral Division、3420単位))から、前回(id=6422-6487)とは別の5テーマを新たに抽出した: 世帯タイプ(1人暮らし・ひとり親家庭・子どものいる夫婦・子どものいる同棲カップル、Theme 5)、住宅の占有形態と設備(持ち家(ローン無/ローン有)・民間賃貸・地方自治体賃貸・セントラルヒーティングなし・石油暖房・都市ガス暖房・私設水源・浄化槽、Theme 6)、労働力状態(就業・失業・退職・家事従事・傷病により就労不能、Theme 8)、社会階層(専門職・非熟練労働者、Theme 9)、教育(無資格・中等教育卒・学士以上、Theme 10)の合計23変数。それぞれの分野の合計(世帯数または15歳以上人口)を分母として人口(または世帯)1000あたり比率に変換した。地理単位はcounty(county and city、31単位)とElectoral Division(3420単位)。総当たり253組を計算し、reversed(符号逆転)31件・magnitude_change(大きさの変化)156件・similar(ほぼ同様)66件で、逆転の有無にかかわらず全253件を記録した。有意性検定(両側t検定、p<0.05、自由度に応じた臨界値表を使用)も実施した(coarse_significant_p05/fine_significant_p05列)。データはdata/Ireland/ireland_saps_theme2_coarse_county.csv・ireland_saps_theme2_fine_ed.csvに保存。詳細は results/summaries/id6488_6740_ireland_saps_theme2_pairwise.csv を参照。","no","no"
"6646","Ireland","no_central_heating_per1000 vs unskilled_workers_per1000","county(n=31)","corr=0.076","electoral_division(n=3420)","corr=-0.004","magnitude_change","アイルランド国家統計院(CSO)のCensus 2022 Small Area Population Statistics (SAPS)のダウンロード用CSV(登録不要・APIキー不要、`https://www.cso.ie/en/media/csoie/census/census2022/SAPS_2022_county_270923.csv`(county、31単位)・`https://www.cso.ie/en/media/csoie/census/census2022/SAPS_2022_CSOED3270923.csv`(Electoral Division、3420単位))から、前回(id=6422-6487)とは別の5テーマを新たに抽出した: 世帯タイプ(1人暮らし・ひとり親家庭・子どものいる夫婦・子どものいる同棲カップル、Theme 5)、住宅の占有形態と設備(持ち家(ローン無/ローン有)・民間賃貸・地方自治体賃貸・セントラルヒーティングなし・石油暖房・都市ガス暖房・私設水源・浄化槽、Theme 6)、労働力状態(就業・失業・退職・家事従事・傷病により就労不能、Theme 8)、社会階層(専門職・非熟練労働者、Theme 9)、教育(無資格・中等教育卒・学士以上、Theme 10)の合計23変数。それぞれの分野の合計(世帯数または15歳以上人口)を分母として人口(または世帯)1000あたり比率に変換した。地理単位はcounty(county and city、31単位)とElectoral Division(3420単位)。総当たり253組を計算し、reversed(符号逆転)31件・magnitude_change(大きさの変化)156件・similar(ほぼ同様)66件で、逆転の有無にかかわらず全253件を記録した。有意性検定(両側t検定、p<0.05、自由度に応じた臨界値表を使用)も実施した(coarse_significant_p05/fine_significant_p05列)。データはdata/Ireland/ireland_saps_theme2_coarse_county.csv・ireland_saps_theme2_fine_ed.csvに保存。詳細は results/summaries/id6488_6740_ireland_saps_theme2_pairwise.csv を参照。","no","no"
"6647","Ireland","no_central_heating_per1000 vs no_formal_education_per1000","county(n=31)","corr=-0.174","electoral_division(n=3420)","corr=0.004","magnitude_change","アイルランド国家統計院(CSO)のCensus 2022 Small Area Population Statistics (SAPS)のダウンロード用CSV(登録不要・APIキー不要、`https://www.cso.ie/en/media/csoie/census/census2022/SAPS_2022_county_270923.csv`(county、31単位)・`https://www.cso.ie/en/media/csoie/census/census2022/SAPS_2022_CSOED3270923.csv`(Electoral Division、3420単位))から、前回(id=6422-6487)とは別の5テーマを新たに抽出した: 世帯タイプ(1人暮らし・ひとり親家庭・子どものいる夫婦・子どものいる同棲カップル、Theme 5)、住宅の占有形態と設備(持ち家(ローン無/ローン有)・民間賃貸・地方自治体賃貸・セントラルヒーティングなし・石油暖房・都市ガス暖房・私設水源・浄化槽、Theme 6)、労働力状態(就業・失業・退職・家事従事・傷病により就労不能、Theme 8)、社会階層(専門職・非熟練労働者、Theme 9)、教育(無資格・中等教育卒・学士以上、Theme 10)の合計23変数。それぞれの分野の合計(世帯数または15歳以上人口)を分母として人口(または世帯)1000あたり比率に変換した。地理単位はcounty(county and city、31単位)とElectoral Division(3420単位)。総当たり253組を計算し、reversed(符号逆転)31件・magnitude_change(大きさの変化)156件・similar(ほぼ同様)66件で、逆転の有無にかかわらず全253件を記録した。有意性検定(両側t検定、p<0.05、自由度に応じた臨界値表を使用)も実施した(coarse_significant_p05/fine_significant_p05列)。データはdata/Ireland/ireland_saps_theme2_coarse_county.csv・ireland_saps_theme2_fine_ed.csvに保存。詳細は results/summaries/id6488_6740_ireland_saps_theme2_pairwise.csv を参照。","no","no"
"6648","Ireland","no_central_heating_per1000 vs upper_secondary_per1000","county(n=31)","corr=-0.131","electoral_division(n=3420)","corr=-0.121","similar","アイルランド国家統計院(CSO)のCensus 2022 Small Area Population Statistics (SAPS)のダウンロード用CSV(登録不要・APIキー不要、`https://www.cso.ie/en/media/csoie/census/census2022/SAPS_2022_county_270923.csv`(county、31単位)・`https://www.cso.ie/en/media/csoie/census/census2022/SAPS_2022_CSOED3270923.csv`(Electoral Division、3420単位))から、前回(id=6422-6487)とは別の5テーマを新たに抽出した: 世帯タイプ(1人暮らし・ひとり親家庭・子どものいる夫婦・子どものいる同棲カップル、Theme 5)、住宅の占有形態と設備(持ち家(ローン無/ローン有)・民間賃貸・地方自治体賃貸・セントラルヒーティングなし・石油暖房・都市ガス暖房・私設水源・浄化槽、Theme 6)、労働力状態(就業・失業・退職・家事従事・傷病により就労不能、Theme 8)、社会階層(専門職・非熟練労働者、Theme 9)、教育(無資格・中等教育卒・学士以上、Theme 10)の合計23変数。それぞれの分野の合計(世帯数または15歳以上人口)を分母として人口(または世帯)1000あたり比率に変換した。地理単位はcounty(county and city、31単位)とElectoral Division(3420単位)。総当たり253組を計算し、reversed(符号逆転)31件・magnitude_change(大きさの変化)156件・similar(ほぼ同様)66件で、逆転の有無にかかわらず全253件を記録した。有意性検定(両側t検定、p<0.05、自由度に応じた臨界値表を使用)も実施した(coarse_significant_p05/fine_significant_p05列)。データはdata/Ireland/ireland_saps_theme2_coarse_county.csv・ireland_saps_theme2_fine_ed.csvに保存。詳細は results/summaries/id6488_6740_ireland_saps_theme2_pairwise.csv を参照。","no","yes"
"6649","Ireland","no_central_heating_per1000 vs bachelor_or_higher_per1000","county(n=31)","corr=-0.017","electoral_division(n=3420)","corr=-0.009","magnitude_change","アイルランド国家統計院(CSO)のCensus 2022 Small Area Population Statistics (SAPS)のダウンロード用CSV(登録不要・APIキー不要、`https://www.cso.ie/en/media/csoie/census/census2022/SAPS_2022_county_270923.csv`(county、31単位)・`https://www.cso.ie/en/media/csoie/census/census2022/SAPS_2022_CSOED3270923.csv`(Electoral Division、3420単位))から、前回(id=6422-6487)とは別の5テーマを新たに抽出した: 世帯タイプ(1人暮らし・ひとり親家庭・子どものいる夫婦・子どものいる同棲カップル、Theme 5)、住宅の占有形態と設備(持ち家(ローン無/ローン有)・民間賃貸・地方自治体賃貸・セントラルヒーティングなし・石油暖房・都市ガス暖房・私設水源・浄化槽、Theme 6)、労働力状態(就業・失業・退職・家事従事・傷病により就労不能、Theme 8)、社会階層(専門職・非熟練労働者、Theme 9)、教育(無資格・中等教育卒・学士以上、Theme 10)の合計23変数。それぞれの分野の合計(世帯数または15歳以上人口)を分母として人口(または世帯)1000あたり比率に変換した。地理単位はcounty(county and city、31単位)とElectoral Division(3420単位)。総当たり253組を計算し、reversed(符号逆転)31件・magnitude_change(大きさの変化)156件・similar(ほぼ同様)66件で、逆転の有無にかかわらず全253件を記録した。有意性検定(両側t検定、p<0.05、自由度に応じた臨界値表を使用)も実施した(coarse_significant_p05/fine_significant_p05列)。データはdata/Ireland/ireland_saps_theme2_coarse_county.csv・ireland_saps_theme2_fine_ed.csvに保存。詳細は results/summaries/id6488_6740_ireland_saps_theme2_pairwise.csv を参照。","no","no"
"6650","Ireland","oil_heating_per1000 vs natural_gas_heating_per1000","county(n=31)","corr=-0.938","electoral_division(n=3420)","corr=-0.823","similar","アイルランド国家統計院(CSO)のCensus 2022 Small Area Population Statistics (SAPS)のダウンロード用CSV(登録不要・APIキー不要、`https://www.cso.ie/en/media/csoie/census/census2022/SAPS_2022_county_270923.csv`(county、31単位)・`https://www.cso.ie/en/media/csoie/census/census2022/SAPS_2022_CSOED3270923.csv`(Electoral Division、3420単位))から、前回(id=6422-6487)とは別の5テーマを新たに抽出した: 世帯タイプ(1人暮らし・ひとり親家庭・子どものいる夫婦・子どものいる同棲カップル、Theme 5)、住宅の占有形態と設備(持ち家(ローン無/ローン有)・民間賃貸・地方自治体賃貸・セントラルヒーティングなし・石油暖房・都市ガス暖房・私設水源・浄化槽、Theme 6)、労働力状態(就業・失業・退職・家事従事・傷病により就労不能、Theme 8)、社会階層(専門職・非熟練労働者、Theme 9)、教育(無資格・中等教育卒・学士以上、Theme 10)の合計23変数。それぞれの分野の合計(世帯数または15歳以上人口)を分母として人口(または世帯)1000あたり比率に変換した。地理単位はcounty(county and city、31単位)とElectoral Division(3420単位)。総当たり253組を計算し、reversed(符号逆転)31件・magnitude_change(大きさの変化)156件・similar(ほぼ同様)66件で、逆転の有無にかかわらず全253件を記録した。有意性検定(両側t検定、p<0.05、自由度に応じた臨界値表を使用)も実施した(coarse_significant_p05/fine_significant_p05列)。データはdata/Ireland/ireland_saps_theme2_coarse_county.csv・ireland_saps_theme2_fine_ed.csvに保存。詳細は results/summaries/id6488_6740_ireland_saps_theme2_pairwise.csv を参照。","yes","yes"
"6651","Ireland","oil_heating_per1000 vs private_water_source_per1000","county(n=31)","corr=0.716","electoral_division(n=3420)","corr=0.445","magnitude_change","アイルランド国家統計院(CSO)のCensus 2022 Small Area Population Statistics (SAPS)のダウンロード用CSV(登録不要・APIキー不要、`https://www.cso.ie/en/media/csoie/census/census2022/SAPS_2022_county_270923.csv`(county、31単位)・`https://www.cso.ie/en/media/csoie/census/census2022/SAPS_2022_CSOED3270923.csv`(Electoral Division、3420単位))から、前回(id=6422-6487)とは別の5テーマを新たに抽出した: 世帯タイプ(1人暮らし・ひとり親家庭・子どものいる夫婦・子どものいる同棲カップル、Theme 5)、住宅の占有形態と設備(持ち家(ローン無/ローン有)・民間賃貸・地方自治体賃貸・セントラルヒーティングなし・石油暖房・都市ガス暖房・私設水源・浄化槽、Theme 6)、労働力状態(就業・失業・退職・家事従事・傷病により就労不能、Theme 8)、社会階層(専門職・非熟練労働者、Theme 9)、教育(無資格・中等教育卒・学士以上、Theme 10)の合計23変数。それぞれの分野の合計(世帯数または15歳以上人口)を分母として人口(または世帯)1000あたり比率に変換した。地理単位はcounty(county and city、31単位)とElectoral Division(3420単位)。総当たり253組を計算し、reversed(符号逆転)31件・magnitude_change(大きさの変化)156件・similar(ほぼ同様)66件で、逆転の有無にかかわらず全253件を記録した。有意性検定(両側t検定、p<0.05、自由度に応じた臨界値表を使用)も実施した(coarse_significant_p05/fine_significant_p05列)。データはdata/Ireland/ireland_saps_theme2_coarse_county.csv・ireland_saps_theme2_fine_ed.csvに保存。詳細は results/summaries/id6488_6740_ireland_saps_theme2_pairwise.csv を参照。","yes","yes"
"6652","Ireland","oil_heating_per1000 vs septic_tank_per1000","county(n=31)","corr=0.887","electoral_division(n=3420)","corr=0.647","similar","アイルランド国家統計院(CSO)のCensus 2022 Small Area Population Statistics (SAPS)のダウンロード用CSV(登録不要・APIキー不要、`https://www.cso.ie/en/media/csoie/census/census2022/SAPS_2022_county_270923.csv`(county、31単位)・`https://www.cso.ie/en/media/csoie/census/census2022/SAPS_2022_CSOED3270923.csv`(Electoral Division、3420単位))から、前回(id=6422-6487)とは別の5テーマを新たに抽出した: 世帯タイプ(1人暮らし・ひとり親家庭・子どものいる夫婦・子どものいる同棲カップル、Theme 5)、住宅の占有形態と設備(持ち家(ローン無/ローン有)・民間賃貸・地方自治体賃貸・セントラルヒーティングなし・石油暖房・都市ガス暖房・私設水源・浄化槽、Theme 6)、労働力状態(就業・失業・退職・家事従事・傷病により就労不能、Theme 8)、社会階層(専門職・非熟練労働者、Theme 9)、教育(無資格・中等教育卒・学士以上、Theme 10)の合計23変数。それぞれの分野の合計(世帯数または15歳以上人口)を分母として人口(または世帯)1000あたり比率に変換した。地理単位はcounty(county and city、31単位)とElectoral Division(3420単位)。総当たり253組を計算し、reversed(符号逆転)31件・magnitude_change(大きさの変化)156件・similar(ほぼ同様)66件で、逆転の有無にかかわらず全253件を記録した。有意性検定(両側t検定、p<0.05、自由度に応じた臨界値表を使用)も実施した(coarse_significant_p05/fine_significant_p05列)。データはdata/Ireland/ireland_saps_theme2_coarse_county.csv・ireland_saps_theme2_fine_ed.csvに保存。詳細は results/summaries/id6488_6740_ireland_saps_theme2_pairwise.csv を参照。","yes","yes"
