"id","country","variable","coarse_level","coarse_stat","fine_level","fine_stat","diff_type","notes","coarse_significant_p05","fine_significant_p05"
"1519","US","CHD_CrudePrev vs LPA_CrudePrev","county(n=2956)","corr=0.643","place/city(n=27529)","corr=0.611","similar","CDC PLACES 2025 release (model-based small-area estimates from BRFSS). CrudePrev = crude prevalence percent. County and place/city releases are independently modeled, not row-matched. Exhaustive pairwise scan across ~38 health variables -- multiple-testing caution applies, same as SSDSE full scan.","yes","yes"
"1520","US","CHD_CrudePrev vs MAMMOUSE_CrudePrev","county(n=2956)","corr=-0.246","place/city(n=27525)","corr=-0.313","similar","CDC PLACES 2025 release (model-based small-area estimates from BRFSS). CrudePrev = crude prevalence percent. County and place/city releases are independently modeled, not row-matched. Exhaustive pairwise scan across ~38 health variables -- multiple-testing caution applies, same as SSDSE full scan.","yes","yes"
"1521","US","CHD_CrudePrev vs MHLTH_CrudePrev","county(n=2956)","corr=0.248","place/city(n=27529)","corr=0.144","magnitude_change","CDC PLACES 2025 release (model-based small-area estimates from BRFSS). CrudePrev = crude prevalence percent. County and place/city releases are independently modeled, not row-matched. Exhaustive pairwise scan across ~38 health variables -- multiple-testing caution applies, same as SSDSE full scan.","yes","yes"
"1522","US","CHD_CrudePrev vs OBESITY_CrudePrev","county(n=2956)","corr=0.477","place/city(n=27529)","corr=0.446","similar","CDC PLACES 2025 release (model-based small-area estimates from BRFSS). CrudePrev = crude prevalence percent. County and place/city releases are independently modeled, not row-matched. Exhaustive pairwise scan across ~38 health variables -- multiple-testing caution applies, same as SSDSE full scan.","yes","yes"
"1523","US","CHD_CrudePrev vs PHLTH_CrudePrev","county(n=2956)","corr=0.812","place/city(n=27529)","corr=0.773","similar","CDC PLACES 2025 release (model-based small-area estimates from BRFSS). CrudePrev = crude prevalence percent. County and place/city releases are independently modeled, not row-matched. Exhaustive pairwise scan across ~38 health variables -- multiple-testing caution applies, same as SSDSE full scan.","yes","yes"
"1524","US","CHD_CrudePrev vs SLEEP_CrudePrev","county(n=2956)","corr=0.204","place/city(n=27529)","corr=0.142","magnitude_change","CDC PLACES 2025 release (model-based small-area estimates from BRFSS). CrudePrev = crude prevalence percent. County and place/city releases are independently modeled, not row-matched. Exhaustive pairwise scan across ~38 health variables -- multiple-testing caution applies, same as SSDSE full scan.","yes","yes"
"1525","US","CHD_CrudePrev vs STROKE_CrudePrev","county(n=2956)","corr=0.903","place/city(n=27529)","corr=0.913","similar","CDC PLACES 2025 release (model-based small-area estimates from BRFSS). CrudePrev = crude prevalence percent. County and place/city releases are independently modeled, not row-matched. Exhaustive pairwise scan across ~38 health variables -- multiple-testing caution applies, same as SSDSE full scan.","yes","yes"
"1526","US","CHD_CrudePrev vs TEETHLOST_CrudePrev","county(n=2956)","corr=0.529","place/city(n=27520)","corr=0.52","similar","CDC PLACES 2025 release (model-based small-area estimates from BRFSS). CrudePrev = crude prevalence percent. County and place/city releases are independently modeled, not row-matched. Exhaustive pairwise scan across ~38 health variables -- multiple-testing caution applies, same as SSDSE full scan.","yes","yes"
"1527","US","CHD_CrudePrev vs HEARING_CrudePrev","county(n=2956)","corr=0.879","place/city(n=27529)","corr=0.913","similar","CDC PLACES 2025 release (model-based small-area estimates from BRFSS). CrudePrev = crude prevalence percent. County and place/city releases are independently modeled, not row-matched. Exhaustive pairwise scan across ~38 health variables -- multiple-testing caution applies, same as SSDSE full scan.","yes","yes"
"1528","US","CHD_CrudePrev vs VISION_CrudePrev","county(n=2956)","corr=0.572","place/city(n=27529)","corr=0.539","similar","CDC PLACES 2025 release (model-based small-area estimates from BRFSS). CrudePrev = crude prevalence percent. County and place/city releases are independently modeled, not row-matched. Exhaustive pairwise scan across ~38 health variables -- multiple-testing caution applies, same as SSDSE full scan.","yes","yes"
"1529","US","CHD_CrudePrev vs COGNITION_CrudePrev","county(n=2956)","corr=0.44","place/city(n=27529)","corr=0.366","similar","CDC PLACES 2025 release (model-based small-area estimates from BRFSS). CrudePrev = crude prevalence percent. County and place/city releases are independently modeled, not row-matched. Exhaustive pairwise scan across ~38 health variables -- multiple-testing caution applies, same as SSDSE full scan.","yes","yes"
"1530","US","CHD_CrudePrev vs MOBILITY_CrudePrev","county(n=2956)","corr=0.853","place/city(n=27529)","corr=0.852","similar","CDC PLACES 2025 release (model-based small-area estimates from BRFSS). CrudePrev = crude prevalence percent. County and place/city releases are independently modeled, not row-matched. Exhaustive pairwise scan across ~38 health variables -- multiple-testing caution applies, same as SSDSE full scan.","yes","yes"
"1531","US","CHD_CrudePrev vs SELFCARE_CrudePrev","county(n=2956)","corr=0.703","place/city(n=27529)","corr=0.674","similar","CDC PLACES 2025 release (model-based small-area estimates from BRFSS). CrudePrev = crude prevalence percent. County and place/city releases are independently modeled, not row-matched. Exhaustive pairwise scan across ~38 health variables -- multiple-testing caution applies, same as SSDSE full scan.","yes","yes"
"1532","US","CHD_CrudePrev vs INDEPLIVE_CrudePrev","county(n=2956)","corr=0.676","place/city(n=27529)","corr=0.61","similar","CDC PLACES 2025 release (model-based small-area estimates from BRFSS). CrudePrev = crude prevalence percent. County and place/city releases are independently modeled, not row-matched. Exhaustive pairwise scan across ~38 health variables -- multiple-testing caution applies, same as SSDSE full scan.","yes","yes"
"1533","US","CHD_CrudePrev vs DISABILITY_CrudePrev","county(n=2956)","corr=0.745","place/city(n=27529)","corr=0.736","similar","CDC PLACES 2025 release (model-based small-area estimates from BRFSS). CrudePrev = crude prevalence percent. County and place/city releases are independently modeled, not row-matched. Exhaustive pairwise scan across ~38 health variables -- multiple-testing caution applies, same as SSDSE full scan.","yes","yes"
"1534","US","CHD_CrudePrev vs LONELINESS_CrudePrev","county(n=2299)","corr=0.004","place/city(n=22116)","corr=-0.053","magnitude_change","CDC PLACES 2025 release (model-based small-area estimates from BRFSS). CrudePrev = crude prevalence percent. County and place/city releases are independently modeled, not row-matched. Exhaustive pairwise scan across ~38 health variables -- multiple-testing caution applies, same as SSDSE full scan.","no","yes"
"1535","US","CHD_CrudePrev vs FOODSTAMP_CrudePrev","county(n=2299)","corr=0.454","place/city(n=22116)","corr=0.395","similar","CDC PLACES 2025 release (model-based small-area estimates from BRFSS). CrudePrev = crude prevalence percent. County and place/city releases are independently modeled, not row-matched. Exhaustive pairwise scan across ~38 health variables -- multiple-testing caution applies, same as SSDSE full scan.","yes","yes"
"1536","US","CHD_CrudePrev vs FOODINSECU_CrudePrev","county(n=2299)","corr=0.381","place/city(n=22116)","corr=0.335","similar","CDC PLACES 2025 release (model-based small-area estimates from BRFSS). CrudePrev = crude prevalence percent. County and place/city releases are independently modeled, not row-matched. Exhaustive pairwise scan across ~38 health variables -- multiple-testing caution applies, same as SSDSE full scan.","yes","yes"
"1537","US","CHD_CrudePrev vs HOUSINSECU_CrudePrev","county(n=2299)","corr=0.256","place/city(n=22116)","corr=0.213","similar","CDC PLACES 2025 release (model-based small-area estimates from BRFSS). CrudePrev = crude prevalence percent. County and place/city releases are independently modeled, not row-matched. Exhaustive pairwise scan across ~38 health variables -- multiple-testing caution applies, same as SSDSE full scan.","yes","yes"
"1538","US","CHD_CrudePrev vs SHUTUTILITY_CrudePrev","county(n=2299)","corr=0.388","place/city(n=22116)","corr=0.344","similar","CDC PLACES 2025 release (model-based small-area estimates from BRFSS). CrudePrev = crude prevalence percent. County and place/city releases are independently modeled, not row-matched. Exhaustive pairwise scan across ~38 health variables -- multiple-testing caution applies, same as SSDSE full scan.","yes","yes"
"1539","US","CHD_CrudePrev vs LACKTRPT_CrudePrev","county(n=2299)","corr=0.342","place/city(n=22116)","corr=0.298","similar","CDC PLACES 2025 release (model-based small-area estimates from BRFSS). CrudePrev = crude prevalence percent. County and place/city releases are independently modeled, not row-matched. Exhaustive pairwise scan across ~38 health variables -- multiple-testing caution applies, same as SSDSE full scan.","yes","yes"
"1540","US","CHD_CrudePrev vs EMOTIONSPT_CrudePrev","county(n=2299)","corr=0.158","place/city(n=22116)","corr=0.126","similar","CDC PLACES 2025 release (model-based small-area estimates from BRFSS). CrudePrev = crude prevalence percent. County and place/city releases are independently modeled, not row-matched. Exhaustive pairwise scan across ~38 health variables -- multiple-testing caution applies, same as SSDSE full scan.","yes","yes"
"1541","US","CHECKUP_CrudePrev vs CHOLSCREEN_CrudePrev","county(n=2956)","corr=0.65","place/city(n=27529)","corr=0.707","similar","CDC PLACES 2025 release (model-based small-area estimates from BRFSS). CrudePrev = crude prevalence percent. County and place/city releases are independently modeled, not row-matched. Exhaustive pairwise scan across ~38 health variables -- multiple-testing caution applies, same as SSDSE full scan.","yes","yes"
"1542","US","CHECKUP_CrudePrev vs COLON_SCREEN_CrudePrev","county(n=2956)","corr=0.51","place/city(n=27528)","corr=0.586","similar","CDC PLACES 2025 release (model-based small-area estimates from BRFSS). CrudePrev = crude prevalence percent. County and place/city releases are independently modeled, not row-matched. Exhaustive pairwise scan across ~38 health variables -- multiple-testing caution applies, same as SSDSE full scan.","yes","yes"
"1543","US","CHECKUP_CrudePrev vs COPD_CrudePrev","county(n=2956)","corr=0.448","place/city(n=27529)","corr=0.321","similar","CDC PLACES 2025 release (model-based small-area estimates from BRFSS). CrudePrev = crude prevalence percent. County and place/city releases are independently modeled, not row-matched. Exhaustive pairwise scan across ~38 health variables -- multiple-testing caution applies, same as SSDSE full scan.","yes","yes"
"1544","US","CHECKUP_CrudePrev vs CSMOKING_CrudePrev","county(n=2956)","corr=0.23","place/city(n=27529)","corr=-0.034","magnitude_change","CDC PLACES 2025 release (model-based small-area estimates from BRFSS). CrudePrev = crude prevalence percent. County and place/city releases are independently modeled, not row-matched. Exhaustive pairwise scan across ~38 health variables -- multiple-testing caution applies, same as SSDSE full scan.","yes","yes"
"1545","US","CHECKUP_CrudePrev vs DENTAL_CrudePrev","county(n=2956)","corr=-0.104","place/city(n=27529)","corr=0.111","reversed","CDC PLACES 2025 release (model-based small-area estimates from BRFSS). CrudePrev = crude prevalence percent. County and place/city releases are independently modeled, not row-matched. Exhaustive pairwise scan across ~38 health variables -- multiple-testing caution applies, same as SSDSE full scan.","yes","yes"
"1546","US","CHECKUP_CrudePrev vs DEPRESSION_CrudePrev","county(n=2956)","corr=0.115","place/city(n=27529)","corr=-0.096","reversed","CDC PLACES 2025 release (model-based small-area estimates from BRFSS). CrudePrev = crude prevalence percent. County and place/city releases are independently modeled, not row-matched. Exhaustive pairwise scan across ~38 health variables -- multiple-testing caution applies, same as SSDSE full scan.","yes","yes"
"1547","US","CHECKUP_CrudePrev vs DIABETES_CrudePrev","county(n=2956)","corr=0.421","place/city(n=27529)","corr=0.291","magnitude_change","CDC PLACES 2025 release (model-based small-area estimates from BRFSS). CrudePrev = crude prevalence percent. County and place/city releases are independently modeled, not row-matched. Exhaustive pairwise scan across ~38 health variables -- multiple-testing caution applies, same as SSDSE full scan.","yes","yes"
"1548","US","CHECKUP_CrudePrev vs GHLTH_CrudePrev","county(n=2956)","corr=0.132","place/city(n=27529)","corr=-0.081","reversed","CDC PLACES 2025 release (model-based small-area estimates from BRFSS). CrudePrev = crude prevalence percent. County and place/city releases are independently modeled, not row-matched. Exhaustive pairwise scan across ~38 health variables -- multiple-testing caution applies, same as SSDSE full scan.","yes","yes"
"1549","US","CHECKUP_CrudePrev vs HIGHCHOL_CrudePrev","county(n=2956)","corr=0.626","place/city(n=27529)","corr=0.657","similar","CDC PLACES 2025 release (model-based small-area estimates from BRFSS). CrudePrev = crude prevalence percent. County and place/city releases are independently modeled, not row-matched. Exhaustive pairwise scan across ~38 health variables -- multiple-testing caution applies, same as SSDSE full scan.","yes","yes"
"1550","US","CHECKUP_CrudePrev vs LPA_CrudePrev","county(n=2956)","corr=0.287","place/city(n=27529)","corr=0.102","magnitude_change","CDC PLACES 2025 release (model-based small-area estimates from BRFSS). CrudePrev = crude prevalence percent. County and place/city releases are independently modeled, not row-matched. Exhaustive pairwise scan across ~38 health variables -- multiple-testing caution applies, same as SSDSE full scan.","yes","yes"
"1551","US","CHECKUP_CrudePrev vs MAMMOUSE_CrudePrev","county(n=2956)","corr=0.42","place/city(n=27525)","corr=0.425","similar","CDC PLACES 2025 release (model-based small-area estimates from BRFSS). CrudePrev = crude prevalence percent. County and place/city releases are independently modeled, not row-matched. Exhaustive pairwise scan across ~38 health variables -- multiple-testing caution applies, same as SSDSE full scan.","yes","yes"
"1552","US","CHECKUP_CrudePrev vs MHLTH_CrudePrev","county(n=2956)","corr=0.076","place/city(n=27529)","corr=-0.274","reversed","CDC PLACES 2025 release (model-based small-area estimates from BRFSS). CrudePrev = crude prevalence percent. County and place/city releases are independently modeled, not row-matched. Exhaustive pairwise scan across ~38 health variables -- multiple-testing caution applies, same as SSDSE full scan.","yes","yes"
"1553","US","CHECKUP_CrudePrev vs OBESITY_CrudePrev","county(n=2956)","corr=0.341","place/city(n=27529)","corr=0.102","magnitude_change","CDC PLACES 2025 release (model-based small-area estimates from BRFSS). CrudePrev = crude prevalence percent. County and place/city releases are independently modeled, not row-matched. Exhaustive pairwise scan across ~38 health variables -- multiple-testing caution applies, same as SSDSE full scan.","yes","yes"
"1554","US","CHECKUP_CrudePrev vs PHLTH_CrudePrev","county(n=2956)","corr=0.199","place/city(n=27529)","corr=0.021","magnitude_change","CDC PLACES 2025 release (model-based small-area estimates from BRFSS). CrudePrev = crude prevalence percent. County and place/city releases are independently modeled, not row-matched. Exhaustive pairwise scan across ~38 health variables -- multiple-testing caution applies, same as SSDSE full scan.","yes","yes"
"1555","US","CHECKUP_CrudePrev vs SLEEP_CrudePrev","county(n=2956)","corr=0.232","place/city(n=27529)","corr=0.018","magnitude_change","CDC PLACES 2025 release (model-based small-area estimates from BRFSS). CrudePrev = crude prevalence percent. County and place/city releases are independently modeled, not row-matched. Exhaustive pairwise scan across ~38 health variables -- multiple-testing caution applies, same as SSDSE full scan.","yes","yes"
"1556","US","CHECKUP_CrudePrev vs STROKE_CrudePrev","county(n=2956)","corr=0.424","place/city(n=27529)","corr=0.35","similar","CDC PLACES 2025 release (model-based small-area estimates from BRFSS). CrudePrev = crude prevalence percent. County and place/city releases are independently modeled, not row-matched. Exhaustive pairwise scan across ~38 health variables -- multiple-testing caution applies, same as SSDSE full scan.","yes","yes"
"1557","US","CHECKUP_CrudePrev vs TEETHLOST_CrudePrev","county(n=2956)","corr=0.181","place/city(n=27520)","corr=-0.024","magnitude_change","CDC PLACES 2025 release (model-based small-area estimates from BRFSS). CrudePrev = crude prevalence percent. County and place/city releases are independently modeled, not row-matched. Exhaustive pairwise scan across ~38 health variables -- multiple-testing caution applies, same as SSDSE full scan.","yes","yes"
"1558","US","CHECKUP_CrudePrev vs HEARING_CrudePrev","county(n=2956)","corr=0.142","place/city(n=27529)","corr=0.203","magnitude_change","CDC PLACES 2025 release (model-based small-area estimates from BRFSS). CrudePrev = crude prevalence percent. County and place/city releases are independently modeled, not row-matched. Exhaustive pairwise scan across ~38 health variables -- multiple-testing caution applies, same as SSDSE full scan.","yes","yes"
"1559","US","CHECKUP_CrudePrev vs VISION_CrudePrev","county(n=2956)","corr=0.069","place/city(n=27529)","corr=-0.119","reversed","CDC PLACES 2025 release (model-based small-area estimates from BRFSS). CrudePrev = crude prevalence percent. County and place/city releases are independently modeled, not row-matched. Exhaustive pairwise scan across ~38 health variables -- multiple-testing caution applies, same as SSDSE full scan.","yes","yes"
"1560","US","CHECKUP_CrudePrev vs COGNITION_CrudePrev","county(n=2956)","corr=0.046","place/city(n=27529)","corr=-0.252","magnitude_change","CDC PLACES 2025 release (model-based small-area estimates from BRFSS). CrudePrev = crude prevalence percent. County and place/city releases are independently modeled, not row-matched. Exhaustive pairwise scan across ~38 health variables -- multiple-testing caution applies, same as SSDSE full scan.","yes","yes"
"1561","US","CHECKUP_CrudePrev vs MOBILITY_CrudePrev","county(n=2956)","corr=0.355","place/city(n=27529)","corr=0.224","magnitude_change","CDC PLACES 2025 release (model-based small-area estimates from BRFSS). CrudePrev = crude prevalence percent. County and place/city releases are independently modeled, not row-matched. Exhaustive pairwise scan across ~38 health variables -- multiple-testing caution applies, same as SSDSE full scan.","yes","yes"
"1562","US","CHECKUP_CrudePrev vs SELFCARE_CrudePrev","county(n=2956)","corr=0.237","place/city(n=27529)","corr=0.043","magnitude_change","CDC PLACES 2025 release (model-based small-area estimates from BRFSS). CrudePrev = crude prevalence percent. County and place/city releases are independently modeled, not row-matched. Exhaustive pairwise scan across ~38 health variables -- multiple-testing caution applies, same as SSDSE full scan.","yes","yes"
"1563","US","CHECKUP_CrudePrev vs INDEPLIVE_CrudePrev","county(n=2956)","corr=0.217","place/city(n=27529)","corr=-0.035","magnitude_change","CDC PLACES 2025 release (model-based small-area estimates from BRFSS). CrudePrev = crude prevalence percent. County and place/city releases are independently modeled, not row-matched. Exhaustive pairwise scan across ~38 health variables -- multiple-testing caution applies, same as SSDSE full scan.","yes","yes"
"1564","US","CHECKUP_CrudePrev vs DISABILITY_CrudePrev","county(n=2956)","corr=0.222","place/city(n=27529)","corr=0.044","magnitude_change","CDC PLACES 2025 release (model-based small-area estimates from BRFSS). CrudePrev = crude prevalence percent. County and place/city releases are independently modeled, not row-matched. Exhaustive pairwise scan across ~38 health variables -- multiple-testing caution applies, same as SSDSE full scan.","yes","yes"
"1565","US","CHECKUP_CrudePrev vs LONELINESS_CrudePrev","county(n=2299)","corr=0.129","place/city(n=22116)","corr=-0.251","reversed","CDC PLACES 2025 release (model-based small-area estimates from BRFSS). CrudePrev = crude prevalence percent. County and place/city releases are independently modeled, not row-matched. Exhaustive pairwise scan across ~38 health variables -- multiple-testing caution applies, same as SSDSE full scan.","yes","yes"
"1566","US","CHECKUP_CrudePrev vs FOODSTAMP_CrudePrev","county(n=2299)","corr=0.208","place/city(n=22116)","corr=-0.144","reversed","CDC PLACES 2025 release (model-based small-area estimates from BRFSS). CrudePrev = crude prevalence percent. County and place/city releases are independently modeled, not row-matched. Exhaustive pairwise scan across ~38 health variables -- multiple-testing caution applies, same as SSDSE full scan.","yes","yes"
"1567","US","CHECKUP_CrudePrev vs FOODINSECU_CrudePrev","county(n=2299)","corr=0.141","place/city(n=22116)","corr=-0.201","reversed","CDC PLACES 2025 release (model-based small-area estimates from BRFSS). CrudePrev = crude prevalence percent. County and place/city releases are independently modeled, not row-matched. Exhaustive pairwise scan across ~38 health variables -- multiple-testing caution applies, same as SSDSE full scan.","yes","yes"
"1568","US","CHECKUP_CrudePrev vs HOUSINSECU_CrudePrev","county(n=2299)","corr=0.105","place/city(n=22116)","corr=-0.241","reversed","CDC PLACES 2025 release (model-based small-area estimates from BRFSS). CrudePrev = crude prevalence percent. County and place/city releases are independently modeled, not row-matched. Exhaustive pairwise scan across ~38 health variables -- multiple-testing caution applies, same as SSDSE full scan.","yes","yes"
"1569","US","CHECKUP_CrudePrev vs SHUTUTILITY_CrudePrev","county(n=2299)","corr=0.192","place/city(n=22116)","corr=-0.121","reversed","CDC PLACES 2025 release (model-based small-area estimates from BRFSS). CrudePrev = crude prevalence percent. County and place/city releases are independently modeled, not row-matched. Exhaustive pairwise scan across ~38 health variables -- multiple-testing caution applies, same as SSDSE full scan.","yes","yes"
"1570","US","CHECKUP_CrudePrev vs LACKTRPT_CrudePrev","county(n=2299)","corr=0.071","place/city(n=22116)","corr=-0.262","reversed","CDC PLACES 2025 release (model-based small-area estimates from BRFSS). CrudePrev = crude prevalence percent. County and place/city releases are independently modeled, not row-matched. Exhaustive pairwise scan across ~38 health variables -- multiple-testing caution applies, same as SSDSE full scan.","yes","yes"
"1571","US","CHECKUP_CrudePrev vs EMOTIONSPT_CrudePrev","county(n=2299)","corr=0.093","place/city(n=22116)","corr=-0.235","reversed","CDC PLACES 2025 release (model-based small-area estimates from BRFSS). CrudePrev = crude prevalence percent. County and place/city releases are independently modeled, not row-matched. Exhaustive pairwise scan across ~38 health variables -- multiple-testing caution applies, same as SSDSE full scan.","yes","yes"
"1572","US","CHOLSCREEN_CrudePrev vs COLON_SCREEN_CrudePrev","county(n=2956)","corr=0.658","place/city(n=27528)","corr=0.703","similar","CDC PLACES 2025 release (model-based small-area estimates from BRFSS). CrudePrev = crude prevalence percent. County and place/city releases are independently modeled, not row-matched. Exhaustive pairwise scan across ~38 health variables -- multiple-testing caution applies, same as SSDSE full scan.","yes","yes"
"1573","US","CHOLSCREEN_CrudePrev vs COPD_CrudePrev","county(n=2956)","corr=-0.005","place/city(n=27529)","corr=-0.13","magnitude_change","CDC PLACES 2025 release (model-based small-area estimates from BRFSS). CrudePrev = crude prevalence percent. County and place/city releases are independently modeled, not row-matched. Exhaustive pairwise scan across ~38 health variables -- multiple-testing caution applies, same as SSDSE full scan.","no","yes"
"1574","US","CHOLSCREEN_CrudePrev vs CSMOKING_CrudePrev","county(n=2956)","corr=-0.316","place/city(n=27529)","corr=-0.515","magnitude_change","CDC PLACES 2025 release (model-based small-area estimates from BRFSS). CrudePrev = crude prevalence percent. County and place/city releases are independently modeled, not row-matched. Exhaustive pairwise scan across ~38 health variables -- multiple-testing caution applies, same as SSDSE full scan.","yes","yes"
"1575","US","CHOLSCREEN_CrudePrev vs DENTAL_CrudePrev","county(n=2956)","corr=0.266","place/city(n=27529)","corr=0.494","magnitude_change","CDC PLACES 2025 release (model-based small-area estimates from BRFSS). CrudePrev = crude prevalence percent. County and place/city releases are independently modeled, not row-matched. Exhaustive pairwise scan across ~38 health variables -- multiple-testing caution applies, same as SSDSE full scan.","yes","yes"
"1576","US","CHOLSCREEN_CrudePrev vs DEPRESSION_CrudePrev","county(n=2956)","corr=-0.082","place/city(n=27529)","corr=-0.321","magnitude_change","CDC PLACES 2025 release (model-based small-area estimates from BRFSS). CrudePrev = crude prevalence percent. County and place/city releases are independently modeled, not row-matched. Exhaustive pairwise scan across ~38 health variables -- multiple-testing caution applies, same as SSDSE full scan.","yes","yes"
"1577","US","CHOLSCREEN_CrudePrev vs DIABETES_CrudePrev","county(n=2956)","corr=0.011","place/city(n=27529)","corr=-0.083","magnitude_change","CDC PLACES 2025 release (model-based small-area estimates from BRFSS). CrudePrev = crude prevalence percent. County and place/city releases are independently modeled, not row-matched. Exhaustive pairwise scan across ~38 health variables -- multiple-testing caution applies, same as SSDSE full scan.","no","yes"
"1578","US","CHOLSCREEN_CrudePrev vs GHLTH_CrudePrev","county(n=2956)","corr=-0.301","place/city(n=27529)","corr=-0.469","magnitude_change","CDC PLACES 2025 release (model-based small-area estimates from BRFSS). CrudePrev = crude prevalence percent. County and place/city releases are independently modeled, not row-matched. Exhaustive pairwise scan across ~38 health variables -- multiple-testing caution applies, same as SSDSE full scan.","yes","yes"
"1579","US","CHOLSCREEN_CrudePrev vs HIGHCHOL_CrudePrev","county(n=2956)","corr=0.462","place/city(n=27529)","corr=0.556","similar","CDC PLACES 2025 release (model-based small-area estimates from BRFSS). CrudePrev = crude prevalence percent. County and place/city releases are independently modeled, not row-matched. Exhaustive pairwise scan across ~38 health variables -- multiple-testing caution applies, same as SSDSE full scan.","yes","yes"
"1580","US","CHOLSCREEN_CrudePrev vs LPA_CrudePrev","county(n=2956)","corr=-0.231","place/city(n=27529)","corr=-0.38","magnitude_change","CDC PLACES 2025 release (model-based small-area estimates from BRFSS). CrudePrev = crude prevalence percent. County and place/city releases are independently modeled, not row-matched. Exhaustive pairwise scan across ~38 health variables -- multiple-testing caution applies, same as SSDSE full scan.","yes","yes"
"1581","US","CHOLSCREEN_CrudePrev vs MAMMOUSE_CrudePrev","county(n=2956)","corr=0.505","place/city(n=27525)","corr=0.556","similar","CDC PLACES 2025 release (model-based small-area estimates from BRFSS). CrudePrev = crude prevalence percent. County and place/city releases are independently modeled, not row-matched. Exhaustive pairwise scan across ~38 health variables -- multiple-testing caution applies, same as SSDSE full scan.","yes","yes"
"1582","US","CHOLSCREEN_CrudePrev vs MHLTH_CrudePrev","county(n=2956)","corr=-0.415","place/city(n=27529)","corr=-0.712","magnitude_change","CDC PLACES 2025 release (model-based small-area estimates from BRFSS). CrudePrev = crude prevalence percent. County and place/city releases are independently modeled, not row-matched. Exhaustive pairwise scan across ~38 health variables -- multiple-testing caution applies, same as SSDSE full scan.","yes","yes"
"1583","US","CHOLSCREEN_CrudePrev vs OBESITY_CrudePrev","county(n=2956)","corr=-0.199","place/city(n=27529)","corr=-0.374","magnitude_change","CDC PLACES 2025 release (model-based small-area estimates from BRFSS). CrudePrev = crude prevalence percent. County and place/city releases are independently modeled, not row-matched. Exhaustive pairwise scan across ~38 health variables -- multiple-testing caution applies, same as SSDSE full scan.","yes","yes"
"1584","US","CHOLSCREEN_CrudePrev vs PHLTH_CrudePrev","county(n=2956)","corr=-0.199","place/city(n=27529)","corr=-0.357","magnitude_change","CDC PLACES 2025 release (model-based small-area estimates from BRFSS). CrudePrev = crude prevalence percent. County and place/city releases are independently modeled, not row-matched. Exhaustive pairwise scan across ~38 health variables -- multiple-testing caution applies, same as SSDSE full scan.","yes","yes"
"1585","US","CHOLSCREEN_CrudePrev vs SLEEP_CrudePrev","county(n=2956)","corr=-0.177","place/city(n=27529)","corr=-0.37","magnitude_change","CDC PLACES 2025 release (model-based small-area estimates from BRFSS). CrudePrev = crude prevalence percent. County and place/city releases are independently modeled, not row-matched. Exhaustive pairwise scan across ~38 health variables -- multiple-testing caution applies, same as SSDSE full scan.","yes","yes"
"1586","US","CHOLSCREEN_CrudePrev vs STROKE_CrudePrev","county(n=2956)","corr=0.041","place/city(n=27529)","corr=-0.026","magnitude_change","CDC PLACES 2025 release (model-based small-area estimates from BRFSS). CrudePrev = crude prevalence percent. County and place/city releases are independently modeled, not row-matched. Exhaustive pairwise scan across ~38 health variables -- multiple-testing caution applies, same as SSDSE full scan.","yes","yes"
"1587","US","CHOLSCREEN_CrudePrev vs TEETHLOST_CrudePrev","county(n=2956)","corr=-0.341","place/city(n=27520)","corr=-0.502","magnitude_change","CDC PLACES 2025 release (model-based small-area estimates from BRFSS). CrudePrev = crude prevalence percent. County and place/city releases are independently modeled, not row-matched. Exhaustive pairwise scan across ~38 health variables -- multiple-testing caution applies, same as SSDSE full scan.","yes","yes"
"1588","US","CHOLSCREEN_CrudePrev vs HEARING_CrudePrev","county(n=2956)","corr=-0.091","place/city(n=27529)","corr=-0.058","magnitude_change","CDC PLACES 2025 release (model-based small-area estimates from BRFSS). CrudePrev = crude prevalence percent. County and place/city releases are independently modeled, not row-matched. Exhaustive pairwise scan across ~38 health variables -- multiple-testing caution applies, same as SSDSE full scan.","yes","yes"
"1589","US","CHOLSCREEN_CrudePrev vs VISION_CrudePrev","county(n=2956)","corr=-0.345","place/city(n=27529)","corr=-0.485","magnitude_change","CDC PLACES 2025 release (model-based small-area estimates from BRFSS). CrudePrev = crude prevalence percent. County and place/city releases are independently modeled, not row-matched. Exhaustive pairwise scan across ~38 health variables -- multiple-testing caution applies, same as SSDSE full scan.","yes","yes"
"1590","US","CHOLSCREEN_CrudePrev vs COGNITION_CrudePrev","county(n=2956)","corr=-0.509","place/city(n=27529)","corr=-0.725","magnitude_change","CDC PLACES 2025 release (model-based small-area estimates from BRFSS). CrudePrev = crude prevalence percent. County and place/city releases are independently modeled, not row-matched. Exhaustive pairwise scan across ~38 health variables -- multiple-testing caution applies, same as SSDSE full scan.","yes","yes"
"1591","US","CHOLSCREEN_CrudePrev vs MOBILITY_CrudePrev","county(n=2956)","corr=-0.083","place/city(n=27529)","corr=-0.183","magnitude_change","CDC PLACES 2025 release (model-based small-area estimates from BRFSS). CrudePrev = crude prevalence percent. County and place/city releases are independently modeled, not row-matched. Exhaustive pairwise scan across ~38 health variables -- multiple-testing caution applies, same as SSDSE full scan.","yes","yes"
