"id","country","variable","coarse_level","coarse_stat","fine_level","fine_stat","diff_type","notes","coarse_significant_p05","fine_significant_p05"
"615","日本","転出者数（日本人移動者） per1000pop(A5102_rate) vs 中学校数 per1000pop(E3101_rate)","todofuken(n=47)","corr=-0.218","shikuchoson(n=1740)","corr=0.393","reversed","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","yes"
"616","日本","転出者数（日本人移動者） per1000pop(A5102_rate) vs 中学校教員数 per1000pop(E3401_rate)","todofuken(n=47)","corr=-0.215","shikuchoson(n=1740)","corr=0.379","reversed","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","yes"
"617","日本","転出者数（日本人移動者） per1000pop(A5102_rate) vs 中学校生徒数 per1000pop(E3501_rate)","todofuken(n=47)","corr=0.103","shikuchoson(n=1740)","corr=-0.024","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","no"
"618","日本","転出者数（日本人移動者） per1000pop(A5102_rate) vs 高等学校数 per1000pop(E4101_rate)","todofuken(n=47)","corr=-0.25","shikuchoson(n=1740)","corr=0.277","reversed","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","yes"
"619","日本","転出者数（日本人移動者） per1000pop(A5102_rate) vs 高等学校生徒数 per1000pop(E4501_rate)","todofuken(n=47)","corr=0.018","shikuchoson(n=1740)","corr=0.004","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","no"
"620","日本","転出者数（日本人移動者） per1000pop(A5102_rate) vs 一般病院数 per1000pop(I510120_rate)","todofuken(n=47)","corr=-0.146","shikuchoson(n=1740)","corr=-0.008","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","no"
"621","日本","転出者数（日本人移動者） per1000pop(A5102_rate) vs 一般診療所数 per1000pop(I5102_rate)","todofuken(n=47)","corr=0.248","shikuchoson(n=1740)","corr=0.432","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","yes"
"622","日本","転出者数（日本人移動者） per1000pop(A5102_rate) vs 歯科診療所数 per1000pop(I5103_rate)","todofuken(n=47)","corr=0.268","shikuchoson(n=1740)","corr=0.209","similar","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","yes"
"623","日本","婚姻件数 per1000pop(A9101_rate) vs 離婚件数 per1000pop(A9201_rate)","todofuken(n=47)","corr=0.433","shikuchoson(n=1740)","corr=0.533","similar","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"624","日本","婚姻件数 per1000pop(A9101_rate) vs 幼稚園数 per1000pop(E1101_rate)","todofuken(n=47)","corr=0.092","shikuchoson(n=1740)","corr=0.259","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","yes"
"625","日本","婚姻件数 per1000pop(A9101_rate) vs 幼稚園在園者数 per1000pop(E1501_rate)","todofuken(n=47)","corr=0.502","shikuchoson(n=1740)","corr=0.269","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"626","日本","婚姻件数 per1000pop(A9101_rate) vs 小学校数 per1000pop(E2101_rate)","todofuken(n=47)","corr=-0.579","shikuchoson(n=1740)","corr=-0.075","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"627","日本","婚姻件数 per1000pop(A9101_rate) vs 小学校教員数 per1000pop(E2401_rate)","todofuken(n=47)","corr=-0.333","shikuchoson(n=1740)","corr=-0.022","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","no"
"628","日本","婚姻件数 per1000pop(A9101_rate) vs 小学校児童数 per1000pop(E2501_rate)","todofuken(n=47)","corr=0.364","shikuchoson(n=1740)","corr=0.255","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"629","日本","婚姻件数 per1000pop(A9101_rate) vs 中学校数 per1000pop(E3101_rate)","todofuken(n=47)","corr=-0.603","shikuchoson(n=1740)","corr=-0.009","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","no"
"630","日本","婚姻件数 per1000pop(A9101_rate) vs 中学校教員数 per1000pop(E3401_rate)","todofuken(n=47)","corr=-0.492","shikuchoson(n=1740)","corr=-0.022","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","no"
"631","日本","婚姻件数 per1000pop(A9101_rate) vs 中学校生徒数 per1000pop(E3501_rate)","todofuken(n=47)","corr=0.205","shikuchoson(n=1740)","corr=0.17","similar","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","yes"
"632","日本","婚姻件数 per1000pop(A9101_rate) vs 高等学校数 per1000pop(E4101_rate)","todofuken(n=47)","corr=-0.691","shikuchoson(n=1740)","corr=0.16","reversed","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"633","日本","婚姻件数 per1000pop(A9101_rate) vs 高等学校生徒数 per1000pop(E4501_rate)","todofuken(n=47)","corr=-0.137","shikuchoson(n=1740)","corr=0.157","reversed","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","yes"
"634","日本","婚姻件数 per1000pop(A9101_rate) vs 一般病院数 per1000pop(I510120_rate)","todofuken(n=47)","corr=-0.296","shikuchoson(n=1740)","corr=-0.046","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","no"
"635","日本","婚姻件数 per1000pop(A9101_rate) vs 一般診療所数 per1000pop(I5102_rate)","todofuken(n=47)","corr=0.074","shikuchoson(n=1740)","corr=0.134","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","yes"
"636","日本","婚姻件数 per1000pop(A9101_rate) vs 歯科診療所数 per1000pop(I5103_rate)","todofuken(n=47)","corr=0.515","shikuchoson(n=1740)","corr=0.28","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"637","日本","離婚件数 per1000pop(A9201_rate) vs 幼稚園数 per1000pop(E1101_rate)","todofuken(n=47)","corr=0.301","shikuchoson(n=1740)","corr=0.072","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"638","日本","離婚件数 per1000pop(A9201_rate) vs 幼稚園在園者数 per1000pop(E1501_rate)","todofuken(n=47)","corr=0.281","shikuchoson(n=1740)","corr=0.146","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","yes"
"639","日本","離婚件数 per1000pop(A9201_rate) vs 小学校数 per1000pop(E2101_rate)","todofuken(n=47)","corr=-0.024","shikuchoson(n=1740)","corr=-0.022","similar","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","no"
"640","日本","離婚件数 per1000pop(A9201_rate) vs 小学校教員数 per1000pop(E2401_rate)","todofuken(n=47)","corr=0.231","shikuchoson(n=1740)","corr=0.013","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","no"
"641","日本","離婚件数 per1000pop(A9201_rate) vs 小学校児童数 per1000pop(E2501_rate)","todofuken(n=47)","corr=0.589","shikuchoson(n=1740)","corr=0.191","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"642","日本","離婚件数 per1000pop(A9201_rate) vs 中学校数 per1000pop(E3101_rate)","todofuken(n=47)","corr=0.071","shikuchoson(n=1740)","corr=-0.027","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","no"
"643","日本","離婚件数 per1000pop(A9201_rate) vs 中学校教員数 per1000pop(E3401_rate)","todofuken(n=47)","corr=0.23","shikuchoson(n=1740)","corr=-0.038","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","no"
"644","日本","離婚件数 per1000pop(A9201_rate) vs 中学校生徒数 per1000pop(E3501_rate)","todofuken(n=47)","corr=0.528","shikuchoson(n=1740)","corr=0.124","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"645","日本","離婚件数 per1000pop(A9201_rate) vs 高等学校数 per1000pop(E4101_rate)","todofuken(n=47)","corr=-0.193","shikuchoson(n=1740)","corr=0.176","reversed","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","yes"
"646","日本","離婚件数 per1000pop(A9201_rate) vs 高等学校生徒数 per1000pop(E4501_rate)","todofuken(n=47)","corr=0.199","shikuchoson(n=1740)","corr=0.037","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","no"
"647","日本","離婚件数 per1000pop(A9201_rate) vs 一般病院数 per1000pop(I510120_rate)","todofuken(n=47)","corr=0.244","shikuchoson(n=1740)","corr=-0.038","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","no"
"648","日本","離婚件数 per1000pop(A9201_rate) vs 一般診療所数 per1000pop(I5102_rate)","todofuken(n=47)","corr=-0.051","shikuchoson(n=1740)","corr=0.088","reversed","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","yes"
"649","日本","離婚件数 per1000pop(A9201_rate) vs 歯科診療所数 per1000pop(I5103_rate)","todofuken(n=47)","corr=0.213","shikuchoson(n=1740)","corr=-0.004","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","no"
"650","日本","幼稚園数 per1000pop(E1101_rate) vs 幼稚園在園者数 per1000pop(E1501_rate)","todofuken(n=47)","corr=0.441","shikuchoson(n=1740)","corr=0.478","similar","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"651","日本","幼稚園数 per1000pop(E1101_rate) vs 小学校数 per1000pop(E2101_rate)","todofuken(n=47)","corr=0.198","shikuchoson(n=1740)","corr=0.36","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","yes"
"652","日本","幼稚園数 per1000pop(E1101_rate) vs 小学校教員数 per1000pop(E2401_rate)","todofuken(n=47)","corr=0.24","shikuchoson(n=1740)","corr=0.326","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","yes"
"653","日本","幼稚園数 per1000pop(E1101_rate) vs 小学校児童数 per1000pop(E2501_rate)","todofuken(n=47)","corr=0.295","shikuchoson(n=1740)","corr=0.048","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"654","日本","幼稚園数 per1000pop(E1101_rate) vs 中学校数 per1000pop(E3101_rate)","todofuken(n=47)","corr=0.174","shikuchoson(n=1740)","corr=0.387","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","yes"
"655","日本","幼稚園数 per1000pop(E1101_rate) vs 中学校教員数 per1000pop(E3401_rate)","todofuken(n=47)","corr=0.166","shikuchoson(n=1740)","corr=0.266","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","yes"
"656","日本","幼稚園数 per1000pop(E1101_rate) vs 中学校生徒数 per1000pop(E3501_rate)","todofuken(n=47)","corr=0.26","shikuchoson(n=1740)","corr=0.029","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","no"
"657","日本","幼稚園数 per1000pop(E1101_rate) vs 高等学校数 per1000pop(E4101_rate)","todofuken(n=47)","corr=0.044","shikuchoson(n=1740)","corr=0.061","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","yes"
"658","日本","幼稚園数 per1000pop(E1101_rate) vs 高等学校生徒数 per1000pop(E4501_rate)","todofuken(n=47)","corr=0.132","shikuchoson(n=1740)","corr=0.002","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","no"
"659","日本","幼稚園数 per1000pop(E1101_rate) vs 一般病院数 per1000pop(I510120_rate)","todofuken(n=47)","corr=0.186","shikuchoson(n=1740)","corr=-0.033","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","no"
"660","日本","幼稚園数 per1000pop(E1101_rate) vs 一般診療所数 per1000pop(I5102_rate)","todofuken(n=47)","corr=0.216","shikuchoson(n=1740)","corr=0.127","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","yes"
"661","日本","幼稚園数 per1000pop(E1101_rate) vs 歯科診療所数 per1000pop(I5103_rate)","todofuken(n=47)","corr=-0.024","shikuchoson(n=1740)","corr=0.236","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","yes"
"662","日本","幼稚園在園者数 per1000pop(E1501_rate) vs 小学校数 per1000pop(E2101_rate)","todofuken(n=47)","corr=-0.543","shikuchoson(n=1740)","corr=-0.089","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"663","日本","幼稚園在園者数 per1000pop(E1501_rate) vs 小学校教員数 per1000pop(E2401_rate)","todofuken(n=47)","corr=-0.501","shikuchoson(n=1740)","corr=-0.044","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","no"
"664","日本","幼稚園在園者数 per1000pop(E1501_rate) vs 小学校児童数 per1000pop(E2501_rate)","todofuken(n=47)","corr=0.072","shikuchoson(n=1740)","corr=0.346","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","yes"
"665","日本","幼稚園在園者数 per1000pop(E1501_rate) vs 中学校数 per1000pop(E3101_rate)","todofuken(n=47)","corr=-0.498","shikuchoson(n=1740)","corr=-0.045","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","no"
"666","日本","幼稚園在園者数 per1000pop(E1501_rate) vs 中学校教員数 per1000pop(E3401_rate)","todofuken(n=47)","corr=-0.567","shikuchoson(n=1740)","corr=-0.063","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"667","日本","幼稚園在園者数 per1000pop(E1501_rate) vs 中学校生徒数 per1000pop(E3501_rate)","todofuken(n=47)","corr=-0.031","shikuchoson(n=1740)","corr=0.274","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","yes"
"668","日本","幼稚園在園者数 per1000pop(E1501_rate) vs 高等学校数 per1000pop(E4101_rate)","todofuken(n=47)","corr=-0.595","shikuchoson(n=1740)","corr=-0.126","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"669","日本","幼稚園在園者数 per1000pop(E1501_rate) vs 高等学校生徒数 per1000pop(E4501_rate)","todofuken(n=47)","corr=-0.447","shikuchoson(n=1740)","corr=0.153","reversed","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"670","日本","幼稚園在園者数 per1000pop(E1501_rate) vs 一般病院数 per1000pop(I510120_rate)","todofuken(n=47)","corr=-0.281","shikuchoson(n=1740)","corr=-0.107","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","yes"
"671","日本","幼稚園在園者数 per1000pop(E1501_rate) vs 一般診療所数 per1000pop(I5102_rate)","todofuken(n=47)","corr=0.008","shikuchoson(n=1740)","corr=-0.057","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","yes"
"672","日本","幼稚園在園者数 per1000pop(E1501_rate) vs 歯科診療所数 per1000pop(I5103_rate)","todofuken(n=47)","corr=0.404","shikuchoson(n=1740)","corr=0.178","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"673","日本","小学校数 per1000pop(E2101_rate) vs 小学校教員数 per1000pop(E2401_rate)","todofuken(n=47)","corr=0.824","shikuchoson(n=1740)","corr=0.917","similar","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"674","日本","小学校数 per1000pop(E2101_rate) vs 小学校児童数 per1000pop(E2501_rate)","todofuken(n=47)","corr=0.047","shikuchoson(n=1740)","corr=-0.04","similar","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","no"
"675","日本","小学校数 per1000pop(E2101_rate) vs 中学校数 per1000pop(E3101_rate)","todofuken(n=47)","corr=0.932","shikuchoson(n=1740)","corr=0.867","similar","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"676","日本","小学校数 per1000pop(E2101_rate) vs 中学校教員数 per1000pop(E3401_rate)","todofuken(n=47)","corr=0.853","shikuchoson(n=1740)","corr=0.812","similar","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"677","日本","小学校数 per1000pop(E2101_rate) vs 中学校生徒数 per1000pop(E3501_rate)","todofuken(n=47)","corr=0.121","shikuchoson(n=1740)","corr=-0.082","reversed","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","yes"
"678","日本","小学校数 per1000pop(E2101_rate) vs 高等学校数 per1000pop(E4101_rate)","todofuken(n=47)","corr=0.839","shikuchoson(n=1740)","corr=0.113","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"679","日本","小学校数 per1000pop(E2101_rate) vs 高等学校生徒数 per1000pop(E4501_rate)","todofuken(n=47)","corr=0.475","shikuchoson(n=1740)","corr=-0.194","reversed","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"680","日本","小学校数 per1000pop(E2101_rate) vs 一般病院数 per1000pop(I510120_rate)","todofuken(n=47)","corr=0.704","shikuchoson(n=1740)","corr=0.003","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","no"
"681","日本","小学校数 per1000pop(E2101_rate) vs 一般診療所数 per1000pop(I5102_rate)","todofuken(n=47)","corr=0.227","shikuchoson(n=1740)","corr=0.376","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","yes"
"682","日本","小学校数 per1000pop(E2101_rate) vs 歯科診療所数 per1000pop(I5103_rate)","todofuken(n=47)","corr=-0.302","shikuchoson(n=1740)","corr=0.017","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","no"
"683","日本","小学校教員数 per1000pop(E2401_rate) vs 小学校児童数 per1000pop(E2501_rate)","todofuken(n=47)","corr=0.489","shikuchoson(n=1740)","corr=0.178","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"684","日本","小学校教員数 per1000pop(E2401_rate) vs 中学校数 per1000pop(E3101_rate)","todofuken(n=47)","corr=0.741","shikuchoson(n=1740)","corr=0.814","similar","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"685","日本","小学校教員数 per1000pop(E2401_rate) vs 中学校教員数 per1000pop(E3401_rate)","todofuken(n=47)","corr=0.915","shikuchoson(n=1740)","corr=0.827","similar","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"686","日本","小学校教員数 per1000pop(E2401_rate) vs 中学校生徒数 per1000pop(E3501_rate)","todofuken(n=47)","corr=0.546","shikuchoson(n=1740)","corr=0.076","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"687","日本","小学校教員数 per1000pop(E2401_rate) vs 高等学校数 per1000pop(E4101_rate)","todofuken(n=47)","corr=0.664","shikuchoson(n=1740)","corr=0.093","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"688","日本","小学校教員数 per1000pop(E2401_rate) vs 高等学校生徒数 per1000pop(E4501_rate)","todofuken(n=47)","corr=0.725","shikuchoson(n=1740)","corr=-0.177","reversed","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"689","日本","小学校教員数 per1000pop(E2401_rate) vs 一般病院数 per1000pop(I510120_rate)","todofuken(n=47)","corr=0.604","shikuchoson(n=1740)","corr=-0.011","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","no"
"690","日本","小学校教員数 per1000pop(E2401_rate) vs 一般診療所数 per1000pop(I5102_rate)","todofuken(n=47)","corr=0.234","shikuchoson(n=1740)","corr=0.311","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","yes"
"691","日本","小学校教員数 per1000pop(E2401_rate) vs 歯科診療所数 per1000pop(I5103_rate)","todofuken(n=47)","corr=-0.327","shikuchoson(n=1740)","corr=0.036","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","no"
"692","日本","小学校児童数 per1000pop(E2501_rate) vs 中学校数 per1000pop(E3101_rate)","todofuken(n=47)","corr=-0.012","shikuchoson(n=1740)","corr=-0.078","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","yes"
"693","日本","小学校児童数 per1000pop(E2501_rate) vs 中学校教員数 per1000pop(E3401_rate)","todofuken(n=47)","corr=0.331","shikuchoson(n=1740)","corr=0.023","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","no"
"694","日本","小学校児童数 per1000pop(E2501_rate) vs 中学校生徒数 per1000pop(E3501_rate)","todofuken(n=47)","corr=0.96","shikuchoson(n=1740)","corr=0.786","similar","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"695","日本","小学校児童数 per1000pop(E2501_rate) vs 高等学校数 per1000pop(E4101_rate)","todofuken(n=47)","corr=-0.109","shikuchoson(n=1740)","corr=-0.167","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","yes"
"696","日本","小学校児童数 per1000pop(E2501_rate) vs 高等学校生徒数 per1000pop(E4501_rate)","todofuken(n=47)","corr=0.631","shikuchoson(n=1740)","corr=0.169","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"697","日本","小学校児童数 per1000pop(E2501_rate) vs 一般病院数 per1000pop(I510120_rate)","todofuken(n=47)","corr=0.086","shikuchoson(n=1740)","corr=-0.099","reversed","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","yes"
"698","日本","小学校児童数 per1000pop(E2501_rate) vs 一般診療所数 per1000pop(I5102_rate)","todofuken(n=47)","corr=-0.061","shikuchoson(n=1740)","corr=-0.185","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","yes"
"699","日本","小学校児童数 per1000pop(E2501_rate) vs 歯科診療所数 per1000pop(I5103_rate)","todofuken(n=47)","corr=-0.208","shikuchoson(n=1740)","corr=0.04","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","no"
"700","日本","中学校数 per1000pop(E3101_rate) vs 中学校教員数 per1000pop(E3401_rate)","todofuken(n=47)","corr=0.871","shikuchoson(n=1740)","corr=0.936","similar","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"701","日本","中学校数 per1000pop(E3101_rate) vs 中学校生徒数 per1000pop(E3501_rate)","todofuken(n=47)","corr=0.063","shikuchoson(n=1740)","corr=-0.054","reversed","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","yes"
"702","日本","中学校数 per1000pop(E3101_rate) vs 高等学校数 per1000pop(E4101_rate)","todofuken(n=47)","corr=0.857","shikuchoson(n=1740)","corr=0.107","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"703","日本","中学校数 per1000pop(E3101_rate) vs 高等学校生徒数 per1000pop(E4501_rate)","todofuken(n=47)","corr=0.376","shikuchoson(n=1740)","corr=-0.176","reversed","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"704","日本","中学校数 per1000pop(E3101_rate) vs 一般病院数 per1000pop(I510120_rate)","todofuken(n=47)","corr=0.684","shikuchoson(n=1740)","corr=-0.054","reversed","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"705","日本","中学校数 per1000pop(E3101_rate) vs 一般診療所数 per1000pop(I5102_rate)","todofuken(n=47)","corr=0.206","shikuchoson(n=1740)","corr=0.411","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","yes"
"706","日本","中学校数 per1000pop(E3101_rate) vs 歯科診療所数 per1000pop(I5103_rate)","todofuken(n=47)","corr=-0.223","shikuchoson(n=1740)","corr=0.08","reversed","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","yes"
"707","日本","中学校教員数 per1000pop(E3401_rate) vs 中学校生徒数 per1000pop(E3501_rate)","todofuken(n=47)","corr=0.419","shikuchoson(n=1740)","corr=0.076","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"708","日本","中学校教員数 per1000pop(E3401_rate) vs 高等学校数 per1000pop(E4101_rate)","todofuken(n=47)","corr=0.765","shikuchoson(n=1740)","corr=0.126","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"709","日本","中学校教員数 per1000pop(E3401_rate) vs 高等学校生徒数 per1000pop(E4501_rate)","todofuken(n=47)","corr=0.656","shikuchoson(n=1740)","corr=-0.139","reversed","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"710","日本","中学校教員数 per1000pop(E3401_rate) vs 一般病院数 per1000pop(I510120_rate)","todofuken(n=47)","corr=0.614","shikuchoson(n=1740)","corr=-0.042","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","no"
"711","日本","中学校教員数 per1000pop(E3401_rate) vs 一般診療所数 per1000pop(I5102_rate)","todofuken(n=47)","corr=0.142","shikuchoson(n=1740)","corr=0.374","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","yes"
"712","日本","中学校教員数 per1000pop(E3401_rate) vs 歯科診療所数 per1000pop(I5103_rate)","todofuken(n=47)","corr=-0.392","shikuchoson(n=1740)","corr=0.055","reversed","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"713","日本","中学校生徒数 per1000pop(E3501_rate) vs 高等学校数 per1000pop(E4101_rate)","todofuken(n=47)","corr=-0.034","shikuchoson(n=1740)","corr=-0.106","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","yes"
"714","日本","中学校生徒数 per1000pop(E3501_rate) vs 高等学校生徒数 per1000pop(E4501_rate)","todofuken(n=47)","corr=0.744","shikuchoson(n=1740)","corr=0.283","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"715","日本","中学校生徒数 per1000pop(E3501_rate) vs 一般病院数 per1000pop(I510120_rate)","todofuken(n=47)","corr=0.117","shikuchoson(n=1740)","corr=-0.068","reversed","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","yes"
