"id","country","variable","coarse_level","coarse_stat","fine_level","fine_stat","diff_type","notes","coarse_significant_p05","fine_significant_p05"
"3983","Finland","deaths_per1000 vs pct_upper_secondary_plus","maakunta(n=19)","corr=-0.139","kunta(n=308)","corr=-0.577","magnitude_change","Statistics Finland (Tilastokeskus) StatFin PxWeb API, table 142h 'Regional time series' (Kuntien_avainluvut database), no registration required, JSON-stat2 via POST query. Year 2023 (most recent year with complete coverage across all selected variables). Counts converted to per-1000-population rate using Population (M411) as denominator; percentages, averages, and ratios kept as published.","no","yes"
"3984","Finland","deaths_per1000 vs pct_tertiary","maakunta(n=19)","corr=-0.813","kunta(n=308)","corr=-0.637","similar","Statistics Finland (Tilastokeskus) StatFin PxWeb API, table 142h 'Regional time series' (Kuntien_avainluvut database), no registration required, JSON-stat2 via POST query. Year 2023 (most recent year with complete coverage across all selected variables). Counts converted to per-1000-population rate using Population (M411) as denominator; percentages, averages, and ratios kept as published.","yes","yes"
"3985","Finland","deaths_per1000 vs pct_no_post_basic_qual","maakunta(n=19)","corr=0.139","kunta(n=308)","corr=0.577","magnitude_change","Statistics Finland (Tilastokeskus) StatFin PxWeb API, table 142h 'Regional time series' (Kuntien_avainluvut database), no registration required, JSON-stat2 via POST query. Year 2023 (most recent year with complete coverage across all selected variables). Counts converted to per-1000-population rate using Population (M411) as denominator; percentages, averages, and ratios kept as published.","no","yes"
"3986","Finland","deaths_per1000 vs pct_employed_of_pop","maakunta(n=19)","corr=-0.839","kunta(n=308)","corr=-0.738","similar","Statistics Finland (Tilastokeskus) StatFin PxWeb API, table 142h 'Regional time series' (Kuntien_avainluvut database), no registration required, JSON-stat2 via POST query. Year 2023 (most recent year with complete coverage across all selected variables). Counts converted to per-1000-population rate using Population (M411) as denominator; percentages, averages, and ratios kept as published.","yes","yes"
"3987","Finland","deaths_per1000 vs pct_unemployed_of_pop","maakunta(n=19)","corr=0.272","kunta(n=308)","corr=0.209","similar","Statistics Finland (Tilastokeskus) StatFin PxWeb API, table 142h 'Regional time series' (Kuntien_avainluvut database), no registration required, JSON-stat2 via POST query. Year 2023 (most recent year with complete coverage across all selected variables). Counts converted to per-1000-population rate using Population (M411) as denominator; percentages, averages, and ratios kept as published.","no","yes"
"3988","Finland","deaths_per1000 vs unemployment_rate","maakunta(n=19)","corr=0.435","kunta(n=308)","corr=0.418","similar","Statistics Finland (Tilastokeskus) StatFin PxWeb API, table 142h 'Regional time series' (Kuntien_avainluvut database), no registration required, JSON-stat2 via POST query. Year 2023 (most recent year with complete coverage across all selected variables). Counts converted to per-1000-population rate using Population (M411) as denominator; percentages, averages, and ratios kept as published.","no","yes"
"3989","Finland","deaths_per1000 vs employment_rate_20_64","maakunta(n=19)","corr=-0.498","kunta(n=308)","corr=-0.562","similar","Statistics Finland (Tilastokeskus) StatFin PxWeb API, table 142h 'Regional time series' (Kuntien_avainluvut database), no registration required, JSON-stat2 via POST query. Year 2023 (most recent year with complete coverage across all selected variables). Counts converted to per-1000-population rate using Population (M411) as denominator; percentages, averages, and ratios kept as published.","yes","yes"
"3990","Finland","deaths_per1000 vs pct_jobs_services","maakunta(n=19)","corr=-0.41","kunta(n=308)","corr=-0.377","similar","Statistics Finland (Tilastokeskus) StatFin PxWeb API, table 142h 'Regional time series' (Kuntien_avainluvut database), no registration required, JSON-stat2 via POST query. Year 2023 (most recent year with complete coverage across all selected variables). Counts converted to per-1000-population rate using Population (M411) as denominator; percentages, averages, and ratios kept as published.","no","yes"
"3991","Finland","deaths_per1000 vs pct_jobs_secondary","maakunta(n=19)","corr=0.336","kunta(n=308)","corr=-0.097","reversed","Statistics Finland (Tilastokeskus) StatFin PxWeb API, table 142h 'Regional time series' (Kuntien_avainluvut database), no registration required, JSON-stat2 via POST query. Year 2023 (most recent year with complete coverage across all selected variables). Counts converted to per-1000-population rate using Population (M411) as denominator; percentages, averages, and ratios kept as published.","no","no"
"3992","Finland","deaths_per1000 vs pct_jobs_primary","maakunta(n=19)","corr=0.425","kunta(n=308)","corr=0.586","magnitude_change","Statistics Finland (Tilastokeskus) StatFin PxWeb API, table 142h 'Regional time series' (Kuntien_avainluvut database), no registration required, JSON-stat2 via POST query. Year 2023 (most recent year with complete coverage across all selected variables). Counts converted to per-1000-population rate using Population (M411) as denominator; percentages, averages, and ratios kept as published.","no","yes"
"3993","Finland","deaths_per1000 vs pct_self_employed","maakunta(n=19)","corr=0.071","kunta(n=308)","corr=0.512","magnitude_change","Statistics Finland (Tilastokeskus) StatFin PxWeb API, table 142h 'Regional time series' (Kuntien_avainluvut database), no registration required, JSON-stat2 via POST query. Year 2023 (most recent year with complete coverage across all selected variables). Counts converted to per-1000-population rate using Population (M411) as denominator; percentages, averages, and ratios kept as published.","no","yes"
"3994","Finland","deaths_per1000 vs workplace_self_sufficiency","maakunta(n=19)","corr=-0.394","kunta(n=308)","corr=0.199","reversed","Statistics Finland (Tilastokeskus) StatFin PxWeb API, table 142h 'Regional time series' (Kuntien_avainluvut database), no registration required, JSON-stat2 via POST query. Year 2023 (most recent year with complete coverage across all selected variables). Counts converted to per-1000-population rate using Population (M411) as denominator; percentages, averages, and ratios kept as published.","no","yes"
"3995","Finland","deaths_per1000 vs pct_dwellings_not_permanent_use","maakunta(n=19)","corr=0.503","kunta(n=308)","corr=0.75","magnitude_change","Statistics Finland (Tilastokeskus) StatFin PxWeb API, table 142h 'Regional time series' (Kuntien_avainluvut database), no registration required, JSON-stat2 via POST query. Year 2023 (most recent year with complete coverage across all selected variables). Counts converted to per-1000-population rate using Population (M411) as denominator; percentages, averages, and ratios kept as published.","yes","yes"
"3996","Finland","deaths_per1000 vs floor_area_per_person","maakunta(n=19)","corr=0.558","kunta(n=308)","corr=0.575","similar","Statistics Finland (Tilastokeskus) StatFin PxWeb API, table 142h 'Regional time series' (Kuntien_avainluvut database), no registration required, JSON-stat2 via POST query. Year 2023 (most recent year with complete coverage across all selected variables). Counts converted to per-1000-population rate using Population (M411) as denominator; percentages, averages, and ratios kept as published.","yes","yes"
"3997","Finland","urbanisation_pct vs pct_one_person_households","maakunta(n=19)","corr=0.227","kunta(n=308)","corr=-0.039","magnitude_change","Statistics Finland (Tilastokeskus) StatFin PxWeb API, table 142h 'Regional time series' (Kuntien_avainluvut database), no registration required, JSON-stat2 via POST query. Year 2023 (most recent year with complete coverage across all selected variables). Counts converted to per-1000-population rate using Population (M411) as denominator; percentages, averages, and ratios kept as published.","no","no"
"3998","Finland","urbanisation_pct vs pct_owner_occupied","maakunta(n=19)","corr=-0.617","kunta(n=308)","corr=-0.491","similar","Statistics Finland (Tilastokeskus) StatFin PxWeb API, table 142h 'Regional time series' (Kuntien_avainluvut database), no registration required, JSON-stat2 via POST query. Year 2023 (most recent year with complete coverage across all selected variables). Counts converted to per-1000-population rate using Population (M411) as denominator; percentages, averages, and ratios kept as published.","yes","yes"
"3999","Finland","urbanisation_pct vs pct_rental","maakunta(n=19)","corr=0.642","kunta(n=308)","corr=0.552","similar","Statistics Finland (Tilastokeskus) StatFin PxWeb API, table 142h 'Regional time series' (Kuntien_avainluvut database), no registration required, JSON-stat2 via POST query. Year 2023 (most recent year with complete coverage across all selected variables). Counts converted to per-1000-population rate using Population (M411) as denominator; percentages, averages, and ratios kept as published.","yes","yes"
"4000","Finland","urbanisation_pct vs pct_upper_secondary_plus","maakunta(n=19)","corr=0.261","kunta(n=308)","corr=0.546","magnitude_change","Statistics Finland (Tilastokeskus) StatFin PxWeb API, table 142h 'Regional time series' (Kuntien_avainluvut database), no registration required, JSON-stat2 via POST query. Year 2023 (most recent year with complete coverage across all selected variables). Counts converted to per-1000-population rate using Population (M411) as denominator; percentages, averages, and ratios kept as published.","no","yes"
"4001","Finland","urbanisation_pct vs pct_tertiary","maakunta(n=19)","corr=0.538","kunta(n=308)","corr=0.519","similar","Statistics Finland (Tilastokeskus) StatFin PxWeb API, table 142h 'Regional time series' (Kuntien_avainluvut database), no registration required, JSON-stat2 via POST query. Year 2023 (most recent year with complete coverage across all selected variables). Counts converted to per-1000-population rate using Population (M411) as denominator; percentages, averages, and ratios kept as published.","yes","yes"
"4002","Finland","urbanisation_pct vs pct_no_post_basic_qual","maakunta(n=19)","corr=-0.261","kunta(n=308)","corr=-0.546","magnitude_change","Statistics Finland (Tilastokeskus) StatFin PxWeb API, table 142h 'Regional time series' (Kuntien_avainluvut database), no registration required, JSON-stat2 via POST query. Year 2023 (most recent year with complete coverage across all selected variables). Counts converted to per-1000-population rate using Population (M411) as denominator; percentages, averages, and ratios kept as published.","no","yes"
"4003","Finland","urbanisation_pct vs pct_employed_of_pop","maakunta(n=19)","corr=0.158","kunta(n=308)","corr=0.294","magnitude_change","Statistics Finland (Tilastokeskus) StatFin PxWeb API, table 142h 'Regional time series' (Kuntien_avainluvut database), no registration required, JSON-stat2 via POST query. Year 2023 (most recent year with complete coverage across all selected variables). Counts converted to per-1000-population rate using Population (M411) as denominator; percentages, averages, and ratios kept as published.","no","yes"
"4004","Finland","urbanisation_pct vs pct_unemployed_of_pop","maakunta(n=19)","corr=0.462","kunta(n=308)","corr=0.288","magnitude_change","Statistics Finland (Tilastokeskus) StatFin PxWeb API, table 142h 'Regional time series' (Kuntien_avainluvut database), no registration required, JSON-stat2 via POST query. Year 2023 (most recent year with complete coverage across all selected variables). Counts converted to per-1000-population rate using Population (M411) as denominator; percentages, averages, and ratios kept as published.","yes","yes"
"4005","Finland","urbanisation_pct vs unemployment_rate","maakunta(n=19)","corr=0.332","kunta(n=308)","corr=0.111","magnitude_change","Statistics Finland (Tilastokeskus) StatFin PxWeb API, table 142h 'Regional time series' (Kuntien_avainluvut database), no registration required, JSON-stat2 via POST query. Year 2023 (most recent year with complete coverage across all selected variables). Counts converted to per-1000-population rate using Population (M411) as denominator; percentages, averages, and ratios kept as published.","no","no"
"4006","Finland","urbanisation_pct vs employment_rate_20_64","maakunta(n=19)","corr=-0.271","kunta(n=308)","corr=0.029","magnitude_change","Statistics Finland (Tilastokeskus) StatFin PxWeb API, table 142h 'Regional time series' (Kuntien_avainluvut database), no registration required, JSON-stat2 via POST query. Year 2023 (most recent year with complete coverage across all selected variables). Counts converted to per-1000-population rate using Population (M411) as denominator; percentages, averages, and ratios kept as published.","no","no"
"4007","Finland","urbanisation_pct vs pct_jobs_services","maakunta(n=19)","corr=0.13","kunta(n=308)","corr=0.351","magnitude_change","Statistics Finland (Tilastokeskus) StatFin PxWeb API, table 142h 'Regional time series' (Kuntien_avainluvut database), no registration required, JSON-stat2 via POST query. Year 2023 (most recent year with complete coverage across all selected variables). Counts converted to per-1000-population rate using Population (M411) as denominator; percentages, averages, and ratios kept as published.","no","yes"
"4008","Finland","urbanisation_pct vs pct_jobs_secondary","maakunta(n=19)","corr=0.216","kunta(n=308)","corr=0.301","magnitude_change","Statistics Finland (Tilastokeskus) StatFin PxWeb API, table 142h 'Regional time series' (Kuntien_avainluvut database), no registration required, JSON-stat2 via POST query. Year 2023 (most recent year with complete coverage across all selected variables). Counts converted to per-1000-population rate using Population (M411) as denominator; percentages, averages, and ratios kept as published.","no","yes"
"4009","Finland","urbanisation_pct vs pct_jobs_primary","maakunta(n=19)","corr=-0.705","kunta(n=308)","corr=-0.701","similar","Statistics Finland (Tilastokeskus) StatFin PxWeb API, table 142h 'Regional time series' (Kuntien_avainluvut database), no registration required, JSON-stat2 via POST query. Year 2023 (most recent year with complete coverage across all selected variables). Counts converted to per-1000-population rate using Population (M411) as denominator; percentages, averages, and ratios kept as published.","yes","yes"
"4010","Finland","urbanisation_pct vs pct_self_employed","maakunta(n=19)","corr=-0.522","kunta(n=308)","corr=-0.744","magnitude_change","Statistics Finland (Tilastokeskus) StatFin PxWeb API, table 142h 'Regional time series' (Kuntien_avainluvut database), no registration required, JSON-stat2 via POST query. Year 2023 (most recent year with complete coverage across all selected variables). Counts converted to per-1000-population rate using Population (M411) as denominator; percentages, averages, and ratios kept as published.","yes","yes"
"4011","Finland","urbanisation_pct vs workplace_self_sufficiency","maakunta(n=19)","corr=-0.319","kunta(n=308)","corr=0.249","reversed","Statistics Finland (Tilastokeskus) StatFin PxWeb API, table 142h 'Regional time series' (Kuntien_avainluvut database), no registration required, JSON-stat2 via POST query. Year 2023 (most recent year with complete coverage across all selected variables). Counts converted to per-1000-population rate using Population (M411) as denominator; percentages, averages, and ratios kept as published.","no","yes"
"4012","Finland","urbanisation_pct vs pct_dwellings_not_permanent_use","maakunta(n=19)","corr=-0.787","kunta(n=308)","corr=-0.673","similar","Statistics Finland (Tilastokeskus) StatFin PxWeb API, table 142h 'Regional time series' (Kuntien_avainluvut database), no registration required, JSON-stat2 via POST query. Year 2023 (most recent year with complete coverage across all selected variables). Counts converted to per-1000-population rate using Population (M411) as denominator; percentages, averages, and ratios kept as published.","yes","yes"
"4013","Finland","urbanisation_pct vs floor_area_per_person","maakunta(n=19)","corr=-0.707","kunta(n=308)","corr=-0.613","similar","Statistics Finland (Tilastokeskus) StatFin PxWeb API, table 142h 'Regional time series' (Kuntien_avainluvut database), no registration required, JSON-stat2 via POST query. Year 2023 (most recent year with complete coverage across all selected variables). Counts converted to per-1000-population rate using Population (M411) as denominator; percentages, averages, and ratios kept as published.","yes","yes"
"4014","Finland","pct_one_person_households vs pct_owner_occupied","maakunta(n=19)","corr=-0.428","kunta(n=308)","corr=-0.573","magnitude_change","Statistics Finland (Tilastokeskus) StatFin PxWeb API, table 142h 'Regional time series' (Kuntien_avainluvut database), no registration required, JSON-stat2 via POST query. Year 2023 (most recent year with complete coverage across all selected variables). Counts converted to per-1000-population rate using Population (M411) as denominator; percentages, averages, and ratios kept as published.","no","yes"
"4015","Finland","pct_one_person_households vs pct_rental","maakunta(n=19)","corr=0.467","kunta(n=308)","corr=0.578","similar","Statistics Finland (Tilastokeskus) StatFin PxWeb API, table 142h 'Regional time series' (Kuntien_avainluvut database), no registration required, JSON-stat2 via POST query. Year 2023 (most recent year with complete coverage across all selected variables). Counts converted to per-1000-population rate using Population (M411) as denominator; percentages, averages, and ratios kept as published.","yes","yes"
"4016","Finland","pct_one_person_households vs pct_upper_secondary_plus","maakunta(n=19)","corr=0.286","kunta(n=308)","corr=-0.267","reversed","Statistics Finland (Tilastokeskus) StatFin PxWeb API, table 142h 'Regional time series' (Kuntien_avainluvut database), no registration required, JSON-stat2 via POST query. Year 2023 (most recent year with complete coverage across all selected variables). Counts converted to per-1000-population rate using Population (M411) as denominator; percentages, averages, and ratios kept as published.","no","yes"
"4017","Finland","pct_one_person_households vs pct_tertiary","maakunta(n=19)","corr=-0.102","kunta(n=308)","corr=-0.265","magnitude_change","Statistics Finland (Tilastokeskus) StatFin PxWeb API, table 142h 'Regional time series' (Kuntien_avainluvut database), no registration required, JSON-stat2 via POST query. Year 2023 (most recent year with complete coverage across all selected variables). Counts converted to per-1000-population rate using Population (M411) as denominator; percentages, averages, and ratios kept as published.","no","yes"
"4018","Finland","pct_one_person_households vs pct_no_post_basic_qual","maakunta(n=19)","corr=-0.286","kunta(n=308)","corr=0.267","reversed","Statistics Finland (Tilastokeskus) StatFin PxWeb API, table 142h 'Regional time series' (Kuntien_avainluvut database), no registration required, JSON-stat2 via POST query. Year 2023 (most recent year with complete coverage across all selected variables). Counts converted to per-1000-population rate using Population (M411) as denominator; percentages, averages, and ratios kept as published.","no","yes"
"4019","Finland","pct_one_person_households vs pct_employed_of_pop","maakunta(n=19)","corr=-0.574","kunta(n=308)","corr=-0.516","similar","Statistics Finland (Tilastokeskus) StatFin PxWeb API, table 142h 'Regional time series' (Kuntien_avainluvut database), no registration required, JSON-stat2 via POST query. Year 2023 (most recent year with complete coverage across all selected variables). Counts converted to per-1000-population rate using Population (M411) as denominator; percentages, averages, and ratios kept as published.","yes","yes"
"4020","Finland","pct_one_person_households vs pct_unemployed_of_pop","maakunta(n=19)","corr=0.783","kunta(n=308)","corr=0.502","magnitude_change","Statistics Finland (Tilastokeskus) StatFin PxWeb API, table 142h 'Regional time series' (Kuntien_avainluvut database), no registration required, JSON-stat2 via POST query. Year 2023 (most recent year with complete coverage across all selected variables). Counts converted to per-1000-population rate using Population (M411) as denominator; percentages, averages, and ratios kept as published.","yes","yes"
"4021","Finland","pct_one_person_households vs unemployment_rate","maakunta(n=19)","corr=0.798","kunta(n=308)","corr=0.551","magnitude_change","Statistics Finland (Tilastokeskus) StatFin PxWeb API, table 142h 'Regional time series' (Kuntien_avainluvut database), no registration required, JSON-stat2 via POST query. Year 2023 (most recent year with complete coverage across all selected variables). Counts converted to per-1000-population rate using Population (M411) as denominator; percentages, averages, and ratios kept as published.","yes","yes"
"4022","Finland","pct_one_person_households vs employment_rate_20_64","maakunta(n=19)","corr=-0.828","kunta(n=308)","corr=-0.716","similar","Statistics Finland (Tilastokeskus) StatFin PxWeb API, table 142h 'Regional time series' (Kuntien_avainluvut database), no registration required, JSON-stat2 via POST query. Year 2023 (most recent year with complete coverage across all selected variables). Counts converted to per-1000-population rate using Population (M411) as denominator; percentages, averages, and ratios kept as published.","yes","yes"
"4023","Finland","pct_one_person_households vs pct_jobs_services","maakunta(n=19)","corr=0.298","kunta(n=308)","corr=0.082","magnitude_change","Statistics Finland (Tilastokeskus) StatFin PxWeb API, table 142h 'Regional time series' (Kuntien_avainluvut database), no registration required, JSON-stat2 via POST query. Year 2023 (most recent year with complete coverage across all selected variables). Counts converted to per-1000-population rate using Population (M411) as denominator; percentages, averages, and ratios kept as published.","no","no"
"4024","Finland","pct_one_person_households vs pct_jobs_secondary","maakunta(n=19)","corr=-0.17","kunta(n=308)","corr=-0.251","magnitude_change","Statistics Finland (Tilastokeskus) StatFin PxWeb API, table 142h 'Regional time series' (Kuntien_avainluvut database), no registration required, JSON-stat2 via POST query. Year 2023 (most recent year with complete coverage across all selected variables). Counts converted to per-1000-population rate using Population (M411) as denominator; percentages, averages, and ratios kept as published.","no","yes"
"4025","Finland","pct_one_person_households vs pct_jobs_primary","maakunta(n=19)","corr=-0.324","kunta(n=308)","corr=0.143","reversed","Statistics Finland (Tilastokeskus) StatFin PxWeb API, table 142h 'Regional time series' (Kuntien_avainluvut database), no registration required, JSON-stat2 via POST query. Year 2023 (most recent year with complete coverage across all selected variables). Counts converted to per-1000-population rate using Population (M411) as denominator; percentages, averages, and ratios kept as published.","no","yes"
"4026","Finland","pct_one_person_households vs pct_self_employed","maakunta(n=19)","corr=-0.251","kunta(n=308)","corr=0.075","reversed","Statistics Finland (Tilastokeskus) StatFin PxWeb API, table 142h 'Regional time series' (Kuntien_avainluvut database), no registration required, JSON-stat2 via POST query. Year 2023 (most recent year with complete coverage across all selected variables). Counts converted to per-1000-population rate using Population (M411) as denominator; percentages, averages, and ratios kept as published.","no","no"
"4027","Finland","pct_one_person_households vs workplace_self_sufficiency","maakunta(n=19)","corr=-0.529","kunta(n=308)","corr=0.545","reversed","Statistics Finland (Tilastokeskus) StatFin PxWeb API, table 142h 'Regional time series' (Kuntien_avainluvut database), no registration required, JSON-stat2 via POST query. Year 2023 (most recent year with complete coverage across all selected variables). Counts converted to per-1000-population rate using Population (M411) as denominator; percentages, averages, and ratios kept as published.","yes","yes"
"4028","Finland","pct_one_person_households vs pct_dwellings_not_permanent_use","maakunta(n=19)","corr=-0.14","kunta(n=308)","corr=0.418","reversed","Statistics Finland (Tilastokeskus) StatFin PxWeb API, table 142h 'Regional time series' (Kuntien_avainluvut database), no registration required, JSON-stat2 via POST query. Year 2023 (most recent year with complete coverage across all selected variables). Counts converted to per-1000-population rate using Population (M411) as denominator; percentages, averages, and ratios kept as published.","no","yes"
"4029","Finland","pct_one_person_households vs floor_area_per_person","maakunta(n=19)","corr=-0.082","kunta(n=308)","corr=0.14","reversed","Statistics Finland (Tilastokeskus) StatFin PxWeb API, table 142h 'Regional time series' (Kuntien_avainluvut database), no registration required, JSON-stat2 via POST query. Year 2023 (most recent year with complete coverage across all selected variables). Counts converted to per-1000-population rate using Population (M411) as denominator; percentages, averages, and ratios kept as published.","no","yes"
"4030","Finland","pct_owner_occupied vs pct_rental","maakunta(n=19)","corr=-0.994","kunta(n=308)","corr=-0.986","similar","Statistics Finland (Tilastokeskus) StatFin PxWeb API, table 142h 'Regional time series' (Kuntien_avainluvut database), no registration required, JSON-stat2 via POST query. Year 2023 (most recent year with complete coverage across all selected variables). Counts converted to per-1000-population rate using Population (M411) as denominator; percentages, averages, and ratios kept as published.","yes","yes"
"4031","Finland","pct_owner_occupied vs pct_upper_secondary_plus","maakunta(n=19)","corr=-0.503","kunta(n=308)","corr=-0.257","magnitude_change","Statistics Finland (Tilastokeskus) StatFin PxWeb API, table 142h 'Regional time series' (Kuntien_avainluvut database), no registration required, JSON-stat2 via POST query. Year 2023 (most recent year with complete coverage across all selected variables). Counts converted to per-1000-population rate using Population (M411) as denominator; percentages, averages, and ratios kept as published.","yes","yes"
"4032","Finland","pct_owner_occupied vs pct_tertiary","maakunta(n=19)","corr=-0.781","kunta(n=308)","corr=-0.333","magnitude_change","Statistics Finland (Tilastokeskus) StatFin PxWeb API, table 142h 'Regional time series' (Kuntien_avainluvut database), no registration required, JSON-stat2 via POST query. Year 2023 (most recent year with complete coverage across all selected variables). Counts converted to per-1000-population rate using Population (M411) as denominator; percentages, averages, and ratios kept as published.","yes","yes"
"4033","Finland","pct_owner_occupied vs pct_no_post_basic_qual","maakunta(n=19)","corr=0.503","kunta(n=308)","corr=0.257","magnitude_change","Statistics Finland (Tilastokeskus) StatFin PxWeb API, table 142h 'Regional time series' (Kuntien_avainluvut database), no registration required, JSON-stat2 via POST query. Year 2023 (most recent year with complete coverage across all selected variables). Counts converted to per-1000-population rate using Population (M411) as denominator; percentages, averages, and ratios kept as published.","yes","yes"
"4034","Finland","pct_owner_occupied vs pct_employed_of_pop","maakunta(n=19)","corr=-0.262","kunta(n=308)","corr=-0.1","magnitude_change","Statistics Finland (Tilastokeskus) StatFin PxWeb API, table 142h 'Regional time series' (Kuntien_avainluvut database), no registration required, JSON-stat2 via POST query. Year 2023 (most recent year with complete coverage across all selected variables). Counts converted to per-1000-population rate using Population (M411) as denominator; percentages, averages, and ratios kept as published.","no","no"
"4035","Finland","pct_owner_occupied vs pct_unemployed_of_pop","maakunta(n=19)","corr=-0.549","kunta(n=308)","corr=-0.428","similar","Statistics Finland (Tilastokeskus) StatFin PxWeb API, table 142h 'Regional time series' (Kuntien_avainluvut database), no registration required, JSON-stat2 via POST query. Year 2023 (most recent year with complete coverage across all selected variables). Counts converted to per-1000-population rate using Population (M411) as denominator; percentages, averages, and ratios kept as published.","yes","yes"
"4036","Finland","pct_owner_occupied vs unemployment_rate","maakunta(n=19)","corr=-0.386","kunta(n=308)","corr=-0.279","similar","Statistics Finland (Tilastokeskus) StatFin PxWeb API, table 142h 'Regional time series' (Kuntien_avainluvut database), no registration required, JSON-stat2 via POST query. Year 2023 (most recent year with complete coverage across all selected variables). Counts converted to per-1000-population rate using Population (M411) as denominator; percentages, averages, and ratios kept as published.","no","yes"
"4037","Finland","pct_owner_occupied vs employment_rate_20_64","maakunta(n=19)","corr=0.36","kunta(n=308)","corr=0.345","similar","Statistics Finland (Tilastokeskus) StatFin PxWeb API, table 142h 'Regional time series' (Kuntien_avainluvut database), no registration required, JSON-stat2 via POST query. Year 2023 (most recent year with complete coverage across all selected variables). Counts converted to per-1000-population rate using Population (M411) as denominator; percentages, averages, and ratios kept as published.","no","yes"
"4038","Finland","pct_owner_occupied vs pct_jobs_services","maakunta(n=19)","corr=-0.666","kunta(n=308)","corr=-0.483","similar","Statistics Finland (Tilastokeskus) StatFin PxWeb API, table 142h 'Regional time series' (Kuntien_avainluvut database), no registration required, JSON-stat2 via POST query. Year 2023 (most recent year with complete coverage across all selected variables). Counts converted to per-1000-population rate using Population (M411) as denominator; percentages, averages, and ratios kept as published.","yes","yes"
"4039","Finland","pct_owner_occupied vs pct_jobs_secondary","maakunta(n=19)","corr=0.457","kunta(n=308)","corr=0.266","magnitude_change","Statistics Finland (Tilastokeskus) StatFin PxWeb API, table 142h 'Regional time series' (Kuntien_avainluvut database), no registration required, JSON-stat2 via POST query. Year 2023 (most recent year with complete coverage across all selected variables). Counts converted to per-1000-population rate using Population (M411) as denominator; percentages, averages, and ratios kept as published.","yes","yes"
"4040","Finland","pct_owner_occupied vs pct_jobs_primary","maakunta(n=19)","corr=0.685","kunta(n=308)","corr=0.337","magnitude_change","Statistics Finland (Tilastokeskus) StatFin PxWeb API, table 142h 'Regional time series' (Kuntien_avainluvut database), no registration required, JSON-stat2 via POST query. Year 2023 (most recent year with complete coverage across all selected variables). Counts converted to per-1000-population rate using Population (M411) as denominator; percentages, averages, and ratios kept as published.","yes","yes"
"4041","Finland","pct_owner_occupied vs pct_self_employed","maakunta(n=19)","corr=0.398","kunta(n=308)","corr=0.451","similar","Statistics Finland (Tilastokeskus) StatFin PxWeb API, table 142h 'Regional time series' (Kuntien_avainluvut database), no registration required, JSON-stat2 via POST query. Year 2023 (most recent year with complete coverage across all selected variables). Counts converted to per-1000-population rate using Population (M411) as denominator; percentages, averages, and ratios kept as published.","no","yes"
"4042","Finland","pct_owner_occupied vs workplace_self_sufficiency","maakunta(n=19)","corr=0.063","kunta(n=308)","corr=-0.594","reversed","Statistics Finland (Tilastokeskus) StatFin PxWeb API, table 142h 'Regional time series' (Kuntien_avainluvut database), no registration required, JSON-stat2 via POST query. Year 2023 (most recent year with complete coverage across all selected variables). Counts converted to per-1000-population rate using Population (M411) as denominator; percentages, averages, and ratios kept as published.","no","yes"
"4043","Finland","pct_owner_occupied vs pct_dwellings_not_permanent_use","maakunta(n=19)","corr=0.684","kunta(n=308)","corr=0.224","magnitude_change","Statistics Finland (Tilastokeskus) StatFin PxWeb API, table 142h 'Regional time series' (Kuntien_avainluvut database), no registration required, JSON-stat2 via POST query. Year 2023 (most recent year with complete coverage across all selected variables). Counts converted to per-1000-population rate using Population (M411) as denominator; percentages, averages, and ratios kept as published.","yes","yes"
"4044","Finland","pct_owner_occupied vs floor_area_per_person","maakunta(n=19)","corr=0.864","kunta(n=308)","corr=0.588","magnitude_change","Statistics Finland (Tilastokeskus) StatFin PxWeb API, table 142h 'Regional time series' (Kuntien_avainluvut database), no registration required, JSON-stat2 via POST query. Year 2023 (most recent year with complete coverage across all selected variables). Counts converted to per-1000-population rate using Population (M411) as denominator; percentages, averages, and ratios kept as published.","yes","yes"
"4045","Finland","pct_rental vs pct_upper_secondary_plus","maakunta(n=19)","corr=0.549","kunta(n=308)","corr=0.271","magnitude_change","Statistics Finland (Tilastokeskus) StatFin PxWeb API, table 142h 'Regional time series' (Kuntien_avainluvut database), no registration required, JSON-stat2 via POST query. Year 2023 (most recent year with complete coverage across all selected variables). Counts converted to per-1000-population rate using Population (M411) as denominator; percentages, averages, and ratios kept as published.","yes","yes"
"4046","Finland","pct_rental vs pct_tertiary","maakunta(n=19)","corr=0.746","kunta(n=308)","corr=0.305","magnitude_change","Statistics Finland (Tilastokeskus) StatFin PxWeb API, table 142h 'Regional time series' (Kuntien_avainluvut database), no registration required, JSON-stat2 via POST query. Year 2023 (most recent year with complete coverage across all selected variables). Counts converted to per-1000-population rate using Population (M411) as denominator; percentages, averages, and ratios kept as published.","yes","yes"
"4047","Finland","pct_rental vs pct_no_post_basic_qual","maakunta(n=19)","corr=-0.549","kunta(n=308)","corr=-0.271","magnitude_change","Statistics Finland (Tilastokeskus) StatFin PxWeb API, table 142h 'Regional time series' (Kuntien_avainluvut database), no registration required, JSON-stat2 via POST query. Year 2023 (most recent year with complete coverage across all selected variables). Counts converted to per-1000-population rate using Population (M411) as denominator; percentages, averages, and ratios kept as published.","yes","yes"
